META; spain/la-liga-segunda/tenerife-v-mirandes; 2017-02-26 00:24:14 GMT+2; 2017-03-03 20:00; e70300-dr003
Tenerife; ; ; ; ; ; ; ; ; ; 7/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2/5; ; 
Draw; ; ; ; ; ; ; ; ; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/6; ; 
Mirandes; ; ; ; ; ; ; ; ; ; 15/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 8/13; ; 
META; spain/la-liga-segunda/tenerife-v-mirandes; 2017-02-26 04:24:19 GMT+2; 2017-03-03 20:00; e70300-dr003
Tenerife; ; ; ; ; ; ; ; ; ; 7/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2/5; ; 
Draw; ; ; ; ; ; ; ; ; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/6; ; 
Mirandes; ; ; ; ; ; ; ; ; ; 15/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 8/13; ; 
META; spain/la-liga-segunda/tenerife-v-mirandes; 2017-02-26 08:24:52 GMT+2; 2017-03-03 20:00; e70300-dr003
Tenerife; ; ; ; ; ; ; ; ; ; 7/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2/5; ; 
Draw; ; ; ; ; ; ; ; ; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/6; ; 
Mirandes; ; ; ; ; ; ; ; ; ; 15/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 8/13; ; 
META; spain/la-liga-segunda/tenerife-v-mirandes; 2017-02-26 12:28:30 GMT+2; 2017-03-03 20:00; e70300-dr003
Tenerife; ; ; ; ; ; ; ; ; ; 7/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2/5; ; 
Draw; ; ; ; ; ; ; ; ; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/6; ; 
Mirandes; ; ; ; ; ; ; ; ; ; 15/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 8/13; ; 
META; spain/la-liga-segunda/tenerife-v-mirandes; 2017-02-26 16:29:33 GMT+2; 2017-03-03 20:00; e70300-dr003
Tenerife; ; ; ; ; ; ; ; ; ; 7/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2/5; ; 
Draw; ; ; ; ; ; ; ; ; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/6; ; 
Mirandes; ; ; ; ; ; ; ; ; ; 15/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 8/13; ; 
META; spain/la-liga-segunda/tenerife-v-mirandes; 2017-02-26 20:26:08 GMT+2; 2017-03-03 20:00; e70300-dr003
Tenerife; ; ; ; ; ; ; ; ; ; 7/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2/5; ; 
Draw; ; ; ; ; ; ; ; ; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/6; ; 
Mirandes; ; ; ; ; ; ; ; ; ; 15/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 8/13; ; 
META; spain/la-liga-segunda/tenerife-v-mirandes; 2017-02-27 00:23:59 GMT+2; 2017-03-03 20:00; e70300-dr003
Tenerife; ; ; ; ; ; ; ; ; ; 7/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2/5; ; 
Draw; ; ; ; ; ; ; ; ; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/6; ; 
Mirandes; ; ; ; ; ; ; ; ; ; 15/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 8/13; ; 
META; spain/la-liga-segunda/tenerife-v-mirandes; 2017-02-27 04:23:29 GMT+2; 2017-03-03 20:00; e70300-dr003
