META; spain/la-liga-segunda/huesca-v-levante; 2017-01-07 04:25:18 GMT+2; 2017-01-15 17:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Huesca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Levante; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/huesca-v-levante; 2017-01-07 08:25:35 GMT+2; 2017-01-15 17:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Huesca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Levante; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/huesca-v-levante; 2017-01-07 12:29:49 GMT+2; 2017-01-15 17:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Huesca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Levante; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/huesca-v-levante; 2017-01-07 16:30:00 GMT+2; 2017-01-15 17:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Huesca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Levante; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/huesca-v-levante; 2017-01-07 20:27:38 GMT+2; 2017-01-15 17:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Huesca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Levante; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/huesca-v-levante; 2017-01-08 00:26:53 GMT+2; 2017-01-15 17:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Huesca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Levante; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/huesca-v-levante; 2017-01-08 04:23:54 GMT+2; 2017-01-15 17:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Huesca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Levante; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/huesca-v-levante; 2017-01-08 08:24:06 GMT+2; 2017-01-15 17:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Huesca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Levante; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/huesca-v-levante; 2017-01-08 12:25:00 GMT+2; 2017-01-15 17:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Huesca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Levante; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/huesca-v-levante; 2017-01-08 16:25:46 GMT+2; 2017-01-15 17:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Huesca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Levante; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/huesca-v-levante; 2017-01-08 20:25:28 GMT+2; 2017-01-15 17:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Huesca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Levante; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/huesca-v-levante; 2017-01-09 00:23:58 GMT+2; 2017-01-15 17:00; e70300-dr003
Levante; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/5; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/4; ; 
Huesca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 3/10; ; 
META; spain/la-liga-segunda/huesca-v-levante; 2017-01-09 04:23:21 GMT+2; 2017-01-15 17:00; e70300-dr003
Levante; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/5; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/4; ; 
Huesca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 3/10; ; 
META; spain/la-liga-segunda/huesca-v-levante; 2017-01-09 08:23:47 GMT+2; 2017-01-15 17:00; e70300-dr003
Levante; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/5; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/4; ; 
Huesca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 3/10; ; 
META; spain/la-liga-segunda/huesca-v-levante; 2017-01-09 12:23:58 GMT+2; 2017-01-15 17:00; e70300-dr003
Huesca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 42/25; ; ; ; ; 8/13; ; 
Levante; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 97/50; ; ; ; ; 4/6; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/5; ; ; ; ; 23/20; ; 
META; spain/la-liga-segunda/huesca-v-levante; 2017-01-09 16:24:56 GMT+2; 2017-01-15 17:00; e70300-dr003
Huesca; 13/10; ; 29/20; 7/5; 7/5; 13/10; 7/5; ; ; 7/5; 7/5; ; ; ; 7/5; ; 7/5; ; ; 7/5; 73/50; ; ; ; ; 7/5; 7/5; 
Draw; 15/8; ; 2; 2; 2; 39/20; 21/10; ; ; 19/10; 2; ; ; ; 2; ; 37/19; ; ; 19/10; 11/5; ; ; ; ; 19/10; 2; 
Levante; 11/5; ; 2; 2; 11/5; 2; 11/5; ; ; 21/10; 2; ; ; ; 21/10; ; 39/19; ; ; 39/19; 113/50; ; ; ; ; 19/10; 19/10; 
META; spain/la-liga-segunda/huesca-v-levante; 2017-01-09 20:24:37 GMT+2; 2017-01-15 17:00; e70300-dr003
Huesca; 13/10; 11/8; 7/5; 7/5; 7/5; 27/20; 29/20; ; 13/10; 7/5; 11/8; ; 29/20; 11/8; 7/5; ; 7/5; 7/5; ; 7/5; 73/50; 11/8; ; ; ; 6/4; 13/10; 
Draw; 15/8; 2; 39/20; 2; 21/10; 39/20; 21/10; ; 15/8; 19/10; 2; ; 2; 21/10; 2; ; 37/19; 37/19; ; 37/19; 11/5; 21/10; ; ; ; 2; 19/10; 
Levante; 11/5; 2; 41/20; 2; 21/10; 39/20; 85/40; ; 15/8; 21/10; 2; ; 21/10; 2; 21/10; ; 21/10; 21/10; ; 21/10; 113/50; 9/5; ; ; ; 19/10; 2; 
META; spain/la-liga-segunda/huesca-v-levante; 2017-01-10 00:24:28 GMT+2; 2017-01-15 17:00; e70300-dr003
Huesca; 6/4; 6/4; 31/20; 31/20; 8/5; 29/20; 13/8; ; 6/4; 13/8; 31/20; ; 8/5; 6/4; 8/5; ; 17/11; 7/5; 6/4; 17/11; 41/25; 7/5; 17/11; ; ; 6/4; 7/5; 
Levante; 19/10; 9/5; 7/4; 15/8; 15/8; 7/4; 15/8; ; 9/5; 19/10; 7/4; ; 37/20; 17/10; 19/10; ; 24/13; 21/10; 2; 24/13; 199/100; 17/10; 2; ; ; 7/4; 7/4; 
Draw; 15/8; 2; 2; 19/10; 21/10; 2; 21/10; ; 15/8; 19/10; 2; ; 2; 21/10; 19/10; ; 37/19; 37/19; 2; 37/19; 11/5; 21/10; 2; ; ; 19/10; 19/10; 
META; spain/la-liga-segunda/huesca-v-levante; 2017-01-10 04:24:38 GMT+2; 2017-01-15 17:00; e70300-dr003
Huesca; 6/4; 6/4; 8/5; 31/20; 8/5; 6/4; 13/8; 6/4; 6/4; 13/8; 31/20; ; 8/5; 6/4; 8/5; ; 8/5; 7/5; 6/4; 8/5; 41/25; 7/5; 17/11; ; ; 6/4; 7/5; 
Levante; 21/10; 9/5; 7/4; 15/8; 19/10; 7/4; 15/8; 9/5; 9/5; 15/8; 7/4; ; 37/20; 17/10; 19/10; ; 24/13; 21/10; 2; 24/13; 199/100; 17/10; 2; ; ; 17/10; 13/8; 
Draw; 19/10; 2; 2; 19/10; 2; 19/10; 21/10; 15/8; 15/8; 2; 2; ; 2; 21/10; 19/10; ; 37/19; 37/19; 2; 37/19; 11/5; 21/10; 2; ; ; 19/10; 15/8; 
META; spain/la-liga-segunda/huesca-v-levante; 2017-01-10 08:24:48 GMT+2; 2017-01-15 17:00; e70300-dr003
Huesca; 6/4; 6/4; 8/5; 31/20; 8/5; 6/4; 17/10; 6/4; 6/4; 13/8; 31/20; ; 8/5; 6/4; 8/5; ; 17/11; 7/5; 6/4; 17/11; 41/25; 7/5; 17/11; ; ; 6/4; ; 
Levante; 21/10; 9/5; 7/4; 15/8; 19/10; 7/4; 19/10; 9/5; 9/5; 15/8; 7/4; ; 37/20; 17/10; 19/10; ; 24/13; 21/10; 2; 24/13; 199/100; 17/10; 2; ; ; 17/10; ; 
Draw; 19/10; 2; 2; 19/10; 2; 19/10; 2; 15/8; 15/8; 2; 2; ; 2; 21/10; 19/10; ; 37/19; 37/19; 2; 37/19; 11/5; 21/10; 2; ; ; 19/10; ; 
META; spain/la-liga-segunda/huesca-v-levante; 2017-01-10 12:24:57 GMT+2; 2017-01-15 17:00; e70300-dr003
Huesca; 6/4; 6/4; 8/5; 31/20; 8/5; 6/4; 17/10; 6/4; 6/4; 13/8; 31/20; ; 8/5; 6/4; 8/5; ; 17/11; 7/5; 6/4; 17/11; 41/25; 7/5; 17/11; ; ; 6/4; 7/5; 
Levante; 21/10; 9/5; 7/4; 15/8; 19/10; 7/4; 19/10; 9/5; 9/5; 15/8; 7/4; ; 37/20; 17/10; 19/10; ; 24/13; 21/10; 2; 24/13; 199/100; 17/10; 2; ; ; 17/10; 7/4; 
Draw; 19/10; 2; 2; 19/10; 2; 19/10; 2; 15/8; 15/8; 2; 2; ; 2; 21/10; 19/10; ; 37/19; 37/19; 2; 37/19; 11/5; 21/10; 2; ; ; 19/10; 19/10; 
META; spain/la-liga-segunda/huesca-v-levante; 2017-01-10 16:25:26 GMT+2; 2017-01-15 17:00; e70300-dr003
Huesca; 6/4; 6/4; 8/5; 31/20; 8/5; 6/4; 17/10; 6/4; 6/4; 13/8; 31/20; 6/4; 8/5; 6/4; 8/5; ; 17/11; 7/5; 6/4; 17/11; 41/25; 7/5; 17/11; ; ; 6/4; 7/5; 
Levante; 21/10; 9/5; 7/4; 15/8; 19/10; 7/4; 19/10; 9/5; 9/5; 15/8; 7/4; 9/5; 37/20; 17/10; 19/10; ; 24/13; 21/10; 2; 24/13; 199/100; 17/10; 2; ; ; 17/10; 7/4; 
Draw; 19/10; 2; 2; 19/10; 2; 19/10; 2; 15/8; 15/8; 2; 2; 21/10; 2; 21/10; 19/10; ; 37/19; 37/19; 2; 37/19; 11/5; 21/10; 2; ; ; 19/10; 19/10; 
META; spain/la-liga-segunda/huesca-v-levante; 2017-01-10 20:25:25 GMT+2; 2017-01-15 17:00; e70300-dr003
Huesca; 8/5; 6/4; 8/5; 31/20; 8/5; 6/4; 13/8; 6/4; 6/4; 13/8; 31/20; 6/4; 8/5; 6/4; 13/8; ; 8/5; 7/5; 6/4; 8/5; 41/25; 7/5; 17/11; 8/5; ; 6/4; 7/5; 
Levante; 19/10; 9/5; 7/4; 15/8; 15/8; 7/4; 15/8; 9/5; 9/5; 19/10; 7/4; 9/5; 37/20; 17/10; 9/5; ; 24/13; 21/10; 2; 24/13; 199/100; 17/10; 2; 7/4; ; 7/4; 17/10; 
Draw; 19/10; 2; 2; 19/10; 21/10; 19/10; 21/10; 15/8; 15/8; 2; 2; 21/10; 2; 21/10; 2; ; 37/19; 37/19; 2; 37/19; 11/5; 21/10; 2; 2; ; 2; 19/10; 
META; spain/la-liga-segunda/huesca-v-levante; 2017-01-11 00:24:23 GMT+2; 2017-01-15 17:00; e70300-dr003
Huesca; 8/5; 6/4; 8/5; 31/20; 8/5; 6/4; 13/8; 6/4; 6/4; 13/8; 31/20; 6/4; 8/5; 6/4; 13/8; 17/11; 17/11; 7/5; 6/4; 17/11; 41/25; 7/5; 17/11; 8/5; ; 6/4; 7/5; 
Levante; 19/10; 9/5; 7/4; 15/8; 15/8; 7/4; 15/8; 9/5; 9/5; 19/10; 7/4; 9/5; 37/20; 17/10; 9/5; 9/5; 24/13; 21/10; 2; 24/13; 199/100; 17/10; 2; 7/4; ; 7/4; 17/10; 
Draw; 19/10; 2; 2; 19/10; 21/10; 19/10; 21/10; 15/8; 15/8; 2; 2; 21/10; 2; 21/10; 2; 2; 37/19; 37/19; 2; 37/19; 11/5; 21/10; 2; 2; ; 19/10; 19/10; 
META; spain/la-liga-segunda/huesca-v-levante; 2017-01-11 04:24:36 GMT+2; 2017-01-15 17:00; e70300-dr003
Huesca; 8/5; 6/4; 8/5; 31/20; 8/5; 6/4; 13/8; 6/4; 6/4; 13/8; 31/20; 6/4; 8/5; 6/4; 13/8; 17/11; 8/5; 7/5; 6/4; 8/5; 41/25; 7/5; 17/11; 6/4; ; 6/4; 7/5; 
Levante; 19/10; 9/5; 7/4; 15/8; 15/8; 7/4; 15/8; 9/5; 9/5; 15/8; 7/4; 9/5; 37/20; 17/10; 9/5; 9/5; 24/13; 21/10; 2; 24/13; 199/100; 17/10; 2; 9/5; ; 7/4; 17/10; 
