META; spain/la-liga-segunda/mirandes-v-numancia; 2017-01-07 04:25:04 GMT+2; 2017-01-14 17:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Mirandes; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Numancia; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/mirandes-v-numancia; 2017-01-07 08:25:20 GMT+2; 2017-01-14 17:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Mirandes; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Numancia; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/mirandes-v-numancia; 2017-01-07 12:29:25 GMT+2; 2017-01-14 17:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Mirandes; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Numancia; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/mirandes-v-numancia; 2017-01-07 16:29:44 GMT+2; 2017-01-14 17:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Mirandes; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Numancia; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/mirandes-v-numancia; 2017-01-07 20:27:16 GMT+2; 2017-01-14 17:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Mirandes; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Numancia; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/mirandes-v-numancia; 2017-01-08 00:26:36 GMT+2; 2017-01-14 17:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Mirandes; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Numancia; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/mirandes-v-numancia; 2017-01-08 04:23:40 GMT+2; 2017-01-14 17:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Mirandes; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Numancia; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/mirandes-v-numancia; 2017-01-08 08:23:52 GMT+2; 2017-01-14 17:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Mirandes; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Numancia; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/mirandes-v-numancia; 2017-01-08 12:24:46 GMT+2; 2017-01-14 17:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Mirandes; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Numancia; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/mirandes-v-numancia; 2017-01-08 16:25:28 GMT+2; 2017-01-14 17:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Mirandes; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Numancia; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/mirandes-v-numancia; 2017-01-08 20:25:12 GMT+2; 2017-01-14 17:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Mirandes; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Numancia; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/mirandes-v-numancia; 2017-01-09 00:23:44 GMT+2; 2017-01-14 17:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/6; ; 
Mirandes; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/5; ; 
Numancia; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 3/10; ; 
META; spain/la-liga-segunda/mirandes-v-numancia; 2017-01-09 04:23:06 GMT+2; 2017-01-14 17:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/6; ; 
Mirandes; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/5; ; 
Numancia; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 3/10; ; 
META; spain/la-liga-segunda/mirandes-v-numancia; 2017-01-09 08:23:34 GMT+2; 2017-01-14 17:00; e70300-dr003
Mirandes; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/5; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/4; ; 
Numancia; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 3/10; ; 
META; spain/la-liga-segunda/mirandes-v-numancia; 2017-01-09 12:23:44 GMT+2; 2017-01-14 17:00; e70300-dr003
Mirandes; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 59/50; ; ; ; ; 4/9; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 109/50; ; ; ; ; 23/20; ; 
Numancia; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 74/25; ; ; ; ; 20/21; ; 
META; spain/la-liga-segunda/mirandes-v-numancia; 2017-01-09 16:24:39 GMT+2; 2017-01-14 17:00; e70300-dr003
Mirandes; 21/20; 11/10; 11/10; 11/10; ; 1; 23/20; ; ; 23/20; 11/10; ; 11/10; ; 23/20; ; 11/10; ; ; 11/10; 117/100; ; ; 11/10; ; 10/9; ; 
Draw; 11/5; 85/40; 11/5; 21/10; ; 43/20; 11/5; 21/10; 85/40; 21/10; 11/5; 11/5; 9/4; 11/5; 21/10; 11/5; 21/10; 2; 11/5; 21/10; 109/50; 23/10; 11/5; 9/4; ; 2; 21/10; 11/5
Numancia; 11/5; 85/40; 21/10; 21/10; ; 21/10; 23/10; 11/5; 2; 9/4; 21/10; 21/10; 11/5; 21/10; 23/10; 11/5; 11/5; 5/2; 23/10; 11/5; 5/2; 9/5; 23/10; 2; ; 2; 19/10; 12/5
META; spain/la-liga-segunda/mirandes-v-numancia; 2017-01-11 08:23:58 GMT+2; 2017-01-14 17:00; e70300-dr003
Mirandes; 5/4; 6/5; 5/4; 5/4; ; 23/20; 13/10; 11/10; 6/5; 13/10; 5/4; 5/4; 5/4; 5/4; 5/4; 6/5; 5/4; 6/5; 5/4; 5/4; 27/20; 6/5; 5/4; 5/4; ; 5/4; ; 11/8
Draw; 11/5; 85/40; 11/5; 21/10; ; 43/20; 11/5; 21/10; 85/40; 21/10; 11/5; 11/5; 9/4; 11/5; 21/10; 11/5; 21/10; 21/10; 11/5; 21/10; 109/50; 23/10; 11/5; 9/4; ; 2; ; 11/5
Numancia; 11/5; 85/40; 21/10; 21/10; ; 21/10; 23/10; 11/5; 2; 9/4; 21/10; 21/10; 11/5; 21/10; 23/10; 11/5; 11/5; 23/10; 23/10; 11/5; 5/2; 9/5; 23/10; 2; ; 9/4; ; 12/5
META; spain/la-liga-segunda/mirandes-v-numancia; 2017-01-11 12:25:28 GMT+2; 2017-01-14 17:00; e70300-dr003
Mirandes; 5/4; 6/5; 5/4; 5/4; ; 23/20; 13/10; 11/10; 6/5; 13/10; 5/4; 5/4; 5/4; 5/4; 5/4; 6/5; 5/4; 6/5; 5/4; 5/4; 7/5; 6/5; 5/4; 5/4; ; 5/4; 23/20; 11/8
Draw; 11/5; 85/40; 11/5; 21/10; ; 43/20; 11/5; 21/10; 85/40; 21/10; 11/5; 11/5; 9/4; 11/5; 21/10; 11/5; 21/10; 21/10; 11/5; 21/10; 109/50; 23/10; 11/5; 9/4; ; 2; 19/10; 11/5
Numancia; 11/5; 85/40; 21/10; 21/10; ; 21/10; 23/10; 11/5; 2; 9/4; 21/10; 21/10; 11/5; 21/10; 23/10; 11/5; 11/5; 23/10; 23/10; 11/5; 12/5; 9/5; 23/10; 2; ; 9/4; 2; 12/5
META; spain/la-liga-segunda/mirandes-v-numancia; 2017-01-11 16:27:40 GMT+2; 2017-01-14 17:00; e70300-dr003
Mirandes; 5/4; 6/5; 5/4; 5/4; ; 23/20; 13/10; 11/10; 6/5; 13/10; 5/4; 5/4; 5/4; 5/4; 5/4; 6/5; 5/4; 6/5; 5/4; 5/4; 7/5; 6/5; 5/4; 5/4; ; 5/4; 23/20; 11/8
Draw; 11/5; 85/40; 11/5; 9/4; ; 43/20; 11/5; 21/10; 85/40; 21/10; 11/5; 11/5; 9/4; 11/5; 21/10; 11/5; 21/10; 21/10; 11/5; 21/10; 109/50; 23/10; 11/5; 9/4; ; 2; 19/10; 11/5
Numancia; 11/5; 85/40; 21/10; 21/10; ; 21/10; 23/10; 11/5; 2; 9/4; 21/10; 21/10; 11/5; 21/10; 23/10; 11/5; 11/5; 23/10; 23/10; 11/5; 12/5; 9/5; 23/10; 2; ; 2; 2; 12/5
META; spain/la-liga-segunda/mirandes-v-numancia; 2017-01-12 00:23:49 GMT+2; 2017-01-14 17:00; e70300-dr003
Mirandes; 5/4; 6/5; 5/4; 5/4; ; 23/20; 13/10; 11/10; 6/5; 13/10; 5/4; 5/4; 5/4; 5/4; 5/4; 6/5; 5/4; 6/5; 5/4; 5/4; 67/50; 6/5; 5/4; 5/4; ; 5/4; 6/5; 11/8
Draw; 11/5; 85/40; 11/5; 9/4; ; 43/20; 11/5; 21/10; 85/40; 21/10; 11/5; 11/5; 9/4; 11/5; 21/10; 11/5; 28/13; 21/10; 11/5; 28/13; 111/50; 23/10; 11/5; 9/4; ; 2; 21/10; 11/5
Numancia; 11/5; 85/40; 21/10; 21/10; ; 21/10; 23/10; 11/5; 2; 9/4; 21/10; 21/10; 11/5; 21/10; 23/10; 11/5; 9/4; 23/10; 23/10; 9/4; 62/25; 9/5; 23/10; 2; ; 2; 2; 12/5
META; spain/la-liga-segunda/mirandes-v-numancia; 2017-01-12 04:24:02 GMT+2; 2017-01-14 17:00; e70300-dr003
Mirandes; 5/4; 6/5; 5/4; 5/4; ; 23/20; 13/10; 11/10; 6/5; 13/10; 5/4; 5/4; 5/4; 5/4; 5/4; 6/5; 5/4; 6/5; 5/4; 5/4; 67/50; 6/5; 5/4; 5/4; ; 13/10; 6/5; 11/8
Draw; 11/5; 85/40; 11/5; 9/4; ; 43/20; 11/5; 21/10; 85/40; 21/10; 11/5; 11/5; 9/4; 11/5; 21/10; 11/5; 28/13; 21/10; 11/5; 28/13; 111/50; 23/10; 11/5; 9/4; ; 21/10; 21/10; 11/5
Numancia; 11/5; 85/40; 21/10; 21/10; ; 21/10; 23/10; 11/5; 2; 9/4; 21/10; 21/10; 11/5; 21/10; 23/10; 11/5; 9/4; 23/10; 23/10; 9/4; 62/25; 9/5; 23/10; 2; ; 21/10; 19/10; 12/5
META; spain/la-liga-segunda/mirandes-v-numancia; 2017-01-12 08:24:11 GMT+2; 2017-01-14 17:00; e70300-dr003
Mirandes; 5/4; 5/4; 5/4; 5/4; ; 23/20; 13/10; 11/10; 6/5; 13/10; 5/4; 5/4; 5/4; 5/4; 5/4; 5/4; 5/4; 6/5; 5/4; 5/4; 67/50; 6/5; 5/4; 5/4; ; 13/10; 6/5; 11/8
Draw; 11/5; 21/10; 11/5; 9/4; ; 43/20; 11/5; 21/10; 85/40; 21/10; 11/5; 11/5; 9/4; 11/5; 21/10; 2; 28/13; 21/10; 11/5; 28/13; 111/50; 23/10; 11/5; 9/4; ; 21/10; 21/10; 11/5
Numancia; 11/5; 85/40; 21/10; 21/10; ; 21/10; 23/10; 11/5; 2; 9/4; 21/10; 21/10; 11/5; 21/10; 23/10; 11/5; 9/4; 23/10; 23/10; 9/4; 62/25; 9/5; 23/10; 2; ; 11/5; 19/10; 12/5
META; spain/la-liga-segunda/mirandes-v-numancia; 2017-01-12 12:25:39 GMT+2; 2017-01-14 17:00; e70300-dr003
Mirandes; 5/4; 6/5; 5/4; 5/4; ; 23/20; 13/10; 11/10; 6/5; 13/10; 5/4; 5/4; 5/4; 5/4; 5/4; 6/5; 5/4; 6/5; 5/4; 5/4; 11/8; 6/5; 5/4; 5/4; ; 13/10; 23/20; 11/8
Draw; 11/5; 85/40; 11/5; 9/4; ; 43/20; 11/5; 21/10; 85/40; 21/10; 11/5; 11/5; 23/10; 11/5; 21/10; 11/5; 28/13; 21/10; 11/5; 28/13; 109/50; 23/10; 11/5; 9/4; ; 21/10; 19/10; 11/5
Numancia; 11/5; 85/40; 21/10; 21/10; ; 21/10; 23/10; 11/5; 2; 9/4; 21/10; 21/10; 9/4; 21/10; 23/10; 11/5; 9/4; 23/10; 23/10; 9/4; 49/20; 9/5; 23/10; 2; ; 11/5; 2; 12/5
META; spain/la-liga-segunda/mirandes-v-numancia; 2017-01-12 16:26:50 GMT+2; 2017-01-14 17:00; e70300-dr003
Mirandes; 5/4; 6/5; 5/4; 5/4; ; 23/20; 13/10; 11/10; 6/5; 13/10; 5/4; 5/4; 5/4; 5/4; 5/4; 6/5; 5/4; 6/5; 5/4; 5/4; 11/8; 6/5; 5/4; 5/4; ; 13/10; 6/5; 11/8
Draw; 11/5; 85/40; 11/5; 9/4; ; 43/20; 11/5; 21/10; 85/40; 21/10; 11/5; 11/5; 23/10; 11/5; 21/10; 11/5; 28/13; 21/10; 11/5; 28/13; 109/50; 23/10; 11/5; 9/4; ; 21/10; 21/10; 11/5
Numancia; 11/5; 85/40; 21/10; 21/10; ; 21/10; 23/10; 11/5; 2; 9/4; 21/10; 21/10; 9/4; 21/10; 23/10; 11/5; 9/4; 23/10; 23/10; 9/4; 49/20; 9/5; 23/10; 2; ; 11/5; 19/10; 12/5
META; spain/la-liga-segunda/mirandes-v-numancia; 2017-01-12 20:25:30 GMT+2; 2017-01-14 17:00; e70300-dr003
Mirandes; 5/4; 6/5; 5/4; 5/4; ; 23/20; 13/10; 11/10; 6/5; 13/10; 5/4; 5/4; 5/4; 5/4; 5/4; 6/5; 5/4; 6/5; 5/4; 5/4; 27/20; 6/5; 5/4; 5/4; ; 27/20; 6/5; 11/8
Draw; 11/5; 85/40; 11/5; 9/4; ; 43/20; 11/5; 21/10; 85/40; 21/10; 11/5; 11/5; 23/10; 9/4; 21/10; 11/5; 28/13; 21/10; 11/5; 28/13; 11/5; 23/10; 11/5; 9/4; ; 11/5; 21/10; 11/5
Numancia; 11/5; 85/40; 21/10; 21/10; ; 21/10; 23/10; 11/5; 2; 9/4; 21/10; 21/10; 9/4; 21/10; 23/10; 11/5; 9/4; 23/10; 23/10; 9/4; 61/25; 9/5; 23/10; 21/10; ; 21/10; 2; 12/5
META; spain/la-liga-segunda/mirandes-v-numancia; 2017-01-13 00:24:03 GMT+2; 2017-01-14 17:00; e70300-dr003
Mirandes; 5/4; 6/5; 5/4; 5/4; ; 23/20; 13/10; 11/10; 6/5; 13/10; 5/4; 5/4; 5/4; 5/4; 5/4; 6/5; 5/4; 6/5; 5/4; 5/4; 69/50; 6/5; 5/4; 5/4; ; 27/20; 6/5; 11/8
Draw; 11/5; 85/40; 11/5; 9/4; ; 43/20; 11/5; 21/10; 85/40; 21/10; 11/5; 11/5; 23/10; 9/4; 21/10; 11/5; 28/13; 21/10; 11/5; 28/13; 109/50; 23/10; 11/5; 9/4; ; 11/5; 21/10; 11/5
Numancia; 11/5; 85/40; 21/10; 21/10; ; 21/10; 23/10; 11/5; 2; 9/4; 21/10; 21/10; 9/4; 21/10; 23/10; 11/5; 9/4; 23/10; 23/10; 9/4; 12/5; 9/5; 23/10; 21/10; ; 11/5; 2; 12/5
META; spain/la-liga-segunda/mirandes-v-numancia; 2017-01-13 04:23:55 GMT+2; 2017-01-14 17:00; e70300-dr003
Mirandes; 5/4; 6/5; 5/4; 5/4; ; 23/20; 13/10; 11/10; 6/5; 13/10; 5/4; 5/4; 5/4; 5/4; 5/4; 6/5; 5/4; 6/5; 5/4; 5/4; 69/50; 6/5; 5/4; 5/4; ; 27/20; 6/5; 11/8
Draw; 11/5; 85/40; 11/5; 9/4; ; 43/20; 11/5; 21/10; 85/40; 21/10; 11/5; 11/5; 23/10; 9/4; 21/10; 11/5; 28/13; 21/10; 11/5; 28/13; 109/50; 23/10; 11/5; 9/4; ; 11/5; 21/10; 11/5
Numancia; 11/5; 85/40; 21/10; 21/10; ; 21/10; 23/10; 11/5; 2; 9/4; 21/10; 21/10; 9/4; 21/10; 23/10; 11/5; 9/4; 23/10; 23/10; 9/4; 12/5; 9/5; 23/10; 21/10; ; 11/5; 2; 12/5
META; spain/la-liga-segunda/mirandes-v-numancia; 2017-01-13 08:23:35 GMT+2; 2017-01-14 17:00; e70300-dr003
Mirandes; 5/4; 6/5; 5/4; 5/4; ; 23/20; 13/10; 11/10; 6/5; 13/10; 5/4; 5/4; 5/4; 5/4; 5/4; 6/5; 5/4; 6/5; 5/4; 5/4; 69/50; 6/5; 5/4; 5/4; ; 27/20; 13/10; 11/8
Draw; 11/5; 85/40; 11/5; 9/4; ; 43/20; 23/10; 21/10; 85/40; 21/10; 11/5; 11/5; 23/10; 9/4; 21/10; 11/5; 28/13; 21/10; 11/5; 28/13; 109/50; 23/10; 11/5; 9/4; ; 11/5; 9/4; 11/5
Numancia; 23/10; 85/40; 21/10; 21/10; ; 21/10; 11/5; 11/5; 2; 9/4; 21/10; 21/10; 9/4; 21/10; 23/10; 11/5; 9/4; 23/10; 23/10; 9/4; 12/5; 9/5; 23/10; 2; ; 11/5; 11/5; 12/5
META; spain/la-liga-segunda/mirandes-v-numancia; 2017-01-13 12:28:48 GMT+2; 2017-01-14 17:00; e70300-dr003
Mirandes; 5/4; 6/5; 5/4; 5/4; ; 23/20; 13/10; 11/10; 6/5; 13/10; 5/4; 5/4; 13/10; 5/4; 5/4; 6/5; 5/4; 23/17; 5/4; 5/4; 69/50; 5/4; 5/4; 5/4; ; 13/10; 13/10; 11/8
Draw; 11/5; 85/40; 11/5; 9/4; ; 43/20; 23/10; 21/10; 85/40; 21/10; 11/5; 11/5; 23/10; 9/4; 21/10; 11/5; 28/13; 21/10; 11/5; 28/13; 109/50; 23/10; 11/5; 9/4; ; 9/4; 9/4; 11/5
Numancia; 23/10; 85/40; 21/10; 21/10; ; 21/10; 11/5; 11/5; 2; 9/4; 21/10; 21/10; 11/5; 21/10; 23/10; 11/5; 9/4; 11/5; 23/10; 9/4; 12/5; 9/5; 23/10; 2; ; 11/5; 11/5; 12/5
META; spain/la-liga-segunda/mirandes-v-numancia; 2017-01-13 16:24:59 GMT+2; 2017-01-14 17:00; e70300-dr003
Mirandes; 6/5; 6/5; 5/4; 5/4; ; 23/20; 13/10; 11/10; 6/5; 13/10; 5/4; 5/4; 5/4; 5/4; 5/4; 6/5; 5/4; 23/17; 5/4; 5/4; 34/25; 5/4; 5/4; 5/4; ; 13/10; 6/5; 11/8
Draw; 11/5; 85/40; 11/5; 9/4; ; 43/20; 23/10; 21/10; 85/40; 21/10; 11/5; 11/5; 23/10; 9/4; 21/10; 11/5; 28/13; 21/10; 11/5; 28/13; 109/50; 23/10; 11/5; 9/4; ; 21/10; 2; 11/5
Numancia; 12/5; 11/5; 21/10; 21/10; ; 21/10; 11/5; 11/5; 2; 9/4; 21/10; 21/10; 9/4; 21/10; 23/10; 11/5; 9/4; 11/5; 23/10; 9/4; 123/50; 9/5; 23/10; 2; ; 11/5; 2; 12/5
META; spain/la-liga-segunda/mirandes-v-numancia; 2017-01-13 20:25:47 GMT+2; 2017-01-14 17:00; e70300-dr003
Mirandes; 6/5; 6/5; 5/4; 5/4; ; 23/20; 13/10; 11/10; 6/5; 13/10; 5/4; 5/4; 5/4; 5/4; 5/4; 6/5; 5/4; 13/10; 5/4; 5/4; 34/25; 5/4; 5/4; 5/4; ; 13/10; 13/10; 11/8
Draw; 11/5; 85/40; 11/5; 9/4; ; 43/20; 23/10; 21/10; 85/40; 21/10; 11/5; 11/5; 23/10; 9/4; 21/10; 11/5; 28/13; 21/10; 11/5; 28/13; 109/50; 23/10; 11/5; 9/4; ; 11/5; 11/5; 11/5
Numancia; 12/5; 11/5; 21/10; 21/10; ; 21/10; 11/5; 11/5; 2; 9/4; 21/10; 21/10; 9/4; 21/10; 23/10; 11/5; 9/4; 23/10; 23/10; 9/4; 123/50; 9/5; 23/10; 2; ; 23/10; 23/10; 12/5
META; spain/la-liga-segunda/mirandes-v-numancia; 2017-01-14 00:25:22 GMT+2; 2017-01-14 17:00; e70300-dr003
Mirandes; 6/5; 6/5; 5/4; 5/4; ; 23/20; 13/10; 11/10; 6/5; 13/10; 5/4; 5/4; 13/10; 5/4; 5/4; 6/5; 5/4; 13/10; 5/4; 5/4; 69/50; 5/4; 5/4; 5/4; ; 13/10; 13/10; 11/8
Draw; 11/5; 85/40; 11/5; 9/4; ; 43/20; 23/10; 21/10; 85/40; 21/10; 11/5; 11/5; 23/10; 9/4; 21/10; 11/5; 28/13; 21/10; 11/5; 28/13; 43/20; 23/10; 11/5; 9/4; ; 21/10; 11/5; 11/5
Numancia; 12/5; 85/40; 21/10; 21/10; ; 21/10; 11/5; 11/5; 2; 9/4; 21/10; 21/10; 11/5; 21/10; 23/10; 11/5; 9/4; 23/10; 23/10; 9/4; 123/50; 7/4; 23/10; 2; ; 9/4; 9/4; 12/5
META; spain/la-liga-segunda/mirandes-v-numancia; 2017-01-14 04:23:44 GMT+2; 2017-01-14 17:00; e70300-dr003
Mirandes; 6/5; 6/5; 5/4; 5/4; ; 6/5; 13/10; 11/10; 6/5; 13/10; 5/4; 5/4; 13/10; 5/4; 5/4; 6/5; 13/10; 13/10; 5/4; 13/10; 7/5; 13/10; 5/4; 5/4; ; 13/10; 13/10; 11/8
Draw; 11/5; 85/40; 11/5; 9/4; ; 21/10; 23/10; 21/10; 85/40; 21/10; 11/5; 11/5; 23/10; 9/4; 21/10; 11/5; 28/13; 21/10; 11/5; 28/13; 85/40; 12/5; 11/5; 9/4; ; 11/5; 21/10; 11/5
Numancia; 12/5; 85/40; 41/20; 21/10; ; 41/20; 11/5; 11/5; 2; 9/4; 21/10; 21/10; 11/5; 21/10; 23/10; 11/5; 9/4; 23/10; 23/10; 9/4; 123/50; 9/5; 23/10; 2; ; 9/4; 9/4; 12/5
META; spain/la-liga-segunda/mirandes-v-numancia; 2017-01-14 08:23:41 GMT+2; 2017-01-14 17:00; e70300-dr003
Mirandes; 7/5; 13/10; 27/20; 13/10; ; 5/4; 7/5; 6/5; 5/4; 7/5; 27/20; 5/4; 7/5; 11/8; 11/8; 13/10; 13/10; 13/10; 5/4; 13/10; 147/100; 11/8; 5/4; 11/8; ; 7/5; 7/5; 7/5
Draw; 9/4; 85/40; 11/5; 11/5; ; 21/10; 23/10; 11/5; 2; 21/10; 11/5; 11/5; 23/10; 11/5; 21/10; 11/5; 28/13; 21/10; 11/5; 28/13; 21/10; 11/5; 11/5; 11/5; ; 21/10; 11/5; 11/5
Numancia; 19/10; 2; 19/10; 2; ; 39/20; 2; 2; 15/8; 21/10; 19/10; 21/10; 2; 2; 21/10; 2; 9/4; 23/10; 23/10; 9/4; 59/25; 9/5; 23/10; 15/8; ; 21/10; 21/10; 9/4
META; spain/la-liga-segunda/mirandes-v-numancia; 2017-01-14 12:26:22 GMT+2; 2017-01-14 17:00; e70300-dr003
Mirandes; 7/5; 13/10; 27/20; 7/5; ; 5/4; 29/20; 6/5; 13/10; 7/5; 27/20; 5/4; 7/5; 11/8; 11/8; 13/10; 23/17; 7/5; 5/4; 23/17; 38/25; 11/8; 5/4; 11/8; ; 7/5; 7/5; 7/5
Numancia; 19/10; 2; 19/10; 2; ; 39/20; 2; 2; 15/8; 21/10; 19/10; 21/10; 2; 2; 21/10; 2; 21/10; 21/10; 23/10; 21/10; 57/25; 15/8; 23/10; 15/8; ; 21/10; 21/10; 11/5
Draw; 9/4; 85/40; 11/5; 2; ; 21/10; 9/4; 11/5; 2; 21/10; 11/5; 11/5; 23/10; 11/5; 21/10; 11/5; 28/13; 21/10; 11/5; 28/13; 52/25; 11/5; 11/5; 9/4; ; 21/10; 21/10; 11/5
META; spain/la-liga-segunda/mirandes-v-numancia; 2017-01-14 16:25:23 GMT+2; 2017-01-14 17:00; e70300-dr003
Mirandes; 29/20; 11/8; 11/8; 11/8; ; 5/4; 6/4; 11/8; 13/10; 7/5; 27/20; 5/4; 7/5; 7/5; 7/5; 11/8; 7/5; 7/5; 7/5; 7/5; 31/20; 7/5; 16/11; 7/5; ; 7/5; 7/5; 7/5
Numancia; 19/10; 19/10; 19/10; 2; ; 39/20; 19/10; 15/8; 15/8; 2; 15/8; 21/10; 2; 2; 2; 15/8; 39/19; 21/10; 21/10; 39/19; 113/50; 9/5; 21/10; 15/8; ; 2; 21/10; 21/10
Draw; 11/5; 21/10; 11/5; 21/10; ; 21/10; 9/4; 2; 2; 21/10; 11/5; 11/5; 23/10; 21/10; 21/10; 11/5; 28/13; 21/10; 11/5; 28/13; 103/50; 11/5; 11/5; 11/5; ; 21/10; 21/10; 11/5
META; spain/la-liga-segunda/mirandes-v-numancia; 2017-01-14 20:27:26 GMT+2; 2017-01-14 17:00; In Play; e70300-dr003
