META; spain/la-liga-segunda/oviedo-v-elche; 2017-01-07 04:25:06 GMT+2; 2017-01-14 17:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Elche; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Oviedo; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/oviedo-v-elche; 2017-01-07 08:25:23 GMT+2; 2017-01-14 17:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Elche; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Oviedo; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/oviedo-v-elche; 2017-01-07 12:29:29 GMT+2; 2017-01-14 17:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Elche; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Oviedo; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/oviedo-v-elche; 2017-01-07 16:29:46 GMT+2; 2017-01-14 17:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Elche; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Oviedo; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/oviedo-v-elche; 2017-01-07 20:27:19 GMT+2; 2017-01-14 17:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Elche; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Oviedo; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/oviedo-v-elche; 2017-01-08 00:26:40 GMT+2; 2017-01-14 17:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Elche; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Oviedo; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/oviedo-v-elche; 2017-01-08 04:23:42 GMT+2; 2017-01-14 17:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Elche; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Oviedo; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/oviedo-v-elche; 2017-01-08 08:23:54 GMT+2; 2017-01-14 17:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Elche; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Oviedo; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/oviedo-v-elche; 2017-01-08 12:24:49 GMT+2; 2017-01-14 17:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Elche; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Oviedo; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/oviedo-v-elche; 2017-01-08 16:25:31 GMT+2; 2017-01-14 17:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Elche; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Oviedo; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/oviedo-v-elche; 2017-01-08 20:25:15 GMT+2; 2017-01-14 17:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Elche; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Oviedo; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/oviedo-v-elche; 2017-01-09 00:23:47 GMT+2; 2017-01-14 17:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Oviedo; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 3/10; ; 
Elche; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/3; ; 
META; spain/la-liga-segunda/oviedo-v-elche; 2017-01-09 04:23:08 GMT+2; 2017-01-14 17:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Oviedo; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 3/10; ; 
Elche; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/3; ; 
META; spain/la-liga-segunda/oviedo-v-elche; 2017-01-09 08:23:36 GMT+2; 2017-01-14 17:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/4; ; 
Oviedo; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 3/10; ; 
Elche; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/3; ; 
META; spain/la-liga-segunda/oviedo-v-elche; 2017-01-09 12:23:47 GMT+2; 2017-01-14 17:00; e70300-dr003
Oviedo; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 6/5; ; ; ; ; 4/11; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 23/10; ; ; ; ; 23/20; ; 
Elche; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 137/50; ; ; ; ; 10/11; ; 
META; spain/la-liga-segunda/oviedo-v-elche; 2017-01-09 16:24:41 GMT+2; 2017-01-14 17:00; e70300-dr003
Oviedo; 19/20; 1; 21/20; 1; ; 19/20; 11/10; ; ; 21/20; 21/20; ; 21/20; ; 21/20; ; 1; ; ; 1; 26/25; ; ; 1; ; 4/6; ; 
Draw; 2; 21/10; 41/20; 21/10; ; 41/20; 85/40; ; ; 2; 2; ; 21/10; ; 2; ; 39/19; ; ; 39/19; 123/50; ; ; 21/10; ; 7/5; ; 
Elche; 3; 14/5; 27/10; 14/5; ; 14/5; 3; ; ; 14/5; 27/10; ; 59/20; ; 3; ; 29/10; ; ; 29/10; 61/20; ; ; 11/4; ; 13/8; ; 
META; spain/la-liga-segunda/oviedo-v-elche; 2017-01-09 20:24:22 GMT+2; 2017-01-14 17:00; e70300-dr003
Oviedo; 19/20; 1; 11/10; 11/10; ; 19/20; 11/10; ; 1; 21/20; 21/20; ; 21/20; 21/20; 21/20; ; 1; 1; ; 1; 26/25; 21/20; ; 1; ; 20/21; ; 
Draw; 2; 21/10; 2; 19/10; ; 41/20; 85/40; ; 2; 2; 2; ; 21/10; 11/5; 2; ; 39/19; 2; ; 39/19; 123/50; 2; ; 21/10; ; 19/10; ; 
Elche; 3; 11/4; 27/10; 14/5; ; 27/10; 29/10; ; 13/5; 3; 27/10; ; 29/10; 5/2; 3; ; 29/10; 31/10; ; 29/10; 61/20; 12/5; ; 11/4; ; 9/4; ; 
META; spain/la-liga-segunda/oviedo-v-elche; 2017-01-10 00:24:15 GMT+2; 2017-01-14 17:00; e70300-dr003
Oviedo; 10/11; 10/11; 1; 20/21; ; 19/20; 1; ; 9/10; 20/21; 19/20; ; 19/20; 19/20; 1; 19/20; 19/20; 1; 1; 19/20; 101/100; 19/20; 1; 10/11; ; 5/6; ; 
Draw; 2; 85/40; 21/10; 21/10; ; 41/20; 11/5; ; 2; 21/10; 21/10; ; 11/5; 9/4; 21/10; 11/5; 28/13; 2; 11/5; 28/13; 123/50; 2; 11/5; 9/4; ; 2; ; 
Elche; 16/5; 3; 29/10; 3; ; 27/10; 33/10; ; 14/5; 10/3; 29/10; ; 16/5; 27/10; 3; 3; 41/13; 31/10; 3; 41/13; 63/20; 11/4; 3; 3; ; 5/2; ; 
META; spain/la-liga-segunda/oviedo-v-elche; 2017-01-10 04:24:23 GMT+2; 2017-01-14 17:00; e70300-dr003
Oviedo; 19/20; 19/20; 19/20; 20/21; ; 10/11; 1; 10/11; 9/10; 20/21; 19/20; ; 19/20; 19/20; 1; 19/20; 19/20; 1; 1; 19/20; 101/100; 19/20; 1; 19/20; ; 5/6; ; 
Draw; 21/10; 21/10; 21/10; 21/10; ; 21/10; 11/5; 21/10; 2; 21/10; 21/10; ; 11/5; 9/4; 21/10; 11/5; 28/13; 2; 11/5; 28/13; 123/50; 2; 11/5; 2; ; 2; ; 
Elche; 10/3; 3; 3; 3; ; 14/5; 33/10; 3; 14/5; 10/3; 29/10; ; 16/5; 11/4; 3; 3; 41/13; 31/10; 3; 41/13; 63/20; 11/4; 3; 3; ; 13/5; ; 
META; spain/la-liga-segunda/oviedo-v-elche; 2017-01-10 08:24:33 GMT+2; 2017-01-14 17:00; e70300-dr003
Oviedo; 19/20; 19/20; 19/20; 20/21; ; 10/11; 1; 10/11; 9/10; 20/21; 19/20; ; 19/20; 19/20; 1; 19/20; 19/20; 1; 1; 19/20; 101/100; 19/20; 1; 19/20; ; 5/6; ; 
Draw; 21/10; 21/10; 21/10; 21/10; ; 21/10; 11/5; 21/10; 2; 21/10; 21/10; ; 11/5; 9/4; 21/10; 11/5; 28/13; 2; 11/5; 28/13; 123/50; 2; 11/5; 2; ; 2; ; 
Elche; 10/3; 3; 3; 3; ; 14/5; 33/10; 3; 14/5; 10/3; 3; ; 16/5; 11/4; 3; 3; 41/13; 31/10; 3; 41/13; 63/20; 11/4; 3; 3; ; 5/2; ; 
META; spain/la-liga-segunda/oviedo-v-elche; 2017-01-10 12:24:42 GMT+2; 2017-01-14 17:00; e70300-dr003
Oviedo; 19/20; 19/20; 19/20; 20/21; ; 10/11; 1; 10/11; 9/10; 20/21; 19/20; ; 19/20; 19/20; 1; 19/20; 19/20; 1; 1; 19/20; 97/100; 19/20; 1; 19/20; ; 5/6; ; 
Draw; 21/10; 21/10; 21/10; 21/10; ; 21/10; 11/5; 21/10; 2; 21/10; 21/10; ; 11/5; 9/4; 21/10; 11/5; 28/13; 2; 11/5; 28/13; 123/50; 2; 11/5; 2; ; 2; ; 
Elche; 10/3; 3; 3; 3; ; 14/5; 33/10; 3; 14/5; 10/3; 3; ; 16/5; 11/4; 3; 3; 41/13; 31/10; 3; 41/13; 67/20; 11/4; 3; 3; ; 5/2; ; 
META; spain/la-liga-segunda/oviedo-v-elche; 2017-01-10 16:25:10 GMT+2; 2017-01-14 17:00; e70300-dr003
Oviedo; 19/20; 10/11; 19/20; 20/21; ; 10/11; 1; 10/11; 9/10; 20/21; 19/20; 19/20; 19/20; 19/20; 1; 19/20; 19/20; 1; 1; 19/20; 97/100; 19/20; 1; 19/20; ; 10/11; 20/21; 20/21
Draw; 21/10; 85/40; 21/10; 21/10; ; 21/10; 11/5; 21/10; 2; 21/10; 21/10; 11/5; 11/5; 9/4; 21/10; 11/5; 28/13; 2; 11/5; 28/13; 123/50; 2; 11/5; 2; ; 2; 11/5; 23/10
Elche; 10/3; 3; 3; 3; ; 14/5; 33/10; 3; 14/5; 10/3; 3; 3; 16/5; 11/4; 3; 3; 41/13; 31/10; 3; 41/13; 67/20; 11/4; 3; 3; ; 11/4; 14/5; 7/2
META; spain/la-liga-segunda/oviedo-v-elche; 2017-01-10 20:25:06 GMT+2; 2017-01-14 17:00; e70300-dr003
Oviedo; 19/20; 10/11; 19/20; 20/21; ; 10/11; 1; 10/11; 9/10; 20/21; 19/20; 19/20; 19/20; 19/20; 1; 19/20; 19/20; 1; 1; 19/20; 49/50; 19/20; 1; 19/20; ; 10/11; 20/21; 1
Draw; 21/10; 85/40; 21/10; 2; ; 21/10; 11/5; 21/10; 2; 21/10; 21/10; 11/5; 11/5; 9/4; 21/10; 11/5; 21/10; 2; 11/5; 21/10; 113/50; 2; 11/5; 21/10; ; 2; 11/5; 9/4
Elche; 10/3; 3; 3; 16/5; ; 14/5; 33/10; 3; 14/5; 10/3; 29/10; 3; 16/5; 27/10; 3; 3; 41/13; 31/10; 3; 41/13; 73/20; 11/4; 3; 3; ; 11/4; 14/5; 7/2
META; spain/la-liga-segunda/oviedo-v-elche; 2017-01-11 00:24:05 GMT+2; 2017-01-14 17:00; e70300-dr003
Oviedo; 19/20; 10/11; 19/20; 20/21; ; 10/11; 1; 10/11; 9/10; 20/21; 19/20; 19/20; 19/20; 19/20; 1; 19/20; 19/20; 1; 1; 19/20; 1; 19/20; 1; 19/20; ; 10/11; 10/11; 1
Draw; 21/10; 85/40; 21/10; 2; ; 21/10; 11/5; 21/10; 2; 21/10; 21/10; 11/5; 11/5; 9/4; 21/10; 11/5; 28/13; 2; 11/5; 28/13; 113/50; 2; 11/5; 21/10; ; 2; 2; 9/4
Elche; 10/3; 3; 3; 16/5; ; 14/5; 33/10; 3; 14/5; 10/3; 29/10; 3; 16/5; 27/10; 3; 3; 41/13; 31/10; 3; 41/13; 71/20; 11/4; 3; 3; ; 11/4; 14/5; 7/2
META; spain/la-liga-segunda/oviedo-v-elche; 2017-01-11 04:24:21 GMT+2; 2017-01-14 17:00; e70300-dr003
Oviedo; 19/20; 10/11; 19/20; 20/21; ; 9/10; 20/21; 10/11; 9/10; 20/21; 19/20; 19/20; 19/20; 19/20; 1; 19/20; 10/11; 1; 1; 10/11; 1; 10/11; 1; 19/20; ; 10/11; 10/11; 20/21
Draw; 21/10; 85/40; 21/10; 2; ; 21/10; 9/4; 21/10; 2; 21/10; 21/10; 11/5; 11/5; 9/4; 21/10; 11/5; 28/13; 2; 11/5; 28/13; 113/50; 2; 11/5; 21/10; ; 21/10; 2; 23/10
Elche; 10/3; 3; 3; 16/5; ; 3; 10/3; 3; 14/5; 10/3; 29/10; 3; 16/5; 27/10; 3; 3; 16/5; 31/10; 3; 16/5; 71/20; 14/5; 3; 3; ; 3; 14/5; 7/2
META; spain/la-liga-segunda/oviedo-v-elche; 2017-01-11 08:24:00 GMT+2; 2017-01-14 17:00; e70300-dr003
