META; spain/la-liga-segunda/cordoba-v-sevilla-atletico; 2016-10-10 16:25:46 GMT+3; 2016-10-16 15:00; e70300-dr003
Cordoba; 17/20; ; 17/20; ; 5/6; 5/6; ; ; ; 17/20; 5/6; ; ; ; 5/6; ; 13/15; ; ; ; 13/15; 7/9; 5/6; ; ; ; ; ; 
Sevilla Atletico; 17/4; 7/2; 7/2; 10/3; 4; 7/2; ; 7/2; 7/2; 15/4; 7/2; 17/5; 15/4; 18/5; 4; 7/2; 19/5; 50/13; 15/4; 7/2; 19/5; 23/5; 13/4; 50/13; 15/4; ; 4; ; 4
META; spain/la-liga-segunda/cordoba-v-sevilla-atletico; 2016-10-16 04:23:39 GMT+3; 2016-10-16 15:00; e70300-dr003
Cordoba; 3/4; 4/5; 4/5; 3/4; 4/5; 3/4; ; 8/11; 8/11; 4/5; ; 5/6; 4/5; 4/5; 3/4; 4/5; 4/5; 4/5; 4/5; 4/5; 4/5; 7/9; 7/9; 4/5; 3/4; ; 8/11; ; 5/6
Draw; 23/10; 9/4; 9/4; 5/2; 12/5; 9/4; ; 9/4; 9/4; 23/10; ; 9/4; 12/5; 12/5; 23/10; 9/4; 23/10; 23/10; 12/5; 23/10; 23/10; 27/11; 23/10; 23/10; 23/10; ; 5/2; ; 12/5
Sevilla Atletico; 17/4; 7/2; 7/2; 10/3; 4; 7/2; ; 7/2; 7/2; 15/4; ; 17/5; 15/4; 18/5; 4; 7/2; 15/4; 50/13; 15/4; 7/2; 15/4; 23/5; 13/4; 50/13; 15/4; ; 7/2; ; 4
META; spain/la-liga-segunda/cordoba-v-sevilla-atletico; 2016-10-16 08:24:37 GMT+3; 2016-10-16 15:00; e70300-dr003
Cordoba; 4/5; 4/5; 4/5; 4/5; 4/5; 3/4; ; 8/11; 8/11; 4/5; 4/5; 5/6; 4/5; 4/5; 3/4; 4/5; 4/5; 4/5; 4/5; 4/5; 4/5; 7/9; 11/13; 4/5; 3/4; ; 4/5; ; 5/6
Draw; 23/10; 9/4; 9/4; 12/5; 12/5; 23/10; ; 9/4; 9/4; 9/4; 11/5; 9/4; 47/20; 12/5; 23/10; 9/4; 23/10; 23/10; 12/5; 23/10; 23/10; 27/11; 12/5; 23/10; 23/10; ; 12/5; ; 12/5
Sevilla Atletico; 15/4; 7/2; 7/2; 10/3; 4; 10/3; ; 7/2; 7/2; 15/4; 7/2; 17/5; 15/4; 18/5; 4; 7/2; 15/4; 50/13; 15/4; 7/2; 15/4; 23/5; 31/10; 50/13; 15/4; ; 7/2; ; 4
META; spain/la-liga-segunda/cordoba-v-sevilla-atletico; 2016-10-16 12:25:52 GMT+3; 2016-10-16 15:00; e70300-dr003
Cordoba; 4/5; 4/5; 4/5; 4/5; 4/5; 3/4; ; 8/11; 8/11; 4/5; 4/5; 5/6; 4/5; 4/5; 3/4; 4/5; 4/5; 4/5; 4/5; 4/5; ; 5/6; 11/13; 4/5; 3/4; ; 4/5; ; 
Draw; 23/10; 9/4; 9/4; 23/10; 12/5; 23/10; ; 9/4; 9/4; 9/4; 11/5; 9/4; 47/20; 12/5; 23/10; 9/4; 23/10; 23/10; 12/5; 23/10; ; 23/10; 12/5; 23/10; 23/10; ; 12/5; ; 13/5
Sevilla Atletico; 15/4; 7/2; 7/2; 7/2; 4; 10/3; ; 7/2; 7/2; 4; 17/5; 17/5; 15/4; 18/5; 4; 7/2; 19/5; 50/13; 15/4; 7/2; ; 9/2; 31/10; 50/13; 15/4; ; 7/2; ; 4
META; spain/la-liga-segunda/cordoba-v-sevilla-atletico; 2016-10-16 16:24:53 GMT+3; 2016-10-16 15:00; e70300-dr003
Cordoba; 4/5; 4/5; 83/100; 4/5; 4/5; 3/4; ; 8/11; 8/11; 4/5; 5/6; 5/6; 4/5; 4/5; 3/4; 4/5; 4/5; 4/5; 4/5; 4/5; 4/5; 6/7; 6/7; 4/5; 3/4; ; 5/6; ; 5/6
Draw; 23/10; 9/4; 9/4; 23/10; 12/5; 23/10; ; 9/4; 9/4; 9/4; 11/5; 9/4; 47/20; 23/10; 23/10; 9/4; 23/10; 23/10; 12/5; 23/10; 23/10; 23/10; 12/5; 23/10; 23/10; ; 12/5; ; 5/2
Sevilla Atletico; 15/4; 7/2; 7/2; 7/2; 4; 10/3; ; 7/2; 7/2; 15/4; 17/5; 17/5; 15/4; 18/5; 4; 7/2; 15/4; 50/13; 15/4; 7/2; 15/4; 43/10; 58/19; 50/13; 15/4; ; 7/2; ; 4
