META; spain/la-liga-segunda/cadiz-v-sevilla-atletico; 2016-12-12 16:25:19 GMT+2; 2016-12-18 19:00; e70300-dr003
Cadiz; 19/20; ; ; ; ; ; ; ; ; 1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 20/21; 
Draw; 21/10; ; ; ; ; ; ; ; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 21/10; 
Sevilla Atletico; 3; ; ; ; ; ; ; ; ; 14/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 13/5; 
META; spain/la-liga-segunda/cadiz-v-sevilla-atletico; 2016-12-12 20:26:27 GMT+2; 2016-12-18 19:00; e70300-dr003
Cadiz; 19/20; ; ; 1; 1; ; ; ; ; 1; 1; ; ; ; ; ; 1; ; ; ; 1; 53/50; 1; ; ; ; ; 20/21; 
Draw; 11/5; ; ; 11/5; 11/5; ; ; ; ; 9/4; 21/10; ; ; ; ; ; 28/13; ; ; ; 28/13; 11/5; 21/10; ; ; ; ; 21/10; 
Sevilla Atletico; 16/5; ; ; 14/5; 3; ; ; ; ; 14/5; 14/5; ; ; ; ; ; 11/4; ; ; ; 11/4; 33/10; 5/2; ; ; ; ; 13/5; 
META; spain/la-liga-segunda/cadiz-v-sevilla-atletico; 2016-12-13 00:24:46 GMT+2; 2016-12-18 19:00; e70300-dr003
Cadiz; 21/20; 21/20; ; 21/20; 21/20; ; ; ; 1; 11/10; 11/10; ; ; ; 21/20; ; 21/20; ; ; ; 21/20; 53/50; 21/20; ; ; ; 20/21; 21/20; 
Draw; 11/5; 21/10; ; 21/10; 11/5; ; ; ; 2; 11/5; 2; ; ; ; 9/4; ; 11/5; ; ; ; 11/5; 11/5; 21/10; ; ; ; 19/10; 21/10; 
Sevilla Atletico; 14/5; 13/5; ; 13/5; 11/4; ; ; ; 13/5; 13/5; 13/5; ; ; ; 13/5; ; 13/5; ; ; ; 13/5; 33/10; 23/10; ; ; ; 5/2; 13/5; 
META; spain/la-liga-segunda/cadiz-v-sevilla-atletico; 2016-12-13 04:24:49 GMT+2; 2016-12-18 19:00; e70300-dr003
Cadiz; 21/20; 21/20; ; 21/20; 11/10; ; ; 1; 1; 11/10; 11/10; ; 21/20; ; 21/20; ; 21/20; ; 21/20; ; 21/20; 59/50; 21/20; ; ; ; 20/21; 21/20; 
Draw; 11/5; 21/10; ; 21/10; 11/5; ; ; 21/10; 2; 11/5; 2; ; 11/5; ; 9/4; ; 11/5; ; 21/10; ; 11/5; 9/4; 21/10; ; ; ; 19/10; 21/10; 
Sevilla Atletico; 14/5; 13/5; ; 13/5; 11/4; ; ; 13/5; 13/5; 13/5; 13/5; ; 57/20; ; 13/5; ; 13/5; ; 27/10; ; 13/5; 143/50; 23/10; ; ; ; 5/2; 13/5; 
META; spain/la-liga-segunda/cadiz-v-sevilla-atletico; 2016-12-13 08:25:25 GMT+2; 2016-12-18 19:00; e70300-dr003
Cadiz; 21/20; 21/20; ; 21/20; 11/10; ; ; 1; 1; 11/10; 11/10; ; 21/20; ; 21/20; ; 21/20; ; 21/20; ; 21/20; 59/50; 21/20; ; ; ; 20/21; 20/21; 
Draw; 11/5; 21/10; ; 21/10; 11/5; ; ; 21/10; 2; 11/5; 2; ; 11/5; ; 9/4; ; 11/5; ; 21/10; ; 11/5; 9/4; 21/10; ; ; ; 19/10; 2; 
Sevilla Atletico; 14/5; 13/5; ; 13/5; 11/4; ; ; 13/5; 13/5; 13/5; 13/5; ; 57/20; ; 13/5; ; 13/5; ; 27/10; ; 13/5; 143/50; 23/10; ; ; ; 5/2; 13/5; 
META; spain/la-liga-segunda/cadiz-v-sevilla-atletico; 2016-12-13 12:25:33 GMT+2; 2016-12-18 19:00; e70300-dr003
Cadiz; 21/20; 21/20; ; 21/20; 11/10; 1; ; 1; 1; 11/10; 21/20; 21/20; 21/20; ; 21/20; ; 21/20; 21/20; 21/20; 21/20; 21/20; 59/50; 21/20; 21/20; ; ; 20/21; 21/20; 
Draw; 11/5; 21/10; ; 21/10; 11/5; 21/10; ; 21/10; 2; 11/5; 2; 21/10; 11/5; ; 9/4; ; 21/10; 11/5; 21/10; 11/5; 21/10; 9/4; 21/10; 11/5; ; ; 19/10; 21/10; 
Sevilla Atletico; 14/5; 13/5; ; 13/5; 11/4; 5/2; ; 13/5; 13/5; 13/5; 13/5; 11/4; 57/20; ; 13/5; ; 27/10; 14/5; 27/10; 14/5; 27/10; 143/50; 23/10; 14/5; ; ; 5/2; 13/5; 
META; spain/la-liga-segunda/cadiz-v-sevilla-atletico; 2016-12-13 16:27:34 GMT+2; 2016-12-18 19:00; e70300-dr003
Cadiz; 21/20; 21/20; ; 21/20; 11/10; 1; ; 1; 1; 11/10; 21/20; 21/20; 21/20; 21/20; 21/20; ; 21/20; 21/20; 21/20; 21/20; 21/20; 59/50; 21/20; 21/20; ; ; 20/21; 21/20; 23/20
Draw; 11/5; 21/10; ; 21/10; 11/5; 21/10; ; 21/10; 2; 11/5; 2; 21/10; 11/5; 11/5; 9/4; ; 28/13; 11/5; 21/10; 11/5; 28/13; 9/4; 21/10; 11/5; ; ; 19/10; 21/10; 11/5
Sevilla Atletico; 14/5; 13/5; ; 13/5; 11/4; 5/2; ; 13/5; 13/5; 13/5; 13/5; 11/4; 57/20; 12/5; 13/5; ; 27/10; 14/5; 27/10; 14/5; 27/10; 143/50; 23/10; 14/5; ; ; 5/2; 13/5; 14/5
META; spain/la-liga-segunda/cadiz-v-sevilla-atletico; 2016-12-13 20:27:46 GMT+2; 2016-12-18 19:00; e70300-dr003
Cadiz; 21/20; 21/20; ; 21/20; 11/10; 1; ; 1; 1; 11/10; 21/20; 21/20; 21/20; 21/20; 21/20; ; ; 21/20; 21/20; 21/20; 21/20; 59/50; 21/20; 21/20; ; ; 20/21; 21/20; 23/20
Draw; 11/5; 21/10; ; 21/10; 11/5; 21/10; ; 21/10; 2; 11/5; 2; 21/10; 11/5; 11/5; 9/4; ; ; 11/5; 21/10; 11/5; 28/13; 9/4; 21/10; 11/5; ; ; 19/10; 21/10; 11/5
Sevilla Atletico; 14/5; 13/5; ; 13/5; 11/4; 5/2; ; 13/5; 13/5; 13/5; 13/5; 11/4; 57/20; 12/5; 13/5; ; ; 14/5; 27/10; 14/5; 27/10; 143/50; 23/10; 14/5; ; ; 5/2; 13/5; 14/5
META; spain/la-liga-segunda/cadiz-v-sevilla-atletico; 2016-12-14 00:24:59 GMT+2; 2016-12-18 19:00; e70300-dr003
Cadiz; 21/20; 21/20; ; 21/20; 11/10; 1; ; 1; 1; 11/10; 21/20; 21/20; 21/20; 21/20; 21/20; ; 21/20; 21/20; 21/20; 21/20; 21/20; 57/50; 21/20; 21/20; ; ; 20/21; ; 23/20
Draw; 11/5; 21/10; ; 21/10; 11/5; 21/10; ; 21/10; 2; 11/5; 2; 21/10; 11/5; 11/5; 9/4; ; 21/10; 11/5; 21/10; 11/5; 21/10; 11/5; 21/10; 11/5; ; ; 19/10; ; 11/5
Sevilla Atletico; 14/5; 13/5; ; 13/5; 11/4; 5/2; ; 13/5; 13/5; 13/5; 13/5; 11/4; 57/20; 12/5; 13/5; ; 27/10; 14/5; 27/10; 14/5; 27/10; 3; 23/10; 14/5; ; ; 21/10; ; 14/5
META; spain/la-liga-segunda/cadiz-v-sevilla-atletico; 2016-12-14 04:24:42 GMT+2; 2016-12-18 19:00; e70300-dr003
Cadiz; 11/10; 21/20; ; 11/10; 11/10; 1; ; 1; 21/20; 21/20; 21/20; 21/20; 21/20; 21/20; 21/20; 21/20; 21/20; 21/20; 21/20; 21/20; 21/20; ; 21/20; 21/20; ; ; 1; 20/21; 23/20
