META; spain/la-liga-segunda/lugo-v-reus-deportiu; 2017-03-26 00:25:58 GMT+2; 2017-04-02 15:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Lugo; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Reus Deportiu; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/lugo-v-reus-deportiu; 2017-03-26 04:24:41 GMT+2; 2017-04-02 15:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Lugo; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Reus Deportiu; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/lugo-v-reus-deportiu; 2017-03-26 08:23:35 GMT+2; ; e70300-dr003
Sunderland; 1/12; 1/16; 1/25; 1/12; 1/12; 1/16; 1/25; 1/18; 1/16; 1/20; 1/20; 1/16; 1/20; 1/18; 1/16; 1/16; 1/16; 1/16; 1/14; 1/16; 7/100; 1/19; 1/14; ; 1/14; ; ; ; 
META; spain/la-liga-segunda/lugo-v-reus-deportiu; 2017-03-31 04:23:00 GMT+3; 2017-04-02 15:00; e70300-dr003
Lugo; 21/20; 21/20; 21/20; 1; 11/10; 1; 21/20; 1; 1; 21/20; 21/20; 21/20; 21/20; 21/20; 11/10; 21/20; 11/10; 21/20; 23/20; 11/10; 61/50; 21/20; 7/6; ; 6/5; ; 1; 1; 23/20
Draw; 21/10; 2; 39/20; 19/10; 2; 39/20; 21/10; 15/8; 15/8; 19/10; 2; 19/10; 2; 21/10; 19/10; 2; 37/19; 21/10; 19/10; 37/19; 2; 19/10; 19/10; ; 37/19; ; 19/10; 2; 2
Reus Deportiu; 3; 14/5; 29/10; 3; 3; 11/4; 16/5; 11/4; 11/4; 3; 14/5; 3; 59/20; 27/10; 3; 29/10; 3; 11/4; 27/10; 3; 61/20; 27/10; 27/10; ; 11/4; ; 14/5; 23/10; 3
META; spain/la-liga-segunda/lugo-v-reus-deportiu; 2017-03-31 16:21:56 GMT+3; 2017-03-31 19:45; e70300-dr003
Derby; 19/20; 19/20; 19/20; 1; 19/20; 19/20; 19/20; 17/20; 1; 20/21; 10/11; 1; 19/20; 19/20; 1; 19/20; 19/20; 10/11; 20/21; 19/20; 51/50; 13/14; 22/23; 19/20; 39/40; ; 20/21; 20/21; 1
Draw; 5/2; 12/5; 47/20; 12/5; 5/2; 5/2; 5/2; 5/2; 12/5; 12/5; 11/5; 11/5; 47/20; 13/5; 5/2; 12/5; 27/11; 12/5; 12/5; 27/11; 5/2; 5/2; 12/5; 23/10; 27/11; ; 12/5; 23/10; 5/2
QPR; 11/4; 3; 31/10; 14/5; 3; 3; 3; 3; 3; 3; 29/10; 3; 3; 14/5; 14/5; 29/10; 56/19; 29/10; 14/5; 56/19; 31/10; 3; 37/13; 14/5; 29/10; ; 3; 14/5; 3
META; spain/la-liga-segunda/lugo-v-reus-deportiu; 2017-04-01 08:22:34 GMT+3; 2017-04-02 15:00; e70300-dr003
Lugo; 21/20; 21/20; 21/20; 1; 11/10; 1; 21/20; 1; 1; 21/20; 21/20; 21/20; 21/20; 21/20; 11/10; 21/20; 11/10; 21/20; 23/20; 11/10; 61/50; 21/20; 7/6; 21/20; 6/5; ; 11/10; 1; 23/20
Draw; 21/10; 2; 39/20; 19/10; 2; 39/20; 21/10; 15/8; 15/8; 19/10; 2; 19/10; 2; 11/5; 19/10; 2; 37/19; 21/10; 19/10; 37/19; 2; 19/10; 19/10; 2; 37/19; ; 19/10; 15/8; 2
Reus Deportiu; 3; 14/5; 29/10; 3; 3; 14/5; 16/5; 11/4; 11/4; 3; 14/5; 3; 59/20; 11/4; 3; 29/10; 3; 3; 27/10; 3; 61/20; 27/10; 27/10; 14/5; 11/4; ; 3; 14/5; 3
META; spain/la-liga-segunda/lugo-v-reus-deportiu; 2017-04-01 12:27:31 GMT+3; 2017-04-05 19:45; e70300-dr003
Southampton 1-0; 6; 5; 6; 11/2; 5; ; 11/2; ; 5; 5; 5; 11/2; 5; 11/2; 5; 5; 113/19; ; 26/5; 113/19; ; 27/5; 21/4; ; 21/4; ; ; ; 
Draw 1-1; 6; 11/2; 13/2; 13/2; 6; ; 7; ; 11/2; 6; 6; 6; 6; 13/2; 6; 6; 7; ; 13/2; 7; ; 31/5; 13/2; ; 13/2; ; ; ; 
Southampton 2-0; 7; 6; 7; 7; 13/2; ; 7; ; 6; 13/2; 13/2; 13/2; 13/2; 13/2; 6; 13/2; 29/4; ; 13/2; 29/4; ; 13/2; 13/2; ; 13/2; ; ; ; 
Southampton 2-1; 8; 7; 8; 15/2; 7; ; 8; ; 15/2; 15/2; 15/2; 15/2; 7; 8; 15/2; 7; 17/2; ; 15/2; 17/2; ; 79/10; 15/2; ; 15/2; ; ; ; 
Draw 0-0; 8; 17/2; 9; 17/2; 9; ; 15/2; ; 17/2; 17/2; 17/2; 8; 15/2; 9; 8; 15/2; 7; ; 15/2; 7; ; 9; 15/2; ; 15/2; ; ; ; 
Southampton 3-0; 12; 11; 13; 12; 12; ; 13; ; 11; 12; 12; 12; 12; 12; 11; 11; 13; ; 21/2; 13; ; 12; 21/2; ; 21/2; ; ; ; 
Crystal Palace 1-0; 14; 11; 13; 11; 12; ; 13; ; 11; 11; 12; 11; 11; 11; 10; 11; 47/4; ; 23/2; 47/4; ; 12; 23/2; ; 23/2; ; ; ; 
Southampton 3-1; 16; 12; 15; 14; 12; ; 15; ; 14; 12; 14; 12; 12; 14; 12; 14; 61/4; ; 13; 61/4; ; 15; 13; ; 13; ; ; ; 
Crystal Palace 2-1; 18; 16; 16; 16; 14; ; 17; ; 16; 14; 16; 14; 14; 16; 12; 16; 65/4; ; 16; 65/4; ; 17; 16; ; 16; ; ; ; 
Draw 2-2; 18; 16; 17; 18; 16; ; 18; ; 16; 16; 16; 16; 16; 18; 14; 16; 77/4; ; 17; 77/4; ; 19; 17; ; 17; ; ; ; 
Crystal Palace 2-0; 28; 28; 28; 25; 25; ; 30; ; 28; 25; 28; 25; 28; 25; 22; 25; 49/2; ; 22; 49/2; ; 30; 22; ; 22; ; ; ; 
Southampton 4-0; 28; 28; 30; 25; 25; ; 30; ; 28; 25; 28; 25; 28; 28; 22; 25; 28; ; 21; 28; ; 30; 21; ; 21; ; ; ; 
Southampton 3-2; 33; 33; 30; 33; 25; ; 30; ; 33; 28; 28; 25; 28; 28; 22; 28; 61/2; ; 27; 61/2; ; 35; 27; ; 27; ; ; ; 
Southampton 4-1; 33; 33; 33; 28; 28; ; 35; ; 33; 28; 33; 28; 30; 33; 22; 28; 127/4; ; 25; 127/4; ; 35; 25; ; 25; ; ; ; 
Any Other Score; ; ; 28; ; ; ; ; ; 50; ; ; ; ; ; ; ; ; ; ; ; ; 25; ; ; ; ; ; ; 
Crystal Palace 3-1; 50; 50; 50; 50; 40; ; 50; ; 50; 40; 45; 40; 50; 45; 50; 40; 44; ; 40; 44; ; 60; 40; ; 40; ; ; ; 
Crystal Palace 3-2; 50; 50; 55; 50; 50; ; 55; ; 66; 50; 50; 40; 55; 50; 50; 40; 195/4; ; 50; 195/4; ; 70; 50; ; 50; ; ; ; 
Southampton 4-2; 50; 66; 66; 66; 50; ; 66; ; 80; 50; 60; 50; 60; 70; 50; 50; 219/4; ; 55; 219/4; ; 80; 55; ; 55; ; ; ; 
Southampton 5-0; 50; 66; ; 80; 66; ; 70; ; 80; 66; 66; 50; 80; 70; 50; 50; 229/4; ; 50; 229/4; ; ; 50; ; 50; ; ; ; 
Crystal Palace 3-0; 66; 80; 85; 66; 66; ; 80; ; 80; 75; 70; 66; 75; 80; 66; 50; 117/2; ; 55; 117/2; ; 100; 55; ; 55; ; ; ; 
Southampton 5-1; 66; 80; ; 100; 66; ; 75; ; 100; 66; 70; 50; 80; 90; 66; 66; 249/4; ; 55; 249/4; ; ; 55; ; 55; ; ; ; 
Draw 3-3; 66; 80; 80; 80; 66; ; 80; ; 100; 75; 70; 50; 75; 90; 66; 66; 67; ; 75; 67; ; 110; 75; ; 75; ; ; ; 
Crystal Palace 5-4; ; ; ; ; ; ; ; ; ; ; 200; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Crystal Palace 6-3; ; ; ; ; ; ; ; ; ; ; 200; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Crystal Palace 7-2; ; ; ; ; ; ; ; ; ; ; 200; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Crystal Palace 8-0; ; ; ; ; ; ; ; ; ; ; 200; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Crystal Palace 8-1; ; ; ; ; ; ; ; ; ; ; 200; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Crystal Palace 9-0; ; ; ; ; ; ; ; ; ; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Southampton 5-2; 125; 150; ; 200; 110; ; 150; ; ; 125; 125; 80; 125; 150; 100; 100; 173/2; ; 120; 173/2; ; ; 120; ; 120; ; ; ; 
Southampton 6-0; 150; 200; ; 200; ; ; 175; ; 100; 150; 125; 100; 150; 200; 150; 100; 185/2; ; 130; 185/2; ; ; 130; ; 130; ; ; ; 
Southampton 6-1; 200; 200; ; 200; ; ; 200; ; ; 175; 125; 100; 150; 200; 150; 125; 385/4; ; 150; 385/4; ; ; 150; ; 150; ; ; ; 
Southampton 8-1; ; ; ; ; ; ; ; ; ; ; 200; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Southampton 9-0; ; ; ; ; ; ; ; ; ; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Crystal Palace 7-0; ; ; ; ; ; ; 225; ; ; ; 200; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Crystal Palace 7-1; ; ; ; ; ; ; 225; ; ; ; 200; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Crystal Palace 4-1; 150; 150; 175; 125; 110; ; 175; ; 100; 150; 125; 100; 125; 150; 150; 100; 351/4; ; 120; 351/4; ; 240; 120; ; 120; ; ; ; 
Crystal Palace 6-0; ; 250; ; ; ; ; 225; ; 100; ; 200; ; 200; ; ; 150; ; ; ; ; ; ; ; ; ; ; ; ; 
Crystal Palace 6-1; ; 250; ; ; ; ; 225; ; ; ; 200; ; 200; ; ; 150; ; ; ; ; ; ; ; ; ; ; ; ; 
Southampton 4-3; 150; 150; 150; 125; 110; ; 175; ; ; 125; 125; 100; 125; 150; 100; 100; 90; ; 150; 90; ; 250; 150; ; 150; ; ; ; 
Crystal Palace 4-2; 200; 200; 175; 125; 120; ; 175; ; 100; 150; 125; 100; 150; 200; 150; 100; 185/2; ; 160; 185/2; ; 280; 160; ; 160; ; ; ; 
Crystal Palace 4-0; 250; 200; 250; 150; ; ; 225; ; 100; 200; 150; 100; 150; 250; 250; 125; ; ; 160; ; ; 350; 160; ; 160; ; ; ; 
Crystal Palace 4-3; 300; 250; 250; 150; ; ; 300; ; ; 200; 150; 100; 150; 250; 250; 150; ; ; 275; ; ; 350; 275; ; 275; ; ; ; 
Draw 4-4; ; 250; 250; 200; ; ; 325; ; ; 300; 150; ; 175; 300; ; 150; ; ; 300; ; ; 350; 300; ; 300; ; ; ; 
Southampton 5-3; 450; 250; ; ; ; ; 275; ; ; 250; 150; 150; 175; 300; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; 
Southampton 6-2; 450; 250; ; 300; ; ; 275; ; ; 250; 150; ; 175; 300; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; 
Southampton 6-3; ; ; ; ; ; ; ; ; ; 450; 200; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Crystal Palace 5-3; ; 250; ; ; ; ; 350; ; ; 475; 200; ; 200; ; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; 
Southampton 5-4; ; ; ; ; ; ; ; ; ; 475; 200; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Southampton 7-2; ; ; ; ; ; ; ; ; ; 475; 200; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Crystal Palace 5-0; ; 250; ; 500; ; ; 350; ; 100; 475; 200; ; 200; ; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; 
Crystal Palace 5-1; ; 250; ; 500; ; ; 350; ; 100; 375; 200; ; 200; 300; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; 
Crystal Palace 5-2; ; 250; ; 500; ; ; 350; ; ; 400; 200; ; 200; ; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; 
Crystal Palace 6-2; ; 250; ; 500; ; ; 225; ; ; ; 200; ; 200; ; ; 150; ; ; ; ; ; ; ; ; ; ; ; ; 
Southampton 7-0; ; ; ; 500; ; ; 350; ; ; 325; 200; ; 200; 300; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Southampton 7-1; ; ; ; 500; ; ; 350; ; ; 350; 200; ; 200; 300; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Southampton 8-0; ; ; ; 500; ; ; ; ; ; ; 200; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; spain/la-liga-segunda/lugo-v-reus-deportiu; 2017-04-01 16:18:34 GMT+3; 2017-04-02 15:00; e70300-dr003
Lugo; 21/20; 21/20; 21/20; 1; 11/10; 1; 21/20; 1; 1; 21/20; 21/20; 21/20; 21/20; 21/20; 11/10; 21/20; 11/10; 21/20; 23/20; 11/10; 59/50; 21/20; 7/6; 21/20; 6/5; ; 11/10; 1; 23/20
Draw; 21/10; 2; 39/20; 19/10; 2; 39/20; 21/10; 15/8; 15/8; 19/10; 2; 19/10; 2; 11/5; 19/10; 2; 37/19; 21/10; 19/10; 37/19; 2; 19/10; 19/10; 2; 37/19; ; 19/10; 19/10; 2
Reus Deportiu; 3; 14/5; 29/10; 3; 3; 14/5; 16/5; 11/4; 11/4; 3; 14/5; 3; 59/20; 11/4; 3; 29/10; 3; 3; 27/10; 3; 16/5; 27/10; 27/10; 14/5; 11/4; ; 14/5; 14/5; 3
META; spain/la-liga-segunda/lugo-v-reus-deportiu; 2017-04-01 16:23:14 GMT+3; 2017-04-02 15:00; e70300-dr003
Lugo; 21/20; 21/20; 21/20; 1; 11/10; 1; 21/20; 1; 1; 21/20; 21/20; 21/20; 21/20; 21/20; 11/10; 21/20; 11/10; 21/20; 23/20; 11/10; 59/50; 21/20; 7/6; 21/20; 6/5; ; 11/10; 1; 23/20
Draw; 21/10; 2; 39/20; 19/10; 2; 39/20; 21/10; 15/8; 15/8; 19/10; 2; 19/10; 2; 11/5; 19/10; 2; 37/19; 21/10; 19/10; 37/19; 2; 19/10; 19/10; 2; 37/19; ; 19/10; 19/10; 2
Reus Deportiu; 3; 14/5; 29/10; 3; 3; 14/5; 16/5; 11/4; 11/4; 3; 14/5; 3; 59/20; 11/4; 3; 29/10; 3; 3; 27/10; 3; 16/5; 27/10; 27/10; 14/5; 11/4; ; 14/5; 14/5; 3
META; spain/la-liga-segunda/lugo-v-reus-deportiu; 2017-04-02 04:23:13 GMT+3; 2017-04-25 19:45; e70300-dr003
Borussia Monchengladbach; ; ; ; ; 9/10; 17/20; ; ; 9/10; ; ; 5/6; ; ; ; ; 5/6; 9/10; 5/6; 5/6; ; ; 11/13; ; 11/13; ; ; ; 
Draw; ; ; ; ; 5/2; 12/5; ; ; 12/5; ; ; 5/2; ; ; ; ; 12/5; 5/2; 5/2; 12/5; 58/25; ; 5/2; ; 5/2; ; ; ; 
Eintracht Frankfurt; ; ; ; ; 7/2; 11/4; ; ; 3; ; ; 16/5; ; ; ; ; 33/10; 29/10; 7/2; 33/10; 7/2; ; 7/2; ; 7/2; ; ; ; 
META; spain/la-liga-segunda/lugo-v-reus-deportiu; 2017-04-02 08:23:20 GMT+3; ; e70300-dr003
Bolton; 1/5000; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Fleetwood; 1/66; 1/50; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; ; ; 1/100; ; ; 1/100; 1/100; ; 1/100; ; 1/50; ; 
Scunthorpe; 1/10; 1/10; ; ; ; ; 1/9; ; ; ; ; ; ; ; 1/8; ; ; ; 1/10; ; 2/15; 1/10; 1/10; ; 1/10; ; 1/12; ; 
Bradford; 1/5; 1/5; ; ; ; ; 1/5; ; ; ; ; ; ; ; 1/5; ; ; ; 1/5; ; 1/5; 1/5; 1/5; ; 1/5; ; 2/11; ; 
Southend; 4/9; 2/5; ; ; ; ; 2/5; ; ; ; ; ; ; ; 2/5; ; ; ; 4/9; ; 9/20; 2/5; 4/9; ; 4/9; ; 2/9; ; 
Millwall; 7/4; 5/4; ; ; ; ; 5/4; ; ; ; ; ; ; ; 11/10; ; ; ; 7/4; ; 13/10; 6/5; 7/4; ; 7/4; ; 7/5; ; 
Rochdale; 6; 6; ; ; ; ; 5; ; ; ; ; ; ; ; 5; ; ; ; 11/2; ; 6; 11/2; 11/2; ; 11/2; ; 34/5; ; 
Oxford; 6; 13/2; ; ; ; ; 6; ; ; ; ; ; ; ; 13/2; ; ; ; 6; ; 6; 6; 6; ; 6; ; 29/5; ; 
Bristol Rovers; 33; 22; ; ; ; ; 25; ; ; ; ; ; ; ; 22; ; ; ; 33; ; 25; 25; 33; ; 33; ; 27; ; 
Walsall; 66; 100; ; ; ; ; 66; ; ; ; ; ; ; ; 100; ; ; ; 66; ; 66; 66; 66; ; 66; ; 57/5; ; 
Peterborough; 100; 150; ; ; ; ; 100; ; ; ; ; ; ; ; 150; ; ; ; 100; ; 100; 100; 100; ; 100; ; 66/5; ; 
AFC Wimbledon; 125; 200; ; ; ; ; 100; ; ; ; ; ; ; ; 200; ; ; ; 150; ; 100; 100; 150; ; 150; ; 52/5; ; 
MK Dons; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Oldham; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Port Vale; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Shrewsbury; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Gillingham; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 19/10; ; 
Charlton; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 14/5; ; 
Northampton; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 52/5; ; 
META; spain/la-liga-segunda/lugo-v-reus-deportiu; 2017-04-02 12:29:08 GMT+3; 2017-04-02 15:00; e70300-dr003
Lugo; 21/20; 21/20; 11/10; 1; 11/10; 1; 11/10; 1; 1; 11/10; 11/10; 11/10; 21/20; 21/20; 11/10; 21/20; 11/10; 11/10; 23/20; 11/10; 59/50; 10/9; 7/6; 11/10; 6/5; ; 10/9; 10/9; 23/20
Draw; 21/10; 2; 19/10; 19/10; 2; 19/10; 2; 15/8; 15/8; 19/10; 19/10; 2; 2; 2; 9/5; 2; 19/10; 2; 19/10; 19/10; 2; 57/29; 19/10; 15/8; 37/19; ; 19/10; 19/10; 19/10
Reus Deportiu; 3; 14/5; 29/10; 3; 3; 14/5; 31/10; 11/4; 11/4; 16/5; 27/10; 11/4; 59/20; 29/10; 16/5; 29/10; 58/19; 3; 27/10; 58/19; 16/5; 27/10; 27/10; 14/5; 11/4; ; 3; 3; 10/3
META; spain/la-liga-segunda/lugo-v-reus-deportiu; 2017-04-02 16:20:03 GMT+3; 2017-04-09 14:00; e70300-dr003
Torino; 6/5; 6/5; 6/5; ; ; 6/5; 6/5; ; 5/4; 23/20; 23/20; 23/20; 23/20; ; 6/5; 15/13; 15/13; 6/5; 23/20; 15/13; 5/4; 22/19; 13/11; ; 6/5; ; 8/11; ; 
Cagliari; 11/5; 85/40; 43/20; ; ; 23/10; 23/10; ; 9/4; 11/5; 2; 21/10; 11/5; ; 23/10; 11/5; 28/13; 11/5; 21/10; 28/13; 121/50; 39/19; 28/13; ; 11/5; ; 13/10; ; 
Draw; 12/5; 5/2; 13/5; ; ; 13/5; 5/2; ; 5/2; 5/2; 12/5; 13/5; 13/5; ; 12/5; 5/2; 27/11; 23/10; 12/5; 27/11; 13/5; 27/11; 27/11; ; 5/2; ; 13/8; ; 
