META; spain/la-liga-segunda/sevilla-atletico-v-elche; 2016-10-24 16:26:04 GMT+3; 2016-10-30 11:00; e70300-dr003
Sevilla Atletico; 11/8; 29/20; ; 7/5; 6/4; ; ; ; ; ; 29/20; ; 29/20; ; 7/5; ; ; ; ; ; ; 7/4; ; ; ; ; ; ; 
Elche; 19/10; 19/10; ; 19/10; 2; ; ; ; ; ; 19/10; ; 2; ; 2; ; ; ; ; ; ; 2; ; ; ; ; ; ; 
Draw; 2; 2; ; 21/10; 21/10; ; ; ; ; ; 2; ; 21/10; ; 21/10; ; ; ; ; ; ; 2; ; ; ; ; ; ; 
META; spain/la-liga-segunda/sevilla-atletico-v-elche; 2016-10-24 20:27:06 GMT+3; 2016-10-30 11:00; e70300-dr003
Sevilla Atletico; 11/8; 29/20; ; 6/4; 6/4; ; ; ; ; 6/4; 29/20; 6/4; 29/20; ; 7/5; ; 16/11; 6/4; ; ; 16/11; 17/10; ; ; ; ; ; ; 
Elche; 19/10; 19/10; ; 15/8; 2; ; ; ; ; 2; 19/10; 9/5; 2; ; 2; ; 19/10; 2; ; ; 19/10; 33/16; ; ; ; ; ; ; 
Draw; 2; 2; ; 21/10; 21/10; ; ; ; ; 2; 2; 21/10; 21/10; ; 21/10; ; 39/19; 39/19; ; ; 39/19; 2; ; ; ; ; ; ; 
META; spain/la-liga-segunda/sevilla-atletico-v-elche; 2016-10-25 00:25:29 GMT+3; 2016-10-30 11:00; e70300-dr003
Sevilla Atletico; 11/8; 29/20; ; 6/4; 6/4; ; ; ; 7/5; 6/4; 29/20; 6/4; 29/20; ; 7/5; ; 16/11; 6/4; ; ; 16/11; 17/10; ; ; ; ; 9/10; ; 
Elche; 19/10; 19/10; ; 15/8; 2; ; ; ; 9/5; 2; 19/10; 9/5; 2; ; 2; ; 37/19; 2; ; ; 37/19; 33/16; ; ; ; ; 23/20; ; 
Draw; 2; 2; ; 21/10; 21/10; ; ; ; 15/8; 2; 2; 21/10; 21/10; ; 21/10; ; 2; 39/19; ; ; 2; 2; ; ; ; ; 7/5; ; 
META; spain/la-liga-segunda/sevilla-atletico-v-elche; 2016-10-25 04:25:38 GMT+3; 2016-10-30 11:00; e70300-dr003
Sevilla Atletico; 6/4; 29/20; ; 6/4; 6/4; ; ; ; 7/5; 6/4; 29/20; 6/4; 6/4; ; 7/5; ; 16/11; 6/4; ; ; 16/11; 17/10; ; ; ; ; 11/8; ; 
Elche; 2; 19/10; ; 15/8; 2; ; ; ; 9/5; 2; 19/10; 9/5; 2; ; 2; ; 2; 2; ; ; 2; 33/16; ; ; ; ; 7/4; ; 
Draw; 2; 2; ; 21/10; 21/10; ; ; ; 15/8; 2; 2; 21/10; 2; ; 21/10; ; 37/19; 39/19; ; ; 37/19; 2; ; ; ; ; 19/10; ; 
META; spain/la-liga-segunda/sevilla-atletico-v-elche; 2016-10-25 08:25:27 GMT+3; 2016-10-30 11:00; e70300-dr003
Sevilla Atletico; 6/4; 29/20; ; 6/4; 6/4; ; ; 7/5; 7/5; 6/4; 29/20; 6/4; 6/4; ; 7/5; ; 16/11; 6/4; 16/11; ; 16/11; 17/10; ; ; ; ; 11/8; ; 
Elche; 2; 19/10; ; 15/8; 2; ; ; 15/8; 9/5; 2; 19/10; 9/5; 2; ; 2; ; 2; 2; 19/10; ; 2; 33/16; ; ; ; ; 7/4; ; 
Draw; 2; 2; ; 21/10; 21/10; ; ; 15/8; 15/8; 2; 2; 21/10; 2; ; 21/10; ; 37/19; 39/19; 24/13; ; 37/19; 2; ; ; ; ; 19/10; ; 
META; spain/la-liga-segunda/sevilla-atletico-v-elche; 2016-10-25 12:27:16 GMT+3; 2016-10-30 11:00; e70300-dr003
Sevilla Atletico; 6/4; 29/20; ; 29/20; 6/4; ; ; 7/5; 7/5; 6/4; 7/5; 6/4; 6/4; ; 7/5; ; 16/11; 6/4; 16/11; 6/4; 16/11; 17/10; ; 6/4; 6/4; ; 11/8; 13/10; 
Elche; 2; 19/10; ; 2; 2; ; ; 15/8; 9/5; 21/10; 2; 9/5; 2; ; 2; ; 39/19; 2; 19/10; 2; 39/19; 33/16; ; 2; 15/8; ; 9/5; 9/5; 
Draw; 2; 2; ; 19/10; 21/10; ; ; 15/8; 15/8; 19/10; 2; 21/10; 2; ; 21/10; ; 37/19; 39/19; 24/13; 2; 37/19; 2; ; 39/19; 2; ; 19/10; 19/10; 
META; spain/la-liga-segunda/sevilla-atletico-v-elche; 2016-10-25 16:26:05 GMT+3; 2016-10-30 11:00; e70300-dr003
Sevilla Atletico; 29/20; 7/5; 7/5; 29/20; 6/4; 7/5; ; 7/5; 7/5; 7/5; 7/5; 6/4; 29/20; ; 7/5; ; 16/11; 6/4; 16/11; 6/4; 16/11; 17/10; ; 6/4; 7/5; ; 11/8; 27/20; 
Draw; 2; 2; 2; 2; 21/10; 19/10; ; 15/8; 15/8; 19/10; 2; 21/10; 21/10; ; 2; ; 37/19; 39/19; 24/13; 2; 37/19; 2; ; 39/19; 2; ; 19/10; 19/10; 
Elche; 21/10; 19/10; 2; 2; 2; 19/10; ; 15/8; 15/8; 21/10; 2; 9/5; 2; ; 21/10; ; 39/19; 2; 19/10; 2; 39/19; 33/16; ; 2; 2; ; 19/10; 19/10; 
META; spain/la-liga-segunda/sevilla-atletico-v-elche; 2016-10-25 20:26:36 GMT+3; 2016-10-30 11:00; e70300-dr003
Sevilla Atletico; 29/20; 7/5; 7/5; 11/8; 6/4; 7/5; ; 7/5; 7/5; 7/5; 7/5; 6/4; 29/20; ; 7/5; ; 7/5; 6/4; 16/11; 6/4; 7/5; 17/10; 11/8; 6/4; 7/5; ; 11/8; 27/20; 
Draw; 2; 2; 2; 2; 21/10; 19/10; ; 15/8; 15/8; 19/10; 2; 21/10; 21/10; ; 2; ; 37/19; 39/19; 24/13; 2; 37/19; 2; 2; 39/19; 2; ; 19/10; 19/10; 
Elche; 21/10; 19/10; 2; 2; 2; 19/10; ; 15/8; 15/8; 21/10; 2; 9/5; 2; ; 21/10; ; 21/10; 2; 19/10; 2; 21/10; 33/16; 17/9; 2; 2; ; 19/10; 19/10; 
META; spain/la-liga-segunda/sevilla-atletico-v-elche; 2016-10-26 00:24:55 GMT+3; 2016-10-30 11:00; e70300-dr003
Sevilla Atletico; 29/20; 7/5; 7/5; 11/8; 6/4; 7/5; ; 7/5; 7/5; 7/5; 7/5; 6/4; 29/20; ; 7/5; ; 7/5; 6/4; 16/11; 6/4; 7/5; 17/10; 11/8; 6/4; 7/5; ; 11/8; 27/20; 
Elche; 21/10; 19/10; 2; 2; 2; 19/10; ; 15/8; 15/8; 21/10; 2; 9/5; 2; ; 21/10; ; 21/10; 2; 19/10; 2; 21/10; 33/16; 17/9; 2; 2; ; 19/10; 19/10; 
Draw; 2; 2; 2; 2; 21/10; 19/10; ; 15/8; 15/8; 19/10; 2; 21/10; 21/10; ; 2; ; 37/19; 39/19; 24/13; 2; 37/19; 2; 2; 39/19; 2; ; 19/10; 19/10; 
