META; spain/la-liga-segunda/valladolid-v-huesca; 2016-09-22 00:25:38 GMT+3; 2016-09-24 17:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/33; ; 
Huesca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/33; ; 
Valladolid; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/33; ; 
META; spain/la-liga-segunda/valladolid-v-huesca; 2016-09-22 04:24:51 GMT+3; 2016-09-24 17:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/33; ; 
Huesca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/16; ; 
Valladolid; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/16; ; 
META; spain/la-liga-segunda/valladolid-v-huesca; 2016-09-22 08:24:42 GMT+3; 2016-09-24 17:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/33; ; 
Huesca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/16; ; 
Valladolid; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/16; ; 
META; spain/la-liga-segunda/valladolid-v-huesca; 2016-09-22 12:26:30 GMT+3; 2016-09-24 17:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/33; ; 
Huesca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/16; ; 
Valladolid; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/16; ; 
META; spain/la-liga-segunda/valladolid-v-huesca; 2016-09-22 16:27:33 GMT+3; 2016-09-24 17:00; e70300-dr003
Valladolid; 1; 21/20; ; 11/10; 11/10; 1; 23/20; ; ; ; 11/10; 11/10; 21/20; 11/10; 11/10; 21/20; 21/20; 21/20; ; ; ; 21/20; ; 10/9; ; ; 21/20; 21/20; 
Draw; 23/10; 85/40; ; 21/10; 9/4; 21/10; 9/4; ; ; ; 21/10; 21/10; 11/5; 11/5; 21/10; 9/4; 11/5; 11/5; ; ; ; 11/5; ; 11/5; ; ; 21/10; 2; 
Huesca; 14/5; 5/2; ; 5/2; 13/5; 5/2; 13/5; ; ; ; 13/5; 5/2; 13/5; 13/5; 5/2; 13/5; 13/5; 11/4; ; ; ; 11/4; ; 11/5; ; ; 12/5; 12/5; 
META; spain/la-liga-segunda/valladolid-v-huesca; 2016-09-22 20:31:04 GMT+3; 2016-09-24 17:00; e70300-dr003
Valladolid; 1; 21/20; ; 23/20; 11/10; 1; 11/10; 1; 1; 1; 11/10; 11/10; 21/20; 21/20; 11/10; 21/20; 21/20; 21/20; 1; 15/13; 1; 21/20; ; 10/9; ; ; 21/20; 21/20; 
Draw; 23/10; 85/40; ; 21/10; 9/4; 21/10; 23/10; 21/10; 2; 9/4; 21/10; 21/10; 11/5; 9/4; 21/10; 9/4; 11/5; 11/5; 9/4; 11/5; 9/4; 11/5; ; 11/5; ; ; 2; 2; 
Huesca; 14/5; 13/5; ; 5/2; 13/5; 5/2; 27/10; 13/5; 5/2; 37/13; 14/5; 5/2; 13/5; 27/10; 5/2; 13/5; 13/5; 14/5; 37/13; 13/5; 14/5; 14/5; ; 11/5; ; ; 5/2; 12/5; 
META; spain/la-liga-segunda/valladolid-v-huesca; 2016-09-23 00:27:02 GMT+3; 2016-09-24 17:00; e70300-dr003
Valladolid; 1; 21/20; ; 21/20; 21/20; 1; 11/10; 1; 1; 1; 11/10; 21/20; 21/20; 21/20; 21/20; 21/20; 21/20; 21/20; 1; 15/13; 1; 21/20; ; 10/9; ; ; 1; 1; 
