META; spain/la-liga-segunda/ucam-murcia-v-gimnastic; 2017-01-07 04:25:09 GMT+2; 2017-01-14 17:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Gimnastic; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
UCAM Murcia; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/ucam-murcia-v-gimnastic; 2017-01-07 08:25:26 GMT+2; 2017-01-14 17:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Gimnastic; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
UCAM Murcia; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/ucam-murcia-v-gimnastic; 2017-01-07 12:29:33 GMT+2; 2017-01-14 17:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Gimnastic; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
UCAM Murcia; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/ucam-murcia-v-gimnastic; 2017-01-07 16:29:49 GMT+2; 2017-01-14 17:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Gimnastic; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
UCAM Murcia; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/ucam-murcia-v-gimnastic; 2017-01-07 20:27:22 GMT+2; 2017-01-14 17:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Gimnastic; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
UCAM Murcia; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/ucam-murcia-v-gimnastic; 2017-01-08 00:26:43 GMT+2; 2017-01-14 17:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Gimnastic; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
UCAM Murcia; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/ucam-murcia-v-gimnastic; 2017-01-08 04:23:45 GMT+2; 2017-01-14 17:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Gimnastic; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
UCAM Murcia; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/ucam-murcia-v-gimnastic; 2017-01-08 08:23:57 GMT+2; 2017-01-14 17:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Gimnastic; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
UCAM Murcia; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/ucam-murcia-v-gimnastic; 2017-01-08 12:24:51 GMT+2; 2017-01-14 17:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Gimnastic; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
UCAM Murcia; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/ucam-murcia-v-gimnastic; 2017-01-08 16:25:34 GMT+2; 2017-01-14 17:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Gimnastic; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
UCAM Murcia; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/ucam-murcia-v-gimnastic; 2017-01-08 20:25:17 GMT+2; 2017-01-14 17:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Gimnastic; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
UCAM Murcia; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/ucam-murcia-v-gimnastic; 2017-01-09 00:23:49 GMT+2; 2017-01-14 17:00; e70300-dr003
Gimnastic; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/5; ; 
UCAM Murcia; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 3/10; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/11; ; 
META; spain/la-liga-segunda/ucam-murcia-v-gimnastic; 2017-01-09 04:23:10 GMT+2; 2017-01-14 17:00; e70300-dr003
Gimnastic; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/5; ; 
UCAM Murcia; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 3/10; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/11; ; 
META; spain/la-liga-segunda/ucam-murcia-v-gimnastic; 2017-01-09 08:23:38 GMT+2; 2017-01-14 17:00; e70300-dr003
Gimnastic; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/5; ; 
UCAM Murcia; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 3/10; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/11; ; 
META; spain/la-liga-segunda/ucam-murcia-v-gimnastic; 2017-01-09 12:23:49 GMT+2; 2017-01-14 17:00; e70300-dr003
UCAM Murcia; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1; ; ; ; ; 3/10; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 23/10; ; ; ; ; 23/20; ; 
Gimnastic; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/2; ; ; ; ; 21/20; ; 
META; spain/la-liga-segunda/ucam-murcia-v-gimnastic; 2017-01-09 16:24:46 GMT+2; 2017-01-14 17:00; e70300-dr003
UCAM Murcia CF; 10/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
UCAM Murcia; ; 19/20; ; 10/11; ; 10/11; 1; ; ; 20/21; 19/20; ; 19/20; ; ; ; 19/20; ; ; 19/20; 1; 1; ; 19/20; ; 10/11; ; 
UCAM Murcia CF; 1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
UCAM Murcia; ; 1; ; 1; ; 19/20; 21/20; 10/11; 10/11; 1; 1; 21/20; 1; 1; ; ; 1; ; ; 1; 28/25; 1; ; 1; ; 1; ; 21/20
Draw; 2; 21/10; ; 2; ; 41/20; 11/5; 2; 2; 2; 21/10; 21/10; 11/5; 11/5; ; ; 39/19; ; ; 39/19; 54/25; 21/10; ; 21/10; ; 2; ; 21/10
Gimnastic; 10/3; 14/5; ; 3; ; 14/5; 3; 3; 14/5; 3; 14/5; 11/4; 3; 13/5; ; ; 3; ; ; 3; 16/5; 12/5; ; 14/5; ; 3; ; 3
META; spain/la-liga-segunda/ucam-murcia-v-gimnastic; 2017-01-11 12:25:37 GMT+2; 2017-01-14 17:00; e70300-dr003
UCAM Murcia CF; 1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
UCAM Murcia; ; 1; ; 1; ; 19/20; 21/20; 10/11; 10/11; 1; 1; 21/20; 1; 1; ; ; 1; ; ; 1; 28/25; 1; ; 1; ; 1; 20/21; 21/20
Draw; 2; 21/10; ; 2; ; 41/20; 11/5; 2; 2; 2; 21/10; 21/10; 11/5; 11/5; ; ; 39/19; ; ; 39/19; 54/25; 21/10; ; 21/10; ; 2; 21/10; 21/10
Gimnastic; 10/3; 14/5; ; 3; ; 14/5; 3; 3; 14/5; 3; 14/5; 11/4; 3; 13/5; ; ; 58/19; ; ; 58/19; 16/5; 12/5; ; 14/5; ; 3; 23/10; 3
META; spain/la-liga-segunda/ucam-murcia-v-gimnastic; 2017-01-11 16:27:46 GMT+2; 2017-01-14 17:00; e70300-dr003
UCAM Murcia CF; 1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
UCAM Murcia; ; 19/20; ; 1; ; 19/20; 21/20; 10/11; 10/11; 1; 1; 1; 1; 1; ; ; 1; ; ; 1; 28/25; 1; ; 1; ; 1; 20/21; 21/20
Draw; 2; 2; ; 21/10; ; 41/20; 11/5; 2; 2; 2; 21/10; 2; 11/5; 11/5; ; ; 39/19; ; ; 39/19; 54/25; 21/10; ; 21/10; ; 2; 21/10; 21/10
Gimnastic; 10/3; 3; ; 14/5; ; 14/5; 3; 3; 14/5; 3; 14/5; 3; 3; 13/5; ; ; 58/19; ; ; 58/19; 16/5; 12/5; ; 14/5; ; 14/5; 23/10; 3
META; spain/la-liga-segunda/ucam-murcia-v-gimnastic; 2017-01-12 00:23:54 GMT+2; 2017-01-14 17:00; e70300-dr003
UCAM Murcia CF; 1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
UCAM Murcia; ; 19/20; ; 1; ; 19/20; 21/20; 10/11; 10/11; 1; 1; 1; 1; 1; ; ; 1; ; ; 1; 11/10; 1; ; 1; ; 1; 20/21; 21/20
Draw; 2; 2; ; 21/10; ; 41/20; 11/5; 2; 2; 2; 21/10; 2; 11/5; 11/5; ; ; 21/10; ; ; 21/10; 54/25; 21/10; ; 21/10; ; 2; 21/10; 21/10
Gimnastic; 10/3; 3; ; 14/5; ; 14/5; 3; 3; 14/5; 3; 11/4; 3; 3; 13/5; ; ; 31/10; ; ; 31/10; 33/10; 12/5; ; 14/5; ; 14/5; 27/10; 3
META; spain/la-liga-segunda/ucam-murcia-v-gimnastic; 2017-01-12 04:24:09 GMT+2; 2017-01-14 17:00; e70300-dr003
UCAM Murcia CF; 1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
UCAM Murcia; ; 19/20; ; 1; ; 19/20; 21/20; 10/11; 10/11; 1; 1; 1; 1; 1; ; ; 1; ; ; 1; 11/10; 1; ; 1; ; 1; 20/21; 21/20
Draw; 2; 2; ; 21/10; ; 41/20; 11/5; 2; 2; 2; 21/10; 2; 11/5; 11/5; ; ; 21/10; ; ; 21/10; 54/25; 21/10; ; 21/10; ; 2; 2; 21/10
Gimnastic; 10/3; 3; ; 14/5; ; 14/5; 3; 3; 14/5; 3; 11/4; 3; 3; 13/5; ; ; 31/10; ; ; 31/10; 33/10; 12/5; ; 14/5; ; 3; 27/10; 3
META; spain/la-liga-segunda/ucam-murcia-v-gimnastic; 2017-01-12 08:24:15 GMT+2; 2017-01-14 17:00; e70300-dr003
UCAM Murcia CF; 1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
UCAM Murcia; ; 1; ; 1; ; 19/20; 21/20; 10/11; 10/11; 1; 1; 1; 1; 1; ; ; 1; ; ; 1; 11/10; 1; ; 1; ; 1; 20/21; 21/20
Draw; 2; 2; ; 21/10; ; 41/20; 11/5; 2; 2; 2; 21/10; 2; 11/5; 11/5; ; ; 21/10; ; ; 21/10; 54/25; 21/10; ; 21/10; ; 2; 2; 21/10
Gimnastic; 10/3; 14/5; ; 14/5; ; 14/5; 3; 3; 14/5; 3; 11/4; 3; 3; 13/5; ; ; 31/10; ; ; 31/10; 33/10; 12/5; ; 14/5; ; 3; 27/10; 3
META; spain/la-liga-segunda/ucam-murcia-v-gimnastic; 2017-01-12 12:25:44 GMT+2; 2017-01-14 17:00; e70300-dr003
UCAM Murcia CF; 1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
UCAM Murcia; ; 19/20; ; 1; ; 19/20; 21/20; 10/11; 10/11; 1; 1; 1; 21/20; 1; ; ; 1; ; ; 1; 11/10; 1; ; 1; ; 1; 20/21; 21/20
Draw; 2; 2; ; 21/10; ; 41/20; 11/5; 2; 2; 2; 21/10; 2; 11/5; 11/5; ; ; 21/10; ; ; 21/10; 54/25; 21/10; ; 21/10; ; 2; 21/10; 21/10
Gimnastic; 10/3; 3; ; 14/5; ; 14/5; 3; 3; 14/5; 3; 11/4; 3; 3; 13/5; ; ; 31/10; ; ; 31/10; 33/10; 12/5; ; 14/5; ; 3; 27/10; 3
META; spain/la-liga-segunda/ucam-murcia-v-gimnastic; 2017-01-12 16:26:56 GMT+2; 2017-01-14 17:00; e70300-dr003
UCAM Murcia CF; 1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
UCAM Murcia; ; 19/20; ; 1; ; 19/20; 21/20; 10/11; 10/11; 1; 1; 1; 21/20; 1; ; ; 1; ; ; 1; 11/10; 1; ; 1; ; 1; 20/21; 21/20
Draw; 2; 2; ; 21/10; ; 41/20; 11/5; 2; 2; 2; 21/10; 2; 11/5; 11/5; ; ; 21/10; ; ; 21/10; 54/25; 21/10; ; 21/10; ; 2; 2; 21/10
Gimnastic; 10/3; 3; ; 14/5; ; 14/5; 3; 3; 14/5; 3; 11/4; 3; 3; 13/5; ; ; 31/10; ; ; 31/10; 33/10; 12/5; ; 14/5; ; 3; 27/10; 3
META; spain/la-liga-segunda/ucam-murcia-v-gimnastic; 2017-01-12 20:25:36 GMT+2; 2017-01-14 17:00; e70300-dr003
UCAM Murcia CF; 1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
UCAM Murcia; ; 19/20; ; 1; ; 19/20; 21/20; 10/11; 10/11; 1; 1; 1; 21/20; 21/20; ; ; 1; ; ; 1; 27/25; 1; ; 1; ; 1; 20/21; 21/20
Draw; 2; 2; ; 21/10; ; 41/20; 11/5; 2; 2; 2; 21/10; 2; 11/5; 9/4; ; ; 21/10; ; ; 21/10; 111/50; 21/10; ; 21/10; ; 21/10; 21/10; 21/10
Gimnastic; 10/3; 3; ; 14/5; ; 14/5; 3; 3; 14/5; 3; 11/4; 3; 3; 27/10; ; ; 31/10; ; ; 31/10; 13/4; 12/5; ; 14/5; ; 3; 14/5; 3
META; spain/la-liga-segunda/ucam-murcia-v-gimnastic; 2017-01-13 00:24:08 GMT+2; 2017-01-14 17:00; e70300-dr003
UCAM Murcia CF; 1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
UCAM Murcia; ; 19/20; ; 1; ; 19/20; 21/20; 10/11; 10/11; 1; 1; 1; 21/20; 21/20; ; ; 1; ; ; 1; 113/100; 1; ; 1; ; 21/20; 20/21; 21/20
Draw; 2; 2; ; 21/10; ; 41/20; 11/5; 2; 2; 2; 21/10; 2; 11/5; 9/4; ; ; 21/10; ; ; 21/10; 111/50; 21/10; ; 21/10; ; 2; 21/10; 21/10
Gimnastic; 10/3; 3; ; 14/5; ; 14/5; 3; 3; 14/5; 3; 11/4; 3; 3; 27/10; ; ; 31/10; ; ; 31/10; 61/20; 12/5; ; 14/5; ; 3; 14/5; 3
META; spain/la-liga-segunda/ucam-murcia-v-gimnastic; 2017-01-13 04:23:59 GMT+2; 2017-01-14 17:00; e70300-dr003
UCAM Murcia CF; 1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
UCAM Murcia; ; 1; ; 1; ; 19/20; 21/20; 10/11; 10/11; 1; 1; 1; 21/20; 21/20; ; ; 1; ; ; 1; 113/100; 1; ; 1; ; 21/20; 20/21; 21/20
Draw; 2; 2; ; 21/10; ; 41/20; 11/5; 2; 2; 2; 21/10; 2; 11/5; 9/4; ; ; 21/10; ; ; 21/10; 111/50; 21/10; ; 21/10; ; 2; 21/10; 21/10
Gimnastic; 10/3; 14/5; ; 14/5; ; 14/5; 3; 3; 14/5; 3; 11/4; 3; 3; 27/10; ; ; 31/10; ; ; 31/10; 61/20; 12/5; ; 14/5; ; 3; 14/5; 3
META; spain/la-liga-segunda/ucam-murcia-v-gimnastic; 2017-01-13 08:23:40 GMT+2; 2017-01-14 17:00; e70300-dr003
UCAM Murcia CF; 1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
UCAM Murcia; ; 19/20; ; 1; ; 19/20; 21/20; 10/11; 10/11; 1; 1; 1; 21/20; 21/20; ; ; 1; ; ; 1; 23/20; 1; ; 1; ; 21/20; 20/21; 21/20
Draw; 2; 2; ; 21/10; ; 41/20; 11/5; 2; 2; 2; 21/10; 2; 11/5; 9/4; ; ; 21/10; ; ; 21/10; 11/5; 21/10; ; 21/10; ; 2; 21/10; 11/5
Gimnastic; 10/3; 3; ; 14/5; ; 14/5; 3; 3; 14/5; 3; 11/4; 3; 3; 27/10; ; ; 31/10; ; ; 31/10; 61/20; 12/5; ; 14/5; ; 3; 14/5; 3
META; spain/la-liga-segunda/ucam-murcia-v-gimnastic; 2017-01-13 12:28:53 GMT+2; 2017-01-14 17:00; e70300-dr003
UCAM Murcia CF; 1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
UCAM Murcia; ; 19/20; ; 1; ; 19/20; 21/20; 10/11; 10/11; 21/20; 1; 1; 21/20; 21/20; ; ; 1; ; ; 1; 23/20; 21/20; ; 21/20; ; 21/20; 1; 10/9
Draw; 2; 2; ; 21/10; ; 41/20; 11/5; 2; 2; 21/10; 21/10; 2; 11/5; 9/4; ; ; 21/10; ; ; 21/10; 11/5; 21/10; ; 21/10; ; 2; 21/10; 21/10
Gimnastic; 10/3; 3; ; 14/5; ; 14/5; 3; 3; 14/5; 3; 11/4; 3; 3; 27/10; ; ; 31/10; ; ; 31/10; 61/20; 23/10; ; 14/5; ; 27/10; 11/4; 3
META; spain/la-liga-segunda/ucam-murcia-v-gimnastic; 2017-01-13 16:25:06 GMT+2; 2017-01-14 17:00; e70300-dr003
UCAM Murcia CF; 1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
UCAM Murcia; ; 1; ; 1; ; 19/20; 21/20; 10/11; 10/11; 21/20; 1; 1; 21/20; 21/20; ; ; 1; ; ; 1; 23/20; 21/20; ; 21/20; ; 21/20; 1; 10/9
Draw; 2; 2; ; 21/10; ; 41/20; 11/5; 2; 2; 21/10; 21/10; 2; 11/5; 9/4; ; ; 21/10; ; ; 21/10; 11/5; 21/10; ; 21/10; ; 2; 21/10; 21/10
Gimnastic; 10/3; 14/5; ; 14/5; ; 14/5; 3; 3; 14/5; 3; 11/4; 3; 3; 27/10; ; ; 58/19; ; ; 58/19; 3; 23/10; ; 14/5; ; 14/5; 11/4; 3
META; spain/la-liga-segunda/ucam-murcia-v-gimnastic; 2017-01-13 20:25:51 GMT+2; 2017-01-14 17:00; e70300-dr003
UCAM Murcia CF; 1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
UCAM Murcia; ; 1; ; 1; ; 19/20; 21/20; 10/11; 10/11; 21/20; 1; 1; 21/20; 21/20; ; ; 21/20; ; ; 21/20; 28/25; 21/20; ; 21/20; ; 21/20; 1; 10/9
Draw; 2; 2; ; 21/10; ; 41/20; 11/5; 2; 2; 2; 21/10; 2; 11/5; 9/4; ; ; 21/10; ; ; 21/10; 113/50; 21/10; ; 21/10; ; 2; 21/10; 21/10
Gimnastic; 10/3; 14/5; ; 14/5; ; 27/10; 3; 3; 14/5; 3; 11/4; 3; 3; 27/10; ; ; 3; ; ; 3; 3; 23/10; ; 14/5; ; 14/5; 11/4; 3
META; spain/la-liga-segunda/ucam-murcia-v-gimnastic; 2017-01-14 00:25:26 GMT+2; 2017-01-14 17:00; e70300-dr003
UCAM Murcia CF; 11/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
UCAM Murcia; ; 21/20; ; 11/10; ; 1; 11/10; 1; 21/20; 11/10; 21/20; 1; 11/10; 11/10; ; ; 21/20; ; ; 21/20; 57/50; 10/9; ; 21/20; ; 10/9; 21/20; 6/5
Draw; 2; 2; ; 2; ; 2; 11/5; 2; 2; 2; 21/10; 2; 11/5; 11/5; ; ; 21/10; ; ; 21/10; 11/5; 21/10; ; 21/10; ; 2; 21/10; 21/10
Gimnastic; 3; 11/4; ; 11/4; ; 13/5; 14/5; 11/4; 13/5; 14/5; 13/5; 3; 57/20; 13/5; ; ; 3; ; ; 3; 61/20; 9/4; ; 11/4; ; 14/5; 11/4; 14/5
META; spain/la-liga-segunda/ucam-murcia-v-gimnastic; 2017-01-14 04:23:48 GMT+2; 2017-01-14 17:00; e70300-dr003
UCAM Murcia CF; 11/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
UCAM Murcia; ; 11/10; ; 23/20; ; 1; 23/20; 1; 21/20; 11/10; 11/10; 1; 11/10; 11/10; ; ; 11/10; ; ; 11/10; 29/25; 10/9; ; 11/10; ; 10/9; 21/20; 6/5
Draw; 2; 2; ; 2; ; 2; 85/40; 2; 2; 2; 2; 2; 11/5; 11/5; ; ; 39/19; ; ; 39/19; 11/5; 23/10; ; 21/10; ; 2; 2; 21/10
Gimnastic; 3; 13/5; ; 13/5; ; 13/5; 27/10; 11/4; 13/5; 14/5; 5/2; 3; 14/5; 5/2; ; ; 14/5; ; ; 14/5; 149/50; 9/4; ; 13/5; ; 14/5; 11/4; 14/5
META; spain/la-liga-segunda/ucam-murcia-v-gimnastic; 2017-01-14 08:23:45 GMT+2; 2017-01-14 17:00; e70300-dr003
UCAM Murcia CF; 11/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
UCAM Murcia; ; 11/10; ; 11/10; ; 21/20; 23/20; 1; 21/20; 23/20; 11/10; 1; 11/10; 11/10; ; ; 11/10; ; ; 11/10; 29/25; 10/9; ; 11/10; ; 23/20; 10/9; 6/5
Draw; 2; 2; ; 21/10; ; 2; 11/5; 2; 2; 2; 2; 2; 11/5; 11/5; ; ; 39/19; ; ; 39/19; 11/5; 21/10; ; 2; ; 2; 2; 21/10
Gimnastic; 3; 13/5; ; 13/5; ; 5/2; 27/10; 11/4; 13/5; 14/5; 5/2; 3; 14/5; 5/2; ; ; 14/5; ; ; 14/5; 149/50; 12/5; ; 13/5; ; 14/5; 14/5; 14/5
META; spain/la-liga-segunda/ucam-murcia-v-gimnastic; 2017-01-14 12:26:29 GMT+2; 2017-01-14 17:00; e70300-dr003
UCAM Murcia CF; 11/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
UCAM Murcia; ; 11/10; ; 23/20; ; 21/20; 23/20; 1; 21/20; 23/20; 23/20; 11/10; 23/20; 23/20; ; ; 11/10; ; ; 11/10; 119/100; 15/13; ; 11/10; ; 10/9; 23/20; 23/20
Draw; 2; 2; ; 21/10; ; 39/20; 85/40; 2; 15/8; 2; 2; 21/10; 21/10; 21/10; ; ; 21/10; ; ; 21/10; 109/50; 2; ; 2; ; 2; 2; 11/5
Gimnastic; 3; 13/5; ; 5/2; ; 5/2; 11/4; 13/5; 13/5; 11/4; 5/2; 13/5; 14/5; 5/2; ; ; 14/5; ; ; 14/5; 29/10; 5/2; ; 13/5; ; 14/5; 14/5; 14/5
META; spain/la-liga-segunda/ucam-murcia-v-gimnastic; 2017-01-14 16:25:28 GMT+2; 2017-01-14 17:00; e70300-dr003
UCAM Murcia CF; 11/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
UCAM Murcia; ; 11/10; ; 23/20; ; 21/20; 6/5; 1; 11/10; 23/20; 23/20; 11/10; 23/20; 23/20; ; ; 15/13; ; ; 15/13; 117/100; 6/5; ; 23/20; ; 23/20; 23/20; 6/5
Draw; 2; 2; ; 2; ; 39/20; 85/40; 2; 15/8; 2; 2; 21/10; 21/10; 11/5; ; ; 39/19; ; ; 39/19; 56/25; 2; ; 21/10; ; 2; 2; 21/10
Gimnastic; 3; 5/2; ; 13/5; ; 5/2; 13/5; 13/5; 5/2; 13/5; 12/5; 13/5; 11/4; 12/5; ; ; 27/10; ; ; 27/10; 29/10; 12/5; ; 5/2; ; 14/5; 14/5; 14/5
META; spain/la-liga-segunda/ucam-murcia-v-gimnastic; 2017-01-14 20:27:31 GMT+2; 2017-01-14 17:00; In Play; e70300-dr003
Draw; 8/11; ; ; ; 4/6; ; ; 4/6; ; ; ; ; 13/20; ; ; ; ; 8/13; ; ; 8/13; ; ; ; ; ; ; 
UCAM Murcia; 8/5; ; ; ; 11/5; ; ; 6/4; ; ; ; ; 21/10; ; ; ; ; 6/4; ; ; 119/50; ; ; ; ; ; ; 
Gimnastic; 8; ; ; ; 6; ; ; 15/2; ; ; ; ; 6; ; ; ; ; 21/2; ; ; 33/5; ; ; ; ; ; ; 
