META; spain/la-liga-segunda/gimnastic-v-almeria; 2017-03-26 00:25:55 GMT+2; 2017-04-02 11:00; e70300-dr003
Almeria; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Gimnastic; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/gimnastic-v-almeria; 2017-03-26 04:24:38 GMT+2; 2017-04-02 11:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Almeria; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Gimnastic; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/gimnastic-v-almeria; 2017-03-26 08:23:33 GMT+2; 2017-04-02 11:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Almeria; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Gimnastic; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/gimnastic-v-almeria; 2017-03-26 12:22:07 GMT+2; ; e70300-dr003
Emmanuel Macron; 2/5; 4/9; 2/5; 2/5; 4/9; ; 4/9; 4/9; 4/9; 4/9; 4/9; 4/11; 2/5; 4/9; 2/5; ; 4/9; 2/5; 1/2; 4/9; 4/11; ; 1/2; ; 1/2; ; 4/9; ; 
Marine Le Pen; 10/3; 10/3; 3; 10/3; 11/4; ; 11/4; 11/4; 10/3; 3; 11/4; 11/4; 3; 11/4; 11/4; ; 13/4; 7/2; 3; 13/4; 7/2; ; 3; ; 3; ; 7/2; ; 
Francois Fillon; 6; 7; 6; 13/2; 7; ; 6; 13/2; 6; 6; 7; 15/2; 6; 13/2; 11/2; ; 13/2; 13/2; 15/2; 13/2; 7; ; 15/2; ; 15/2; ; 38/5; ; 
Any other not listed; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 16; ; ; ; ; ; ; ; ; ; ; 
Jean-Luc Melenchon; 100; 125; 66; 40; 100; ; ; 66; 100; 100; 100; 100; 80; 66; 66; ; 100; ; 100; 100; 80; ; 100; ; 100; ; 123; ; 
Benoit Hamon; 125; 125; 80; 80; 100; ; 66; 40; 50; 100; 100; 100; 66; 40; 66; ; 100; 50; 80; 100; 80; ; 80; ; 80; ; 208; ; 
Francois Asselineau; 250; 200; 100; 100; 100; ; ; 66; ; 100; 100; 150; 150; 66; 150; ; 599/4; ; 100; 200; ; ; 100; ; 100; ; 161; ; 
Nicolas Dupont-Aignan; 200; 250; ; 100; 200; ; ; 300; ; 100; 200; 150; 200; 300; ; ; 250; ; 250; 250; ; ; 250; ; 250; ; 170; ; 
Francois Baroin; ; ; ; ; ; ; 100; ; ; ; ; ; ; 500; 250; ; ; ; ; ; 100; ; ; ; ; ; 474; ; 
Alain Juppe; ; ; ; 150; ; ; 100; ; 66; ; ; ; ; 500; 100; ; ; ; ; ; 100; ; ; ; ; ; 579; ; 
Henri Guaino; ; ; ; ; ; ; ; ; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; 949; ; 
Michele Alliot-Marie; ; ; ; ; ; ; ; ; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; 949; ; 
Nicolas Sarkozy; ; ; ; ; ; ; ; ; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; 949; ; 
Xavier Bertrand; ; ; ; ; ; ; ; ; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; 949; ; 
Jacques Cheminade; 1000; 500; ; ; ; ; ; 500; ; 500; 500; 500; 500; 500; ; ; 1000; ; 1000; 1000; ; ; 1000; ; 1000; ; 949; ; 
Jean Lassalle; 1000; 500; ; ; ; ; ; 500; ; 500; 500; 500; 500; 500; ; ; 1000; ; 1000; 1000; ; ; 1000; ; 1000; ; 949; ; 
Nathalie Arthaud; 1000; 500; ; ; ; ; ; 500; ; 500; 500; 500; 500; 500; ; ; 750; ; 1000; 750; ; ; 1000; ; 1000; ; 949; ; 
Philippe Poutou; 1000; 500; ; ; ; ; ; 500; ; 500; 500; 500; 500; 500; ; ; 1000; ; 1000; 1000; ; ; 1000; ; 1000; ; 949; ; 
Arnaud Montebourg; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 949; ; 
Christiane Taubira; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 949; ; 
Christine Lagarde; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 949; ; 
Dominique Strauss-Kahn; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 949; ; 
Francois Bayrou; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 949; ; 
Francois Hollande; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 949; ; 
Gerard Larcher; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 949; ; 
Jean-Francois Cope; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 949; ; 
Jean-Louis Borloo; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 949; ; 
Jean-Pierre Raffarin; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 949; ; 
Manuel Valls; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 949; ; 
Martine Aubry; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 949; ; 
Rama Yade; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 949; ; 
Vincent Peillon; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 949; ; 
META; spain/la-liga-segunda/gimnastic-v-almeria; 2017-03-26 16:25:00 GMT+2; 2017-04-02 11:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Almeria; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Gimnastic; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/gimnastic-v-almeria; 2017-03-26 20:23:11 GMT+2; 2017-04-02 11:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Almeria; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Gimnastic; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/gimnastic-v-almeria; 2017-03-27 12:10:29 GMT+3; 2017-04-02 11:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Almeria; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/33; ; 
Gimnastic; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/33; ; 
META; spain/la-liga-segunda/gimnastic-v-almeria; 2017-03-27 16:23:57 GMT+3; 2017-04-02 11:00; e70300-dr003
Gimnastic; ; ; ; ; ; ; ; ; ; 1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2/11; ; 
Draw; ; ; ; ; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/2; ; 
Almeria; ; ; ; ; ; ; ; ; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 20/21; ; 
META; spain/la-liga-segunda/gimnastic-v-almeria; 2017-03-27 20:23:26 GMT+3; 2017-04-02 11:00; e70300-dr003
Gimnastic; 6/5; 23/20; 6/5; ; 5/4; ; 6/5; ; ; 1; ; ; 5/4; ; ; ; 6/5; 15/13; ; 6/5; 13/10; ; ; ; ; ; 23/20; ; 
Draw; 9/4; 21/10; 39/20; ; 21/10; ; 85/40; ; ; 12/5; ; ; 2; ; ; ; 2; 12/5; ; 2; 21/10; ; ; ; ; ; 19/10; ; 
Almeria; 23/10; 23/10; 12/5; ; 12/5; ; 13/5; ; ; 5/2; ; ; 49/20; ; ; ; 27/11; 21/10; ; 27/11; 133/50; ; ; ; ; ; 21/10; ; 
META; spain/la-liga-segunda/gimnastic-v-almeria; 2017-03-28 00:22:35 GMT+3; 2017-04-02 11:00; e70300-dr003
Gimnastic; 23/20; 23/20; 6/5; 6/5; 6/5; ; 6/5; ; ; 23/20; ; ; 6/5; 23/20; ; ; 15/13; 6/5; ; 15/13; 13/10; ; ; ; ; ; 11/10; ; 
Draw; 9/4; 2; 2; 2; 21/10; ; 85/40; ; ; 2; ; ; 2; 11/5; ; ; 39/19; 21/10; ; 39/19; 21/10; ; ; ; ; ; 19/10; ; 
Almeria; 12/5; 12/5; 49/20; 23/10; 5/2; ; 27/10; ; ; 13/5; ; ; 13/5; 23/10; ; ; 28/11; 9/4; ; 28/11; 133/50; ; ; ; ; ; 11/5; ; 
META; spain/la-liga-segunda/gimnastic-v-almeria; 2017-03-28 04:23:29 GMT+3; 2017-04-02 11:00; e70300-dr003
Gimnastic; 23/20; 23/20; 6/5; 6/5; 6/5; ; 6/5; 11/10; 11/10; 23/20; ; 23/20; 6/5; 23/20; ; ; 15/13; 6/5; 10/9; 15/13; 13/10; ; 19/17; ; 8/7; ; 11/10; ; 
Draw; 9/4; 2; 2; 2; 21/10; ; 85/40; 2; 2; 2; ; 2; 2; 11/5; ; ; 39/19; 21/10; 2; 39/19; 21/10; ; 2; ; 39/19; ; 19/10; ; 
