META; spain/la-liga-segunda/tenerife-v-zaragoza; 2017-01-07 04:25:11 GMT+2; 2017-01-14 19:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Tenerife; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Zaragoza; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/tenerife-v-zaragoza; 2017-01-07 08:25:28 GMT+2; 2017-01-14 19:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Tenerife; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Zaragoza; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/tenerife-v-zaragoza; 2017-01-07 12:29:38 GMT+2; 2017-01-14 19:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Tenerife; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Zaragoza; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/tenerife-v-zaragoza; 2017-01-07 16:29:51 GMT+2; 2017-01-14 19:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Tenerife; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Zaragoza; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/tenerife-v-zaragoza; 2017-01-07 20:27:26 GMT+2; 2017-01-14 19:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Tenerife; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Zaragoza; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/tenerife-v-zaragoza; 2017-01-08 00:26:45 GMT+2; 2017-01-14 19:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Tenerife; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Zaragoza; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/tenerife-v-zaragoza; 2017-01-08 04:23:47 GMT+2; 2017-01-14 19:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Tenerife; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Zaragoza; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/tenerife-v-zaragoza; 2017-01-08 08:23:59 GMT+2; 2017-01-14 19:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Tenerife; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Zaragoza; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/tenerife-v-zaragoza; 2017-01-08 12:24:53 GMT+2; 2017-01-14 19:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Tenerife; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Zaragoza; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/tenerife-v-zaragoza; 2017-01-08 16:25:39 GMT+2; 2017-01-14 19:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Tenerife; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Zaragoza; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/tenerife-v-zaragoza; 2017-01-08 20:25:19 GMT+2; 2017-01-14 19:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Tenerife; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Zaragoza; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/tenerife-v-zaragoza; 2017-01-09 00:23:51 GMT+2; 2017-01-14 19:00; e70300-dr003
Zaragoza; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Tenerife; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/10; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/4; ; 
META; spain/la-liga-segunda/tenerife-v-zaragoza; 2017-01-09 04:23:14 GMT+2; 2017-01-14 19:00; e70300-dr003
Zaragoza; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Tenerife; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/10; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/4; ; 
META; spain/la-liga-segunda/tenerife-v-zaragoza; 2017-01-09 08:23:41 GMT+2; 2017-01-14 19:00; e70300-dr003
Zaragoza; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/33; ; 
Tenerife; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/10; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/4; ; 
META; spain/la-liga-segunda/tenerife-v-zaragoza; 2017-01-09 12:23:51 GMT+2; 2017-01-14 19:00; e70300-dr003
Tenerife; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 57/50; ; ; ; ; 3/10; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 109/50; ; ; ; ; 6/5; ; 
Zaragoza; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 31/10; ; ; ; ; 20/21; ; 
META; spain/la-liga-segunda/tenerife-v-zaragoza; 2017-01-09 16:24:49 GMT+2; 2017-01-14 19:00; e70300-dr003
Tenerife; 19/20; 1; 21/20; 1; ; 19/20; 21/20; ; ; 21/20; 21/20; ; 1; ; 1; ; 1; ; ; 1; 28/25; ; ; 19/20; ; 1; ; 
META; spain/la-liga-segunda/tenerife-v-zaragoza; 2017-01-11 08:24:07 GMT+2; 2017-01-14 19:00; e70300-dr003
Tenerife; 21/20; 21/20; 11/10; 21/20; ; 1; 11/10; 10/11; 21/20; 11/10; 11/10; 21/20; 21/20; 21/20; 1; 21/20; 21/20; 11/10; 1; 21/20; 29/25; 21/20; 1; 21/20; ; 21/20; ; 10/9
Draw; 21/10; 85/40; 21/10; 21/10; ; 21/10; 9/4; 21/10; 2; 21/10; 21/10; 11/5; 11/5; 11/5; 9/4; 11/5; 21/10; 19/10; 11/5; 21/10; 109/50; 11/5; 11/5; 21/10; ; 21/10; ; 9/4
Zaragoza; 3; 13/5; 13/5; 11/4; ; 5/2; 11/4; 13/5; 5/2; 14/5; 5/2; 13/5; 11/4; 12/5; 14/5; 13/5; 27/10; 29/10; 3; 27/10; 3; 23/10; 3; 5/2; ; 3; ; 14/5
META; spain/la-liga-segunda/tenerife-v-zaragoza; 2017-01-11 12:25:41 GMT+2; 2017-01-14 19:00; e70300-dr003
Tenerife; 21/20; 21/20; 11/10; 21/20; ; 1; 21/20; 10/11; 21/20; 11/10; 11/10; 21/20; 21/20; 21/20; 1; 21/20; 21/20; 11/10; 1; 21/20; 29/25; 21/20; 1; 21/20; ; 1; 21/20; 10/9
Draw; 21/10; 85/40; 21/10; 21/10; ; 21/10; 9/4; 21/10; 2; 21/10; 21/10; 11/5; 11/5; 11/5; 9/4; 2; 21/10; 19/10; 11/5; 21/10; 109/50; 11/5; 11/5; 21/10; ; 21/10; 21/10; 9/4
Zaragoza; 3; 13/5; 13/5; 11/4; ; 5/2; 29/10; 13/5; 5/2; 14/5; 5/2; 13/5; 11/4; 12/5; 14/5; 11/4; 11/4; 29/10; 3; 11/4; 3; 23/10; 3; 5/2; ; 3; 21/10; 14/5
META; spain/la-liga-segunda/tenerife-v-zaragoza; 2017-01-11 16:27:49 GMT+2; 2017-01-14 19:00; e70300-dr003
Tenerife; 21/20; 21/20; 11/10; 21/20; ; 1; 11/10; 10/11; 21/20; 11/10; 11/10; 21/20; 21/20; 21/20; 1; 21/20; 21/20; 11/10; 1; 21/20; 29/25; 21/20; 1; 21/20; ; 11/10; 21/20; 10/9
Draw; 21/10; 85/40; 21/10; 21/10; ; 21/10; 9/4; 21/10; 2; 21/10; 21/10; 11/5; 11/5; 11/5; 9/4; 11/5; 21/10; 19/10; 11/5; 21/10; 109/50; 11/5; 11/5; 21/10; ; 21/10; 21/10; 9/4
Zaragoza; 3; 13/5; 13/5; 11/4; ; 5/2; 11/4; 13/5; 5/2; 14/5; 5/2; 13/5; 11/4; 12/5; 14/5; 13/5; 11/4; 29/10; 3; 11/4; 3; 23/10; 3; 5/2; ; 14/5; 21/10; 14/5
META; spain/la-liga-segunda/tenerife-v-zaragoza; 2017-01-12 00:23:56 GMT+2; 2017-01-14 19:00; e70300-dr003
Tenerife; 21/20; 21/20; 11/10; 21/20; ; 1; 11/10; 10/11; 21/20; 11/10; 11/10; 21/20; 21/20; 21/20; 1; 21/20; 21/20; 11/10; 1; 21/20; 117/100; 21/20; 1; 21/20; ; 21/20; 21/20; 10/9
Draw; 21/10; 85/40; 21/10; 21/10; ; 21/10; 9/4; 21/10; 2; 21/10; 21/10; 11/5; 11/5; 11/5; 9/4; 11/5; 28/13; 19/10; 11/5; 28/13; 43/20; 11/5; 11/5; 21/10; ; 2; 21/10; 9/4
Zaragoza; 3; 13/5; 13/5; 11/4; ; 5/2; 11/4; 13/5; 5/2; 14/5; 5/2; 13/5; 11/4; 12/5; 14/5; 13/5; 14/5; 29/10; 3; 14/5; 3; 23/10; 3; 5/2; ; 11/4; 13/5; 14/5
META; spain/la-liga-segunda/tenerife-v-zaragoza; 2017-01-12 04:24:12 GMT+2; 2017-01-14 19:00; e70300-dr003
Tenerife; 21/20; 21/20; 11/10; 21/20; ; 1; 11/10; 10/11; 21/20; 11/10; 11/10; 21/20; 21/20; 21/20; 1; 21/20; 21/20; 11/10; 1; 21/20; 117/100; 21/20; 1; 21/20; ; 21/20; 1; 10/9
Draw; 21/10; 85/40; 21/10; 21/10; ; 21/10; 9/4; 21/10; 2; 21/10; 21/10; 11/5; 11/5; 11/5; 9/4; 11/5; 28/13; 19/10; 11/5; 28/13; 43/20; 11/5; 11/5; 21/10; ; 2; 2; 9/4
Zaragoza; 3; 13/5; 13/5; 11/4; ; 5/2; 11/4; 13/5; 5/2; 14/5; 5/2; 13/5; 11/4; 12/5; 14/5; 13/5; 14/5; 29/10; 3; 14/5; 3; 23/10; 3; 5/2; ; 14/5; 13/5; 14/5
META; spain/la-liga-segunda/tenerife-v-zaragoza; 2017-01-12 08:24:18 GMT+2; 2017-01-14 19:00; e70300-dr003
Tenerife; 21/20; 21/20; 11/10; 21/20; ; 1; 11/10; 10/11; 21/20; 11/10; 11/10; 21/20; 21/20; 21/20; 1; 21/20; 21/20; 11/10; 1; 21/20; 117/100; 21/20; 1; 21/20; ; 21/20; 1; 10/9
Draw; 21/10; 85/40; 21/10; 21/10; ; 21/10; 9/4; 21/10; 2; 21/10; 21/10; 11/5; 11/5; 11/5; 9/4; 11/5; 28/13; 19/10; 11/5; 28/13; 43/20; 11/5; 11/5; 21/10; ; 21/10; 2; 9/4
Zaragoza; 3; 13/5; 13/5; 11/4; ; 5/2; 11/4; 13/5; 5/2; 14/5; 5/2; 13/5; 11/4; 12/5; 14/5; 13/5; 11/4; 29/10; 3; 11/4; 3; 23/10; 3; 5/2; ; 14/5; 13/5; 14/5
META; spain/la-liga-segunda/tenerife-v-zaragoza; 2017-01-12 12:25:47 GMT+2; 2017-01-14 19:00; e70300-dr003
Tenerife; 21/20; 21/20; 11/10; 21/20; ; 1; 11/10; 10/11; 21/20; 11/10; 11/10; 21/20; 11/10; 21/20; 23/20; 21/20; 11/10; 11/10; 23/20; 11/10; 117/100; 21/20; 15/13; 11/10; ; 11/10; 21/20; 23/20
Draw; 21/10; 21/10; 21/10; 21/10; ; 21/10; 9/4; 21/10; 2; 2; 21/10; 11/5; 11/5; 11/5; 21/10; 2; 21/10; 19/10; 2; 21/10; 43/20; 11/5; 2; 21/10; ; 2; 21/10; 21/10
Zaragoza; 3; 13/5; 13/5; 11/4; ; 5/2; 11/4; 13/5; 5/2; 14/5; 5/2; 13/5; 14/5; 12/5; 13/5; 11/4; 14/5; 29/10; 14/5; 14/5; 3; 23/10; 14/5; 5/2; ; 14/5; 13/5; 14/5
META; spain/la-liga-segunda/tenerife-v-zaragoza; 2017-01-12 16:27:01 GMT+2; 2017-01-14 19:00; e70300-dr003
Tenerife; 21/20; 21/20; 11/10; 21/20; ; 1; 11/10; 10/11; 21/20; 11/10; 11/10; 21/20; 11/10; 21/20; 23/20; 21/20; 11/10; 11/10; 23/20; 11/10; 117/100; 21/20; 15/13; 11/10; ; 11/10; 1; 23/20
Draw; 21/10; 21/10; 21/10; 21/10; ; 21/10; 9/4; 21/10; 2; 2; 21/10; 11/5; 11/5; 11/5; 21/10; 2; 21/10; 19/10; 2; 21/10; 43/20; 11/5; 2; 21/10; ; 2; 2; 21/10
Zaragoza; 3; 13/5; 13/5; 11/4; ; 5/2; 11/4; 13/5; 5/2; 14/5; 5/2; 13/5; 14/5; 12/5; 13/5; 11/4; 14/5; 29/10; 14/5; 14/5; 3; 23/10; 14/5; 5/2; ; 14/5; 13/5; 14/5
META; spain/la-liga-segunda/tenerife-v-zaragoza; 2017-01-12 20:25:39 GMT+2; 2017-01-14 19:00; e70300-dr003
Tenerife; 21/20; 21/20; 11/10; 21/20; ; 1; 11/10; 10/11; 21/20; 11/10; 11/10; 21/20; 11/10; 21/20; 23/20; 21/20; 11/10; 11/10; 23/20; 11/10; 59/50; 21/20; 15/13; 11/10; ; 11/10; 21/20; 23/20
Draw; 21/10; 21/10; 21/10; 21/10; ; 21/10; 9/4; 21/10; 2; 2; 21/10; 11/5; 11/5; 11/5; 21/10; 2; 21/10; 19/10; 2; 21/10; 85/40; 11/5; 2; 21/10; ; 2; 21/10; 21/10
Zaragoza; 3; 13/5; 13/5; 11/4; ; 5/2; 11/4; 13/5; 5/2; 14/5; 5/2; 13/5; 14/5; 12/5; 13/5; 11/4; 14/5; 29/10; 14/5; 14/5; 3; 23/10; 14/5; 5/2; ; 14/5; 21/10; 14/5
META; spain/la-liga-segunda/tenerife-v-zaragoza; 2017-01-13 00:24:11 GMT+2; 2017-01-14 19:00; e70300-dr003
Tenerife; 21/20; 21/20; 11/10; 21/20; ; 1; 11/10; 10/11; 21/20; 11/10; 11/10; 21/20; 11/10; 11/10; 23/20; 21/20; 11/10; 11/10; 23/20; 11/10; 59/50; 21/20; 15/13; 11/10; ; 10/9; 21/20; 23/20
Draw; 21/10; 21/10; 21/10; 21/10; ; 21/10; 9/4; 21/10; 2; 2; 21/10; 11/5; 11/5; 9/4; 21/10; 2; 21/10; 19/10; 2; 21/10; 85/40; 11/5; 2; 21/10; ; 2; 21/10; 21/10
Zaragoza; 3; 13/5; 5/2; 11/4; ; 5/2; 11/4; 13/5; 5/2; 14/5; 5/2; 13/5; 14/5; 5/2; 13/5; 11/4; 14/5; 29/10; 14/5; 14/5; 3; 23/10; 14/5; 13/5; ; 14/5; 13/5; 14/5
META; spain/la-liga-segunda/tenerife-v-zaragoza; 2017-01-13 04:24:02 GMT+2; 2017-01-14 19:00; e70300-dr003
Tenerife; 21/20; 21/20; 11/10; 21/20; ; 1; 11/10; 10/11; 21/20; 11/10; 11/10; 21/20; 11/10; 11/10; 23/20; 21/20; 11/10; 11/10; 23/20; 11/10; 59/50; 21/20; 15/13; 11/10; ; 10/9; 21/20; 23/20
Draw; 21/10; 21/10; 21/10; 21/10; ; 21/10; 9/4; 21/10; 2; 2; 21/10; 11/5; 11/5; 9/4; 21/10; 2; 21/10; 19/10; 2; 21/10; 85/40; 11/5; 2; 21/10; ; 2; 21/10; 21/10
Zaragoza; 3; 13/5; 5/2; 11/4; ; 5/2; 11/4; 13/5; 5/2; 14/5; 5/2; 13/5; 14/5; 5/2; 13/5; 11/4; 14/5; 29/10; 14/5; 14/5; 3; 23/10; 14/5; 13/5; ; 14/5; 13/5; 14/5
META; spain/la-liga-segunda/tenerife-v-zaragoza; 2017-01-13 08:23:42 GMT+2; 2017-01-14 19:00; e70300-dr003
Tenerife; 21/20; 21/20; 11/10; 21/20; ; 1; 11/10; 10/11; 21/20; 11/10; 11/10; 21/20; 11/10; 11/10; 23/20; 21/20; 11/10; 11/10; 23/20; 11/10; 59/50; 21/20; 15/13; 11/10; ; 10/9; 21/20; 23/20
Draw; 21/10; 21/10; 21/10; 21/10; ; 21/10; 9/4; 21/10; 2; 2; 21/10; 11/5; 11/5; 9/4; 21/10; 2; 21/10; 19/10; 2; 21/10; 85/40; 11/5; 2; 21/10; ; 2; 21/10; 21/10
Zaragoza; 3; 13/5; 13/5; 11/4; ; 5/2; 11/4; 13/5; 5/2; 14/5; 5/2; 13/5; 14/5; 5/2; 13/5; 11/4; 14/5; 29/10; 14/5; 14/5; 3; 23/10; 14/5; 13/5; ; 14/5; 13/5; 14/5
META; spain/la-liga-segunda/tenerife-v-zaragoza; 2017-01-13 12:28:57 GMT+2; 2017-01-14 19:00; e70300-dr003
Tenerife; 21/20; 21/20; 11/10; 21/20; ; 1; 11/10; 10/11; 21/20; 11/10; 11/10; 21/20; 11/10; 11/10; 23/20; 21/20; 11/10; 15/13; 23/20; 11/10; 59/50; 21/20; 15/13; 11/10; ; 10/9; 21/20; 23/20
Draw; 21/10; 21/10; 21/10; 21/10; ; 21/10; 9/4; 21/10; 2; 2; 21/10; 11/5; 11/5; 9/4; 21/10; 2; 21/10; 2; 2; 21/10; 85/40; 11/5; 2; 21/10; ; 2; 21/10; 21/10
Zaragoza; 3; 13/5; 13/5; 11/4; ; 5/2; 11/4; 13/5; 5/2; 14/5; 5/2; 13/5; 14/5; 5/2; 13/5; 11/4; 14/5; 14/5; 14/5; 14/5; 3; 23/10; 14/5; 13/5; ; 14/5; 13/5; 14/5
META; spain/la-liga-segunda/tenerife-v-zaragoza; 2017-01-13 16:25:09 GMT+2; 2017-01-14 19:00; e70300-dr003
Tenerife; 21/20; 21/20; 11/10; 21/20; ; 1; 11/10; 10/11; 21/20; 11/10; 11/10; 21/20; 11/10; 11/10; 23/20; 21/20; 11/10; 15/13; 23/20; 11/10; 117/100; 21/20; 15/13; 11/10; ; 10/9; 21/20; 23/20
Draw; 21/10; 21/10; 21/10; 21/10; ; 21/10; 11/5; 21/10; 2; 2; 21/10; 11/5; 11/5; 9/4; 21/10; 2; 39/19; 2; 2; 39/19; 54/25; 11/5; 2; 21/10; ; 21/10; 21/10; 21/10
Zaragoza; 3; 13/5; 13/5; 11/4; ; 5/2; 14/5; 13/5; 5/2; 14/5; 5/2; 13/5; 14/5; 5/2; 13/5; 11/4; 14/5; 14/5; 14/5; 14/5; 3; 23/10; 14/5; 13/5; ; 14/5; 13/5; 14/5
META; spain/la-liga-segunda/tenerife-v-zaragoza; 2017-01-13 20:25:54 GMT+2; 2017-01-14 19:00; e70300-dr003
Tenerife; 21/20; 21/20; 11/10; 21/20; ; 1; 11/10; 10/11; 21/20; 11/10; 11/10; 21/20; 11/10; 11/10; 23/20; 21/20; 11/10; 15/13; 23/20; 11/10; 59/50; 21/20; 15/13; 11/10; ; 10/9; 21/20; 23/20
Draw; 21/10; 21/10; 21/10; 21/10; ; 21/10; 11/5; 21/10; 2; 2; 21/10; 11/5; 11/5; 9/4; 21/10; 2; 39/19; 2; 2; 39/19; 107/50; 11/5; 2; 21/10; ; 21/10; 21/10; 21/10
Zaragoza; 3; 13/5; 13/5; 11/4; ; 5/2; 14/5; 13/5; 5/2; 14/5; 5/2; 13/5; 14/5; 5/2; 13/5; 11/4; 14/5; 14/5; 14/5; 14/5; 3; 23/10; 14/5; 13/5; ; 14/5; 13/5; 14/5
META; spain/la-liga-segunda/tenerife-v-zaragoza; 2017-01-14 00:25:30 GMT+2; 2017-01-14 19:00; e70300-dr003
Tenerife; 21/20; 21/20; 11/10; 21/20; ; 1; 11/10; 10/11; 21/20; 11/10; 11/10; 21/20; 11/10; 11/10; 23/20; 21/20; 11/10; 15/13; 23/20; 11/10; 29/25; 21/20; 15/13; 11/10; ; 10/9; 21/20; 23/20
Draw; 21/10; 21/10; 21/10; 21/10; ; 21/10; 11/5; 21/10; 2; 2; 21/10; 11/5; 11/5; 9/4; 21/10; 2; 39/19; 2; 2; 39/19; 11/5; 11/5; 2; 21/10; ; 21/10; 21/10; 21/10
Zaragoza; 3; 13/5; 13/5; 11/4; ; 5/2; 14/5; 13/5; 5/2; 14/5; 5/2; 13/5; 14/5; 5/2; 13/5; 11/4; 14/5; 14/5; 14/5; 14/5; 3; 23/10; 14/5; 13/5; ; 14/5; 14/5; 3
META; spain/la-liga-segunda/tenerife-v-zaragoza; 2017-01-14 04:23:51 GMT+2; 2017-01-14 19:00; e70300-dr003
Tenerife; 21/20; 21/20; 11/10; 11/10; ; 1; 11/10; 10/11; 21/20; 11/10; 11/10; 21/20; 11/10; 11/10; 23/20; 21/20; 11/10; 15/13; 23/20; 11/10; 117/100; 10/9; 15/13; 11/10; ; 10/9; 21/20; 23/20
Draw; 21/10; 21/10; 21/10; 11/5; ; 21/10; 9/4; 21/10; 2; 2; 21/10; 11/5; 11/5; 9/4; 21/10; 2; 39/19; 2; 2; 39/19; 43/20; 9/4; 2; 21/10; ; 21/10; 21/10; 21/10
Zaragoza; 3; 13/5; 13/5; 5/2; ; 5/2; 11/4; 13/5; 5/2; 14/5; 5/2; 13/5; 14/5; 5/2; 13/5; 11/4; 14/5; 14/5; 14/5; 14/5; 3; 23/10; 14/5; 13/5; ; 14/5; 14/5; 3
META; spain/la-liga-segunda/tenerife-v-zaragoza; 2017-01-14 08:23:47 GMT+2; 2017-01-14 19:00; e70300-dr003
Tenerife; 21/20; 21/20; 11/10; 11/10; ; 1; 11/10; 10/11; 21/20; 11/10; 11/10; 21/20; 11/10; 11/10; 23/20; 21/20; 11/10; 15/13; 23/20; 11/10; 59/50; 10/9; 15/13; 11/10; ; 11/10; 10/9; 23/20
Draw; 21/10; 21/10; 21/10; 11/5; ; 21/10; 9/4; 21/10; 2; 2; 21/10; 11/5; 11/5; 9/4; 21/10; 2; 39/19; 2; 2; 39/19; 85/40; 9/4; 2; 21/10; ; 21/10; 21/10; 21/10
Zaragoza; 3; 13/5; 13/5; 5/2; ; 5/2; 11/4; 13/5; 5/2; 14/5; 5/2; 13/5; 14/5; 5/2; 13/5; 11/4; 14/5; 14/5; 14/5; 14/5; 3; 23/10; 14/5; 13/5; ; 14/5; 14/5; 3
META; spain/la-liga-segunda/tenerife-v-zaragoza; 2017-01-14 12:26:31 GMT+2; 2017-01-14 19:00; e70300-dr003
Tenerife; 1; 1; 1; 1; ; 19/20; 21/20; 10/11; 1; 1; 1; 21/20; 1; 21/20; 21/20; 1; 1; 21/20; 1; 1; 28/25; 21/20; 1; 1; ; 1; 21/20; 21/20
Draw; 21/10; 21/10; 43/20; 9/4; ; 21/10; 11/5; 21/10; 2; 21/10; 21/10; 11/5; 9/4; 9/4; 2; 11/5; 21/10; 2; 21/10; 21/10; 57/25; 11/5; 21/10; 11/5; ; 11/5; 9/4; 21/10
Zaragoza; 16/5; 14/5; 11/4; 13/5; ; 11/4; 3; 13/5; 13/5; 3; 27/10; 13/5; 3; 27/10; 3; 14/5; 58/19; 16/5; 3; 58/19; 3; 5/2; 16/5; 11/4; ; 3; 3; 10/3
META; spain/la-liga-segunda/tenerife-v-zaragoza; 2017-01-14 16:25:32 GMT+2; 2017-01-14 19:00; e70300-dr003
Tenerife; 1; 1; 1; 1; ; 1; 21/20; 10/11; 1; 1; 1; 21/20; 1; 1; 21/20; 1; 1; 21/20; 21/20; 1; 111/100; 21/20; 21/20; 1; ; 1; 1; 21/20
Draw; 21/10; 21/10; 43/20; 21/10; ; 41/20; 11/5; 21/10; 2; 21/10; 21/10; 11/5; 9/4; 9/4; 11/5; 11/5; 28/13; 21/10; 21/10; 28/13; 111/50; 11/5; 28/13; 21/10; ; 21/10; 21/10; 11/5
Zaragoza; 16/5; 11/4; 14/5; 14/5; ; 13/5; 3; 13/5; 13/5; 3; 27/10; 13/5; 3; 11/4; 11/4; 14/5; 3; 3; 3; 3; 31/10; 5/2; 3; 14/5; ; 3; 3; 3
META; spain/la-liga-segunda/tenerife-v-zaragoza; 2017-01-14 20:27:34 GMT+2; 2017-01-14 19:00; e70300-dr003
Tenerife; 1; 1; 1; 1; ; 1; 21/20; 10/11; 1; 1; 1; 1; 1; 1; 1; 1; 1; 21/20; 21/20; 1; 111/100; 1; 21/20; 1; ; 1; 1; 21/20
Draw; 21/10; 21/10; 43/20; 9/4; ; 41/20; 11/5; 21/10; 2; 21/10; 21/10; 11/5; 23/10; 9/4; 21/10; 11/5; 28/13; 21/10; 21/10; 28/13; 58/25; 11/5; 28/13; 11/5; ; 21/10; 21/10; 9/4
Zaragoza; 16/5; 14/5; 14/5; 13/5; ; 13/5; 31/10; 13/5; 13/5; 3; 14/5; 11/4; 3; 14/5; 3; 14/5; 3; 3; 3; 3; 149/50; 13/5; 3; 14/5; ; 3; 3; 3
