META; english/league-2/notts-county-v-coventry; 2018-04-03 18:20:43 GMT+3; 2018-04-07 15:00; e70300-dr003
Notts County; 7/5; 6/4; 31/20; 6/4; 33/20; 6/4; 6/4; 7/5; 7/5; 8/5; 6/4; 8/5; 31/20; 8/5; 6/4; 6/4; 17/11; 24/17; 7/5; 6/4; 6/4; 6/4; 7/5; 7/5; 13/8
Coventry; 15/8; 19/10; 15/8; 9/5; 2; 15/8; 15/8; 9/5; 19/10; 19/10; 19/10; 19/10; 37/20; 2; 19/10; 24/13; 19/10; 12/7; 19/10; 15/8; 15/8; 19/10; 7/4; 17/10; 19/10
Draw; 23/10; 21/10; 2; 109/50; 23/10; 21/10; 11/5; 23/10; 2; 11/5; 2; 21/10; 21/10; 21/10; 2; 28/13; 23/10; 23/10; 21/10; 21/10; 2; 19/10; 21/10; ; 
META; english/league-2/notts-county-v-coventry; 2018-04-04 08:19:47 GMT+3; 2018-04-07 15:00; e70300-dr003
Notts County; 7/5; 6/4; 6/4; 6/4; 153/100; 6/4; 6/4; 7/5; 7/5; 31/20; 6/4; 6/4; 6/4; 8/5; 6/4; 7/5; 17/11; 26/19; 7/5; 6/4; 6/4; 7/5; 7/5; 11/8; 6/4
Coventry; 19/10; 19/10; 2; 9/5; 43/20; 2; 2; 19/10; 2; 19/10; 19/10; 2; 19/10; 37/19; 19/10; 23/13; 19/10; 19/10; 15/8; 37/19; 19/10; 9/5; 21/10; ; 
Draw; 23/10; 21/10; 2; 11/5; 21/10; 21/10; 2; 23/10; 2; 21/10; 11/5; 39/20; 21/10; 21/10; 21/10; 2; 28/13; 23/10; 23/10; 21/10; 21/10; 19/10; 19/10; 21/10; 
META; english/league-2/notts-county-v-coventry; 2018-04-04 18:21:13 GMT+3; 2018-04-07 15:00; e70300-dr003
Notts County; 7/5; 6/4; 6/4; 6/4; 77/50; 6/4; 6/4; 7/5; 7/5; 31/20; 6/4; 6/4; 6/4; 8/5; 6/4; 16/11; 6/4; 26/19; 7/5; 6/4; 6/4; 16/11; 7/5; 11/8; 7/5; 6/4
META; english/league-2/notts-county-v-coventry; 2018-04-07 12:21:09 GMT+3; 2018-04-07 15:00; e70300-dr003
Notts County; 13/8; 13/8; 33/20; 17/10; 7/4; 17/10; 13/8; 13/8; 17/11; 33/20; 17/10; 13/8; 8/5; 8/5; 17/10; 8/5; 8/5; 17/10; 17/11; 17/11; 17/10; 8/5; 13/8; 17/10; 13/8; 17/10
Coventry; 2; 9/5; 9/5; 17/10; 93/50; 15/8; 9/5; 9/5; 9/5; 9/5; 9/5; 9/5; 9/5; 7/4; 9/5; 9/5; 9/5; 17/10; 23/13; 9/5; 15/8; 24/13; 7/4; 9/5; 15/8; 9/5
Draw; 11/5; 21/10; 21/10; 11/5; 11/5; 21/10; 21/10; 11/5; 2; 21/10; 21/10; 2; 11/5; 21/10; 2; 28/13; 11/5; 11/5; 21/10; 21/10; 21/10; 21/10; ; ; ; 
META; english/league-2/notts-county-v-coventry; 2018-05-15 10:49:05 GMT+3; 2018-05-18 19:45; e70300-dr003
Coventry; 8/5; 13/8; 8/5; 6/4; 173/00; 17/10; 13/8; 8/5; 28/17; 13/8; 13/8; 8/5; 13/8; 8/5; 8/5; 8/5; 8/5; 17/10; 6/4; 28/17; 13/8; 8/5; 13/8; 13/8; 13/8; 13/8
Notts County; 17/10; 13/8; 33/20; 8/5; 177/00; 7/4; 17/10; 13/8; 28/17; 17/10; 17/10; 17/10; 17/10; 33/20; 17/10; 17/10; 28/17; 8/5; 8/5; 28/17; 7/4; 28/17; 13/8; 13/8; 17/10; 17/10
Draw; 9/4; 23/10; 9/4; 11/5; 47/20; 9/4; 11/5; 21/10; 23/10; 9/4; 9/4; 23/10; 11/5; 43/20; 9/4; 9/4; 11/5; 11/5; 40/17; 9/4; 23/10; 11/5; 9/4; 23/10; 23/10; 23/10
META; english/league-2/notts-county-v-coventry; 2018-05-16 16:15:36 GMT+3; 2018-05-18 19:45; e70300-dr003
Notts County; 7/4; 13/8; 33/20; 8/5; 44/25; 7/4; 13/8; 13/8; 28/17; 17/10; 17/10; 7/4; 8/5; 13/8; 17/10; 17/10; 28/17; 28/17; 28/17; 28/17; 13/8; 28/17; 13/8; 13/8; 13/8; 17/10; 13/8
Coventry; 7/4; 13/8; 33/20; 6/4; 44/25; 17/10; 13/8; 8/5; 28/17; 17/10; 13/8; 17/10; 7/4; 8/5; 8/5; 8/5; 28/17; 28/17; 8/5; 28/17; 17/10; 28/17; 13/8; 13/8; 6/4; 17/10; 17/10
Draw; 12/5; 23/10; 11/5; 11/5; 58/25; 9/4; 11/5; 21/10; 23/10; 11/5; 9/4; 2; 11/5; 43/20; 9/4; 11/5; 11/5; 11/5; 9/4; 9/4; 12/5; 9/4; 9/4; 23/10; 12/5; 12/5; 12/5
META; english/league-2/notts-county-v-coventry; 2018-05-17 12:13:24 GMT+3; 2018-05-18 19:45; e70300-dr003
Notts County; 7/4; 17/10; 33/20; 8/5; 44/25; 17/10; 13/8; 8/5; 28/17; 17/10; 17/10; 13/8; 8/5; 13/8; 17/10; 17/10; 28/17; 28/17; 28/17; 28/17; 13/8; 28/17; 13/8; 13/8; 17/10; 17/10; 17/10
Coventry; 7/4; 7/4; 33/20; 6/4; 44/25; 17/10; 13/8; 13/8; 28/17; 17/10; 13/8; 13/8; 7/4; 8/5; 8/5; 8/5; 28/17; 28/17; 8/5; 28/17; 17/10; 28/17; 13/8; 17/10; 17/10; 17/10; 7/4
Draw; 12/5; 23/10; 11/5; 11/5; 58/25; 12/5; 11/5; 23/10; 23/10; 11/5; 9/4; 23/10; 11/5; 43/20; 9/4; 9/4; 11/5; 11/5; 9/4; 9/4; 12/5; 9/4; 9/4; 9/4; 23/10; 12/5; 23/10
