META; english/league-2/chesterfield-v-grimsby; 2017-06-26 14:26:02 GMT+3; 2017-08-05 15:00; e70300-dr003
Chesterfield; 10/11; 6/5; ; 1; ; 9/10; 1; 10/11; 1; 1; 1; 11/10; 21/20; 10/11; 1; ; 19/20; 19/20; 1; 19/20; 19/20; ; 1; ; 1; ; 1/50; ; 
Draw; 13/5; 23/10; ; 5/2; ; 13/5; 13/5; 9/4; 13/5; 12/5; 12/5; 12/5; 49/20; 9/4; 5/2; ; 27/11; 12/5; 12/5; 27/11; 13/5; ; 12/5; ; 12/5; ; 21/10; ; 
Grimsby; 11/4; 11/5; ; 9/4; ; 11/4; 27/10; 13/5; 14/5; 9/4; 9/4; 5/2; 49/20; 13/5; 5/2; ; 28/11; 11/4; 12/5; 28/11; 13/4; ; 27/11; ; 27/11; ; 1/50; ; 
META; english/league-2/chesterfield-v-grimsby; 2017-07-21 16:29:25 GMT+3; 2017-08-05 15:00; e70300-dr003
Chesterfield; 21/20; 11/10; 11/10; 21/20; 21/20; 9/10; 11/10; 10/11; 1; 21/20; 21/20; 11/10; ; 21/20; 1; 21/20; 19/20; 1; 1; 109/100; 13/12; 1; ; 11/10; ; ; 1; ; 
Draw; 5/2; 12/5; 9/4; 9/4; 12/5; 13/5; 5/2; 23/10; 12/5; 9/4; 9/4; 9/4; ; 12/5; 13/5; 23/10; 12/5; 12/5; 23/10; 53/20; 12/5; 12/5; ; 5/2; ; ; 9/4; ; 
Grimsby; 12/5; 5/2; 12/5; 12/5; 5/2; 11/4; 5/2; 12/5; 27/11; 12/5; 12/5; 13/5; ; 5/2; 5/2; 12/5; 11/4; 12/5; 27/11; 133/50; 39/19; 27/11; ; 13/5; ; ; 1/12; ; 
META; english/league-2/chesterfield-v-grimsby; 2017-07-24 13:32:19 GMT+3; 2017-08-05 15:00; e70300-dr003
Chesterfield; 21/20; 11/10; 11/10; 21/20; 21/20; 1; 11/10; 10/11; 1; 21/20; 21/20; 11/10; 21/20; 21/20; 1; 21/20; 19/20; 1; 1; 109/100; 13/12; 1; ; 11/10; ; ; 10/11; ; 
Draw; 5/2; 12/5; 9/4; 9/4; 12/5; 23/10; 5/2; 23/10; 12/5; 9/4; 9/4; 9/4; 49/20; 12/5; 13/5; 23/10; 12/5; 12/5; 23/10; 53/20; 12/5; 12/5; ; 5/2; ; ; 9/4; ; 
Grimsby; 12/5; 5/2; 12/5; 12/5; 5/2; 23/10; 5/2; 12/5; 27/11; 12/5; 12/5; 13/5; 5/2; 5/2; 5/2; 12/5; 11/4; 12/5; 27/11; 133/50; 39/19; 27/11; ; 13/5; ; ; 4/9; ; 
META; english/league-2/chesterfield-v-grimsby; 2017-07-27 14:46:17 GMT+3; 2017-08-05 15:00; e70300-dr003
Chesterfield; 21/20; 11/10; 11/10; 21/20; 21/20; 1; 11/10; 10/11; 1; 21/20; 21/20; 21/20; 21/20; 21/20; 1; 21/20; 19/20; 1; 1; 109/100; 15/14; 1; ; 11/10; ; ; 9/10; ; 
Draw; 5/2; 12/5; 9/4; 9/4; 12/5; 23/10; 5/2; 23/10; 12/5; 9/4; 9/4; 5/2; 49/20; 12/5; 13/5; 23/10; 12/5; 12/5; 40/17; 53/20; 12/5; 12/5; ; 5/2; ; ; 9/4; ; 
Grimsby; 12/5; 5/2; 12/5; 12/5; 5/2; 23/10; 5/2; 12/5; 27/11; 12/5; 12/5; 12/5; 5/2; 5/2; 5/2; 12/5; 11/4; 12/5; 27/11; 133/50; 29/14; 27/11; ; 13/5; ; ; 4/9; ; 
META; english/league-2/chesterfield-v-grimsby; 2017-07-31 12:02:12 GMT+3; 2017-08-05 15:00; e70300-dr003
Chesterfield; 21/20; 11/10; 21/20; 21/20; 21/20; 1; 11/10; 10/11; 1; 21/20; 21/20; 21/20; 21/20; 21/20; 1; 21/20; 19/20; 1; 21/20; 109/100; 15/14; 1; ; 11/10; 1; ; 1; 1; 
Draw; 5/2; 12/5; 9/4; 9/4; 12/5; 23/10; 5/2; 23/10; 12/5; 9/4; 9/4; 5/2; 49/20; 12/5; 13/5; 23/10; 12/5; 12/5; 40/17; 53/20; 12/5; 12/5; ; 5/2; 12/5; ; 9/4; 2; 
Grimsby; 12/5; 5/2; 12/5; 12/5; 5/2; 23/10; 5/2; 12/5; 27/11; 12/5; 12/5; 12/5; 5/2; 5/2; 5/2; 12/5; 11/4; 12/5; 27/11; 133/50; 29/14; 27/11; ; 13/5; 5/2; ; 12/5; 11/5; 
