META; english/league-2/morecambe-v-exeter; 2018-03-12 10:28:25 GMT+2; 2018-03-17 15:00; e70300-dr003
Exeter; 7/5; 5/4; 31/20; 41/25; 31/20; 6/4; 7/5; 10/7; 31/20; 6/4; 13/8; 7/5; 16/11; 7/5; 23/17; 10/7; 31/20; 6/4; 6/4; 7/5; 6/4
Morecambe; 7/4; 21/10; 9/5; 181/00; 9/5; 7/4; 17/10; 9/5; 9/5; 9/5; 7/4; 9/5; 28/17; 17/10; 28/17; 9/5; 17/10; 7/4; 17/10; 13/8; 7/4
Draw; 5/2; 12/5; 21/10; 61/25; 12/5; 23/10; 11/5; 40/17; 21/10; 12/5; 21/10; 23/10; 9/4; 5/2; 40/17; 40/17; 5/2; 9/4; 9/4; 21/10; 23/10
META; english/league-2/morecambe-v-exeter; 2018-03-12 20:20:32 GMT+2; 2018-03-17 15:00; e70300-dr003
Exeter; 7/5; 11/8; 8/5; 8/5; 33/20; 31/20; 6/4; 7/5; 10/7; 31/20; 6/4; 13/8; 29/20; 6/4; 6/4; 6/4; 6/4; 7/5; 23/17; 10/7; 31/20; 31/20; 17/11; 7/5; 6/4; 6/4
Morecambe; 7/4; 2; 7/4; 13/8; 93/50; 9/5; 7/4; 17/10; 9/5; 7/4; 9/5; 7/4; 9/5; 7/4; 17/10; 7/4; 17/10; 17/10; 28/17; 9/5; 17/10; 7/4; 17/10; 13/8; 13/8; 9/5
Draw; 5/2; 23/10; 21/10; 21/10; 47/20; 12/5; 11/5; 11/5; 40/17; 21/10; 23/10; 21/10; 23/10; 21/10; 12/5; 9/4; 28/13; 5/2; 40/17; 40/17; 5/2; 11/5; 11/5; 21/10; 2; 11/5
META; english/league-2/morecambe-v-exeter; 2018-03-13 12:23:19 GMT+2; 2018-03-17 15:00; e70300-dr003
Exeter; 6/4; 8/5; 8/5; 8/5; 41/25; 31/20; 8/5; 7/5; 10/7; 31/20; 8/5; 31/20; 29/20; 31/20; 6/4; 6/4; 6/4; 6/4; 23/17; 10/7; 31/20; 31/20; 6/4; 7/5; 7/5; 13/8
Morecambe; 13/8; 17/10; 7/4; 13/8; 183/00; 9/5; 17/10; 17/10; 9/5; 7/4; 9/5; 7/4; 9/5; 7/4; 17/10; 17/10; 28/17; 28/17; 28/17; 9/5; 17/10; 7/4; 28/17; 13/8; 8/5; 9/5
Draw; 5/2; 23/10; 11/5; 21/10; 12/5; 12/5; 9/4; 11/5; 40/17; 21/10; 9/4; 9/4; 23/10; 21/10; 12/5; 9/4; 11/5; 12/5; 40/17; 40/17; 5/2; 11/5; 9/4; 21/10; 2; 23/10
META; english/league-2/morecambe-v-exeter; 2018-03-13 20:21:07 GMT+2; 2018-03-17 15:00; e70300-dr003
Exeter; 6/4; 8/5; 8/5; 8/5; 41/25; 31/20; 6/4; 7/5; 10/7; 8/5; 6/4; 31/20; 29/20; 31/20; 6/4; 6/4; 6/4; 6/4; 23/17; 10/7; 31/20; 31/20; 17/11; 7/5; 7/5; 13/8
Morecambe; 13/8; 17/10; 7/4; 13/8; 183/00; 9/5; 17/10; 9/5; 7/4; 9/5; 7/4; 9/5; 7/4; 17/10; 17/10; 17/10; 28/17; 28/17; 9/5; 17/10; 7/4; 17/10; 13/8; 8/5; 9/5; 
Draw; 5/2; 23/10; 11/5; 21/10; 12/5; 12/5; 11/5; 40/17; 11/5; 23/10; 9/4; 23/10; 21/10; 12/5; 9/4; 9/4; 12/5; 40/17; 40/17; 5/2; 11/5; 9/4; 21/10; 2; 23/10; 
META; english/league-2/morecambe-v-exeter; 2018-03-14 20:20:09 GMT+2; 2018-03-17 15:00; e70300-dr003
Exeter; 6/4; 8/5; 13/8; 8/5; 171/00; 13/8; 8/5; 6/4; 10/7; 33/20; 8/5; 31/20; 29/20; 31/20; 6/4; 6/4; 8/5; 6/4; 19/13; 10/7; 13/8; 8/5; 8/5; 6/4; 6/4; 13/8; 13/8
Morecambe; 13/8; 17/10; 7/4; 13/8; 179/00; 9/5; 17/10; 9/5; 7/4; 7/4; 7/4; 9/5; 17/10; 17/10; 17/10; 28/17; 28/17; 14/9; 9/5; 7/4; 17/10; 17/10; 13/8; 13/8; 7/4; 7/4; 
Draw; 5/2; 23/10; 21/10; 21/10; 47/20; 12/5; 11/5; 9/4; 40/17; 11/5; 9/4; 9/4; 23/10; 21/10; 12/5; 9/4; 23/10; 12/5; 23/10; 40/17; 23/10; 11/5; 23/10; 21/10; 2; 23/10; 23/10
META; english/league-2/morecambe-v-exeter; 2018-03-15 13:12:45 GMT+2; 2018-03-17 15:00; e70300-dr003
Exeter; 6/4; 8/5; 13/8; 8/5; 169/00; 13/8; 8/5; 6/4; 17/11; 13/8; 8/5; 13/8; 29/20; 31/20; 6/4; 6/4; 17/11; 6/4; 19/13; 17/11; 13/8; 33/20; 8/5; 6/4; 7/5; 13/8; 17/10
Morecambe; 13/8; 17/10; 17/10; 13/8; 177/00; 9/5; 17/10; 17/10; 7/4; 7/4; 7/4; 9/5; 17/10; 17/10; 17/10; 28/17; 28/17; 14/9; 17/10; 7/4; 17/10; 17/10; 13/8; 8/5; 17/10; 17/10; 
Draw; 5/2; 23/10; 11/5; 21/10; 121/0; 12/5; 9/4; 9/4; 40/17; 11/5; 23/10; 21/10; 23/10; 21/10; 12/5; 9/4; 23/10; 12/5; 23/10; 40/17; 23/10; 9/4; 23/10; 21/10; 2; 23/10; 12/5
META; english/league-2/morecambe-v-exeter; 2018-03-15 20:20:10 GMT+2; 2018-03-17 15:00; e70300-dr003
Exeter; 6/4; 8/5; 13/8; 8/5; 17/10; 13/8; 6/4; 17/11; 33/20; 8/5; 13/8; 29/20; 31/20; 6/4; 8/5; 8/5; 6/4; 19/13; 17/11; 8/5; 33/20; 8/5; 13/8; 13/8; 13/8; 17/10; 
Morecambe; 13/8; 17/10; 17/10; 13/8; 44/25; 9/5; 13/8; 17/10; 17/10; 17/10; 7/4; 17/10; 9/5; 17/10; 17/10; 8/5; 28/17; 28/17; 14/9; 17/10; 13/8; 17/10; 17/10; 17/10; 7/4; 7/4; 17/10
Draw; 5/2; 23/10; 11/5; 21/10; 121/50; 12/5; 9/4; 40/17; 11/5; 23/10; 11/5; 23/10; 21/10; 12/5; 9/4; 23/10; 12/5; 23/10; 40/17; 5/2; 9/4; 40/17; 21/10; 21/10; 23/10; 12/5; 
META; english/league-2/morecambe-v-exeter; 2018-03-16 10:20:50 GMT+2; 2018-03-17 15:00; e70300-dr003
Exeter; 17/10; 8/5; 33/20; 8/5; 43/25; 13/8; 6/4; 17/11; 33/20; 8/5; 13/8; 29/20; 31/20; 6/4; 8/5; 17/11; 6/4; 19/13; 17/11; 13/8; 33/20; 17/11; 13/8; 8/5; 17/10; 17/10; 
Morecambe; 7/4; 17/10; 17/10; 13/8; 89/50; 9/5; 17/10; 17/10; 17/10; 17/10; 7/4; 17/10; 9/5; 17/10; 17/10; 17/10; 17/10; 28/17; 14/9; 17/10; 7/4; 17/10; 17/10; 17/10; 17/10; 7/4; 17/10
Draw; 12/5; 23/10; 21/10; 21/10; 47/20; 12/5; 11/5; 23/10; 40/17; 11/5; 9/4; 9/4; 23/10; 21/10; 12/5; 11/5; 40/17; 12/5; 23/10; 40/17; 23/10; 9/4; 40/17; 9/4; 11/5; 23/10; 23/10
META; english/league-2/morecambe-v-exeter; 2018-03-16 16:23:58 GMT+2; 2018-03-17 15:00; e70300-dr003
Exeter; 13/8; 8/5; 8/5; 17/10; 43/25; 13/8; 13/8; 17/11; 13/8; 8/5; 13/8; 29/20; 31/20; 6/4; 8/5; 17/11; 6/4; 8/5; 17/11; 8/5; 33/20; 17/11; 8/5; 13/8; 17/10; 17/10; 
Morecambe; 9/5; 17/10; 7/4; 17/10; 89/50; 9/5; 17/10; 17/10; 7/4; 7/4; 7/4; 9/5; 17/10; 17/10; 17/10; 17/10; 28/17; 19/12; 17/10; 7/4; 17/10; 17/10; 13/8; 9/5; 7/4; 17/10; 
Draw; 5/2; 23/10; 21/10; 21/10; 47/20; 12/5; 9/4; 23/10; 40/17; 11/5; 9/4; 11/5; 23/10; 21/10; 12/5; 11/5; 40/17; 12/5; 12/5; 40/17; 5/2; 9/4; 40/17; 9/4; 23/10; 23/10; 23/10
META; english/league-2/morecambe-v-exeter; 2018-03-17 12:20:08 GMT+2; 2018-03-17 15:00; e70300-dr003
Exeter; 13/8; 6/4; 8/5; 17/10; 83/50; 13/8; 8/5; 8/5; 8/5; 8/5; 8/5; 31/20; 6/4; 6/4; 17/11; 6/4; 32/21; 8/5; 8/5; 33/20; 8/5; 13/8; 13/8; 13/8; 13/8; 
Morecambe; 9/5; 7/4; 7/4; 17/10; 46/25; 9/5; 7/4; 17/10; 9/5; 9/5; 7/4; 17/10; 17/10; 17/10; 7/4; 17/10; 28/17; 13/8; 17/10; 9/5; 17/10; 7/4; 7/4; 7/4; 7/4; 9/5
Draw; 5/2; 23/10; 11/5; 21/10; 12/5; 9/4; 23/10; 9/4; 11/5; 9/4; 9/4; 23/10; 21/10; 12/5; 11/5; 9/4; 12/5; 12/5; 9/4; 12/5; 9/4; 23/10; 23/10; 23/10; ; 
