META; english/league-2/cambridge-v-luton; 2018-02-27 18:18:27 GMT+2; 2018-03-03 15:00; e70300-dr003
Luton; 21/20; 11/10; 11/10; 11/10; 109/100; 11/10; 21/20; 1; 8/7; 11/10; 11/10; 11/10; 1; 21/20; 11/10; 11/10; 21/20; 1; 21/20; 8/7; 23/20; 21/20; 21/20; ; 1; 21/20; 
Draw; 12/5; 23/10; 11/5; 21/10; 61/25; 23/10; 9/4; 9/4; 9/4; 9/4; 23/10; 9/4; 12/5; 43/20; 9/4; 23/10; 9/4; 12/5; 23/10; 9/4; 12/5; 9/4; 23/10; ; 2; 21/10; 
Cambridge; 5/2; 13/5; 13/5; 12/5; 29/10; 14/5; 13/5; 13/5; 27/11; 27/10; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; 28/11; 13/5; 9/4; 27/11; 5/2; 53/20; 13/5; ; 5/2; 13/5; 
META; english/league-2/cambridge-v-luton; 2018-03-01 16:00:45 GMT+2; ; e70300-dr003
Luton w l w d w d; 21/20; 11/10; 21/20; 11/10; 109/100; 11/10; 21/20; 1; 21/20; 21/20; 11/10; 1; 21/20; 11/10; 11/10; 21/20; 1; 21/20; 1; 11/10; 21/20; 21/20; 1; 21/20; ; 
META; english/league-2/cambridge-v-luton; 2018-03-02 04:03:04 GMT+2; 2018-03-03 15:00; e70300-dr003
Luton; 21/20; 11/10; 11/10; 11/10; 29/25; 11/10; 11/10; 1; 11/10; 11/10; 11/10; 1; 21/20; 11/10; 11/10; 11/10; 1; 21/20; 1; 11/10; 11/10; 11/10; 21/20; 1; 10/9; 
Draw; 12/5; 23/10; 11/5; 21/10; 49/20; 13/5; 9/4; 12/5; 40/17; 9/4; 23/10; 23/10; 12/5; 11/5; 9/4; 23/10; 40/17; 12/5; 23/10; 40/17; 12/5; 9/4; 40/17; 23/10; 23/10; 23/10
Cambridge; 5/2; 13/5; 13/5; 12/5; 133/50; 11/4; 5/2; 13/5; 11/4; 13/5; 13/5; 5/2; 13/5; 5/2; 13/5; 13/5; 5/2; 13/5; 28/11; 11/4; 13/5; 53/20; 28/11; 5/2; 13/5; 
META; english/league-2/cambridge-v-luton; 2018-03-02 05:03:06 GMT+2; 2018-03-03 15:00; e70300-dr003
Luton; 21/20; 11/10; 11/10; 11/10; 29/25; 11/10; 11/10; 1; 11/10; 11/10; 11/10; 1; 21/20; 11/10; 11/10; 11/10; 1; 21/20; 1; 11/10; 11/10; 11/10; 11/10; 21/20; 10/9; 
Draw; 12/5; 23/10; 11/5; 21/10; 49/20; 13/5; 9/4; 12/5; 40/17; 9/4; 23/10; 23/10; 12/5; 11/5; 9/4; 23/10; 40/17; 12/5; 23/10; 40/17; 12/5; 9/4; 40/17; 23/10; 23/10; 23/10
Cambridge; 5/2; 13/5; 13/5; 12/5; 133/50; 11/4; 5/2; 13/5; 11/4; 13/5; 13/5; 5/2; 13/5; 5/2; 13/5; 13/5; 5/2; 13/5; 28/11; 11/4; 13/5; 53/20; 28/11; 5/2; 13/5; 
META; english/league-2/cambridge-v-luton; 2018-03-02 07:03:07 GMT+2; 2018-03-03 15:00; e70300-dr003
Luton; 23/20; 11/10; 11/10; 11/10; 117/100; 11/10; 11/10; 1; 11/10; 11/10; 11/10; 1; 21/20; 11/10; 11/10; 11/10; 1; 21/20; 1; 11/10; 11/10; 11/10; 11/10; 21/20; 10/9; 
Draw; 5/2; 23/10; 11/5; 21/10; 121/50; 13/5; 9/4; 12/5; 40/17; 9/4; 23/10; 23/10; 12/5; 11/5; 9/4; 23/10; 23/10; 12/5; 23/10; 40/17; 5/2; 9/4; 40/17; 23/10; 23/10; 23/10
Cambridge; 27/10; 13/5; 13/5; 12/5; 67/25; 11/4; 5/2; 13/5; 11/4; 13/5; 13/5; 5/2; 13/5; 5/2; 13/5; 13/5; 28/11; 13/5; 28/11; 11/4; 5/2; 53/20; 28/11; 5/2; 13/5; 
META; english/league-2/cambridge-v-luton; 2018-03-02 08:21:52 GMT+2; 2018-03-03 15:00; e70300-dr003
Luton; 23/20; 11/10; 11/10; 11/10; 117/100; 11/10; 11/10; 1; 11/10; 11/10; 11/10; 1; 21/20; 11/10; 11/10; 11/10; 1; 21/20; 1; 11/10; 11/10; 11/10; 11/10; 21/20; 10/9; 
Draw; 5/2; 23/10; 11/5; 21/10; 121/50; 13/5; 9/4; 12/5; 40/17; 9/4; 23/10; 23/10; 12/5; 11/5; 9/4; 23/10; 23/10; 12/5; 23/10; 40/17; 5/2; 9/4; 40/17; 23/10; 23/10; 23/10
Cambridge; 27/10; 13/5; 13/5; 12/5; 67/25; 11/4; 5/2; 13/5; 11/4; 13/5; 13/5; 5/2; 13/5; 5/2; 13/5; 13/5; 28/11; 13/5; 28/11; 11/4; 5/2; 53/20; 28/11; 5/2; 13/5; 
META; english/league-2/cambridge-v-luton; 2018-03-02 09:03:06 GMT+2; 2018-03-03 15:00; e70300-dr003
Luton; 23/20; 11/10; 11/10; 11/10; 117/100; 11/10; 11/10; 1; 11/10; 11/10; 11/10; 1; 21/20; 11/10; 11/10; 11/10; 1; 21/20; 1; 11/10; 11/10; 11/10; 11/10; 21/20; 10/9; 
Draw; 5/2; 23/10; 11/5; 21/10; 121/50; 13/5; 9/4; 12/5; 40/17; 9/4; 23/10; 23/10; 12/5; 11/5; 9/4; 23/10; 23/10; 12/5; 23/10; 40/17; 5/2; 9/4; 40/17; 23/10; 23/10; 23/10
Cambridge; 27/10; 13/5; 13/5; 12/5; 67/25; 11/4; 5/2; 13/5; 11/4; 13/5; 13/5; 5/2; 13/5; 5/2; 13/5; 13/5; 28/11; 13/5; 28/11; 11/4; 5/2; 53/20; 28/11; 5/2; 13/5; 
META; english/league-2/cambridge-v-luton; 2018-03-02 14:01:03 GMT+2; 2018-03-03 15:00; e70300-dr003
Luton; 23/20; 11/10; 11/10; 11/10; 123/100; 11/10; 11/10; 1; 11/10; 11/10; 11/10; 1; 11/10; 6/5; 11/10; 11/10; 1; 8/7; 1; 6/5; 11/10; 11/10; 10/9; 6/5; ; 
Draw; 5/2; 23/10; 11/5; 21/10; 121/50; 13/5; 9/4; 12/5; 40/17; 9/4; 23/10; 23/10; 12/5; 43/20; 23/10; 23/10; 23/10; 12/5; 40/17; 40/17; 5/2; 9/4; 23/10; 23/10; 12/5; 23/10
Cambridge; 27/10; 13/5; 13/5; 12/5; 63/25; 11/4; 5/2; 13/5; 11/4; 13/5; 13/5; 5/2; 13/5; 49/20; 23/10; 5/2; 27/11; 13/5; 23/10; 11/4; 12/5; 53/20; 28/11; 5/2; 13/5; 12/5
META; english/league-2/cambridge-v-luton; 2018-03-03 12:19:52 GMT+2; 2018-03-03 15:00; e70300-dr003
Luton; 23/20; 23/20; 23/20; 11/10; 23/20; 23/20; 11/10; 11/10; 8/7; 23/20; 11/10; 11/10; 23/20; 11/10; 11/10; 11/10; 21/20; 1; 8/7; 8/7; 6/5; 23/20; 11/10; 21/20; 10/9; 10/9
Draw; 5/2; 23/10; 11/5; 23/10; 49/20; 5/2; 23/10; 12/5; 9/4; 9/4; 12/5; 9/4; 12/5; 43/20; 23/10; 23/10; 40/17; 12/5; 40/17; 9/4; 5/2; 9/4; 40/17; 23/10; 23/10; 12/5
Cambridge; 27/10; 12/5; 5/2; 5/2; 27/10; 27/10; 5/2; 5/2; 27/11; 5/2; 5/2; 13/5; 12/5; 12/5; 5/2; 5/2; 28/11; 13/5; 23/10; 27/11; 12/5; 13/5; 13/5; 5/2; 5/2; 13/5
