META; english/league-2/cheltenham-v-carlisle; 2018-03-26 12:20:00 GMT+3; 2018-03-30 15:00; e70300-dr003
Cheltenham; 23/20; 13/10; 5/4; 5/4; 33/25; 5/4; 6/5; 5/4; 5/4; 5/4; 5/4; 13/10; 5/4; 6/5; 5/4; 6/5; 15/13; 16/13; 5/4; 13/10; 6/5; 6/5; 10/9; 5/4
Carlisle; 23/10; 2; 21/10; 2; 23/10; 21/10; 21/10; 11/5; 21/10; 11/5; 11/5; 21/10; 41/20; 11/5; 21/10; 21/10; 9/4; 11/6; 11/5; 85/40; 11/5; 28/13; 6/4; 9/4
Draw; 12/5; 23/10; 23/10; 11/5; 61/25; 23/10; 23/10; 9/4; 23/10; 12/5; 9/4; 12/5; 9/4; 12/5; 12/5; 9/4; 12/5; 40/17; 9/4; 12/5; 47/20; 9/4; 9/5; 23/10
META; english/league-2/cheltenham-v-carlisle; 2018-03-27 08:19:45 GMT+3; 2018-03-30 15:00; e70300-dr003
Cheltenham; 23/20; 13/10; 6/5; 5/4; 5/4; 6/5; 6/5; 11/10; 5/4; 6/5; 6/5; 6/5; 5/4; 6/5; 6/5; 5/4; 15/13; 15/13; 17/14; 5/4; 5/4; 6/5; 6/5; 10/9; 6/5; 6/5; 6/5
Carlisle; 23/10; 2; 11/5; 2; 59/25; 23/10; 11/5; 9/4; 11/5; 21/10; 9/4; 23/10; 21/10; 21/10; 11/5; 21/10; 11/5; 9/4; 23/10; 11/5; 11/5; 11/5; 19/10; 19/10; 23/10; 9/4; 
Draw; 12/5; 12/5; 23/10; 11/5; 63/25; 12/5; 23/10; 23/10; 9/4; 23/10; 12/5; 23/10; 23/10; 9/4; 12/5; 12/5; 23/10; 12/5; 28/13; 9/4; 12/5; 47/20; 9/5; 21/10; 12/5; 12/5; 
META; english/league-2/cheltenham-v-carlisle; 2018-03-28 08:20:34 GMT+3; 2018-03-30 15:00; e70300-dr003
Cheltenham; 23/20; 13/10; 6/5; 5/4; 31/25; 6/5; 6/5; 11/10; 5/4; 6/5; 6/5; 6/5; 5/4; 6/5; 5/4; 5/4; 15/13; 5/4; 5/4; 5/4; 6/5; 6/5; 10/9; 6/5; 5/4
Carlisle; 23/10; 2; 11/5; 2; 119/50; 23/10; 11/5; 9/4; 11/5; 11/5; 9/4; 11/5; 21/10; 21/10; 23/10; 21/10; 9/4; 2; 11/5; 9/4; 11/5; 9/4; 2; 23/10; 23/10
Draw; 12/5; 12/5; 23/10; 11/5; 63/25; 12/5; 23/10; 23/10; 9/4; 12/5; 12/5; 12/5; 12/5; 9/4; 12/5; 12/5; 12/5; 12/5; 9/4; 12/5; 47/20; 12/5; 23/10; 12/5; 12/5
META; english/league-2/cheltenham-v-carlisle; 2018-03-29 08:20:17 GMT+3; 2018-03-30 15:00; e70300-dr003
Cheltenham; 5/4; 13/10; 5/4; 5/4; 5/4; 6/5; 6/5; 11/10; 5/4; 5/4; 5/4; 6/5; 5/4; 6/5; 5/4; 5/4; 6/5; 15/13; 19/16; 5/4; 5/4; 5/4; 6/5; 6/5; 23/20; 6/5; 5/4
Carlisle; 12/5; 2; 21/10; 2; 59/25; 12/5; 11/5; 9/4; 11/5; 11/5; 11/5; 11/5; 21/10; 41/20; 23/10; 21/10; 11/5; 9/4; 28/13; 11/5; 21/10; 11/5; 11/5; 11/5; 21/10; 23/10; 23/10
Draw; 5/2; 12/5; 23/10; 11/5; 123/50; 12/5; 23/10; 23/10; 9/4; 12/5; 12/5; 12/5; 12/5; 23/10; 12/5; 12/5; 40/17; 12/5; 12/5; 9/4; 5/2; 49/20; 12/5; 23/10; 23/10; 12/5; 12/5
META; english/league-2/cheltenham-v-carlisle; 2018-03-29 09:15:26 GMT+3; 2018-03-30 15:00; e70300-dr003
Cheltenham; 5/4; 13/10; 5/4; 5/4; 5/4; 6/5; 6/5; 11/10; 5/4; 5/4; 5/4; 6/5; 5/4; 6/5; 5/4; 5/4; 6/5; 15/13; 19/16; 5/4; 5/4; 5/4; 6/5; 6/5; 23/20; 6/5; 5/4
Carlisle; 12/5; 2; 21/10; 2; 59/25; 12/5; 11/5; 9/4; 11/5; 11/5; 11/5; 11/5; 21/10; 41/20; 23/10; 21/10; 11/5; 9/4; 28/13; 11/5; 21/10; 11/5; 11/5; 11/5; 21/10; 23/10; 23/10
Draw; 5/2; 12/5; 23/10; 11/5; 123/50; 12/5; 23/10; 23/10; 9/4; 12/5; 12/5; 12/5; 12/5; 23/10; 12/5; 12/5; 40/17; 12/5; 12/5; 9/4; 5/2; 49/20; 12/5; 23/10; 11/5; 12/5; 12/5
META; english/league-2/cheltenham-v-carlisle; 2018-03-29 15:18:57 GMT+3; 2018-03-30 15:00; e70300-dr003
Cheltenham; 5/4; 13/10; 5/4; 6/5; 5/4; 13/10; 6/5; 6/5; 5/4; 5/4; 5/4; 5/4; 13/10; 5/4; 5/4; 5/4; 6/5; 15/13; 13/10; 5/4; 13/10; 5/4; 6/5; 5/4; 5/4; 6/5; 5/4
Carlisle; 12/5; 2; 21/10; 23/10; 59/25; 9/4; 11/5; 21/10; 11/5; 11/5; 11/5; 11/5; 21/10; 2; 23/10; 11/5; 11/5; 9/4; 2; 11/5; 85/40; 11/5; 9/4; 21/10; 2; 23/10; 23/10
Draw; 5/2; 12/5; 23/10; 23/10; 123/50; 12/5; 23/10; 12/5; 9/4; 12/5; 12/5; 9/4; 12/5; 23/10; 12/5; 23/10; 40/17; 12/5; 23/10; 9/4; 5/2; 49/20; 12/5; 12/5; 12/5; 12/5; 12/5
