META; english/league-2/grimsby-v-luton; 2018-01-22 12:17:10 GMT+2; 2018-01-27 15:00; e70300-dr003
Luton; 5/6; 17/20; 13/15; 17/20; 10/11; 17/20; 17/20; 5/6; 9/11; 20/23; 9/10; 20/23; 17/20; ; 5/6; 17/20; 5/6; 5/6; 5/6; 11/13; 9/11; 9/10; 17/20; 17/20; 5/6; 4/5; ; 
Draw; 11/4; 5/2; 12/5; 5/2; 67/25; 13/5; 5/2; 5/2; 27/11; 12/5; 13/5; 12/5; 5/2; ; 13/5; 5/2; 5/2; 5/2; 5/2; 5/2; 27/11; 5/2; 11/4; 5/2; 5/2; 23/10; ; 
Grimsby; 3; 10/3; 16/5; 10/3; 10/3; 7/2; 16/5; 10/3; 17/5; 16/5; 10/3; 10/3; 16/5; ; 16/5; 16/5; 16/5; 58/19; 16/5; 58/19; 17/5; 3; 31/10; 16/5; 31/10; 3; ; 
META; english/league-2/grimsby-v-luton; 2018-01-23 02:16:39 GMT+2; 2018-01-27 15:00; e70300-dr003
Luton; 17/20; 17/20; 5/6; 17/20; 43/50; 17/20; 4/5; 5/6; 9/11; 5/6; 17/20; 5/6; 17/20; ; 5/6; 5/6; 5/6; 4/5; 5/6; 5/6; 9/11; 5/6; 17/20; 5/6; 4/5; 8/11; 8/11; 5/6
Draw; 13/5; 5/2; 5/2; 5/2; 68/25; 13/5; 5/2; 5/2; 27/11; 12/5; 13/5; 5/2; 5/2; ; 13/5; 5/2; 5/2; 5/2; 5/2; 5/2; 27/11; 13/5; 13/5; 5/2; 28/11; 5/2; 11/5; 27/10
Grimsby; 3; 10/3; 10/3; 10/3; 71/20; 7/2; 16/5; 10/3; 17/5; 10/3; 7/2; 10/3; 10/3; ; 16/5; 10/3; 16/5; 13/4; 16/5; 16/5; 17/5; 100/ 30; 10/3; 16/5; 13/4; 3; 14/5; 7/2
META; english/league-2/grimsby-v-luton; 2018-01-23 17:23:15 GMT+2; 2018-01-27 15:00; e70300-dr003
Luton; 17/20; 17/20; 5/6; 17/20; 43/50; 17/20; 4/5; 5/6; 9/11; 5/6; 17/20; 5/6; 4/5; 5/6; 5/6; 5/6; 5/6; 5/6; 5/6; 5/6; 9/11; 5/6; 17/20; 5/6; 5/6; 4/5; 4/5; 5/6
Draw; 13/5; 5/2; 5/2; 5/2; 68/25; 13/5; 5/2; 5/2; 27/11; 5/2; 13/5; 5/2; 12/5; 47/20; 13/5; 5/2; 5/2; 28/11; 5/2; 5/2; 27/11; 13/5; 13/5; 5/2; 28/11; 12/5; 23/10; 27/10
Grimsby; 3; 10/3; 10/3; 10/3; 71/20; 7/2; 10/3; 10/3; 17/5; 17/5; 7/2; 10/3; 10/3; 16/5; 16/5; 16/5; 16/5; 33/10; 16/5; 16/5; 17/5; 100/ 30; 10/3; 16/5; 33/10; 3; 14/5; 10/3
META; english/league-2/grimsby-v-luton; 2018-01-24 12:18:34 GMT+2; 2018-01-27 15:00; e70300-dr003
Luton; 17/20; 17/20; 5/6; 17/20; 43/50; 17/20; 5/6; ; 9/11; 5/6; 17/20; 5/6; 4/5; 5/6; 5/6; 5/6; 5/6; 5/6; 5/6; 5/6; 9/11; 5/6; 17/20; 5/6; 5/6; ; 5/6; 8/11; 5/6
Draw; 13/5; 5/2; 5/2; 5/2; 68/25; 13/5; 5/2; ; 27/11; 5/2; 13/5; 5/2; 12/5; 47/20; 13/5; 5/2; 5/2; 28/11; 5/2; 5/2; 27/11; 13/5; 13/5; 5/2; 28/11; ; 5/2; 23/10; 27/10
Grimsby; 3; 10/3; 10/3; 10/3; 71/20; 7/2; 16/5; ; 17/5; 17/5; 7/2; 10/3; 10/3; 16/5; 16/5; 16/5; 16/5; 33/10; 16/5; 16/5; 17/5; 100/ 30; 10/3; 16/5; 33/10; ; 3; 3; 10/3
