META; english/league-2/chesterfield-v-stevenage; 2018-01-22 12:17:05 GMT+2; 2018-01-27 15:00; e70300-dr003
Chesterfield; 6/4; 6/4; 17/11; 8/5; 13/8; 31/20; 6/4; 6/4; 6/4; 31/20; 8/5; 31/20; 6/4; ; 8/5; 6/4; 8/5; 6/4; 8/5; 24/17; 6/4; 8/5; 8/5; 31/20; 6/4; 6/4; ; 
Stevenage; 13/8; 7/4; 9/5; 17/10; 37/20; 9/5; 17/10; 9/5; 24/13; 7/4; 9/5; 9/5; 7/4; ; 17/10; 7/4; 17/10; 17/10; 17/10; 20/11; 24/13; 7/4; 13/8; 17/10; 7/4; 13/8; ; 
Draw; 5/2; 23/10; 11/5; 23/10; 12/5; 23/10; 9/4; 23/10; 11/5; 11/5; 12/5; 11/5; 23/10; ; 9/4; 23/10; 11/5; 9/4; 11/5; 23/10; 11/5; 23/10; 5/2; 9/4; 9/4; 21/10; ; 
META; english/league-2/chesterfield-v-stevenage; 2018-01-23 02:16:34 GMT+2; 2018-01-27 15:00; e70300-dr003
Chesterfield; 6/4; 6/4; 17/11; 8/5; 13/8; 31/20; 6/4; 6/4; 6/4; 31/20; 8/5; 31/20; 6/4; ; 8/5; 6/4; 17/11; 6/4; 17/11; 24/17; 6/4; 8/5; 8/5; 31/20; 6/4; 6/4; 6/4; 6/4
Stevenage; 13/8; 7/4; 9/5; 17/10; 37/20; 9/5; 17/10; 9/5; 24/13; 7/4; 9/5; 9/5; 7/4; ; 17/10; 7/4; 7/4; 17/10; 7/4; 20/11; 24/13; 7/4; 13/8; 17/10; 7/4; 7/4; 6/4; 9/5
Draw; 5/2; 23/10; 11/5; 23/10; 12/5; 23/10; 9/4; 23/10; 11/5; 11/5; 12/5; 11/5; 23/10; ; 9/4; 23/10; 11/5; 9/4; 11/5; 23/10; 11/5; 23/10; 5/2; 9/4; 9/4; 21/10; 2; 23/10
META; english/league-2/chesterfield-v-stevenage; 2018-01-23 17:23:10 GMT+2; 2018-01-27 15:00; e70300-dr003
Chesterfield; 6/4; 6/4; 17/11; 8/5; 13/8; 31/20; 6/4; 6/4; 6/4; 31/20; 8/5; 31/20; 13/8; 6/4; 8/5; 6/4; 17/11; 6/4; 17/11; 24/17; 6/4; 8/5; 8/5; 31/20; 17/11; 6/4; 6/4; 6/4
Stevenage; 13/8; 7/4; 9/5; 17/10; 37/20; 9/5; 7/4; 9/5; 24/13; 9/5; 9/5; 9/5; 13/8; 17/10; 17/10; 7/4; 7/4; 7/4; 7/4; 20/11; 24/13; 7/4; 17/10; 17/10; 7/4; 13/8; 8/5; 9/5
Draw; 5/2; 23/10; 11/5; 23/10; 12/5; 23/10; 11/5; 23/10; 11/5; 11/5; 12/5; 11/5; 9/4; 11/5; 9/4; 9/4; 11/5; 23/10; 11/5; 23/10; 11/5; 23/10; 12/5; 9/4; 23/10; 21/10; 2; 23/10
META; english/league-2/chesterfield-v-stevenage; 2018-01-24 12:18:28 GMT+2; 2018-01-27 15:00; e70300-dr003
Chesterfield; 6/4; 6/4; 17/11; 8/5; 13/8; 31/20; 6/4; ; 6/4; 31/20; 8/5; 31/20; 13/8; 6/4; 8/5; 6/4; 17/11; 6/4; 17/11; 24/17; 6/4; 8/5; 8/5; 31/20; 17/11; ; 6/4; 6/4; 6/4
Stevenage; 13/8; 7/4; 9/5; 17/10; 37/20; 9/5; 17/10; ; 24/13; 9/5; 9/5; 9/5; 13/8; 17/10; 17/10; 7/4; 7/4; 7/4; 7/4; 20/11; 24/13; 7/4; 13/8; 17/10; 7/4; ; 13/8; 13/8; 9/5
Draw; 5/2; 23/10; 11/5; 23/10; 12/5; 23/10; 9/4; ; 11/5; 11/5; 12/5; 11/5; 9/4; 11/5; 9/4; 9/4; 11/5; 23/10; 11/5; 23/10; 11/5; 23/10; 5/2; 9/4; 23/10; ; 21/10; 2; 23/10
