META; english/league-2/crawley-v-port-vale; 2017-06-26 14:26:07 GMT+3; 2017-08-05 15:00; e70300-dr003
Port Vale; 5/4; 6/4; ; 6/4; ; 6/5; 11/8; 7/5; 7/5; 5/4; 5/4; 6/4; 29/20; 7/5; 5/4; ; 13/10; 13/10; 7/5; 13/10; 7/5; ; 16/11; ; 16/11; ; 1/50; ; 
Crawley; 21/10; 7/4; ; 6/4; ; 21/10; 2; 13/8; 15/8; 19/10; 19/10; 19/10; 9/5; 13/8; 2; ; 24/13; 2; 17/10; 24/13; 21/10; ; 17/10; ; 17/10; ; 1/50; ; 
Draw; 12/5; 12/5; ; 12/5; ; 12/5; 12/5; 21/10; 12/5; 11/5; 11/5; 11/5; 47/20; 21/10; 12/5; ; 23/10; 23/10; 23/10; 23/10; 5/2; ; 23/10; ; 23/10; ; 21/10; ; 
META; english/league-2/crawley-v-port-vale; 2017-07-21 16:29:30 GMT+3; 2017-08-05 15:00; e70300-dr003
Port Vale; 11/8; 7/5; 7/5; 29/20; 29/20; 6/5; 29/20; 13/10; 16/11; 7/5; 7/5; 29/20; ; 7/5; 7/5; 11/8; 13/10; 7/5; 7/5; 147/100; 39/29; 16/11; ; 7/5; ; ; 1/16; ; 
Crawley; 15/8; 19/10; 37/20; 9/5; 9/5; 21/10; 15/8; 9/5; 17/10; 9/5; 9/5; 19/10; ; 15/8; 2; 9/5; 2; 17/10; 24/13; 99/50; 18/11; 17/10; ; 15/8; ; ; 1/14; ; 
Draw; 12/5; 23/10; 43/20; 21/10; 23/10; 12/5; 12/5; 11/5; 23/10; 21/10; 21/10; 9/4; ; 23/10; 11/5; 11/5; 23/10; 23/10; 28/13; 5/2; 12/5; 23/10; ; 12/5; ; ; 21/10; ; 
META; english/league-2/crawley-v-port-vale; 2017-07-24 13:32:25 GMT+3; 2017-08-05 15:00; e70300-dr003
Port Vale; 11/8; 7/5; 7/5; 29/20; 29/20; 27/20; 29/20; 13/10; 16/11; 7/5; 7/5; 29/20; 7/5; 7/5; 7/5; 11/8; 13/10; 7/5; 7/5; 147/100; 39/29; 16/11; ; 7/5; ; ; 10/11; ; 
Crawley; 15/8; 19/10; 37/20; 9/5; 9/5; 7/4; 15/8; 9/5; 17/10; 9/5; 9/5; 19/10; 37/20; 15/8; 2; 9/5; 2; 17/10; 24/13; 99/50; 18/11; 17/10; ; 15/8; ; ; 1/4; ; 
Draw; 12/5; 23/10; 43/20; 21/10; 23/10; 11/5; 12/5; 11/5; 23/10; 21/10; 21/10; 9/4; 23/10; 23/10; 11/5; 11/5; 23/10; 23/10; 28/13; 5/2; 12/5; 23/10; ; 12/5; ; ; 21/10; ; 
META; english/league-2/crawley-v-port-vale; 2017-07-27 14:46:22 GMT+3; 2017-08-05 15:00; e70300-dr003
Port Vale; 11/8; 7/5; 7/5; 29/20; 29/20; 27/20; 29/20; 13/10; 16/11; 7/5; 7/5; 29/20; 7/5; 7/5; 7/5; 11/8; 13/10; 7/5; 7/5; 149/100; 39/29; 16/11; ; 7/5; ; ; 10/11; ; 
Crawley; 15/8; 19/10; 37/20; 9/5; 9/5; 7/4; 15/8; 9/5; 17/10; 9/5; 9/5; 19/10; 37/20; 15/8; 2; 9/5; 2; 17/10; 9/5; 52/25; 18/11; 17/10; ; 15/8; ; ; 1/4; ; 
Draw; 12/5; 23/10; 43/20; 21/10; 23/10; 11/5; 12/5; 11/5; 23/10; 21/10; 21/10; 11/5; 23/10; 23/10; 11/5; 11/5; 23/10; 23/10; 28/13; 47/20; 12/5; 23/10; ; 12/5; ; ; 21/10; ; 
META; english/league-2/crawley-v-port-vale; 2017-07-31 12:02:17 GMT+3; 2017-08-05 15:00; e70300-dr003
Port Vale; 11/8; 7/5; 7/5; 29/20; 7/5; 27/20; 29/20; 13/10; 16/11; 7/5; 7/5; 29/20; 7/5; ; 7/5; 11/8; 13/10; 7/5; 7/5; 149/100; 39/29; 16/11; ; 7/5; 7/5; ; 11/8; 7/5; 
Crawley; 15/8; 19/10; 37/20; 9/5; 15/8; 7/4; 15/8; 9/5; 17/10; 28/15; 15/8; 19/10; 37/20; ; 2; 9/5; 2; 17/10; 24/13; 52/25; 18/11; 17/10; ; 15/8; 15/8; ; 15/8; 19/10; 
Draw; 12/5; 23/10; 43/20; 21/10; 23/10; 11/5; 12/5; 11/5; 23/10; 21/10; 21/10; 11/5; 23/10; ; 11/5; 11/5; 23/10; 23/10; 11/5; 47/20; 12/5; 23/10; ; 12/5; 9/4; ; 21/10; 21/10; 
