META; english/league-2/port-vale-v-colchester; 2018-01-22 12:17:16 GMT+2; 2018-01-27 15:00; e70300-dr003
Port Vale; 11/10; 23/20; 15/13; 23/20; 119/ 100; 23/20; 11/10; 11/10; 11/10; 23/20; 23/20; 23/20; 6/5; ; 6/5; 11/10; 15/13; 11/10; 15/13; 7/6; 11/10; 11/10; 23/20; 11/10; 11/10; 1; ; 
Draw; 12/5; 23/10; 11/5; 23/10; 62/25; 12/5; 23/10; 23/10; 11/5; 11/5; 12/5; 9/4; 23/10; ; 23/10; 23/10; 9/4; 23/10; 9/4; 40/17; 11/5; 23/10; 12/5; 23/10; 23/10; 21/10; ; 
Colchester; 12/5; 12/5; 12/5; 12/5; 64/25; 5/2; 12/5; 12/5; 28/11; 12/5; 5/2; 12/5; 23/10; ; 23/10; 12/5; 12/5; 12/5; 12/5; 11/5; 28/11; 5/2; 12/5; 49/20; 12/5; 9/4; ; 
META; english/league-2/port-vale-v-colchester; 2018-01-23 02:16:43 GMT+2; 2018-01-27 15:00; e70300-dr003
Port Vale; 11/10; 23/20; 15/13; 23/20; 119/ 100; 23/20; 11/10; 11/10; 11/10; 23/20; 23/20; 23/20; 6/5; ; 6/5; 11/10; 15/13; 11/10; 15/13; 7/6; 11/10; 11/10; 23/20; 11/10; 11/10; 1; 21/20; 23/20
Draw; 12/5; 23/10; 11/5; 23/10; 62/25; 12/5; 23/10; 23/10; 11/5; 11/5; 12/5; 9/4; 23/10; ; 23/10; 23/10; 9/4; 23/10; 9/4; 40/17; 11/5; 23/10; 12/5; 23/10; 23/10; 21/10; 2; 12/5
Colchester; 12/5; 12/5; 12/5; 12/5; 64/25; 5/2; 12/5; 12/5; 28/11; 12/5; 5/2; 12/5; 23/10; ; 23/10; 12/5; 12/5; 12/5; 12/5; 11/5; 28/11; 5/2; 12/5; 49/20; 12/5; 9/4; 21/10; 5/2
META; english/league-2/port-vale-v-colchester; 2018-01-23 17:23:21 GMT+2; 2018-01-27 15:00; e70300-dr003
Port Vale; 11/10; 23/20; 15/13; 23/20; 6/5; 23/20; 11/10; 11/10; 11/10; 23/20; 23/20; 23/20; 21/20; 23/20; 6/5; 11/10; 15/13; 15/13; 15/13; 7/6; 11/10; 11/10; 23/20; 11/10; 15/13; 21/20; 21/20; 23/20
Draw; 12/5; 23/10; 11/5; 23/10; 123/ 50; 12/5; 9/4; 23/10; 11/5; 9/4; 12/5; 9/4; 12/5; 43/20; 23/10; 23/10; 9/4; 23/10; 9/4; 40/17; 11/5; 23/10; 12/5; 23/10; 40/17; 21/10; 2; 12/5
Colchester; 12/5; 12/5; 12/5; 12/5; 51/20; 5/2; 12/5; 12/5; 28/11; 5/2; 5/2; 12/5; 12/5; 47/20; 23/10; 12/5; 12/5; 12/5; 12/5; 11/5; 28/11; 5/2; 12/5; 49/20; 12/5; 9/4; 21/10; 5/2
META; english/league-2/port-vale-v-colchester; 2018-01-24 12:18:38 GMT+2; 2018-01-27 15:00; e70300-dr003
Port Vale; 11/10; 23/20; 15/13; 23/20; 6/5; 6/5; 11/10; ; 11/10; 23/20; 23/20; 23/20; 21/20; 23/20; 6/5; 11/10; 15/13; 15/13; 15/13; 7/6; 11/10; 11/10; 23/20; 11/10; 15/13; ; 23/20; 21/20; 23/20
Draw; 12/5; 23/10; 11/5; 23/10; 123/ 50; 5/2; 23/10; ; 11/5; 9/4; 12/5; 9/4; 12/5; 43/20; 23/10; 23/10; 9/4; 23/10; 9/4; 40/17; 11/5; 23/10; 12/5; 23/10; 40/17; ; 9/4; 2; 12/5
Colchester; 12/5; 12/5; 12/5; 12/5; 51/20; 13/5; 12/5; ; 28/11; 5/2; 5/2; 12/5; 12/5; 47/20; 23/10; 12/5; 12/5; 12/5; 12/5; 11/5; 28/11; 5/2; 12/5; 49/20; 12/5; ; 23/10; 23/10; 5/2
