META; english/league-2/barnet-v-newport-county; 2018-04-16 20:41:31 GMT+3; 2018-04-21 15:00; e70300-dr003
Barnet; 5/4; 6/5; 67/50; 5/4; 5/4; 11/10; 5/4; 13/10; 5/4; 6/5; 13/10; 5/4; 6/5; 5/4; 5/4; 13/10; 6/5; 20/21; 13/10
Newport County; 21/10; 9/4; 109/0; 11/5; 21/10; 2; 39/19; 11/5; 21/10; 43/20; 21/10; 21/10; 2; 21/10; 39/19; 85/40; 2; 8/5; 21/10
Draw; 12/5; 23/10; 63/25; 5/2; 23/10; 23/10; 27/11; 23/10; 23/10; 43/20; 23/10; 12/5; 23/10; 23/10; 27/11; 12/5; 40/17; 11/5; 12/5
META; english/league-2/barnet-v-newport-county; 2018-04-17 20:43:52 GMT+3; 2018-04-21 15:00; e70300-dr003
Barnet; 6/5; 5/4; 13/10; 5/4; 27/20; 5/4; 5/4; 6/5; 5/4; 13/10; 5/4; 13/10; 5/4; 13/10; 5/4; 5/4; 5/4; 5/4; 5/4; 5/4; 23/20; 13/10; 13/10
Newport County; 11/5; 23/10; 11/5; 11/5; 117/0; 9/4; 11/5; 21/10; 39/19; 9/4; 11/5; 11/5; 43/20; 11/5; 9/4; 28/13; 21/10; 39/19; 11/5; 11/5; 2; 23/10; 23/10
Draw; 12/5; 11/5; 21/10; 2; 58/25; 12/5; 11/5; 23/10; 27/11; 21/10; 12/5; 11/5; 41/20; 12/5; 11/5; 11/5; 23/10; 27/11; 12/5; 11/5; 11/5; 9/4; 9/4
META; english/league-2/barnet-v-newport-county; 2018-04-19 08:18:46 GMT+3; 2018-04-21 15:00; e70300-dr003
Barnet; 6/5; 6/5; 5/4; 5/4; 67/50; 13/10; 5/4; 6/5; 5/4; 5/4; 5/4; 5/4; 13/10; 6/5; 13/10; 5/4; 5/4; 17/14; 5/4; 6/5; 5/4; 5/4; 20/21; 13/10; 13/10; 
Newport County; 11/5; 12/5; 23/10; 11/5; 47/20; 23/10; 11/5; 21/10; 11/5; 23/10; 9/4; 23/10; 2; 9/4; 23/10; 9/4; 11/5; 21/10; 133/67; 11/5; 23/10; 9/4; 11/5; 19/10; 23/10; 23/10
Draw; 12/5; 9/4; 21/10; 2; 47/20; 12/5; 11/5; 23/10; 9/4; 11/5; 23/10; 21/10; 23/10; 9/4; 11/5; 23/10; 11/5; 9/4; 12/5; 9/4; 21/10; 21/10; 9/4; 9/4; ; 
META; english/league-2/barnet-v-newport-county; 2018-04-20 10:28:08 GMT+3; 2018-04-21 15:00; e70300-dr003
Barnet; 13/10; 5/4; 13/10; 5/4; 67/50; 13/10; 5/4; 6/5; 5/4; 13/10; 5/4; 13/10; 5/4; 13/10; 5/4; 5/4; 17/14; 5/4; 5/4; 5/4; 13/10; 6/5; 10/9; 23/20; 13/10; 
Newport County; 12/5; 23/10; 11/5; 11/5; 58/25; 23/10; 11/5; 11/5; 11/5; 9/4; 9/4; 11/5; 11/5; 23/10; 9/4; 11/5; 21/10; 133/7; 11/5; 11/5; 9/4; 9/4; 21/10; 9/5; 9/4; 23/10
Draw; 12/5; 11/5; 21/10; 2; 59/25; 12/5; 11/5; 23/10; 9/4; 11/5; 23/10; 21/10; 23/10; 11/5; 11/5; 23/10; 11/5; 9/4; 12/5; 9/4; 9/4; 21/10; 15/8; 23/10; 23/10; 
META; english/league-2/barnet-v-newport-county; 2018-04-21 14:20:17 GMT+3; 2018-04-21 15:00; e70300-dr003
Barnet; 13/10; 13/10; 13/10; 13/10; 133/00; 13/10; 13/10; 6/5; 23/18; 13/10; 13/10; 13/10; 5/4; 13/10; 5/4; 5/4; 5/4; 24/19; 23/18; 13/10; 5/4; 13/10; 13/10; 13/10; 13/10; 
Newport County; 12/5; 11/5; 11/5; 11/5; 58/25; 23/10; 11/5; 11/5; 28/13; 11/5; 11/5; 11/5; 11/5; 11/5; 23/10; 11/5; 11/5; 21/10; 21/10; 28/13; 9/4; 11/5; 9/4; 9/4; 23/10; 9/4
Draw; 12/5; 11/5; 11/5; 11/5; 119/0; 12/5; 9/4; 23/10; 9/4; 11/5; 9/4; 11/5; 9/4; 21/10; 23/10; 11/5; 9/4; 23/10; 23/10; 9/4; 12/5; 9/4; 9/4; 23/10; 23/10; 23/10
