META; english/league-2/crawley-v-accrington; 2018-01-22 12:17:08 GMT+2; 2018-01-27 15:00; e70300-dr003
Accrington; 6/5; 13/10; 13/10; 13/10; 34/25; 13/10; 13/10; 13/10; 5/4; 13/10; 13/10; 5/4; 13/10; ; 5/4; 13/10; 6/5; 5/4; 6/5; 5/4; 5/4; 13/10; 5/4; 13/10; 5/4; 6/5; ; 
Crawley; 2; 21/10; 11/5; 11/5; 57/25; 21/10; 21/10; 21/10; 11/5; 21/10; 11/5; 21/10; 21/10; ; 11/5; 21/10; 2; 21/10; 2; 21/10; 11/5; 11/5; 21/10; 21/10; 21/10; 19/10; ; 
Draw; 13/5; 9/4; 11/5; 11/5; 59/25; 12/5; 11/5; 12/5; 11/5; 21/10; 12/5; 23/10; 9/4; ; 9/4; 23/10; 5/2; 11/5; 5/2; 40/17; 11/5; 9/4; 5/2; 11/5; 9/4; 21/10; ; 
META; english/league-2/crawley-v-accrington; 2018-01-23 02:16:36 GMT+2; 2018-01-27 15:00; e70300-dr003
Accrington; 6/5; 13/10; 13/10; 13/10; 67/50; 5/4; 13/10; 5/4; 5/4; 13/10; 13/10; 13/10; 13/10; ; 13/10; 13/10; 6/5; 5/4; 6/5; 5/4; 5/4; 13/10; 5/4; 13/10; 5/4; 10/9; 6/5; 13/10
Crawley; 2; 21/10; 21/10; 11/5; 56/25; 11/5; 21/10; 21/10; 11/5; 21/10; 11/5; 9/4; 21/10; ; 21/10; 21/10; 2; 39/19; 2; 21/10; 11/5; 85/40; 21/10; 21/10; 21/10; 19/10; 19/10; 11/5
Draw; 13/5; 23/10; 11/5; 11/5; 123/ 50; 12/5; 9/4; 12/5; 11/5; 11/5; 12/5; 11/5; 9/4; ; 23/10; 23/10; 5/2; 23/10; 5/2; 40/17; 11/5; 23/10; 5/2; 9/4; 23/10; 11/5; 19/10; 12/5
META; english/league-2/crawley-v-accrington; 2018-01-23 17:23:13 GMT+2; 2018-01-27 15:00; e70300-dr003
Accrington; 6/5; 13/10; 13/10; 13/10; 67/50; 5/4; 13/10; 5/4; 5/4; 13/10; 13/10; 13/10; 5/4; 5/4; 13/10; 5/4; 6/5; 5/4; 6/5; 5/4; 5/4; 13/10; 13/10; 13/10; 5/4; 23/20; 6/5; 13/10
Crawley; 2; 21/10; 21/10; 11/5; 56/25; 11/5; 21/10; 21/10; 11/5; 21/10; 11/5; 9/4; 21/10; 21/10; 21/10; 21/10; 2; 21/10; 2; 21/10; 11/5; 85/40; 85/40; 21/10; 21/10; 19/10; 19/10; 21/10
Draw; 13/5; 23/10; 11/5; 11/5; 123/ 50; 12/5; 9/4; 12/5; 11/5; 9/4; 12/5; 11/5; 23/10; 43/20; 23/10; 23/10; 5/2; 23/10; 5/2; 40/17; 11/5; 23/10; 12/5; 9/4; 40/17; 11/5; 21/10; 12/5
META; english/league-2/crawley-v-accrington; 2018-01-24 12:18:31 GMT+2; 2018-01-27 15:00; e70300-dr003
Accrington; 6/5; 13/10; 13/10; 13/10; 67/50; 5/4; 13/10; ; 5/4; 13/10; 13/10; 13/10; 5/4; 5/4; 13/10; 5/4; 6/5; 5/4; 6/5; 5/4; 5/4; 13/10; 5/4; 13/10; 5/4; ; 6/5; 6/5; 13/10
Crawley; 2; 21/10; 21/10; 11/5; 56/25; 11/5; 21/10; ; 11/5; 21/10; 11/5; 9/4; 21/10; 21/10; 21/10; 21/10; 2; 21/10; 2; 21/10; 11/5; 85/40; 21/10; 21/10; 21/10; ; 2; 19/10; 21/10
Draw; 13/5; 23/10; 11/5; 11/5; 123/ 50; 12/5; 9/4; ; 11/5; 9/4; 12/5; 11/5; 23/10; 43/20; 23/10; 23/10; 5/2; 23/10; 5/2; 40/17; 11/5; 23/10; 5/2; 9/4; 40/17; ; 23/10; 21/10; 12/5
