META; english/league-2/crewe-v-morecambe; 2018-04-16 20:41:40 GMT+3; 2018-04-21 15:00; e70300-dr003
Crewe; 13/10; 5/4; 7/5; 13/10; 13/10; 6/5; 23/18; 13/10; 13/10; 5/4; 13/10; 13/10; 5/4; 13/10; 23/18; 13/10; 5/4; 5/6; 11/8
Morecambe; 2; 11/5; 52/25; 21/10; 2; 37/19; 21/10; 9/4; 41/20; 21/10; 21/10; 19/10; 2; 37/19; 85/40; 37/19; 1/4; 2; 
Draw; 12/5; 23/10; 63/25; 12/5; 23/10; 11/5; 27/11; 12/5; 11/5; 11/5; 23/10; 23/10; 40/17; 23/10; 27/11; 12/5; 40/17; 13/8; 12/5
META; english/league-2/crewe-v-morecambe; 2018-04-17 20:44:02 GMT+3; 2018-04-21 15:00; e70300-dr003
Crewe; 13/10; 13/10; 27/20; 5/4; 139/00; 11/8; 13/10; 13/10; 23/18; 27/20; 13/10; 13/10; 5/4; 13/10; 13/10; 13/10; 23/18; 11/8; 13/10; 5/4; 27/20; 11/8
Morecambe; 2; 2; 43/20; 2; 15/8; 37/19; 2; 21/10; 2; 39/20; 9/5; 2; 2; 37/19; 2; 9/5; 21/10; 21/10; ; ; ; 
Draw; 12/5; 12/5; 23/10; 11/5; 49/20; 12/5; 23/10; 23/10; 27/11; 23/10; 23/10; 9/4; 21/10; 12/5; 23/10; 23/10; 27/11; 12/5; 23/10; 21/10; 12/5; 12/5
META; english/league-2/crewe-v-morecambe; 2018-04-19 08:18:55 GMT+3; 2018-04-21 15:00; e70300-dr003
Crewe; 13/10; 5/4; 13/10; 5/4; 139/100; 7/5; 13/10; 13/10; 4/3; 27/20; 11/8; 11/10; 13/10; 5/4; 13/10; 13/10; 21/17; 4/3; 13/10; 13/10; 13/10; 1; 27/20; 11/8; ; 
Morecambe; 2; 21/10; 2; 43/20; 2; 15/8; 37/19; 21/10; 2; 23/10; 2; 9/5; 2; 39/19; 2; 16/9; 37/19; 85/40; 39/19; 2; 6/4; 21/10; 21/10; ; ; 
Draw; 12/5; 12/5; 9/4; 11/5; 49/20; 12/5; 23/10; 23/10; 40/17; 23/10; 12/5; 23/10; 12/5; 11/5; 21/10; 12/5; 40/17; 23/10; 12/5; 40/17; 12/5; 40/17; 9/4; 6/4; 12/5; 12/5
META; english/league-2/crewe-v-morecambe; 2018-04-20 10:28:17 GMT+3; 2018-04-21 15:00; e70300-dr003
Crewe; 13/10; 13/10; 27/20; 5/4; 139/00; 13/10; 13/10; 13/10; 4/3; 27/20; 13/10; 13/10; 13/10; 13/10; 23/20; 13/10; 13/10; 13/10; 19/16; 4/3; 13/10; 13/10; 13/10; 6/5; 6/5; 11/8; 11/8
Morecambe; 9/4; 21/10; 2; 52/25; 21/10; 2; 37/19; 2; 21/10; 2; 39/20; 15/8; 2; 37/19; 2; 35/19; 37/19; 2; 15/8; 19/10; 6/4; 2; ; ; ; ; 
Draw; 5/2; 23/10; 11/5; 5/2; 23/10; 12/5; 40/17; 23/10; 12/5; 23/10; 12/5; 9/4; 9/4; 12/5; 12/5; 23/10; 27/11; 40/17; 5/2; 12/5; 12/5; 23/10; 2; 5/2; 5/2; ; 
META; english/league-2/crewe-v-morecambe; 2018-04-21 14:20:28 GMT+3; 2018-04-21 15:00; e70300-dr003
Crewe; 13/10; 23/20; 5/4; 5/4; 31/25; 5/4; 5/4; 6/5; 6/5; 5/4; 5/4; 6/5; 5/4; 6/5; 23/20; 6/5; 6/5; 6/5; 17/14; 6/5; 13/10; 6/5; 6/5; 23/20; 6/5; 6/5; 5/4
Morecambe; 9/4; 9/4; 11/5; 11/5; 59/25; 12/5; 11/5; 23/10; 28/13; 11/5; 9/4; 9/4; 21/10; 21/10; 2; 11/5; 11/5; 11/5; 39/19; 28/13; 11/5; 11/5; 9/4; 9/4; 9/4; 9/5; 9/4
Draw; 5/2; 12/5; 23/10; 12/5; 12/5; 23/10; 27/11; 23/10; 23/10; 23/10; 12/5; 9/4; 21/10; 12/5; 12/5; 23/10; 27/11; 27/11; 5/2; 12/5; 5/2; 23/10; 12/5; 5/2; 23/10; ; 
