META; english/league-2/port-vale-v-stevenage; 2018-03-12 10:28:31 GMT+2; 2018-03-17 15:00; e70300-dr003
Port Vale; 6/5; 11/10; 13/10; 133/00; 6/5; 5/4; 11/10; 5/4; 5/4; 5/4; 13/10; 6/5; 15/13; 6/5; 17/14; 5/4; 5/4; 6/5; 6/5; 11/10; 5/4
Stevenage; 11/5; 12/5; 11/5; 57/25; 12/5; 11/5; 11/5; 11/5; 11/5; 9/4; 23/10; 11/5; 28/13; 2; 23/12; 11/5; 11/5; 9/4; 28/13; 21/10; 11/5
Draw; 12/5; 12/5; 11/5; 61/25; 23/10; 9/4; 11/5; 9/4; 21/10; 23/10; 21/10; 9/4; 11/5; 12/5; 9/4; 9/4; 12/5; 23/10; 9/4; 2; 23/10
META; english/league-2/port-vale-v-stevenage; 2018-03-12 20:20:38 GMT+2; 2018-03-17 15:00; e70300-dr003
Port Vale; 6/5; 5/4; 5/4; 6/5; 13/10; 5/4; 5/4; 11/10; 5/4; 5/4; 5/4; 13/10; 5/4; 5/4; 5/4; 5/4; 6/5; 6/5; 17/14; 5/4; 5/4; 5/4; 6/5; 10/9; 6/5; 5/4
Stevenage; 11/5; 9/4; 11/5; 11/5; 59/25; 9/4; 11/5; 21/10; 11/5; 11/5; 9/4; 23/10; 2; 43/20; 21/10; 11/5; 28/13; 2; 23/12; 11/5; 11/5; 11/5; 11/5; 2; 19/10; 23/10
Draw; 12/5; 9/4; 11/5; 21/10; 12/5; 12/5; 9/4; 11/5; 9/4; 11/5; 23/10; 21/10; 23/10; 21/10; 12/5; 11/5; 11/5; 12/5; 9/4; 9/4; 12/5; 9/4; 11/5; 21/10; 21/10; 23/10
META; english/league-2/port-vale-v-stevenage; 2018-03-13 12:23:26 GMT+2; 2018-03-17 15:00; e70300-dr003
Port Vale; 6/5; 5/4; 5/4; 6/5; 129/00; 5/4; 5/4; 11/10; 5/4; 5/4; 5/4; 13/10; 5/4; 5/4; 5/4; 6/5; 15/13; 15/13; 17/14; 5/4; 5/4; 5/4; 6/5; 10/9; 6/5; 5/4
Stevenage; 11/5; 9/4; 11/5; 11/5; 119/0; 9/4; 11/5; 21/10; 11/5; 11/5; 9/4; 23/10; 2; 43/20; 21/10; 9/4; 28/13; 9/4; 23/12; 11/5; 11/5; 11/5; 11/5; 2; 19/10; 23/10
Draw; 12/5; 9/4; 11/5; 21/10; 121/0; 12/5; 9/4; 11/5; 9/4; 11/5; 23/10; 21/10; 23/10; 21/10; 12/5; 11/5; 11/5; 12/5; 9/4; 9/4; 12/5; 9/4; 11/5; 21/10; 21/10; 23/10
META; english/league-2/port-vale-v-stevenage; 2018-03-13 20:21:14 GMT+2; 2018-03-17 15:00; e70300-dr003
Port Vale; 6/5; 5/4; 5/4; 6/5; 129/00; 5/4; 5/4; 11/10; 5/4; 13/10; 5/4; 13/10; 5/4; 5/4; 5/4; 5/4; 6/5; 15/13; 17/14; 5/4; 5/4; 5/4; 6/5; 10/9; 6/5; 5/4
Stevenage; 11/5; 9/4; 11/5; 11/5; 119/0; 9/4; 11/5; 21/10; 11/5; 9/4; 9/4; 23/10; 2; 43/20; 21/10; 11/5; 11/5; 9/4; 23/12; 11/5; 11/5; 11/5; 9/4; 2; 19/10; 23/10
Draw; 12/5; 9/4; 11/5; 21/10; 121/0; 12/5; 9/4; 11/5; 9/4; 11/5; 23/10; 21/10; 23/10; 21/10; 12/5; 11/5; 9/4; 12/5; 9/4; 9/4; 12/5; 9/4; 9/4; 21/10; 21/10; 23/10
META; english/league-2/port-vale-v-stevenage; 2018-03-14 20:20:15 GMT+2; 2018-03-17 15:00; e70300-dr003
Port Vale; 6/5; 5/4; 6/5; 6/5; 6/5; 6/5; 6/5; 11/10; 5/4; 6/5; 6/5; 6/5; 5/4; 6/5; 6/5; 6/5; 15/13; 22/19; 5/4; 6/5; 23/20; 15/13; 11/10; 23/20; 23/20; 23/20; 
Draw; 12/5; 9/4; 11/5; 21/10; 12/5; 12/5; 9/4; 23/10; 9/4; 11/5; 23/10; 23/10; 23/10; 21/10; 23/10; 9/4; 23/10; 12/5; 9/4; 9/4; 23/10; 9/4; 23/10; 21/10; 21/10; 23/10; 12/5
Stevenage; 11/5; 9/4; 12/5; 11/5; 13/5; 12/5; 23/10; 23/10; 11/5; 12/5; 12/5; 23/10; 2; 23/10; 23/10; 23/10; 12/5; 9/4; 39/19; 11/5; 12/5; 12/5; 12/5; 21/10; 2; 5/2; 13/5
META; english/league-2/port-vale-v-stevenage; 2018-03-15 13:12:52 GMT+2; 2018-03-17 15:00; e70300-dr003
Port Vale; 6/5; 6/5; 6/5; 6/5; 6/5; 5/4; 6/5; 11/10; 15/13; 6/5; 6/5; 6/5; 5/4; 6/5; 6/5; 6/5; 15/13; 22/19; 15/13; 6/5; 23/20; 15/13; 10/9; 23/20; 23/20; 23/20; 
Draw; 12/5; 9/4; 11/5; 21/10; 12/5; 5/2; 9/4; 23/10; 9/4; 11/5; 23/10; 23/10; 23/10; 21/10; 23/10; 9/4; 23/10; 12/5; 9/4; 9/4; 23/10; 9/4; 23/10; 9/4; 21/10; 23/10; 12/5
Stevenage; 11/5; 12/5; 12/5; 11/5; 13/5; 5/2; 23/10; 23/10; 12/5; 12/5; 12/5; 23/10; 2; 23/10; 23/10; 23/10; 12/5; 9/4; 39/19; 12/5; 12/5; 12/5; 27/11; 23/10; 2; 5/2; 13/5
META; english/league-2/port-vale-v-stevenage; 2018-03-15 20:20:17 GMT+2; 2018-03-17 15:00; e70300-dr003
Port Vale; 11/10; 6/5; 6/5; 6/5; 6/5; 6/5; 11/10; 11/10; 15/13; 6/5; 23/20; 6/5; 5/4; 23/20; 6/5; 11/10; 11/10; 15/13; 22/19; 15/13; 23/20; 23/20; 15/13; 23/20; 6/5; 6/5; 23/20
Draw; 12/5; 21/10; 21/10; 21/10; 59/25; 5/2; 11/5; 23/10; 9/4; 21/10; 9/4; 11/5; 23/10; 41/20; 11/5; 11/5; 9/4; 12/5; 9/4; 9/4; 12/5; 9/4; 9/4; 21/10; 21/10; 23/10; 9/4
Stevenage; 12/5; 12/5; 5/2; 11/5; 133/50; 13/5; 12/5; 12/5; 12/5; 5/2; 5/2; 12/5; 2; 12/5; 12/5; 12/5; 5/2; 9/4; 39/19; 12/5; 12/5; 51/20; 28/11; 12/5; 5/2; 13/5; 13/5
META; english/league-2/port-vale-v-stevenage; 2018-03-16 10:20:56 GMT+2; 2018-03-17 15:00; e70300-dr003
Port Vale; 6/5; 23/20; 23/20; 6/5; 6/5; 6/5; 11/10; 11/10; 15/13; 23/20; 23/20; 11/10; 5/4; 23/20; 6/5; 11/10; 15/13; 6/5; 10/9; 15/13; 23/20; 23/20; 15/13; 23/20; 23/20; 23/20; 
Draw; 12/5; 11/5; 21/10; 21/10; 117/50; 12/5; 11/5; 9/4; 9/4; 11/5; 9/4; 23/10; 23/10; 21/10; 11/5; 11/5; 9/4; 9/4; 11/5; 9/4; 9/4; 9/4; 23/10; 21/10; 21/10; 23/10; 23/10
Stevenage; 13/5; 13/5; 5/2; 11/5; 67/25; 27/10; 5/2; 5/2; 12/5; 13/5; 5/2; 5/2; 2; 49/20; 12/5; 12/5; 12/5; 11/5; 11/5; 12/5; 13/5; 51/20; 27/11; 13/5; 5/2; 13/5; 13/5
META; english/league-2/port-vale-v-stevenage; 2018-03-16 16:24:04 GMT+2; 2018-03-17 15:00; e70300-dr003
Port Vale; 6/5; 23/20; 23/20; 6/5; 121/100; 5/4; 6/5; 11/10; 15/13; 23/20; 6/5; 23/20; 5/4; 23/20; 23/20; 11/10; 15/13; 6/5; 8/7; 15/13; 23/20; 23/20; 15/13; 23/20; 23/20; 23/20; 23/20
