META; english/league-2/crewe-v-coventry; 2018-03-12 10:28:22 GMT+2; 2018-03-17 15:00; e70300-dr003
Coventry; 6/5; 13/10; 11/8; 5/4; 13/10; 11/10; 6/5; 13/10; 13/10; 5/4; 6/5; 6/5; 5/4; 6/5; 13/10; 5/4; 6/5; 10/9; 13/10
Crewe; 11/5; 2; 11/5; 9/4; 21/10; 21/10; 11/5; 11/5; 9/4; 21/10; 21/10; 11/5; 79/40; 11/5; 11/5; 11/5; 28/13; 2; 21/10
Draw; 12/5; 12/5; 121/0; 12/5; 9/4; 11/5; 40/17; 23/10; 21/10; 9/4; 11/5; 12/5; 28/13; 40/17; 23/10; 21/10; 11/5; 21/10; 23/10
META; english/league-2/crewe-v-coventry; 2018-03-12 20:20:29 GMT+2; 2018-03-17 15:00; e70300-dr003
Coventry; 11/8; 13/10; 29/20; 11/8; 73/50; 7/5; 11/8; 13/10; 6/5; 29/20; 7/5; 7/5; 7/5; 7/5; 7/5; 11/8; 23/17; 23/17; 25/19; 6/5; 7/5; 7/5; 23/17; 5/4; 11/8; 7/5
Crewe; 2; 11/5; 21/10; 2; 56/25; 21/10; 2; 15/8; 11/5; 2; 21/10; 2; 15/8; 2; 2; 2; 20/11; 11/5; 21/10; 2; 39/19; 19/10; 7/4; 11/5; ; 
Draw; 11/5; 11/5; 2; 111/0; 9/4; 21/10; 21/10; 40/17; 2; 11/5; 11/5; 23/10; 2; 11/5; 21/10; 39/19; 11/5; 28/13; 40/17; 11/5; 21/10; 39/19; 2; 21/10; ; 
META; english/league-2/crewe-v-coventry; 2018-03-13 12:23:16 GMT+2; 2018-03-17 15:00; e70300-dr003
Coventry; 11/8; 7/5; 29/20; 11/8; 73/50; 7/5; 7/5; 13/10; 6/5; 29/20; 11/8; 7/5; 7/5; 7/5; 7/5; 7/5; 23/17; 23/17; 25/19; 6/5; 7/5; 7/5; 23/17; 5/4; 11/8; 7/5
Crewe; 2; 21/10; 2; 56/25; 21/10; 2; 15/8; 11/5; 2; 21/10; 2; 15/8; 2; 2; 2; 20/11; 11/5; 21/10; 2; 39/19; 19/10; 7/4; 11/5; ; ; 
Draw; 11/5; 11/5; 2; 111/0; 9/4; 21/10; 21/10; 40/17; 2; 11/5; 11/5; 23/10; 2; 11/5; 21/10; 39/19; 11/5; 28/13; 40/17; 11/5; 21/10; 21/10; 2; 21/10; ; 
META; english/league-2/crewe-v-coventry; 2018-03-13 20:21:04 GMT+2; 2018-03-17 15:00; e70300-dr003
Coventry; 11/8; 7/5; 29/20; 11/8; 73/50; 7/5; 7/5; 13/10; 6/5; 29/20; 11/8; 7/5; 7/5; 7/5; 7/5; 11/8; 23/17; 23/17; 25/19; 6/5; 7/5; 7/5; 23/17; 5/4; 11/8; 7/5
Crewe; 2; 21/10; 2; 56/25; 21/10; 15/8; 11/5; 21/10; 21/10; 2; 15/8; 2; 2; 39/19; 2; 20/11; 11/5; 21/10; 2; 39/19; 19/10; 7/4; 11/5; ; ; 
Draw; 11/5; 11/5; 2; 111/0; 9/4; 21/10; 40/17; 21/10; 11/5; 11/5; 23/10; 2; 11/5; 21/10; 21/10; 11/5; 28/13; 40/17; 11/5; 21/10; 21/10; 2; 21/10; ; ; 
META; english/league-2/crewe-v-coventry; 2018-03-14 20:20:06 GMT+2; 2018-03-17 15:00; e70300-dr003
Coventry; 11/8; 7/5; 29/20; 11/8; 73/50; 7/5; 7/5; 13/10; 6/5; 6/4; 7/5; 7/5; 7/5; 7/5; 7/5; 7/5; 7/5; 23/17; 25/19; 6/5; 29/20; 7/5; 7/5; 5/4; 7/5; 7/5; 7/5
Crewe; 2; 2; 56/25; 21/10; 15/8; 11/5; 21/10; 11/5; 21/10; 15/8; 2; 2; 39/19; 2; 20/11; 11/5; 2; 21/10; 19/10; 13/8; 11/5; 11/5; ; ; ; ; 
Draw; 11/5; 11/5; 2; 111/0; 9/4; 21/10; 40/17; 2; 21/10; 21/10; 23/10; 2; 11/5; 2; 28/13; 11/5; 28/13; 40/17; 11/5; 21/10; 28/13; 2; 21/10; 21/10; ; ; 
META; english/league-2/crewe-v-coventry; 2018-03-15 13:12:42 GMT+2; 2018-03-17 15:00; e70300-dr003
Coventry; 7/5; 6/4; 29/20; 11/8; 29/20; 29/20; 7/5; 7/5; 23/17; 29/20; 29/20; 7/5; 7/5; 7/5; 7/5; 7/5; 7/5; 23/17; 25/19; 23/17; 29/20; 29/20; 7/5; 11/8; 7/5; 7/5; 7/5
Crewe; 2; 19/10; 2; 11/5; 11/5; 2; 21/10; 2; 21/10; 21/10; 15/8; 39/20; 21/10; 2; 2; 20/11; 21/10; 2; 21/10; 39/19; 19/10; 13/8; 21/10; 21/10; ; ; 
Draw; 11/5; 11/5; 21/10; 2; 57/25; 23/10; 21/10; 28/13; 21/10; 21/10; 21/10; 23/10; 41/20; 21/10; 21/10; 28/13; 11/5; 28/13; 28/13; 9/4; 11/5; 11/5; 2; 21/10; 11/5; 9/4; 
META; english/league-2/crewe-v-coventry; 2018-03-15 20:20:07 GMT+2; 2018-03-17 15:00; e70300-dr003
Coventry; 7/5; 7/5; 29/20; 11/8; 29/20; 6/4; 7/5; 7/5; 23/17; 29/20; 29/20; 7/5; 7/5; 7/5; 7/5; 7/5; 7/5; 23/17; 25/19; 23/17; 29/20; 29/20; 7/5; 7/5; 7/5; 7/5; 7/5
Crewe; 2; 19/10; 2; 11/5; 11/5; 2; 21/10; 2; 21/10; 21/10; 15/8; 39/20; 21/10; 2; 2; 20/11; 21/10; 2; 21/10; 39/19; 19/10; 19/10; 21/10; 21/10; ; ; 
Draw; 11/5; 23/10; 21/10; 2; 57/25; 9/4; 21/10; 28/13; 21/10; 21/10; 21/10; 23/10; 41/20; 21/10; 21/10; 11/5; 11/5; 28/13; 28/13; 23/10; 11/5; 11/5; 2; 21/10; 11/5; 9/4; 
META; english/league-2/crewe-v-coventry; 2018-03-16 10:20:47 GMT+2; 2018-03-17 15:00; e70300-dr003
Coventry; 6/4; 7/5; 29/20; 11/8; 37/25; 6/4; 7/5; 7/5; 23/17; 6/4; 29/20; 7/5; 7/5; 7/5; 7/5; 7/5; 7/5; 23/17; 25/19; 23/17; 29/20; 29/20; 16/11; 7/5; 7/5; 7/5; 7/5
Crewe; 2; 19/10; 2; 52/25; 11/5; 19/10; 2; 21/10; 2; 21/10; 15/8; 39/20; 21/10; 19/10; 37/19; 2; 20/11; 21/10; 2; 37/19; 19/10; 2; 2; ; ; ; 
Draw; 12/5; 23/10; 21/10; 2; 59/25; 9/4; 11/5; 21/10; 28/13; 21/10; 11/5; 21/10; 23/10; 41/20; 21/10; 21/10; 11/5; 11/5; 28/13; 28/13; 23/10; 11/5; 11/5; 23/10; 9/4; 23/10; 23/10
META; english/league-2/crewe-v-coventry; 2018-03-16 16:23:55 GMT+2; 2018-03-17 15:00; e70300-dr003
Coventry; 6/4; 7/5; 29/20; 6/4; 149/100; 6/4; 7/5; 7/5; 23/17; 6/4; 29/20; 29/20; 7/5; 7/5; 7/5; 7/5; 23/17; 23/17; 23/17; 6/4; 29/20; 16/11; 7/5; 7/5; 7/5; 7/5; 
Crewe; 2; 19/10; 2; 19/10; 85/40; 21/10; 2; 21/10; 2; 21/10; 15/8; 41/20; 2; 19/10; 37/19; 2; 21/10; 2; 21/10; 37/19; 19/10; 2; 21/10; 2; ; ; 
Draw; 12/5; 23/10; 2; 11/5; 23/10; 23/10; 11/5; 21/10; 28/13; 21/10; 11/5; 2; 23/10; 39/20; 11/5; 21/10; 11/5; 11/5; 11/5; 28/13; 23/10; 21/10; 11/5; 11/5; 11/5; 11/5; 23/10
META; english/league-2/crewe-v-coventry; 2018-03-17 12:20:05 GMT+2; 2018-03-17 15:00; e70300-dr003
Coventry; 7/5; 11/8; 11/8; 7/5; 11/8; 29/20; 11/8; 7/5; 13/10; 7/5; 11/8; 7/5; 7/5; 11/8; 13/10; 11/8; 13/10; 23/17; 23/17; 13/10; 29/20; 13/10; 7/5; 7/5; 13/10; 7/5
Crewe; 11/5; 21/10; 11/5; 2; 23/10; 23/10; 21/10; 21/10; 11/5; 11/5; 11/5; 11/5; 2; 21/10; 11/5; 21/10; 28/13; 2; 79/40; 11/5; 85/40; 28/13; 21/10; 11/5; 9/4; 11/5
Draw; 12/5; 11/5; 2; 9/4; 58/25; 9/4; 11/5; 21/10; 28/13; 2; 21/10; 2; 11/5; 39/20; 11/5; 21/10; 11/5; 11/5; 9/4; 28/13; 9/4; 11/5; 21/10; 11/5; 9/4; 9/4
