META; english/efl-cup/man-utd-v-west-ham; 2016-10-27 08:23:40 GMT+3; 2016-11-29 19:45; e70300-dr003
Man Utd; 4/9; 1/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 16/5; 3; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
West Ham; 9/2; 5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/efl-cup/man-utd-v-west-ham; 2016-10-27 12:25:08 GMT+3; 2016-11-29 19:45; e70300-dr003
Man Utd; 1/2; 1/2; ; ; ; 4/9; ; ; ; ; ; ; ; ; 8/15; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 10/3; 3; ; ; ; 16/5; ; ; ; ; ; ; ; ; 10/3; ; ; ; ; ; ; ; ; ; ; ; ; ; 
West Ham; 5; 5; ; ; ; 21/5; ; ; ; ; ; ; ; ; 5; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/efl-cup/man-utd-v-west-ham; 2016-10-27 16:24:34 GMT+3; 2016-11-29 19:45; e70300-dr003
Man Utd; 1/2; 1/2; ; ; ; 4/9; 1/2; ; ; ; ; ; ; ; 8/15; ; 17/35; 11/21; 8/15; 1/2; 17/35; ; ; 11/21; ; ; ; ; 
Man Utd; 1/2; 1/2; ; ; ; 4/9; 1/2; ; 8/15; ; 1/2; ; ; ; 8/15; ; 17/35; 11/21; 1/2; 1/2; 17/35; 1/2; 7/15; 11/21; ; ; ; ; 
Draw; 10/3; 10/3; ; ; ; 16/5; 10/3; ; 10/3; ; 16/5; ; ; ; 10/3; ; 31/10; 16/5; 3; 3; 31/10; 7/2; 33/10; 16/5; ; ; ; ; 
West Ham; 5; 5; ; ; ; 21/5; 11/2; ; 5; ; 5; ; ; ; 5; ; 24/5; 5; 11/2; 5; 24/5; 69/10; 5; 5; ; ; ; ; 
META; english/efl-cup/man-utd-v-west-ham; 2016-10-31 04:23:18 GMT+3; 2016-11-29 19:45; e70300-dr003
Man Utd; 1/2; 1/2; ; ; ; 4/9; 1/2; ; 8/15; ; 1/2; ; ; ; 8/15; ; 17/35; 11/21; 10/21; 1/2; 17/35; 1/2; 7/15; 11/21; ; ; ; ; 
Draw; 10/3; 10/3; ; ; ; 16/5; 10/3; ; 10/3; ; 16/5; ; ; ; 10/3; ; 41/13; 16/5; 29/10; 3; 41/13; 7/2; 33/10; 16/5; ; ; ; ; 
West Ham; 5; 5; ; ; ; 21/5; 11/2; ; 5; ; 5; ; ; ; 5; ; 19/4; 5; 25/4; 5; 19/4; 69/10; 5; 5; ; ; ; ; 
META; english/efl-cup/man-utd-v-west-ham; 2016-10-31 08:22:54 GMT+3; 2016-11-29 19:45; e70300-dr003
Man Utd; 1/2; 1/2; ; ; ; 4/9; 9/20; ; 8/15; ; 1/2; ; ; ; 8/15; ; 17/35; 11/21; 10/21; 1/2; 17/35; 1/2; 7/15; 11/21; ; ; ; ; 
Draw; 10/3; 10/3; ; ; ; 16/5; 7/2; ; 10/3; ; 16/5; ; ; ; 10/3; ; 41/13; 16/5; 29/10; 3; 41/13; 7/2; 33/10; 16/5; ; ; ; ; 
West Ham; 5; 5; ; ; ; 21/5; 11/2; ; 5; ; 5; ; ; ; 5; ; 19/4; 5; 25/4; 5; 19/4; 69/10; 5; 5; ; ; ; ; 
META; english/efl-cup/man-utd-v-west-ham; 2016-10-31 12:24:00 GMT+3; 2016-11-29 19:45; e70300-dr003
Man Utd; 1/2; 1/2; ; ; ; ; 9/20; ; 8/15; ; 1/2; ; ; ; 8/15; ; 3/7; 11/21; 1/2; 1/2; 3/7; 1/2; 7/15; 11/21; ; ; ; ; 
Draw; 10/3; 10/3; ; ; ; ; 18/5; ; 10/3; ; 16/5; ; ; ; 10/3; ; 33/10; 16/5; 3; 3; 33/10; 7/2; 33/10; 16/5; ; ; ; ; 
West Ham; 5; 5; ; ; ; ; 11/2; ; 5; ; 5; ; ; ; 5; ; 61/11; 5; 11/2; 5; 61/11; 69/10; 5; 5; ; ; ; ; 
META; english/efl-cup/man-utd-v-west-ham; 2016-10-31 16:23:50 GMT+3; 2016-11-30 19:45; e70300-dr003
Man Utd; 1/2; 1/2; ; ; ; ; 9/20; ; 8/15; ; 1/2; ; ; ; 8/15; ; 3/7; 11/21; 1/2; 1/2; 3/7; 8/15; 7/15; 11/21; ; ; ; ; 
Draw; 10/3; 10/3; ; ; ; ; 18/5; ; 10/3; ; 16/5; ; ; ; 10/3; ; 33/10; 16/5; 3; 3; 33/10; 10/3; 33/10; 16/5; ; ; ; ; 
West Ham; 5; 5; ; ; ; ; 11/2; ; 5; ; 5; ; ; ; 5; ; 61/11; 5; 11/2; 5; 61/11; 33/5; 5; 5; ; ; ; ; 
META; english/efl-cup/man-utd-v-west-ham; 2016-10-31 20:25:13 GMT+3; 2016-11-30 19:45; e70300-dr003
Man Utd; 1/2; 1/2; ; ; ; ; 9/20; ; 8/15; ; 1/2; ; ; ; 8/15; ; 3/7; 11/21; 10/21; 1/2; 3/7; 8/15; 7/15; 11/21; ; ; ; ; 
Draw; 10/3; 10/3; ; ; ; ; 18/5; ; 10/3; ; 16/5; ; ; ; 10/3; ; 33/10; 16/5; 29/10; 3; 33/10; 10/3; 33/10; 16/5; ; ; ; ; 
West Ham; 5; 5; ; ; ; ; 11/2; ; 5; ; 5; ; ; ; 5; ; 61/11; 5; 25/4; 5; 61/11; 33/5; 5; 5; ; ; ; ; 
META; english/efl-cup/man-utd-v-west-ham; 2016-11-01 00:24:21 GMT+3; 2016-11-30 19:45; e70300-dr003
Man Utd; 1/2; 1/2; ; ; ; ; 9/20; ; 1/2; ; 1/2; ; ; ; 8/15; ; 3/7; 11/21; 1/2; 1/2; 3/7; 8/15; 7/15; 11/21; ; ; ; ; 
Draw; 10/3; 10/3; ; ; ; ; 18/5; ; 10/3; ; 16/5; ; ; ; 10/3; ; 33/10; 16/5; 3; 3; 33/10; 10/3; 33/10; 16/5; ; ; ; ; 
West Ham; 5; 5; ; ; ; ; 11/2; ; 21/4; ; 5; ; ; ; 5; ; 28/5; 5; 11/2; 5; 28/5; 33/5; 5; 5; ; ; ; ; 
META; english/efl-cup/man-utd-v-west-ham; 2016-11-01 04:23:23 GMT+3; 2016-11-30 19:45; e70300-dr003
Man Utd; 1/2; 1/2; ; ; ; ; 9/20; ; 1/2; ; 1/2; ; ; ; 8/15; ; 3/7; 11/21; 10/21; 1/2; 3/7; 8/15; 7/15; 11/21; ; ; ; ; 
Draw; 10/3; 10/3; ; ; ; ; 18/5; ; 10/3; ; 16/5; ; ; ; 10/3; ; 33/10; 16/5; 29/10; 3; 33/10; 10/3; 33/10; 16/5; ; ; ; ; 
West Ham; 5; 5; ; ; ; ; 11/2; ; 21/4; ; 5; ; ; ; 5; ; 60/11; 5; 25/4; 5; 60/11; 33/5; 5; 5; ; ; ; ; 
META; english/efl-cup/man-utd-v-west-ham; 2016-11-01 08:23:33 GMT+3; 2016-11-30 19:45; e70300-dr003
Man Utd; 1/2; 1/2; ; ; ; ; 9/20; ; 1/2; ; 1/2; ; ; ; 8/15; ; 3/7; 11/21; 10/21; 1/2; 3/7; 8/15; 7/15; 11/21; ; ; ; ; 
Draw; 10/3; 10/3; ; ; ; ; 18/5; ; 10/3; ; 16/5; ; ; ; 10/3; ; 33/10; 16/5; 29/10; 3; 33/10; 10/3; 33/10; 16/5; ; ; ; ; 
West Ham; 5; 5; ; ; ; ; 11/2; ; 21/4; ; 5; ; ; ; 5; ; 60/11; 5; 25/4; 5; 60/11; 33/5; 5; 5; ; ; ; ; 
META; english/efl-cup/man-utd-v-west-ham; 2016-11-01 12:23:52 GMT+3; 2016-11-30 19:45; e70300-dr003
Man Utd; 1/2; 1/2; ; ; ; ; 9/20; ; 1/2; ; 1/2; ; ; ; 8/15; ; 3/7; 11/21; 1/2; 1/2; 3/7; 8/15; 7/15; 11/21; ; ; ; ; 
Draw; 10/3; 10/3; ; ; ; ; 18/5; ; 10/3; ; 16/5; ; ; ; 10/3; ; 33/10; 16/5; 3; 3; 33/10; 10/3; 33/10; 16/5; ; ; ; ; 
West Ham; 5; 5; ; ; ; ; 11/2; ; 21/4; ; 5; ; ; ; 5; ; 60/11; 5; 11/2; 5; 60/11; 33/5; 5; 5; ; ; ; ; 
META; english/efl-cup/man-utd-v-west-ham; 2016-11-01 16:26:00 GMT+3; 2016-11-30 19:45; e70300-dr003
Man Utd; 1/2; 1/2; ; ; ; ; 9/20; ; 1/2; ; 1/2; ; ; ; 8/15; ; 3/7; 11/21; 10/21; 1/2; 3/7; 8/15; 7/15; 11/21; ; ; ; ; 
Draw; 10/3; 10/3; ; ; ; ; 18/5; ; 10/3; ; 16/5; ; ; ; 10/3; ; 33/10; 16/5; 29/10; 3; 33/10; 10/3; 33/10; 16/5; ; ; ; ; 
West Ham; 5; 5; ; ; ; ; 11/2; ; 21/4; ; 5; ; ; ; 5; ; 61/11; 5; 25/4; 5; 61/11; 33/5; 5; 5; ; ; ; ; 
META; english/efl-cup/man-utd-v-west-ham; 2016-11-01 20:25:18 GMT+3; 2016-11-30 19:45; e70300-dr003
Man Utd; 1/2; 1/2; ; ; ; ; 9/20; ; 1/2; ; 1/2; ; ; ; 8/15; ; 3/7; 11/21; 1/2; 1/2; 3/7; 8/15; 7/15; 11/21; ; ; ; ; 
Draw; 10/3; 10/3; ; ; ; ; 18/5; ; 10/3; ; 16/5; ; ; ; 10/3; ; 33/10; 16/5; 3; 3; 33/10; 10/3; 33/10; 16/5; ; ; ; ; 
West Ham; 5; 5; ; ; ; ; 11/2; ; 21/4; ; 5; ; ; ; 5; ; 61/11; 5; 11/2; 5; 61/11; 33/5; 5; 5; ; ; ; ; 
META; english/efl-cup/man-utd-v-west-ham; 2016-11-02 00:25:35 GMT+3; 2016-11-30 19:45; e70300-dr003
Man Utd; 1/2; 1/2; ; ; ; ; 9/20; ; 1/2; ; 1/2; ; ; ; 8/15; ; 3/7; 11/21; 10/21; 1/2; 3/7; 8/15; 7/15; 11/21; ; ; ; ; 
Draw; 10/3; 10/3; ; ; ; ; 18/5; ; 10/3; ; 16/5; ; ; ; 10/3; ; 33/10; 16/5; 29/10; 3; 33/10; 10/3; 33/10; 16/5; ; ; ; ; 
West Ham; 5; 5; ; ; ; ; 11/2; ; 21/4; ; 5; ; ; ; 5; ; 61/11; 5; 25/4; 5; 61/11; 33/5; 5; 5; ; ; ; ; 
META; english/efl-cup/man-utd-v-west-ham; 2016-11-02 04:24:22 GMT+3; 2016-11-30 19:45; e70300-dr003
Man Utd; 1/2; 1/2; ; ; ; ; 9/20; ; 1/2; ; 1/2; ; ; ; 8/15; ; 3/7; 11/21; 10/21; 1/2; 3/7; 8/15; 7/15; 11/21; ; ; ; ; 
Draw; 10/3; 10/3; ; ; ; ; 18/5; ; 10/3; ; 16/5; ; ; ; 10/3; ; 33/10; 16/5; 29/10; 3; 33/10; 10/3; 33/10; 16/5; ; ; ; ; 
West Ham; 5; 5; ; ; ; ; 11/2; ; 21/4; ; 5; ; ; ; 5; ; 60/11; 5; 25/4; 5; 60/11; 33/5; 5; 5; ; ; ; ; 
META; english/efl-cup/man-utd-v-west-ham; 2016-11-02 08:24:04 GMT+3; 2016-11-30 19:45; e70300-dr003
Man Utd; 1/2; 1/2; ; ; ; ; 9/20; ; 1/2; ; 1/2; ; ; ; 8/15; ; 3/7; 11/21; 10/21; 1/2; 3/7; 8/15; 7/15; 11/21; ; ; ; ; 
Draw; 10/3; 10/3; ; ; ; ; 18/5; ; 10/3; ; 16/5; ; ; ; 10/3; ; 33/10; 16/5; 29/10; 3; 33/10; 10/3; 33/10; 16/5; ; ; ; ; 
West Ham; 5; 5; ; ; ; ; 11/2; ; 21/4; ; 5; ; ; ; 5; ; 60/11; 5; 25/4; 5; 60/11; 33/5; 5; 5; ; ; ; ; 
META; english/efl-cup/man-utd-v-west-ham; 2016-11-02 12:25:18 GMT+3; 2016-11-30 19:45; e70300-dr003
Man Utd; 1/2; 1/2; ; ; ; ; 9/20; ; 1/2; ; ; ; ; ; 8/15; 1/2; 3/7; 11/21; 10/21; 1/2; 3/7; 1/2; 7/15; 11/21; ; ; ; ; 
Draw; 10/3; 10/3; ; ; ; ; 18/5; ; 10/3; ; ; ; ; ; 10/3; 4; 33/10; 16/5; 29/10; 3; 33/10; 37/10; 33/10; 16/5; ; ; ; ; 
West Ham; 5; 5; ; ; ; ; 11/2; ; 21/4; ; ; ; ; ; 5; 11/2; 60/11; 5; 25/4; 5; 60/11; 61/10; 5; 5; ; ; ; ; 
META; english/efl-cup/man-utd-v-west-ham; 2016-11-02 16:25:51 GMT+3; 2016-11-30 19:45; e70300-dr003
Man Utd; 1/2; 1/2; 1/2; 4/9; ; ; 9/20; ; 1/2; ; ; ; ; ; 8/15; 1/2; 3/7; 11/21; 10/21; 1/2; 3/7; 1/2; 7/15; 11/21; ; ; ; ; 
Draw; 10/3; 10/3; 10/3; 16/5; ; ; 18/5; ; 10/3; ; ; ; ; ; 10/3; 4; 33/10; 16/5; 29/10; 3; 33/10; 37/10; 33/10; 16/5; ; ; ; ; 
West Ham; 5; 5; 11/2; 6; ; ; 11/2; ; 21/4; ; ; ; ; ; 5; 11/2; 61/11; 5; 25/4; 5; 61/11; 61/10; 5; 5; ; ; ; ; 
META; english/efl-cup/man-utd-v-west-ham; 2016-11-02 20:27:02 GMT+3; 2016-11-30 19:45; e70300-dr003
