META; english/efl-cup/west-ham-v-chelsea; 2016-09-22 16:25:54 GMT+3; 2016-10-25 19:45; e70300-dr003
Chelsea; 5/6; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
West Ham; 10/3; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/efl-cup/west-ham-v-chelsea; 2016-09-22 20:29:25 GMT+3; 2016-10-25 19:45; e70300-dr003
Chelsea; 5/6; ; ; ; ; ; ; ; ; ; ; ; 5/6; ; ; 5/6; ; 13/15; ; 19/20; ; 19/20; ; ; ; ; ; ; 
Draw; 5/2; ; ; ; ; ; ; ; ; ; ; ; 13/5; ; ; 5/2; ; 40/17; ; 12/5; ; 40/17; ; ; ; ; ; ; 
West Ham; 10/3; ; ; ; ; ; ; ; ; ; ; ; 14/5; ; ; 7/2; ; 56/19; ; 11/4; ; 27/10; ; ; ; ; ; ; 
META; english/efl-cup/west-ham-v-chelsea; 2016-09-23 00:25:56 GMT+3; 2016-10-25 19:45; e70300-dr003
Chelsea; 5/6; ; ; ; ; ; 17/20; ; ; ; ; ; 5/6; ; ; 5/6; ; 5/6; ; 19/20; ; 5/6; ; ; ; ; ; ; 
West Ham; 10/3; 16/5; ; ; ; ; 33/10; ; 3; 11/4; ; ; 14/5; ; ; 7/2; ; 58/19; 11/4; 11/4; 11/4; 58/19; ; ; ; ; ; ; 
META; english/efl-cup/west-ham-v-chelsea; 2016-09-26 20:27:27 GMT+3; 2016-10-25 19:45; e70300-dr003
Chelsea; 5/6; 17/20; ; ; ; ; 17/20; ; 9/10; 42/41; ; ; 5/6; ; ; 5/6; ; 5/6; 42/41; 19/20; 1; 5/6; ; ; ; ; ; ; 
Draw; 5/2; 5/2; ; ; ; ; 5/2; ; 5/2; 27/11; ; ; 13/5; ; ; 5/2; ; 12/5; 27/11; 12/5; 12/5; 12/5; ; ; ; ; ; ; 
West Ham; 10/3; 16/5; ; ; ; ; 16/5; ; 3; 11/4; ; ; 14/5; ; ; 7/2; ; 58/19; 11/4; 11/4; 11/4; 58/19; ; ; ; ; ; ; 
META; english/efl-cup/west-ham-v-chelsea; 2016-09-27 00:24:39 GMT+3; 2016-10-25 19:45; e70300-dr003
Chelsea; 5/6; 17/20; ; ; ; ; 17/20; ; 9/10; 42/41; ; ; 5/6; ; ; 5/6; ; 5/6; 42/41; 19/20; 1; 5/6; ; ; ; ; ; ; 
Draw; 5/2; 5/2; ; ; ; ; 5/2; ; 5/2; 27/11; ; ; 13/5; ; ; 5/2; ; 12/5; 27/11; 12/5; 12/5; 12/5; ; ; ; ; ; ; 
West Ham; 10/3; 16/5; ; ; ; ; 33/10; ; 3; 11/4; ; ; 14/5; ; ; 7/2; ; 58/19; 11/4; 11/4; 11/4; 58/19; ; ; ; ; ; ; 
META; english/efl-cup/west-ham-v-chelsea; 2016-09-27 04:25:25 GMT+3; 2016-10-25 19:45; e70300-dr003
Chelsea; 5/6; 17/20; ; ; ; ; 17/20; ; 9/10; 42/41; ; ; 5/6; ; ; 5/6; 11/13; 5/6; 42/41; 19/20; 1; 5/6; ; ; ; ; ; ; 
Draw; 5/2; 5/2; ; ; ; ; 5/2; ; 5/2; 27/11; ; ; 13/5; ; ; 5/2; 11/4; 12/5; 27/11; 12/5; 12/5; 12/5; ; ; ; ; ; ; 
West Ham; 10/3; 16/5; ; ; ; ; 33/10; ; 3; 11/4; ; ; 14/5; ; ; 7/2; 10/3; 58/19; 11/4; 11/4; 11/4; 58/19; ; ; ; ; ; ; 
META; english/efl-cup/west-ham-v-chelsea; 2016-09-27 08:26:06 GMT+3; 2016-10-25 19:45; e70300-dr003
Chelsea; 5/6; 17/20; ; ; ; ; 17/20; ; 9/10; 42/41; ; ; 5/6; ; ; 5/6; 11/13; 5/6; 42/41; 19/20; 1; 5/6; ; ; ; ; ; ; 
Draw; 5/2; 5/2; ; ; ; ; 5/2; ; 5/2; 27/11; ; ; 13/5; ; ; 5/2; 11/4; 12/5; 27/11; 12/5; 12/5; 12/5; ; ; ; ; ; ; 
West Ham; 10/3; 16/5; ; ; ; ; 33/10; ; 3; 11/4; ; ; 14/5; ; ; 7/2; 10/3; 3; 11/4; 11/4; 11/4; 3; ; ; ; ; ; ; 
META; english/efl-cup/west-ham-v-chelsea; 2016-09-27 12:25:23 GMT+3; 2016-10-25 19:45; e70300-dr003
Chelsea; 5/6; 17/20; ; ; ; ; 17/20; ; 9/10; 42/41; ; ; 5/6; ; ; 5/6; 11/13; 5/6; 42/41; 19/20; 1; 5/6; ; ; ; ; ; ; 
Draw; 5/2; 5/2; ; ; ; ; 5/2; ; 5/2; 27/11; ; ; 13/5; ; ; 5/2; 11/4; 12/5; 27/11; 12/5; 12/5; 12/5; ; ; ; ; ; ; 
West Ham; 10/3; 16/5; ; ; ; ; 33/10; ; 3; 11/4; ; ; 14/5; ; ; 7/2; 10/3; 3; 11/4; 11/4; 11/4; 3; ; ; ; ; ; ; 
META; english/efl-cup/west-ham-v-chelsea; 2016-09-27 16:31:00 GMT+3; 2016-10-25 19:45; e70300-dr003
Chelsea; 5/6; 17/20; ; ; ; ; 5/6; ; 9/10; 42/41; ; ; 5/6; ; ; 5/6; 11/13; 5/6; 42/41; 19/20; 1; 5/6; ; ; ; ; ; ; 
Draw; 5/2; 5/2; ; ; ; ; 13/5; ; 5/2; 27/11; ; ; 13/5; ; ; 5/2; 11/4; 12/5; 27/11; 12/5; 12/5; 12/5; ; ; ; ; ; ; 
West Ham; 10/3; 16/5; ; ; ; ; 16/5; ; 3; 11/4; ; ; 14/5; ; ; 7/2; 10/3; 3; 11/4; 11/4; 11/4; 3; ; ; ; ; ; ; 
META; english/efl-cup/west-ham-v-chelsea; 2016-09-27 20:26:53 GMT+3; 2016-10-25 19:45; e70300-dr003
Chelsea; 5/6; 17/20; ; ; ; ; 5/6; ; 9/10; 42/41; ; ; 5/6; ; ; 5/6; 11/13; 5/6; 42/41; 19/20; 1; 5/6; ; ; ; ; ; ; 
Draw; 5/2; 5/2; ; ; ; ; 13/5; ; 5/2; 27/11; ; ; 13/5; ; ; 5/2; 11/4; 12/5; 27/11; 12/5; 12/5; 12/5; ; ; ; ; ; ; 
West Ham; 10/3; 16/5; ; ; ; ; 16/5; ; 3; 11/4; ; ; 14/5; ; ; 7/2; 10/3; 3; 11/4; 11/4; 11/4; 3; ; ; ; ; ; ; 
META; english/efl-cup/west-ham-v-chelsea; 2016-09-28 00:26:05 GMT+3; 2016-10-25 19:45; e70300-dr003
Chelsea; 5/6; 17/20; ; ; ; ; 17/20; ; 9/10; 42/41; ; ; 5/6; ; ; 5/6; 11/13; 5/6; 42/41; 19/20; 1; 5/6; ; ; ; ; ; ; 
Draw; 5/2; 5/2; ; ; ; ; 5/2; ; 5/2; 27/11; ; ; 13/5; ; ; 5/2; 11/4; 12/5; 27/11; 12/5; 12/5; 12/5; ; ; ; ; ; ; 
West Ham; 10/3; 16/5; ; ; ; ; 33/10; ; 3; 11/4; ; ; 14/5; ; ; 7/2; 10/3; 3; 11/4; 11/4; 11/4; 3; ; ; ; ; ; ; 
META; english/efl-cup/west-ham-v-chelsea; 2016-09-28 04:24:28 GMT+3; 2016-10-25 19:45; e70300-dr003
Chelsea; 5/6; 17/20; ; ; ; ; 5/6; ; 9/10; 42/41; ; ; 5/6; ; ; 5/6; 11/13; 5/6; 42/41; 19/20; 1; 5/6; ; ; ; ; ; ; 
Draw; 5/2; 5/2; ; ; ; ; 13/5; ; 5/2; 27/11; ; ; 13/5; ; ; 5/2; 11/4; 12/5; 27/11; 12/5; 12/5; 12/5; ; ; ; ; ; ; 
West Ham; 10/3; 16/5; ; ; ; ; 16/5; ; 3; 11/4; ; ; 14/5; ; ; 7/2; 10/3; 3; 11/4; 11/4; 11/4; 3; ; ; ; ; ; ; 
META; english/efl-cup/west-ham-v-chelsea; 2016-09-28 08:24:17 GMT+3; 2016-10-25 19:45; e70300-dr003
Chelsea; 5/6; 17/20; ; ; ; ; 17/20; ; 9/10; 42/41; ; ; 5/6; ; ; 5/6; 11/13; 5/6; 42/41; 19/20; 1; 5/6; ; ; ; ; ; ; 
Draw; 5/2; 5/2; ; ; ; ; 5/2; ; 5/2; 27/11; ; ; 13/5; ; ; 5/2; 11/4; 12/5; 27/11; 12/5; 12/5; 12/5; ; ; ; ; ; ; 
West Ham; 10/3; 16/5; ; ; ; ; 33/10; ; 3; 11/4; ; ; 14/5; ; ; 7/2; 10/3; 3; 11/4; 11/4; 11/4; 3; ; ; ; ; ; ; 
META; english/efl-cup/west-ham-v-chelsea; 2016-09-28 12:26:01 GMT+3; 2016-10-25 19:45; e70300-dr003
Chelsea; 5/6; 17/20; ; ; ; ; 5/6; ; 9/10; 42/41; ; ; 5/6; ; ; 5/6; 11/13; 5/6; 42/41; 19/20; 1; 5/6; ; ; ; ; ; ; 
Draw; 5/2; 5/2; ; ; ; ; 13/5; ; 5/2; 27/11; ; ; 13/5; ; ; 5/2; 11/4; 12/5; 27/11; 12/5; 12/5; 12/5; ; ; ; ; ; ; 
West Ham; 10/3; 16/5; ; ; ; ; 16/5; ; 3; 11/4; ; ; 14/5; ; ; 7/2; 10/3; 3; 11/4; 11/4; 11/4; 3; ; ; ; ; ; ; 
META; english/efl-cup/west-ham-v-chelsea; 2016-09-28 16:25:16 GMT+3; 2016-10-25 19:45; e70300-dr003
Chelsea; 5/6; 17/20; ; ; ; ; 17/20; ; 9/10; 42/41; ; ; 5/6; ; ; 5/6; 11/13; 5/6; 42/41; 19/20; 1; 5/6; ; ; ; ; ; ; 
Draw; 5/2; 5/2; ; ; ; ; 5/2; ; 5/2; 27/11; ; ; 13/5; ; ; 5/2; 11/4; 12/5; 27/11; 12/5; 12/5; 12/5; ; ; ; ; ; ; 
West Ham; 10/3; 16/5; ; ; ; ; 33/10; ; 3; 11/4; ; ; 14/5; ; ; 7/2; 10/3; 3; 11/4; 11/4; 11/4; 3; ; ; ; ; ; ; 
META; english/efl-cup/west-ham-v-chelsea; 2016-09-28 20:25:58 GMT+3; 2016-10-25 19:45; e70300-dr003
Chelsea; 5/6; 17/20; ; ; ; ; 5/6; ; 9/10; 42/41; ; ; 5/6; ; ; 5/6; 11/13; 5/6; 42/41; 19/20; 1; 5/6; ; ; ; ; ; ; 
Draw; 5/2; 5/2; ; ; ; ; 5/2; ; 5/2; 27/11; ; ; 13/5; ; ; 5/2; 11/4; 12/5; 27/11; 12/5; 12/5; 12/5; ; ; ; ; ; ; 
West Ham; 10/3; 16/5; ; ; ; ; 10/3; ; 3; 11/4; ; ; 14/5; ; ; 7/2; 10/3; 3; 11/4; 11/4; 11/4; 3; ; ; ; ; ; ; 
META; english/efl-cup/west-ham-v-chelsea; 2016-09-29 00:24:28 GMT+3; 2016-10-25 19:45; e70300-dr003
Chelsea; 5/6; 17/20; ; ; ; ; 17/20; ; 9/10; 42/41; ; ; 5/6; ; ; 5/6; 11/13; 5/6; 42/41; 19/20; 1; 5/6; ; ; ; ; ; ; 
Draw; 5/2; 5/2; ; ; ; ; 13/5; ; 5/2; 27/11; ; ; 13/5; ; ; 5/2; 11/4; 12/5; 27/11; 12/5; 12/5; 12/5; ; ; ; ; ; ; 
West Ham; 10/3; 16/5; ; ; ; ; 33/10; ; 3; 11/4; ; ; 14/5; ; ; 7/2; 10/3; 3; 11/4; 11/4; 11/4; 3; ; ; ; ; ; ; 
META; english/efl-cup/west-ham-v-chelsea; 2016-09-29 04:24:20 GMT+3; 2016-10-25 19:45; e70300-dr003
Chelsea; 5/6; 17/20; ; ; ; ; 5/6; ; 9/10; 42/41; ; ; 5/6; ; ; 5/6; 11/13; 5/6; 42/41; 19/20; 1; 5/6; ; ; ; ; ; ; 
Draw; 5/2; 5/2; ; ; ; ; 5/2; ; 5/2; 27/11; ; ; 13/5; ; ; 5/2; 11/4; 12/5; 27/11; 12/5; 12/5; 12/5; ; ; ; ; ; ; 
West Ham; 10/3; 16/5; ; ; ; ; 10/3; ; 3; 11/4; ; ; 14/5; ; ; 7/2; 10/3; 3; 11/4; 11/4; 11/4; 3; ; ; ; ; ; ; 
META; english/efl-cup/west-ham-v-chelsea; 2016-09-29 12:25:04 GMT+3; 2016-10-25 19:45; e70300-dr003
