META; english/efl-cup/arsenal-v-southampton; 2016-10-27 08:23:32 GMT+3; 2016-11-29 19:45; e70300-dr003
Arsenal; 4/7; 8/13; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 11/4; 14/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Southampton; 15/4; 4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/efl-cup/arsenal-v-southampton; 2016-10-27 12:25:02 GMT+3; 2016-11-29 19:45; e70300-dr003
Arsenal; 8/13; 8/13; ; ; ; 11/20; ; ; ; ; ; ; ; ; 4/6; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 14/5; 14/5; ; ; ; 11/4; ; ; ; ; ; ; ; ; 3; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Southampton; 9/2; 4; ; ; ; 15/4; ; ; ; ; ; ; ; ; 4; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/efl-cup/arsenal-v-southampton; 2016-10-27 16:24:27 GMT+3; 2016-11-29 19:45; e70300-dr003
Arsenal; 8/13; 8/13; ; ; ; 11/20; 3/5; ; ; ; ; ; ; ; 4/6; ; 11/18; 5/8; 11/17; 4/7; 11/18; ; ; 5/8; ; ; ; ; 
Draw; 14/5; 14/5; ; ; ; 11/4; 3; ; ; ; ; ; ; ; 3; ; 27/10; 11/4; 11/4; 11/4; 27/10; ; ; 11/4; ; ; ; ; 
Southampton; 9/2; 4; ; ; ; 15/4; 22/5; ; ; ; ; ; ; ; 4; ; 21/5; 9/2; 4; 9/2; 21/5; ; ; 9/2; ; ; ; ; 
META; english/efl-cup/arsenal-v-southampton; 2016-10-28 08:23:41 GMT+3; 2016-11-29 19:45; e70300-dr003
Arsenal; 8/13; 8/13; ; ; ; 11/20; 3/5; ; ; ; ; ; ; ; 4/6; ; 11/18; 5/8; 11/17; 4/7; 11/18; ; ; 5/8; ; ; ; ; 
Draw; 14/5; 14/5; ; ; ; 11/4; 3; ; ; ; ; ; ; ; 3; ; 27/10; 11/4; 11/4; 11/4; 27/10; ; ; 11/4; ; ; ; ; 
Southampton; 9/2; 4; ; ; ; 15/4; 17/4; ; ; ; ; ; ; ; 4; ; 21/5; 9/2; 4; 9/2; 21/5; ; ; 9/2; ; ; ; ; 
META; english/efl-cup/arsenal-v-southampton; 2016-10-28 12:25:32 GMT+3; 2016-11-29 19:45; e70300-dr003
Arsenal; 8/13; 8/13; ; ; ; 11/20; 3/5; ; ; ; ; ; ; ; 4/6; ; 11/18; 5/8; 11/17; 4/7; 11/18; ; ; 5/8; ; ; ; ; 
Draw; 14/5; 14/5; ; ; ; 11/4; 3; ; ; ; ; ; ; ; 3; ; 27/10; 11/4; 11/4; 11/4; 27/10; ; ; 11/4; ; ; ; ; 
Southampton; 9/2; 4; ; ; ; 15/4; 22/5; ; ; ; ; ; ; ; 4; ; 21/5; 9/2; 4; 9/2; 21/5; ; ; 9/2; ; ; ; ; 
META; english/efl-cup/arsenal-v-southampton; 2016-10-28 16:23:15 GMT+3; 2016-11-29 19:45; e70300-dr003
Arsenal; 8/13; 8/13; ; ; ; 11/20; 3/5; ; ; ; ; ; ; ; 4/6; ; 10/17; 5/8; 11/17; 4/7; 11/18; ; ; 5/8; ; ; ; ; 
Draw; 14/5; 14/5; ; ; ; 11/4; 3; ; ; ; ; ; ; ; 3; ; 27/10; 11/4; 11/4; 11/4; 27/10; ; ; 11/4; ; ; ; ; 
Southampton; 9/2; 4; ; ; ; 15/4; 22/5; ; ; ; ; ; ; ; 4; ; 43/10; 9/2; 4; 9/2; 21/5; ; ; 9/2; ; ; ; ; 
META; english/efl-cup/arsenal-v-southampton; 2016-10-28 20:26:04 GMT+3; 2016-11-29 19:45; e70300-dr003
Arsenal; 8/13; 8/13; ; ; ; 11/20; 3/5; ; ; ; ; ; ; ; 4/6; ; 11/18; 5/8; 11/17; 4/7; 11/18; ; ; 5/8; ; ; ; ; 
Draw; 14/5; 14/5; ; ; ; 11/4; 3; ; ; ; ; ; ; ; 3; ; 27/10; 11/4; 11/4; 11/4; 27/10; ; ; 11/4; ; ; ; ; 
Southampton; 9/2; 4; ; ; ; 15/4; 22/5; ; ; ; ; ; ; ; 4; ; 21/5; 9/2; 4; 9/2; 21/5; ; ; 9/2; ; ; ; ; 
META; english/efl-cup/arsenal-v-southampton; 2016-10-29 00:23:20 GMT+3; 2016-11-29 19:45; e70300-dr003
Arsenal; 8/13; 8/13; ; ; ; 11/20; 3/5; ; ; ; ; ; ; ; 4/6; ; 11/18; 5/8; 11/17; 4/7; 11/18; ; ; 5/8; ; ; ; ; 
Draw; 14/5; 14/5; ; ; ; 11/4; 3; ; ; ; ; ; ; ; 3; ; 27/10; 11/4; 11/4; 11/4; 27/10; ; ; 11/4; ; ; ; ; 
Southampton; 9/2; 4; ; ; ; 15/4; 22/5; ; ; ; ; ; ; ; 4; ; 21/5; 9/2; 4; 9/2; 21/5; ; ; 9/2; ; ; ; ; 
META; english/efl-cup/arsenal-v-southampton; 2016-10-29 04:22:53 GMT+3; 2016-11-29 19:45; e70300-dr003
Arsenal; 8/13; 8/13; ; ; ; 11/20; 3/5; ; ; ; ; ; ; ; 4/6; ; 11/18; 5/8; 11/17; 4/7; 11/18; ; ; 5/8; ; ; ; ; 
Draw; 14/5; 14/5; ; ; ; 11/4; 3; ; ; ; ; ; ; ; 3; ; 27/10; 11/4; 11/4; 11/4; 27/10; ; ; 11/4; ; ; ; ; 
Southampton; 9/2; 4; ; ; ; 15/4; 22/5; ; ; ; ; ; ; ; 4; ; 21/5; 9/2; 4; 9/2; 21/5; ; ; 9/2; ; ; ; ; 
META; english/efl-cup/arsenal-v-southampton; 2016-10-29 12:23:09 GMT+3; 2016-11-29 19:45; e70300-dr003
Arsenal; 8/13; 8/13; ; ; ; 11/20; 3/5; ; ; ; ; ; ; ; 4/6; ; 10/17; 5/8; 11/17; 4/7; 10/17; ; ; 5/8; ; ; ; ; 
Draw; 14/5; 14/5; ; ; ; 11/4; 3; ; ; ; ; ; ; ; 3; ; 27/10; 11/4; 11/4; 11/4; 27/10; ; ; 11/4; ; ; ; ; 
Southampton; 9/2; 4; ; ; ; 15/4; 22/5; ; ; ; ; ; ; ; 4; ; 17/4; 9/2; 4; 9/2; 17/4; ; ; 9/2; ; ; ; ; 
META; english/efl-cup/arsenal-v-southampton; 2016-10-29 16:23:44 GMT+3; 2016-11-29 19:45; e70300-dr003
Arsenal; 8/13; 8/13; ; ; ; 11/20; 7/10; ; 8/13; ; ; ; ; ; 4/6; ; 4/6; 5/8; 11/17; 4/7; 4/6; ; ; 5/8; ; ; ; ; 
Draw; 14/5; 14/5; ; ; ; 11/4; 29/10; ; 14/5; ; ; ; ; ; 3; ; 27/10; 11/4; 11/4; 11/4; 27/10; ; ; 11/4; ; ; ; ; 
Southampton; 9/2; 4; ; ; ; 15/4; 18/5; ; 9/2; ; ; ; ; ; 4; ; 62/17; 9/2; 4; 9/2; 62/17; ; ; 9/2; ; ; ; ; 
META; english/efl-cup/arsenal-v-southampton; 2016-10-29 20:23:47 GMT+3; 2016-11-29 19:45; e70300-dr003
Arsenal; 8/13; 8/13; ; ; ; 11/20; 7/10; ; 8/13; ; ; ; ; ; 4/6; ; 11/17; 5/8; 11/17; 4/7; 11/17; ; ; 5/8; ; ; ; ; 
Draw; 14/5; 14/5; ; ; ; 11/4; 29/10; ; 14/5; ; ; ; ; ; 3; ; 27/10; 11/4; 11/4; 11/4; 27/10; ; ; 11/4; ; ; ; ; 
Southampton; 9/2; 4; ; ; ; 15/4; 18/5; ; 9/2; ; ; ; ; ; 4; ; 19/5; 9/2; 4; 9/2; 19/5; ; ; 9/2; ; ; ; ; 
META; english/efl-cup/arsenal-v-southampton; 2016-10-30 00:22:48 GMT+3; 2016-11-29 19:45; e70300-dr003
Arsenal; 8/13; 8/13; ; ; ; 11/20; 7/10; ; 8/13; ; ; ; ; ; 8/11; ; 11/17; 5/8; 11/17; 4/7; 11/17; ; 5/7; 5/8; ; ; ; ; 
Draw; 14/5; 14/5; ; ; ; 11/4; 29/10; ; 14/5; ; ; ; ; ; 16/5; ; 45/17; 11/4; 11/4; 11/4; 45/17; ; 29/10; 11/4; ; ; ; ; 
Southampton; 9/2; 4; ; ; ; 15/4; 18/5; ; 9/2; ; ; ; ; ; 10/3; ; 50/13; 9/2; 4; 9/2; 50/13; ; 16/5; 9/2; ; ; ; ; 
META; english/efl-cup/arsenal-v-southampton; 2016-10-30 04:22:33 GMT+3; 2016-11-29 19:45; e70300-dr003
Arsenal; 8/13; 8/13; ; ; ; 11/20; 7/10; ; 8/13; ; ; ; ; ; 8/11; ; 4/6; 5/8; 11/17; 4/7; 4/6; ; 5/7; 5/8; ; ; ; ; 
Draw; 11/4; 14/5; ; ; ; 11/4; 29/10; ; 14/5; ; ; ; ; ; 16/5; ; 27/10; 11/4; 11/4; 11/4; 27/10; ; 29/10; 11/4; ; ; ; ; 
Southampton; 9/2; 4; ; ; ; 15/4; 18/5; ; 9/2; ; ; ; ; ; 10/3; ; 62/17; 9/2; 4; 9/2; 62/17; ; 16/5; 9/2; ; ; ; ; 
META; english/efl-cup/arsenal-v-southampton; 2016-10-30 08:22:23 GMT+3; 2016-11-29 19:45; e70300-dr003
Arsenal; 8/13; 8/13; ; ; ; 11/20; 7/10; ; 8/13; ; ; ; ; ; 8/11; ; 11/17; 5/8; 11/17; 4/7; 11/17; ; 5/7; 5/8; ; ; ; ; 
Draw; 11/4; 14/5; ; ; ; 11/4; 29/10; ; 14/5; ; ; ; ; ; 16/5; ; 45/17; 11/4; 11/4; 11/4; 45/17; ; 29/10; 11/4; ; ; ; ; 
Southampton; 9/2; 4; ; ; ; 15/4; 18/5; ; 9/2; ; ; ; ; ; 10/3; ; 50/13; 9/2; 4; 9/2; 50/13; ; 16/5; 9/2; ; ; ; ; 
META; english/efl-cup/arsenal-v-southampton; 2016-10-30 12:22:47 GMT+3; 2016-11-29 19:45; e70300-dr003
Arsenal; 8/13; 8/13; ; ; ; 11/20; 7/10; ; 8/13; ; ; ; ; ; 8/11; ; 11/17; 5/8; 11/17; 4/7; 11/17; ; 5/7; 5/8; ; ; ; ; 
Draw; 11/4; 14/5; ; ; ; 11/4; 29/10; ; 14/5; ; ; ; ; ; 16/5; ; 45/17; 11/4; 11/4; 11/4; 45/17; ; 29/10; 11/4; ; ; ; ; 
Southampton; 9/2; 4; ; ; ; 15/4; 18/5; ; 9/2; ; ; ; ; ; 10/3; ; 50/13; 9/2; 4; 9/2; 50/13; ; 16/5; 9/2; ; ; ; ; 
META; english/efl-cup/arsenal-v-southampton; 2016-10-30 16:23:19 GMT+3; 2016-11-29 19:45; e70300-dr003
Arsenal; 8/13; 4/6; ; ; ; 11/20; 7/10; ; 8/13; ; ; ; ; ; 8/11; ; 11/17; 5/8; 11/17; 4/7; 11/17; ; 5/7; 5/8; ; ; ; ; 
Draw; 11/4; 14/5; ; ; ; 11/4; 29/10; ; 14/5; ; ; ; ; ; 16/5; ; 45/17; 11/4; 11/4; 11/4; 45/17; ; 29/10; 11/4; ; ; ; ; 
Southampton; 9/2; 4; ; ; ; 15/4; 18/5; ; 9/2; ; ; ; ; ; 10/3; ; 50/13; 9/2; 4; 9/2; 50/13; ; 16/5; 9/2; ; ; ; ; 
META; english/efl-cup/arsenal-v-southampton; 2016-10-30 20:25:26 GMT+3; 2016-11-29 19:45; e70300-dr003
Arsenal; 8/13; 4/6; ; ; ; 11/20; 7/10; ; 8/13; ; ; ; ; ; 8/11; ; 11/17; 5/8; 11/17; 4/7; 11/17; ; ; 5/8; ; ; ; ; 
Draw; 11/4; 14/5; ; ; ; 11/4; 3; ; 14/5; ; ; ; ; ; 16/5; ; 45/17; 11/4; 11/4; 11/4; 45/17; ; ; 11/4; ; ; ; ; 
Southampton; 9/2; 4; ; ; ; 15/4; 7/2; ; 9/2; ; ; ; ; ; 10/3; ; 50/13; 9/2; 4; 9/2; 50/13; ; ; 9/2; ; ; ; ; 
META; english/efl-cup/arsenal-v-southampton; 2016-10-31 00:23:37 GMT+3; 2016-11-29 19:45; e70300-dr003
Arsenal; 8/13; 4/6; ; ; ; 11/20; 7/10; ; 8/13; ; ; ; ; ; 8/11; ; 11/17; 5/8; 11/17; 4/7; 11/17; ; 5/7; 5/8; ; ; ; ; 
Draw; 11/4; 14/5; ; ; ; 11/4; 29/10; ; 14/5; ; ; ; ; ; 16/5; ; 45/17; 11/4; 11/4; 11/4; 45/17; ; 29/10; 11/4; ; ; ; ; 
Southampton; 9/2; 4; ; ; ; 15/4; 18/5; ; 9/2; ; ; ; ; ; 10/3; ; 50/13; 9/2; 4; 9/2; 50/13; ; 16/5; 9/2; ; ; ; ; 
META; english/efl-cup/arsenal-v-southampton; 2016-10-31 04:23:09 GMT+3; 2016-11-29 19:45; e70300-dr003
Arsenal; 8/13; 4/6; ; ; ; 11/20; 7/10; ; 8/13; ; ; ; ; ; 8/11; ; 4/6; 5/8; 11/17; 4/7; 4/6; ; 5/7; 5/8; ; ; ; ; 
Draw; 11/4; 14/5; ; ; ; 11/4; 29/10; ; 14/5; ; ; ; ; ; 16/5; ; 27/10; 11/4; 11/4; 11/4; 27/10; ; 29/10; 11/4; ; ; ; ; 
Southampton; 9/2; 4; ; ; ; 15/4; 18/5; ; 9/2; ; ; ; ; ; 10/3; ; 62/17; 9/2; 4; 9/2; 62/17; ; 16/5; 9/2; ; ; ; ; 
META; english/efl-cup/arsenal-v-southampton; 2016-10-31 08:22:48 GMT+3; 2016-11-29 19:45; e70300-dr003
Arsenal; 8/13; 4/6; ; ; ; 11/20; 7/10; ; 8/13; ; ; ; ; ; 8/11; ; 11/17; 5/8; 11/17; 4/7; 11/17; ; 5/7; 5/8; ; ; ; ; 
Draw; 11/4; 14/5; ; ; ; 11/4; 29/10; ; 14/5; ; ; ; ; ; 16/5; ; 45/17; 11/4; 11/4; 11/4; 45/17; ; 29/10; 11/4; ; ; ; ; 
Southampton; 9/2; 4; ; ; ; 15/4; 18/5; ; 9/2; ; ; ; ; ; 10/3; ; 50/13; 9/2; 4; 9/2; 50/13; ; 16/5; 9/2; ; ; ; ; 
META; english/efl-cup/arsenal-v-southampton; 2016-10-31 12:23:53 GMT+3; 2016-11-29 19:45; e70300-dr003
Arsenal; 8/13; 4/6; ; ; ; ; 7/10; ; 8/13; ; ; ; ; ; 8/11; ; 11/17; 5/8; 11/17; 4/7; 11/17; ; 5/7; 5/8; ; ; ; ; 
Draw; 11/4; 14/5; ; ; ; ; 29/10; ; 14/5; ; ; ; ; ; 3; ; 11/4; 11/4; 11/4; 11/4; 11/4; ; 29/10; 11/4; ; ; ; ; 
Southampton; 9/2; 4; ; ; ; ; 18/5; ; 9/2; ; ; ; ; ; 7/2; ; 62/17; 9/2; 4; 9/2; 62/17; ; 16/5; 9/2; ; ; ; ; 
META; english/efl-cup/arsenal-v-southampton; 2016-10-31 16:23:48 GMT+3; 2016-11-30 19:45; e70300-dr003
Arsenal; 8/13; 4/6; ; ; ; ; 7/10; ; 8/13; ; ; ; ; ; 8/11; ; 11/17; 5/8; 11/17; 4/7; 11/17; ; 5/7; 5/8; ; ; ; ; 
Draw; 11/4; 14/5; ; ; ; ; 29/10; ; 14/5; ; ; ; ; ; 3; ; 11/4; 11/4; 11/4; 11/4; 11/4; ; 29/10; 11/4; ; ; ; ; 
Southampton; 9/2; 4; ; ; ; ; 18/5; ; 9/2; ; ; ; ; ; 7/2; ; 62/17; 9/2; 4; 9/2; 62/17; ; 16/5; 9/2; ; ; ; ; 
META; english/efl-cup/arsenal-v-southampton; 2016-10-31 20:25:11 GMT+3; 2016-11-30 19:45; e70300-dr003
Arsenal; 8/13; 4/6; ; ; ; ; 7/10; ; 8/13; ; ; ; ; ; 8/11; ; 11/17; 5/8; 11/17; 4/7; 11/17; ; 5/7; 5/8; ; ; ; ; 
Draw; 11/4; 14/5; ; ; ; ; 29/10; ; 14/5; ; ; ; ; ; 3; ; 11/4; 11/4; 11/4; 11/4; 11/4; ; 29/10; 11/4; ; ; ; ; 
Southampton; 9/2; 4; ; ; ; ; 18/5; ; 9/2; ; ; ; ; ; 7/2; ; 62/17; 9/2; 4; 9/2; 62/17; ; 16/5; 9/2; ; ; ; ; 
META; english/efl-cup/arsenal-v-southampton; 2016-11-01 00:24:17 GMT+3; 2016-11-30 19:45; e70300-dr003
Arsenal; 8/13; 4/6; ; ; ; ; 7/10; ; 4/6; ; ; ; ; ; 8/11; ; 4/6; 5/8; 11/17; 4/7; 4/6; ; 5/7; 5/8; ; ; ; ; 
Draw; 11/4; 14/5; ; ; ; ; 29/10; ; 14/5; ; ; ; ; ; 3; ; 11/4; 11/4; 11/4; 11/4; 11/4; ; 29/10; 11/4; ; ; ; ; 
Southampton; 9/2; 4; ; ; ; ; 18/5; ; 7/2; ; ; ; ; ; 7/2; ; 18/5; 9/2; 4; 9/2; 18/5; ; 16/5; 9/2; ; ; ; ; 
META; english/efl-cup/arsenal-v-southampton; 2016-11-01 04:23:21 GMT+3; 2016-11-30 19:45; e70300-dr003
Arsenal; 8/13; 4/6; ; ; ; ; 7/10; ; 4/6; ; ; ; ; ; 8/11; 8/11; 4/6; 5/8; 11/17; 4/7; 4/6; ; 5/7; 5/8; ; ; ; ; 
Draw; 11/4; 14/5; ; ; ; ; 29/10; ; 14/5; ; ; ; ; ; 3; 3; 11/4; 11/4; 11/4; 11/4; 11/4; ; 29/10; 11/4; ; ; ; ; 
Southampton; 9/2; 4; ; ; ; ; 18/5; ; 7/2; ; ; ; ; ; 7/2; 4; 62/17; 9/2; 4; 9/2; 62/17; ; 16/5; 9/2; ; ; ; ; 
META; english/efl-cup/arsenal-v-southampton; 2016-11-01 08:23:31 GMT+3; 2016-11-30 19:45; e70300-dr003
Arsenal; 8/13; 4/6; ; ; ; ; 7/10; ; 4/6; ; ; ; ; ; 8/11; 8/11; 4/6; 5/8; 11/17; 4/7; 4/6; ; 5/7; 5/8; ; ; ; ; 
Draw; 11/4; 14/5; ; ; ; ; 29/10; ; 14/5; ; ; ; ; ; 3; 3; 11/4; 11/4; 11/4; 11/4; 11/4; ; 29/10; 11/4; ; ; ; ; 
Southampton; 9/2; 4; ; ; ; ; 18/5; ; 7/2; ; ; ; ; ; 7/2; 4; 62/17; 9/2; 4; 9/2; 62/17; ; 16/5; 9/2; ; ; ; ; 
META; english/efl-cup/arsenal-v-southampton; 2016-11-01 12:23:50 GMT+3; 2016-11-30 19:45; e70300-dr003
Arsenal; 8/13; 4/6; ; ; ; ; 7/10; ; 4/6; ; ; ; ; ; 8/11; 8/11; 4/6; 5/8; 11/17; 4/7; 4/6; ; 5/7; 5/8; ; ; ; ; 
Draw; 11/4; 14/5; ; ; ; ; 29/10; ; 14/5; ; ; ; ; ; 3; 3; 11/4; 11/4; 11/4; 11/4; 11/4; ; 29/10; 11/4; ; ; ; ; 
Southampton; 9/2; 4; ; ; ; ; 18/5; ; 7/2; ; ; ; ; ; 7/2; 4; 62/17; 9/2; 4; 9/2; 62/17; ; 16/5; 9/2; ; ; ; ; 
META; english/efl-cup/arsenal-v-southampton; 2016-11-01 16:25:58 GMT+3; 2016-11-30 19:45; e70300-dr003
Arsenal; 8/13; 4/6; ; ; ; ; 7/10; ; 4/6; ; ; ; ; ; 8/11; 4/6; 11/17; 5/8; 11/17; 4/7; 11/17; ; 5/7; 5/8; ; ; ; ; 
Draw; 11/4; 14/5; ; ; ; ; 29/10; ; 14/5; ; ; ; ; ; 3; 3; 11/4; 11/4; 11/4; 11/4; 11/4; ; 29/10; 11/4; ; ; ; ; 
Southampton; 9/2; 4; ; ; ; ; 18/5; ; 7/2; ; ; ; ; ; 7/2; 9/2; 62/17; 9/2; 4; 9/2; 62/17; ; 16/5; 9/2; ; ; ; ; 
META; english/efl-cup/arsenal-v-southampton; 2016-11-01 20:25:15 GMT+3; 2016-11-30 19:45; e70300-dr003
Arsenal; 8/13; 4/6; ; ; ; ; 7/10; ; 4/6; ; ; ; ; ; 8/11; 8/11; 4/6; 5/8; 11/17; 4/7; 4/6; ; 5/7; 5/8; ; ; ; ; 
Draw; 11/4; 14/5; ; ; ; ; 29/10; ; 14/5; ; ; ; ; ; 3; 3; 27/10; 11/4; 11/4; 11/4; 27/10; ; 29/10; 11/4; ; ; ; ; 
Southampton; 9/2; 4; ; ; ; ; 18/5; ; 7/2; ; ; ; ; ; 7/2; 4; 62/17; 9/2; 4; 9/2; 62/17; ; 16/5; 9/2; ; ; ; ; 
META; english/efl-cup/arsenal-v-southampton; 2016-11-02 00:25:32 GMT+3; 2016-11-30 19:45; e70300-dr003
Arsenal; 8/13; 4/6; ; ; ; ; 7/10; ; 4/6; ; ; ; ; ; 8/11; 8/11; 4/6; 5/8; 11/17; 4/7; 4/6; 13/18; ; 5/8; ; ; ; ; 
Draw; 11/4; 14/5; ; ; ; ; 3; ; 14/5; ; ; ; ; ; 3; 3; 27/10; 11/4; 11/4; 11/4; 27/10; 3; ; 11/4; ; ; ; ; 
Southampton; 9/2; 4; ; ; ; ; 7/2; ; 7/2; ; ; ; ; ; 7/2; 4; 62/17; 9/2; 4; 9/2; 62/17; 43/10; ; 9/2; ; ; ; ; 
META; english/efl-cup/arsenal-v-southampton; 2016-11-02 04:24:20 GMT+3; 2016-11-30 19:45; e70300-dr003
Arsenal; 8/13; 4/6; ; ; ; ; 7/10; ; 4/6; ; ; ; ; ; 8/11; 8/11; 4/6; 5/8; 11/17; 4/7; 4/6; 13/18; 5/7; 5/8; ; ; ; ; 
Draw; 11/4; 14/5; ; ; ; ; 29/10; ; 14/5; ; ; ; ; ; 3; 3; 11/4; 11/4; 11/4; 11/4; 11/4; 3; 29/10; 11/4; ; ; ; ; 
Southampton; 9/2; 4; ; ; ; ; 18/5; ; 7/2; ; ; ; ; ; 7/2; 4; 62/17; 9/2; 4; 9/2; 62/17; 43/10; 16/5; 9/2; ; ; ; ; 
META; english/efl-cup/arsenal-v-southampton; 2016-11-02 08:24:02 GMT+3; 2016-11-30 19:45; e70300-dr003
Arsenal; 8/13; 4/6; ; ; ; ; 7/10; ; 4/6; ; ; ; ; ; 8/11; 8/11; 4/6; 5/8; 11/17; 4/7; 4/6; 13/18; 5/7; 5/8; ; ; ; ; 
Draw; 11/4; 14/5; ; ; ; ; 29/10; ; 14/5; ; ; ; ; ; 3; 3; 11/4; 11/4; 11/4; 11/4; 11/4; 3; 29/10; 11/4; ; ; ; ; 
Southampton; 9/2; 4; ; ; ; ; 18/5; ; 7/2; ; ; ; ; ; 7/2; 4; 62/17; 9/2; 4; 9/2; 62/17; 43/10; 16/5; 9/2; ; ; ; ; 
META; english/efl-cup/arsenal-v-southampton; 2016-11-02 12:25:15 GMT+3; 2016-11-30 19:45; e70300-dr003
Arsenal; 8/13; 4/6; ; ; ; ; 7/10; ; 4/6; ; ; ; ; ; 8/11; 8/11; 4/6; 5/8; 11/17; 4/7; 4/6; 3/4; 5/7; 5/8; ; ; ; ; 
Draw; 11/4; 14/5; ; ; ; ; 29/10; ; 14/5; ; ; ; ; ; 3; 3; 11/4; 11/4; 11/4; 11/4; 11/4; 3; 29/10; 11/4; ; ; ; ; 
Southampton; 9/2; 4; ; ; ; ; 18/5; ; 7/2; ; ; ; ; ; 7/2; 4; 62/17; 9/2; 4; 9/2; 62/17; 4; 16/5; 9/2; ; ; ; ; 
META; english/efl-cup/arsenal-v-southampton; 2016-11-02 16:25:48 GMT+3; 2016-11-30 19:45; e70300-dr003
Arsenal; 8/13; 4/6; 8/11; 8/11; ; ; 7/10; ; 4/6; ; ; ; 7/10; ; 8/11; 8/11; 4/6; 5/8; 11/17; 4/7; 4/6; 3/4; 5/7; 5/8; ; ; ; ; 
Draw; 11/4; 14/5; 29/10; 13/5; ; ; 29/10; ; 14/5; ; ; ; 59/20; ; 3; 3; 27/10; 11/4; 11/4; 11/4; 27/10; 3; 29/10; 11/4; ; ; ; ; 
Southampton; 9/2; 4; 37/10; 15/4; ; ; 18/5; ; 7/2; ; ; ; 7/2; ; 7/2; 4; 62/17; 9/2; 4; 9/2; 62/17; 4; 16/5; 9/2; ; ; ; ; 
