META; english/efl-cup/shrewsbury-v-huddersfield; 2016-07-29 00:21:18 GMT+3; 2016-08-09 19:45; e70300-dr003
Huddersfield; 6/5; 5/4; 6/5; 6/5; ; 6/5; 23/20; 6/5; ; 6/5; 23/20; 23/20; ; 23/20; ; 6/5; 15/13; 6/5; 6/5; 6/5; 11/10; 5/4; 15/13; ; 21/20; ; 
Shrewsbury; 9/4; 19/10; 9/4; 9/4; ; 23/10; 9/4; 21/10; ; 9/4; 11/5; 11/5; ; 11/5; ; 23/10; 11/5; 9/4; 11/5; 9/4; 11/5; 19/8; 37/19; ; 2; ; 
Draw; 23/10; 12/5; 12/5; 23/10; ; 5/2; 5/2; 23/10; ; 23/10; 12/5; 23/10; ; 12/5; ; 12/5; 12/5; 23/10; 23/10; 23/10; 23/10; 5/2; 12/5; ; 11/5; ; 
META; english/efl-cup/shrewsbury-v-huddersfield; 2016-07-29 04:20:26 GMT+3; 2016-08-09 19:45; e70300-dr003
Huddersfield; 6/5; 5/4; 6/5; 6/5; ; 6/5; 23/20; 6/5; ; 6/5; 23/20; 23/20; ; 23/20; ; 6/5; 15/13; 6/5; 6/5; 6/5; 11/10; 5/4; 15/13; ; 21/20; ; 
Shrewsbury; 9/4; 19/10; 9/4; 9/4; ; 23/10; 9/4; 21/10; ; 9/4; 11/5; 11/5; ; 11/5; ; 23/10; 11/5; 9/4; 11/5; 9/4; 11/5; 19/8; 37/19; ; 2; ; 
Draw; 23/10; 12/5; 12/5; 23/10; ; 5/2; 5/2; 23/10; ; 23/10; 12/5; 23/10; ; 12/5; ; 12/5; 12/5; 23/10; 23/10; 23/10; 23/10; 5/2; 12/5; ; 11/5; ; 
META; english/efl-cup/shrewsbury-v-huddersfield; 2016-07-29 08:20:20 GMT+3; 2016-08-09 19:45; e70300-dr003
Huddersfield; 6/5; 5/4; 6/5; 6/5; ; 6/5; 23/20; 6/5; ; 6/5; 23/20; 23/20; ; 23/20; ; 6/5; 15/13; 6/5; 6/5; 6/5; 11/10; 5/4; 15/13; ; 21/20; ; 
Shrewsbury; 9/4; 19/10; 9/4; 9/4; ; 23/10; 9/4; 21/10; ; 9/4; 11/5; 11/5; ; 11/5; ; 23/10; 11/5; 9/4; 11/5; 9/4; 11/5; 19/8; 37/19; ; 2; ; 
Draw; 23/10; 12/5; 12/5; 23/10; ; 5/2; 5/2; 23/10; ; 23/10; 12/5; 23/10; ; 12/5; ; 12/5; 12/5; 23/10; 23/10; 23/10; 23/10; 5/2; 12/5; ; 11/5; ; 
META; english/efl-cup/shrewsbury-v-huddersfield; 2016-07-29 12:20:45 GMT+3; 2016-08-09 19:45; e70300-dr003
Huddersfield; 6/5; 5/4; 6/5; 6/5; ; 6/5; 23/20; 6/5; ; 6/5; 23/20; 23/20; ; 23/20; ; 6/5; 15/13; 6/5; 6/5; 6/5; 11/10; 5/4; 15/13; ; 21/20; ; 
Shrewsbury; 9/4; 19/10; 9/4; 9/4; ; 23/10; 9/4; 21/10; ; 9/4; 11/5; 11/5; ; 11/5; ; 23/10; 11/5; 9/4; 11/5; 9/4; 11/5; 19/8; 37/19; ; 2; ; 
Draw; 23/10; 12/5; 12/5; 23/10; ; 5/2; 5/2; 23/10; ; 23/10; 12/5; 23/10; ; 12/5; ; 12/5; 12/5; 23/10; 23/10; 23/10; 23/10; 5/2; 12/5; ; 11/5; ; 
META; english/efl-cup/shrewsbury-v-huddersfield; 2016-07-29 16:21:25 GMT+3; 2016-08-09 19:45; e70300-dr003
Huddersfield; 6/5; 5/4; 6/5; 6/5; ; 6/5; 23/20; 6/5; ; 6/5; 23/20; 23/20; ; 23/20; ; 6/5; 15/13; 6/5; 6/5; 6/5; 11/10; 5/4; 15/13; ; 21/20; ; 
Shrewsbury; 9/4; 19/10; 9/4; 9/4; ; 23/10; 9/4; 21/10; ; 9/4; 11/5; 11/5; ; 11/5; ; 23/10; 11/5; 9/4; 11/5; 9/4; 11/5; 19/8; 37/19; ; 2; ; 
Draw; 23/10; 12/5; 12/5; 23/10; ; 5/2; 5/2; 23/10; ; 23/10; 12/5; 23/10; ; 12/5; ; 12/5; 12/5; 23/10; 23/10; 23/10; 23/10; 5/2; 12/5; ; 11/5; ; 
META; english/efl-cup/shrewsbury-v-huddersfield; 2016-07-29 20:23:06 GMT+3; 2016-08-09 19:45; e70300-dr003
Huddersfield; 6/5; 5/4; 6/5; 6/5; ; 6/5; 23/20; 6/5; ; 6/5; 23/20; 23/20; ; 23/20; ; 6/5; 15/13; 6/5; 6/5; 6/5; 11/10; 5/4; 15/13; ; 21/20; ; 
Shrewsbury; 9/4; 19/10; 9/4; 9/4; ; 23/10; 9/4; 21/10; ; 9/4; 11/5; 11/5; ; 11/5; ; 23/10; 11/5; 9/4; 11/5; 9/4; 11/5; 19/8; 37/19; ; 2; ; 
Draw; 23/10; 12/5; 12/5; 23/10; ; 5/2; 5/2; 23/10; ; 23/10; 12/5; 23/10; ; 12/5; ; 12/5; 12/5; 23/10; 23/10; 23/10; 23/10; 5/2; 12/5; ; 11/5; ; 
META; english/efl-cup/shrewsbury-v-huddersfield; 2016-07-30 00:21:39 GMT+3; 2016-08-09 19:45; e70300-dr003
Huddersfield; 6/5; 5/4; 6/5; 6/5; ; 6/5; 23/20; 6/5; ; 6/5; 23/20; 23/20; ; 23/20; ; 6/5; 15/13; 6/5; 6/5; 6/5; 11/10; 5/4; 15/13; ; 21/20; ; 
Shrewsbury; 9/4; 19/10; 9/4; 9/4; ; 23/10; 9/4; 21/10; ; 9/4; 11/5; 11/5; ; 11/5; ; 23/10; 11/5; 9/4; 11/5; 9/4; 11/5; 19/8; 37/19; ; 2; ; 
Draw; 23/10; 12/5; 12/5; 23/10; ; 5/2; 5/2; 23/10; ; 23/10; 12/5; 23/10; ; 12/5; ; 12/5; 12/5; 23/10; 23/10; 23/10; 23/10; 5/2; 12/5; ; 11/5; ; 
META; english/efl-cup/shrewsbury-v-huddersfield; 2016-07-30 04:21:32 GMT+3; 2016-08-09 19:45; e70300-dr003
Huddersfield; 6/5; 5/4; 6/5; 6/5; ; 6/5; 23/20; 6/5; ; 6/5; 23/20; 23/20; ; 23/20; ; 6/5; 15/13; 6/5; 6/5; 6/5; 11/10; 5/4; 15/13; ; 21/20; ; 
Shrewsbury; 9/4; 19/10; 9/4; 9/4; ; 23/10; 9/4; 21/10; ; 9/4; 11/5; 11/5; ; 11/5; ; 23/10; 11/5; 9/4; 11/5; 9/4; 11/5; 19/8; 37/19; ; 2; ; 
