META; english/efl-cup/liverpool-v-tottenham; 2016-09-22 16:25:42 GMT+3; 2016-10-25 19:45; e70300-dr003
Liverpool; 1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Tottenham; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/efl-cup/liverpool-v-tottenham; 2016-09-22 20:29:07 GMT+3; 2016-10-25 19:45; e70300-dr003
Liverpool; 1; ; ; ; ; ; ; ; ; ; ; ; 6/5; ; ; 1; ; 19/20; ; 1; ; 1; ; ; ; ; ; ; 
Draw; 12/5; ; ; ; ; ; ; ; ; ; ; ; 23/10; ; ; 5/2; ; 40/17; ; 12/5; ; 40/17; ; ; ; ; ; ; 
Tottenham; 11/4; ; ; ; ; ; ; ; ; ; ; ; 21/10; ; ; 11/4; ; 13/5; ; 13/5; ; 28/11; ; ; ; ; ; ; 
META; english/efl-cup/liverpool-v-tottenham; 2016-09-23 00:25:46 GMT+3; 2016-10-25 19:45; e70300-dr003
Liverpool; 1; ; ; ; ; ; 1; ; ; ; ; ; 6/5; ; ; 1; ; 19/20; ; 1; ; 19/20; ; ; ; ; ; ; 
META; english/efl-cup/liverpool-v-tottenham; 2016-09-24 08:26:55 GMT+3; 2016-10-25 19:45; e70300-dr003
Liverpool; 1; 1; ; ; ; ; 1; ; ; 21/20; ; ; 6/5; ; ; 1; ; 19/20; 21/20; 1; 21/20; 19/20; ; ; ; ; ; ; 
Draw; 12/5; 5/2; ; ; ; ; 5/2; ; ; 9/4; ; ; 23/10; ; ; 5/2; ; 23/10; 9/4; 12/5; 9/4; 23/10; ; ; ; ; ; ; 
Tottenham; 11/4; 13/5; ; ; ; ; 13/5; ; ; 11/4; ; ; 21/10; ; ; 11/4; ; 13/5; 11/4; 13/5; 11/4; 13/5; ; ; ; ; ; ; 
META; english/efl-cup/liverpool-v-tottenham; 2016-09-24 12:29:25 GMT+3; 2016-10-25 19:45; e70300-dr003
Liverpool; 1; 1; ; ; ; ; 1; ; ; 21/20; ; ; 6/5; ; ; 1; ; 1; 21/20; 1; 21/20; 1; ; ; ; ; ; ; 
Draw; 12/5; 5/2; ; ; ; ; 5/2; ; ; 9/4; ; ; 23/10; ; ; 5/2; ; 23/10; 9/4; 12/5; 9/4; 23/10; ; ; ; ; ; ; 
Tottenham; 11/4; 13/5; ; ; ; ; 27/10; ; ; 11/4; ; ; 21/10; ; ; 11/4; ; 28/11; 11/4; 13/5; 11/4; 28/11; ; ; ; ; ; ; 
META; english/efl-cup/liverpool-v-tottenham; 2016-09-24 20:25:49 GMT+3; 2016-10-25 19:45; e70300-dr003
Liverpool; 1; 1; ; ; ; ; 1; ; ; 21/20; ; ; 6/5; ; ; 1; ; 1; 21/20; 1; 21/20; 1; ; ; ; ; ; ; 
Draw; 12/5; 5/2; ; ; ; ; 5/2; ; ; 9/4; ; ; 23/10; ; ; 5/2; ; 23/10; 9/4; 12/5; 9/4; 23/10; ; ; ; ; ; ; 
Tottenham; 11/4; 13/5; ; ; ; ; 27/10; ; ; 11/4; ; ; 21/10; ; ; 11/4; ; 28/11; 11/4; 13/5; 11/4; 28/11; ; ; ; ; ; ; 
META; english/efl-cup/liverpool-v-tottenham; 2016-09-25 00:26:35 GMT+3; 2016-10-25 19:45; e70300-dr003
Liverpool; 1; 1; ; ; ; ; 1; ; ; 21/20; ; ; 6/5; ; ; 1; ; 1; 21/20; 1; 21/20; 1; ; ; ; ; ; ; 
Draw; 12/5; 5/2; ; ; ; ; 5/2; ; ; 40/17; ; ; 23/10; ; ; 5/2; ; 9/4; 40/17; 12/5; 23/10; 9/4; ; ; ; ; ; ; 
Tottenham; 11/4; 13/5; ; ; ; ; 13/5; ; ; 11/4; ; ; 21/10; ; ; 11/4; ; 13/5; 11/4; 13/5; 11/4; 13/5; ; ; ; ; ; ; 
META; english/efl-cup/liverpool-v-tottenham; 2016-09-25 04:25:05 GMT+3; 2016-10-25 19:45; e70300-dr003
Liverpool; 1; 1; ; ; ; ; 1; ; ; 21/20; ; ; 6/5; ; ; 1; ; 1; 21/20; 1; 21/20; 1; ; ; ; ; ; ; 
Draw; 12/5; 5/2; ; ; ; ; 5/2; ; ; 40/17; ; ; 23/10; ; ; 5/2; ; 9/4; 40/17; 12/5; 23/10; 9/4; ; ; ; ; ; ; 
Tottenham; 11/4; 13/5; ; ; ; ; 13/5; ; ; 11/4; ; ; 21/10; ; ; 11/4; ; 13/5; 11/4; 13/5; 11/4; 13/5; ; ; ; ; ; ; 
META; english/efl-cup/liverpool-v-tottenham; 2016-09-25 08:25:35 GMT+3; 2016-10-25 19:45; e70300-dr003
Liverpool; 1; 1; ; ; ; ; 1; ; ; 21/20; ; ; 6/5; ; ; 1; ; 1; 21/20; 1; 21/20; 1; ; ; ; ; ; ; 
Draw; 12/5; 5/2; ; ; ; ; 5/2; ; ; 40/17; ; ; 23/10; ; ; 5/2; ; 23/10; 40/17; 12/5; 23/10; 23/10; ; ; ; ; ; ; 
Tottenham; 11/4; 13/5; ; ; ; ; 27/10; ; ; 11/4; ; ; 21/10; ; ; 11/4; ; 28/11; 11/4; 13/5; 11/4; 28/11; ; ; ; ; ; ; 
META; english/efl-cup/liverpool-v-tottenham; 2016-09-25 12:27:43 GMT+3; 2016-10-25 19:45; e70300-dr003
Liverpool; 1; 1; ; ; ; ; 1; ; ; 21/20; ; ; 6/5; ; ; 1; ; 1; 21/20; 1; 21/20; 1; ; ; ; ; ; ; 
Draw; 12/5; 5/2; ; ; ; ; 5/2; ; ; 40/17; ; ; 23/10; ; ; 5/2; ; 23/10; 40/17; 12/5; 23/10; 23/10; ; ; ; ; ; ; 
Tottenham; 11/4; 13/5; ; ; ; ; 27/10; ; ; 11/4; ; ; 21/10; ; ; 11/4; ; 28/11; 11/4; 13/5; 11/4; 28/11; ; ; ; ; ; ; 
META; english/efl-cup/liverpool-v-tottenham; 2016-09-25 16:27:57 GMT+3; 2016-10-25 19:45; e70300-dr003
Liverpool; 1; 1; ; ; ; ; 1; ; ; 21/20; ; ; 6/5; ; ; 1; ; 1; 21/20; 1; 21/20; 1; ; ; ; ; ; ; 
Draw; 12/5; 5/2; ; ; ; ; 5/2; ; ; 40/17; ; ; 23/10; ; ; 5/2; ; 23/10; 40/17; 12/5; 23/10; 23/10; ; ; ; ; ; ; 
Tottenham; 11/4; 13/5; ; ; ; ; 27/10; ; ; 11/4; ; ; 21/10; ; ; 11/4; ; 28/11; 11/4; 13/5; 11/4; 28/11; ; ; ; ; ; ; 
META; english/efl-cup/liverpool-v-tottenham; 2016-09-25 20:28:49 GMT+3; 2016-10-25 19:45; e70300-dr003
Liverpool; 1; 1; ; ; ; ; 1; ; ; 21/20; ; ; 6/5; ; ; 1; ; 1; 21/20; 1; 21/20; 1; ; ; ; ; ; ; 
Draw; 12/5; 5/2; ; ; ; ; 5/2; ; ; 40/17; ; ; 23/10; ; ; 5/2; ; 9/4; 40/17; 12/5; 23/10; 9/4; ; ; ; ; ; ; 
Tottenham; 11/4; 13/5; ; ; ; ; 27/10; ; ; 11/4; ; ; 21/10; ; ; 11/4; ; 13/5; 11/4; 13/5; 11/4; 13/5; ; ; ; ; ; ; 
META; english/efl-cup/liverpool-v-tottenham; 2016-09-26 00:25:12 GMT+3; 2016-10-25 19:45; e70300-dr003
Liverpool; 1; 1; ; ; ; ; 1; ; ; 21/20; ; ; 6/5; ; ; 1; ; 19/20; 21/20; 1; 21/20; 19/20; ; ; ; ; ; ; 
Draw; 12/5; 5/2; ; ; ; ; 5/2; ; ; 40/17; ; ; 23/10; ; ; 5/2; ; 23/10; 40/17; 12/5; 23/10; 23/10; ; ; ; ; ; ; 
Tottenham; 11/4; 13/5; ; ; ; ; 27/10; ; ; 11/4; ; ; 21/10; ; ; 11/4; ; 13/5; 11/4; 13/5; 11/4; 13/5; ; ; ; ; ; ; 
META; english/efl-cup/liverpool-v-tottenham; 2016-09-26 04:24:50 GMT+3; 2016-10-25 19:45; e70300-dr003
Liverpool; 1; 1; ; ; ; ; 1; ; ; 21/20; ; ; 6/5; ; ; 1; ; 19/20; 21/20; 1; 21/20; 19/20; ; ; ; ; ; ; 
Draw; 12/5; 5/2; ; ; ; ; 5/2; ; ; 40/17; ; ; 23/10; ; ; 5/2; ; 23/10; 40/17; 12/5; 23/10; 23/10; ; ; ; ; ; ; 
Tottenham; 11/4; 13/5; ; ; ; ; 27/10; ; ; 11/4; ; ; 21/10; ; ; 11/4; ; 13/5; 11/4; 13/5; 11/4; 13/5; ; ; ; ; ; ; 
META; english/efl-cup/liverpool-v-tottenham; 2016-09-26 08:25:12 GMT+3; 2016-10-25 19:45; e70300-dr003
Liverpool; 1; 1; ; ; ; ; 1; ; ; 21/20; ; ; 6/5; ; ; 1; ; 19/20; 21/20; 1; 21/20; 19/20; ; ; ; ; ; ; 
Draw; 12/5; 5/2; ; ; ; ; 5/2; ; ; 40/17; ; ; 23/10; ; ; 5/2; ; 23/10; 40/17; 12/5; 23/10; 23/10; ; ; ; ; ; ; 
Tottenham; 11/4; 13/5; ; ; ; ; 27/10; ; ; 11/4; ; ; 21/10; ; ; 11/4; ; 13/5; 11/4; 13/5; 11/4; 13/5; ; ; ; ; ; ; 
META; english/efl-cup/liverpool-v-tottenham; 2016-09-26 12:25:53 GMT+3; 2016-10-25 19:45; e70300-dr003
Liverpool; 1; 1; ; ; ; ; 1; ; 21/20; 21/20; ; ; 6/5; ; ; 1; ; 19/20; 21/20; 1; 21/20; 19/20; ; ; ; ; ; ; 
Draw; 12/5; 5/2; ; ; ; ; 5/2; ; 12/5; 40/17; ; ; 23/10; ; ; 5/2; ; 23/10; 40/17; 12/5; 23/10; 23/10; ; ; ; ; ; ; 
Tottenham; 11/4; 13/5; ; ; ; ; 13/5; ; 14/5; 11/4; ; ; 21/10; ; ; 11/4; ; 13/5; 11/4; 13/5; 11/4; 13/5; ; ; ; ; ; ; 
META; english/efl-cup/liverpool-v-tottenham; 2016-09-26 16:26:00 GMT+3; 2016-10-25 19:45; e70300-dr003
Liverpool; 1; 1; ; ; ; ; 1; ; 21/20; 21/20; ; ; 6/5; ; ; 1; ; 19/20; 21/20; 1; 21/20; 19/20; ; ; ; ; ; ; 
Draw; 12/5; 5/2; ; ; ; ; 5/2; ; 12/5; 40/17; ; ; 23/10; ; ; 5/2; ; 23/10; 40/17; 12/5; 23/10; 23/10; ; ; ; ; ; ; 
Tottenham; 11/4; 13/5; ; ; ; ; 13/5; ; 14/5; 11/4; ; ; 21/10; ; ; 11/4; ; 13/5; 11/4; 13/5; 11/4; 13/5; ; ; ; ; ; ; 
META; english/efl-cup/liverpool-v-tottenham; 2016-09-26 20:27:16 GMT+3; 2016-10-25 19:45; e70300-dr003
Liverpool; 1; 1; ; ; ; ; 1; ; 21/20; 21/20; ; ; 6/5; ; ; 1; ; 19/20; 21/20; 1; 21/20; 19/20; ; ; ; ; ; ; 
Draw; 12/5; 5/2; ; ; ; ; 5/2; ; 12/5; 40/17; ; ; 23/10; ; ; 5/2; ; 23/10; 40/17; 12/5; 23/10; 23/10; ; ; ; ; ; ; 
Tottenham; 11/4; 13/5; ; ; ; ; 27/10; ; 14/5; 11/4; ; ; 21/10; ; ; 11/4; ; 13/5; 11/4; 13/5; 11/4; 13/5; ; ; ; ; ; ; 
META; english/efl-cup/liverpool-v-tottenham; 2016-09-27 00:24:31 GMT+3; 2016-10-25 19:45; e70300-dr003
Liverpool; 1; 1; ; ; ; ; 1; ; 21/20; 21/20; ; ; 6/5; ; ; 1; ; 19/20; 21/20; 1; 21/20; 19/20; ; ; ; ; ; ; 
Draw; 12/5; 5/2; ; ; ; ; 5/2; ; 12/5; 40/17; ; ; 23/10; ; ; 5/2; ; 23/10; 40/17; 12/5; 23/10; 23/10; ; ; ; ; ; ; 
Tottenham; 11/4; 13/5; ; ; ; ; 13/5; ; 14/5; 11/4; ; ; 21/10; ; ; 11/4; ; 13/5; 11/4; 13/5; 11/4; 13/5; ; ; ; ; ; ; 
META; english/efl-cup/liverpool-v-tottenham; 2016-09-27 04:25:16 GMT+3; 2016-10-25 19:45; e70300-dr003
Liverpool; 1; 1; ; ; ; ; 1; ; 21/20; 21/20; ; ; 6/5; ; ; 1; 11/10; 1; 21/20; 1; 21/20; 1; ; ; ; ; ; ; 
Draw; 12/5; 5/2; ; ; ; ; 5/2; ; 12/5; 40/17; ; ; 23/10; ; ; 5/2; 13/5; 23/10; 40/17; 12/5; 23/10; 23/10; ; ; ; ; ; ; 
Tottenham; 11/4; 13/5; ; ; ; ; 27/10; ; 14/5; 11/4; ; ; 21/10; ; ; 11/4; 13/5; 28/11; 11/4; 13/5; 11/4; 28/11; ; ; ; ; ; ; 
META; english/efl-cup/liverpool-v-tottenham; 2016-09-27 08:25:57 GMT+3; 2016-10-25 19:45; e70300-dr003
Liverpool; 1; 1; ; ; ; ; 1; ; 21/20; 21/20; ; ; 6/5; ; ; 1; 11/10; 1; 21/20; 1; 21/20; 1; ; ; ; ; ; ; 
Draw; 12/5; 5/2; ; ; ; ; 5/2; ; 12/5; 40/17; ; ; 23/10; ; ; 5/2; 13/5; 23/10; 40/17; 12/5; 23/10; 23/10; ; ; ; ; ; ; 
Tottenham; 11/4; 13/5; ; ; ; ; 27/10; ; 14/5; 11/4; ; ; 21/10; ; ; 11/4; 13/5; 28/11; 11/4; 13/5; 11/4; 28/11; ; ; ; ; ; ; 
META; english/efl-cup/liverpool-v-tottenham; 2016-09-27 12:25:14 GMT+3; 2016-10-25 19:45; e70300-dr003
Liverpool; 1; 1; ; ; ; ; 1; ; 21/20; 21/20; ; ; 6/5; ; ; 1; 11/10; 1; 21/20; 1; 21/20; 1; ; ; ; ; ; ; 
Draw; 12/5; 5/2; ; ; ; ; 5/2; ; 12/5; 40/17; ; ; 23/10; ; ; 5/2; 13/5; 23/10; 40/17; 12/5; 23/10; 23/10; ; ; ; ; ; ; 
Tottenham; 11/4; 13/5; ; ; ; ; 27/10; ; 14/5; 11/4; ; ; 21/10; ; ; 11/4; 13/5; 28/11; 11/4; 13/5; 11/4; 28/11; ; ; ; ; ; ; 
META; english/efl-cup/liverpool-v-tottenham; 2016-09-27 16:30:50 GMT+3; 2016-10-25 19:45; e70300-dr003
Liverpool; 1; 1; ; ; ; ; 1; ; 21/20; 21/20; ; ; 6/5; ; ; 1; 11/10; 1; 21/20; 1; 21/20; 1; ; ; ; ; ; ; 
Draw; 12/5; 5/2; ; ; ; ; 5/2; ; 12/5; 40/17; ; ; 23/10; ; ; 5/2; 13/5; 23/10; 40/17; 12/5; 23/10; 23/10; ; ; ; ; ; ; 
Tottenham; 11/4; 13/5; ; ; ; ; 13/5; ; 14/5; 11/4; ; ; 21/10; ; ; 11/4; 13/5; 28/11; 11/4; 13/5; 11/4; 28/11; ; ; ; ; ; ; 
META; english/efl-cup/liverpool-v-tottenham; 2016-09-27 20:26:42 GMT+3; 2016-10-25 19:45; e70300-dr003
Liverpool; 1; 1; ; ; ; ; 1; ; 21/20; 21/20; ; ; 6/5; ; ; 1; 11/10; 1; 21/20; 1; 21/20; 1; ; ; ; ; ; ; 
Draw; 12/5; 5/2; ; ; ; ; 5/2; ; 12/5; 40/17; ; ; 23/10; ; ; 5/2; 13/5; 23/10; 40/17; 12/5; 23/10; 23/10; ; ; ; ; ; ; 
Tottenham; 11/4; 13/5; ; ; ; ; 13/5; ; 14/5; 11/4; ; ; 21/10; ; ; 11/4; 13/5; 28/11; 11/4; 13/5; 11/4; 28/11; ; ; ; ; ; ; 
META; english/efl-cup/liverpool-v-tottenham; 2016-09-28 00:25:56 GMT+3; 2016-10-25 19:45; e70300-dr003
Liverpool; 1; 1; ; ; ; ; 1; ; 21/20; 21/20; ; ; 6/5; ; ; 1; 11/10; 1; 21/20; 1; 21/20; 1; ; ; ; ; ; ; 
Draw; 12/5; 5/2; ; ; ; ; 5/2; ; 12/5; 40/17; ; ; 23/10; ; ; 5/2; 13/5; 23/10; 40/17; 12/5; 23/10; 23/10; ; ; ; ; ; ; 
Tottenham; 11/4; 13/5; ; ; ; ; 27/10; ; 14/5; 11/4; ; ; 21/10; ; ; 11/4; 13/5; 28/11; 11/4; 13/5; 11/4; 28/11; ; ; ; ; ; ; 
META; english/efl-cup/liverpool-v-tottenham; 2016-09-28 04:24:18 GMT+3; 2016-10-25 19:45; e70300-dr003
Liverpool; 1; 1; ; ; ; ; 1; ; 21/20; 21/20; ; ; 6/5; ; ; 1; 11/10; 1; 21/20; 1; 21/20; 1; ; ; ; ; ; ; 
Draw; 12/5; 5/2; ; ; ; ; 5/2; ; 12/5; 40/17; ; ; 23/10; ; ; 5/2; 13/5; 23/10; 40/17; 12/5; 23/10; 23/10; ; ; ; ; ; ; 
Tottenham; 11/4; 13/5; ; ; ; ; 13/5; ; 14/5; 11/4; ; ; 21/10; ; ; 11/4; 13/5; 28/11; 11/4; 13/5; 11/4; 28/11; ; ; ; ; ; ; 
META; english/efl-cup/liverpool-v-tottenham; 2016-09-28 08:24:08 GMT+3; 2016-10-25 19:45; e70300-dr003
Liverpool; 1; 1; ; ; ; ; 1; ; 21/20; 21/20; ; ; 6/5; ; ; 1; 11/10; 1; 21/20; 1; 21/20; 1; ; ; ; ; ; ; 
Draw; 12/5; 5/2; ; ; ; ; 5/2; ; 12/5; 40/17; ; ; 23/10; ; ; 5/2; 13/5; 23/10; 40/17; 12/5; 23/10; 23/10; ; ; ; ; ; ; 
Tottenham; 11/4; 13/5; ; ; ; ; 27/10; ; 14/5; 11/4; ; ; 21/10; ; ; 11/4; 13/5; 28/11; 11/4; 13/5; 11/4; 28/11; ; ; ; ; ; ; 
META; english/efl-cup/liverpool-v-tottenham; 2016-09-28 12:25:48 GMT+3; 2016-10-25 19:45; e70300-dr003
Liverpool; 1; 1; ; ; ; ; 1; ; 21/20; 21/20; ; ; 6/5; ; ; 1; 11/10; 1; 21/20; 1; 21/20; 1; ; ; ; ; ; ; 
Draw; 12/5; 5/2; ; ; ; ; 5/2; ; 12/5; 40/17; ; ; 23/10; ; ; 5/2; 13/5; 23/10; 40/17; 12/5; 23/10; 23/10; ; ; ; ; ; ; 
Tottenham; 11/4; 13/5; ; ; ; ; 13/5; ; 14/5; 11/4; ; ; 21/10; ; ; 11/4; 13/5; 28/11; 11/4; 13/5; 11/4; 28/11; ; ; ; ; ; ; 
META; english/efl-cup/liverpool-v-tottenham; 2016-09-28 16:25:05 GMT+3; 2016-10-25 19:45; e70300-dr003
Liverpool; 1; 1; ; ; ; 1; 1; ; 21/20; 21/20; ; ; 6/5; ; ; 1; 11/10; 1; 21/20; 1; 21/20; 1; ; ; ; ; ; ; 
Draw; 12/5; 5/2; ; ; ; 12/5; 5/2; ; 12/5; 40/17; ; ; 23/10; ; ; 5/2; 13/5; 23/10; 40/17; 12/5; 23/10; 23/10; ; ; ; ; ; ; 
Tottenham; 11/4; 13/5; ; ; ; 13/5; 27/10; ; 14/5; 11/4; ; ; 21/10; ; ; 11/4; 13/5; 28/11; 11/4; 13/5; 11/4; 28/11; ; ; ; ; ; ; 
META; english/efl-cup/liverpool-v-tottenham; 2016-09-28 20:25:48 GMT+3; 2016-10-25 19:45; e70300-dr003
Liverpool; 1; 1; ; ; ; 1; 1; ; 21/20; 21/20; ; ; 6/5; ; ; 1; 11/10; 1; 21/20; 1; 21/20; 1; ; ; ; ; ; ; 
Draw; 12/5; 5/2; ; ; ; 12/5; 5/2; ; 12/5; 40/17; ; ; 23/10; ; ; 5/2; 5/2; 23/10; 40/17; 12/5; 23/10; 23/10; ; ; ; ; ; ; 
Tottenham; 11/4; 13/5; ; ; ; 13/5; 27/10; ; 14/5; 11/4; ; ; 21/10; ; ; 11/4; 11/4; 28/11; 11/4; 13/5; 11/4; 28/11; ; ; ; ; ; ; 
META; english/efl-cup/liverpool-v-tottenham; 2016-09-29 00:24:19 GMT+3; 2016-10-25 19:45; e70300-dr003
Liverpool; 1; 1; ; ; ; 1; 1; ; 21/20; 21/20; ; ; 6/5; ; ; 1; 11/10; 1; 21/20; 1; 21/20; 1; ; ; ; ; ; ; 
Draw; 12/5; 5/2; ; ; ; 12/5; 5/2; ; 12/5; 40/17; ; ; 23/10; ; ; 5/2; 5/2; 23/10; 40/17; 12/5; 23/10; 23/10; ; ; ; ; ; ; 
Tottenham; 11/4; 13/5; ; ; ; 13/5; 13/5; ; 14/5; 11/4; ; ; 21/10; ; ; 11/4; 11/4; 28/11; 11/4; 13/5; 11/4; 28/11; ; ; ; ; ; ; 
META; english/efl-cup/liverpool-v-tottenham; 2016-09-29 04:24:11 GMT+3; 2016-10-25 19:45; e70300-dr003
Liverpool; 1; 1; ; ; ; 1; 1; ; 21/20; 21/20; ; ; 6/5; ; ; 1; 11/10; 1; 21/20; 1; 21/20; 1; ; ; ; ; ; ; 
Draw; 12/5; 5/2; ; ; ; 12/5; 5/2; ; 12/5; 40/17; ; ; 23/10; ; ; 5/2; 5/2; 23/10; 40/17; 12/5; 23/10; 23/10; ; ; ; ; ; ; 
Tottenham; 11/4; 13/5; ; ; ; 13/5; 13/5; ; 14/5; 11/4; ; ; 21/10; ; ; 11/4; 11/4; 28/11; 11/4; 13/5; 11/4; 28/11; ; ; ; ; ; ; 
META; english/efl-cup/liverpool-v-tottenham; 2016-09-29 08:38:51 GMT+3; 2016-10-25 19:45; e70300-dr003
Liverpool; 1; 1; ; ; ; 1; 1; ; 21/20; 21/20; ; ; 6/5; ; ; 1; 11/10; 1; 21/20; 1; 21/20; 1; ; ; ; ; ; ; 
Draw; 12/5; 5/2; ; ; ; 12/5; 5/2; ; 12/5; 40/17; ; ; 23/10; ; ; 5/2; 5/2; 23/10; 40/17; 12/5; 23/10; 23/10; ; ; ; ; ; ; 
Tottenham; 11/4; 13/5; ; ; ; 13/5; 13/5; ; 14/5; 11/4; ; ; 21/10; ; ; 11/4; 11/4; 28/11; 11/4; 13/5; 11/4; 28/11; ; ; ; ; ; ; 
