META; english/efl-cup/newcastle-v-preston; 2016-09-22 16:25:47 GMT+3; 2016-10-25 19:45; e70300-dr003
Newcastle; 8/13; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 14/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Preston; 9/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/efl-cup/newcastle-v-preston; 2016-09-22 20:29:15 GMT+3; 2016-10-25 19:45; e70300-dr003
Newcastle; 8/13; ; ; ; ; ; ; ; ; ; ; ; 8/15; ; ; 13/20; ; 5/9; ; 8/15; ; 8/15; ; ; ; ; ; ; 
Draw; 14/5; ; ; ; ; ; ; ; ; ; ; ; 3; ; ; 14/5; ; 27/10; ; 11/4; ; 27/10; ; ; ; ; ; ; 
Preston; 9/2; ; ; ; ; ; ; ; ; ; ; ; 9/2; ; ; 9/2; ; 24/5; ; 11/2; ; 26/5; ; ; ; ; ; ; 
META; english/efl-cup/newcastle-v-preston; 2016-09-23 00:25:51 GMT+3; 2016-10-25 19:45; e70300-dr003
Newcastle; 8/13; ; ; ; ; ; 3/5; ; ; ; ; ; 8/15; ; ; 13/20; ; 4/7; ; 8/15; ; 4/7; ; ; ; ; ; ; 
META; english/efl-cup/newcastle-v-preston; 2016-09-25 08:25:39 GMT+3; 2016-10-25 19:45; e70300-dr003
Newcastle; 8/13; 8/13; ; ; ; ; 3/5; ; ; 1/2; ; ; 8/15; ; ; 13/20; ; 4/7; 1/2; 8/15; 1/2; 4/7; ; ; ; ; ; ; 
Draw; 14/5; 14/5; ; ; ; ; 14/5; ; ; 13/4; ; ; 3; ; ; 14/5; ; 27/10; 13/4; 11/4; 3; 27/10; ; ; ; ; ; ; 
Preston; 9/2; 9/2; ; ; ; ; 5; ; ; 21/4; ; ; 9/2; ; ; 9/2; ; 9/2; 21/4; 11/2; 26/5; 9/2; ; ; ; ; ; ; 
META; english/efl-cup/newcastle-v-preston; 2016-09-25 12:27:49 GMT+3; 2016-10-25 19:45; e70300-dr003
Newcastle; 8/13; 8/13; ; ; ; ; 3/5; ; ; 1/2; ; ; 8/15; ; ; 13/20; ; 4/7; 1/2; 8/15; 1/2; 4/7; ; ; ; ; ; ; 
Draw; 14/5; 14/5; ; ; ; ; 14/5; ; ; 13/4; ; ; 3; ; ; 14/5; ; 27/10; 13/4; 11/4; 3; 27/10; ; ; ; ; ; ; 
Preston; 9/2; 9/2; ; ; ; ; 5; ; ; 21/4; ; ; 9/2; ; ; 9/2; ; 9/2; 21/4; 11/2; 26/5; 9/2; ; ; ; ; ; ; 
META; english/efl-cup/newcastle-v-preston; 2016-09-25 16:28:03 GMT+3; 2016-10-25 19:45; e70300-dr003
Newcastle; 8/13; 8/13; ; ; ; ; 11/20; ; ; 1/2; ; ; 8/15; ; ; 13/20; ; 17/35; 1/2; 8/15; 1/2; 8/15; ; ; ; ; ; ; 
Draw; 14/5; 14/5; ; ; ; ; 3; ; ; 13/4; ; ; 3; ; ; 14/5; ; 58/19; 13/4; 11/4; 3; 29/10; ; ; ; ; ; ; 
Preston; 9/2; 9/2; ; ; ; ; 5; ; ; 21/4; ; ; 9/2; ; ; 9/2; ; 49/10; 21/4; 11/2; 26/5; 19/4; ; ; ; ; ; ; 
META; english/efl-cup/newcastle-v-preston; 2016-09-25 20:28:56 GMT+3; 2016-10-25 19:45; e70300-dr003
Newcastle; 8/13; 8/13; ; ; ; ; 4/7; ; ; 1/2; ; ; 8/15; ; ; 13/20; ; 4/7; 1/2; 8/15; 1/2; 4/7; ; ; ; ; ; ; 
Draw; 14/5; 14/5; ; ; ; ; 29/10; ; ; 13/4; ; ; 3; ; ; 14/5; ; 27/10; 13/4; 11/4; 3; 27/10; ; ; ; ; ; ; 
Preston; 9/2; 9/2; ; ; ; ; 5; ; ; 21/4; ; ; 9/2; ; ; 9/2; ; 9/2; 21/4; 11/2; 26/5; 9/2; ; ; ; ; ; ; 
META; english/efl-cup/newcastle-v-preston; 2016-09-26 00:25:17 GMT+3; 2016-10-25 19:45; e70300-dr003
Newcastle; 8/13; 8/13; ; ; ; ; 3/5; ; ; 1/2; ; ; 8/15; ; ; 13/20; ; 4/7; 1/2; 8/15; 1/2; 4/7; ; ; ; ; ; ; 
Draw; 14/5; 14/5; ; ; ; ; 14/5; ; ; 13/4; ; ; 3; ; ; 14/5; ; 27/10; 13/4; 11/4; 3; 27/10; ; ; ; ; ; ; 
Preston; 9/2; 9/2; ; ; ; ; 5; ; ; 21/4; ; ; 9/2; ; ; 9/2; ; 50/11; 21/4; 11/2; 26/5; 50/11; ; ; ; ; ; ; 
META; english/efl-cup/newcastle-v-preston; 2016-09-26 04:24:55 GMT+3; 2016-10-25 19:45; e70300-dr003
Newcastle; 8/13; 8/13; ; ; ; ; 3/5; ; ; 1/2; ; ; 8/15; ; ; 13/20; ; 4/7; 1/2; 8/15; 1/2; 4/7; ; ; ; ; ; ; 
Draw; 14/5; 14/5; ; ; ; ; 14/5; ; ; 13/4; ; ; 3; ; ; 14/5; ; 27/10; 13/4; 11/4; 3; 27/10; ; ; ; ; ; ; 
Preston; 9/2; 9/2; ; ; ; ; 5; ; ; 21/4; ; ; 9/2; ; ; 9/2; ; 50/11; 21/4; 11/2; 26/5; 50/11; ; ; ; ; ; ; 
META; english/efl-cup/newcastle-v-preston; 2016-09-26 08:25:16 GMT+3; 2016-10-25 19:45; e70300-dr003
Newcastle; 8/13; 8/13; ; ; ; ; 4/7; ; ; 1/2; ; ; 8/15; ; ; 13/20; ; 4/7; 1/2; 8/15; 1/2; 4/7; ; ; ; ; ; ; 
Draw; 14/5; 14/5; ; ; ; ; 29/10; ; ; 13/4; ; ; 3; ; ; 14/5; ; 27/10; 13/4; 11/4; 3; 27/10; ; ; ; ; ; ; 
Preston; 9/2; 9/2; ; ; ; ; 5; ; ; 21/4; ; ; 9/2; ; ; 9/2; ; 50/11; 21/4; 11/2; 26/5; 50/11; ; ; ; ; ; ; 
META; english/efl-cup/newcastle-v-preston; 2016-09-26 12:25:57 GMT+3; 2016-10-25 19:45; e70300-dr003
Newcastle; 8/13; 8/13; ; ; ; ; 4/7; ; 4/7; 1/2; ; ; 8/15; ; ; 13/20; ; 4/7; 1/2; 8/15; 1/2; 4/7; ; ; ; ; ; ; 
Draw; 14/5; 14/5; ; ; ; ; 29/10; ; 14/5; 13/4; ; ; 3; ; ; 14/5; ; 27/10; 13/4; 11/4; 3; 27/10; ; ; ; ; ; ; 
Preston; 9/2; 9/2; ; ; ; ; 5; ; 19/4; 21/4; ; ; 9/2; ; ; 9/2; ; 50/11; 21/4; 11/2; 26/5; 50/11; ; ; ; ; ; ; 
META; english/efl-cup/newcastle-v-preston; 2016-09-26 16:26:05 GMT+3; 2016-10-25 19:45; e70300-dr003
Newcastle; 8/13; 8/13; ; ; ; ; 4/7; ; 4/7; 1/2; ; ; 8/15; ; ; 13/20; ; 4/7; 1/2; 8/15; 1/2; 4/7; ; ; ; ; ; ; 
Draw; 14/5; 14/5; ; ; ; ; 3; ; 14/5; 13/4; ; ; 3; ; ; 14/5; ; 27/10; 13/4; 11/4; 3; 27/10; ; ; ; ; ; ; 
Preston; 9/2; 9/2; ; ; ; ; 19/4; ; 19/4; 21/4; ; ; 9/2; ; ; 9/2; ; 50/11; 21/4; 11/2; 26/5; 50/11; ; ; ; ; ; ; 
META; english/efl-cup/newcastle-v-preston; 2016-09-26 20:27:23 GMT+3; 2016-10-25 19:45; e70300-dr003
Newcastle; 8/13; 8/13; ; ; ; ; 4/7; ; 4/7; 1/2; ; ; 8/15; ; ; 13/20; ; 4/7; 1/2; 8/15; 1/2; 4/7; ; ; ; ; ; ; 
Draw; 14/5; 14/5; ; ; ; ; 29/10; ; 14/5; 13/4; ; ; 3; ; ; 14/5; ; 27/10; 13/4; 11/4; 3; 27/10; ; ; ; ; ; ; 
Preston; 9/2; 9/2; ; ; ; ; 5; ; 19/4; 21/4; ; ; 9/2; ; ; 9/2; ; 50/11; 21/4; 11/2; 26/5; 50/11; ; ; ; ; ; ; 
META; english/efl-cup/newcastle-v-preston; 2016-09-27 00:24:35 GMT+3; 2016-10-25 19:45; e70300-dr003
Newcastle; 8/13; 8/13; ; ; ; ; 4/7; ; 4/7; 1/2; ; ; 8/15; ; ; 13/20; ; 4/7; 1/2; 8/15; 1/2; 4/7; ; ; ; ; ; ; 
Draw; 14/5; 14/5; ; ; ; ; 29/10; ; 14/5; 13/4; ; ; 3; ; ; 14/5; ; 27/10; 13/4; 11/4; 3; 27/10; ; ; ; ; ; ; 
Preston; 9/2; 9/2; ; ; ; ; 5; ; 19/4; 21/4; ; ; 9/2; ; ; 9/2; ; 50/11; 21/4; 11/2; 26/5; 50/11; ; ; ; ; ; ; 
META; english/efl-cup/newcastle-v-preston; 2016-09-27 04:25:21 GMT+3; 2016-10-25 19:45; e70300-dr003
Newcastle; 8/13; 8/13; ; ; ; ; 3/5; ; 4/7; 1/2; ; ; 8/15; ; ; 13/20; 8/13; 4/7; 1/2; 8/15; 1/2; 4/7; ; ; ; ; ; ; 
Draw; 14/5; 14/5; ; ; ; ; 14/5; ; 14/5; 13/4; ; ; 3; ; ; 14/5; 3; 27/10; 13/4; 11/4; 3; 27/10; ; ; ; ; ; ; 
Preston; 9/2; 9/2; ; ; ; ; 5; ; 19/4; 21/4; ; ; 9/2; ; ; 9/2; 5; 50/11; 21/4; 11/2; 26/5; 50/11; ; ; ; ; ; ; 
META; english/efl-cup/newcastle-v-preston; 2016-09-27 08:26:01 GMT+3; 2016-10-25 19:45; e70300-dr003
Newcastle; 8/13; 8/13; ; ; ; ; 3/5; ; 4/7; 1/2; ; ; 8/15; ; ; 13/20; 8/13; 4/7; 1/2; 8/15; 1/2; 4/7; ; ; ; ; ; ; 
Draw; 14/5; 14/5; ; ; ; ; 14/5; ; 14/5; 13/4; ; ; 3; ; ; 14/5; 3; 27/10; 13/4; 11/4; 3; 27/10; ; ; ; ; ; ; 
Preston; 9/2; 9/2; ; ; ; ; 5; ; 19/4; 21/4; ; ; 9/2; ; ; 9/2; 5; 9/2; 21/4; 11/2; 26/5; 9/2; ; ; ; ; ; ; 
META; english/efl-cup/newcastle-v-preston; 2016-09-27 12:25:18 GMT+3; 2016-10-25 19:45; e70300-dr003
Newcastle; 8/13; 8/13; ; ; ; ; 3/5; ; 4/7; 1/2; ; ; 8/15; ; ; 13/20; 8/13; 4/7; 1/2; 8/15; 1/2; 4/7; ; ; ; ; ; ; 
Draw; 14/5; 14/5; ; ; ; ; 14/5; ; 14/5; 13/4; ; ; 3; ; ; 14/5; 3; 27/10; 13/4; 11/4; 3; 27/10; ; ; ; ; ; ; 
Preston; 9/2; 9/2; ; ; ; ; 5; ; 19/4; 21/4; ; ; 9/2; ; ; 9/2; 5; 9/2; 21/4; 11/2; 26/5; 9/2; ; ; ; ; ; ; 
META; english/efl-cup/newcastle-v-preston; 2016-09-27 16:30:55 GMT+3; 2016-10-25 19:45; e70300-dr003
Newcastle; 8/13; 8/13; ; ; ; ; 4/7; ; 4/7; 1/2; ; ; 8/15; ; ; 13/20; 8/13; 4/7; 1/2; 8/15; 1/2; 4/7; ; ; ; ; ; ; 
Draw; 14/5; 14/5; ; ; ; ; 3; ; 14/5; 13/4; ; ; 3; ; ; 14/5; 3; 27/10; 13/4; 11/4; 3; 27/10; ; ; ; ; ; ; 
Preston; 9/2; 9/2; ; ; ; ; 19/4; ; 19/4; 21/4; ; ; 9/2; ; ; 9/2; 5; 9/2; 21/4; 11/2; 26/5; 9/2; ; ; ; ; ; ; 
META; english/efl-cup/newcastle-v-preston; 2016-09-27 20:26:48 GMT+3; 2016-10-25 19:45; e70300-dr003
Newcastle; 8/13; 8/13; ; ; ; ; 4/7; ; 4/7; 1/2; ; ; 8/15; ; ; 13/20; 8/13; 4/7; 1/2; 8/15; 1/2; 4/7; ; ; ; ; ; ; 
Draw; 14/5; 14/5; ; ; ; ; 3; ; 14/5; 13/4; ; ; 3; ; ; 14/5; 3; 27/10; 13/4; 11/4; 3; 27/10; ; ; ; ; ; ; 
Preston; 9/2; 9/2; ; ; ; ; 19/4; ; 19/4; 21/4; ; ; 9/2; ; ; 9/2; 5; 9/2; 21/4; 11/2; 26/5; 9/2; ; ; ; ; ; ; 
META; english/efl-cup/newcastle-v-preston; 2016-09-28 00:26:00 GMT+3; 2016-10-25 19:45; e70300-dr003
Newcastle; 8/13; 8/13; ; ; ; ; 3/5; ; 4/7; 1/2; ; ; 8/15; ; ; 13/20; 8/13; 4/7; 1/2; 8/15; 1/2; 4/7; ; ; ; ; ; ; 
Draw; 14/5; 14/5; ; ; ; ; 14/5; ; 14/5; 13/4; ; ; 3; ; ; 14/5; 3; 27/10; 13/4; 11/4; 3; 27/10; ; ; ; ; ; ; 
Preston; 9/2; 9/2; ; ; ; ; 5; ; 19/4; 21/4; ; ; 9/2; ; ; 9/2; 5; 9/2; 21/4; 11/2; 26/5; 9/2; ; ; ; ; ; ; 
META; english/efl-cup/newcastle-v-preston; 2016-09-28 04:24:23 GMT+3; 2016-10-25 19:45; e70300-dr003
Newcastle; 8/13; 8/13; ; ; ; ; 4/7; ; 4/7; 1/2; ; ; 8/15; ; ; 13/20; 8/13; 4/7; 1/2; 8/15; 1/2; 4/7; ; ; ; ; ; ; 
Draw; 14/5; 14/5; ; ; ; ; 3; ; 14/5; 13/4; ; ; 3; ; ; 14/5; 3; 27/10; 13/4; 11/4; 3; 27/10; ; ; ; ; ; ; 
Preston; 9/2; 9/2; ; ; ; ; 19/4; ; 19/4; 21/4; ; ; 9/2; ; ; 9/2; 5; 9/2; 21/4; 11/2; 26/5; 9/2; ; ; ; ; ; ; 
META; english/efl-cup/newcastle-v-preston; 2016-09-28 08:24:12 GMT+3; 2016-10-25 19:45; e70300-dr003
Newcastle; 8/13; 8/13; ; ; ; ; 4/7; ; 4/7; 1/2; ; ; 8/15; ; ; 13/20; 8/13; 4/7; 1/2; 8/15; 1/2; 4/7; ; ; ; ; ; ; 
Draw; 14/5; 14/5; ; ; ; ; 29/10; ; 14/5; 13/4; ; ; 3; ; ; 14/5; 3; 27/10; 13/4; 11/4; 3; 27/10; ; ; ; ; ; ; 
Preston; 9/2; 9/2; ; ; ; ; 5; ; 19/4; 21/4; ; ; 9/2; ; ; 9/2; 5; 9/2; 21/4; 11/2; 26/5; 9/2; ; ; ; ; ; ; 
META; english/efl-cup/newcastle-v-preston; 2016-09-28 12:25:53 GMT+3; 2016-10-25 19:45; e70300-dr003
Newcastle; 8/13; 8/13; ; ; ; ; 4/7; ; 4/7; 1/2; ; ; 8/15; ; ; 13/20; 8/13; 4/7; 1/2; 8/15; 1/2; 4/7; ; ; ; ; ; ; 
Draw; 14/5; 14/5; ; ; ; ; 3; ; 14/5; 13/4; ; ; 3; ; ; 14/5; 3; 27/10; 13/4; 11/4; 3; 27/10; ; ; ; ; ; ; 
Preston; 9/2; 9/2; ; ; ; ; 19/4; ; 19/4; 21/4; ; ; 9/2; ; ; 9/2; 5; 9/2; 21/4; 11/2; 26/5; 9/2; ; ; ; ; ; ; 
META; english/efl-cup/newcastle-v-preston; 2016-09-28 16:25:10 GMT+3; 2016-10-25 19:45; e70300-dr003
Newcastle; 8/13; 8/13; ; ; ; 3/5; 3/5; ; 4/7; 1/2; ; ; 8/15; ; ; 13/20; 8/13; 4/7; 1/2; 8/15; 1/2; 4/7; ; ; ; ; ; ; 
Draw; 14/5; 14/5; ; ; ; 11/4; 14/5; ; 14/5; 13/4; ; ; 3; ; ; 14/5; 3; 27/10; 13/4; 11/4; 3; 27/10; ; ; ; ; ; ; 
Preston; 9/2; 9/2; ; ; ; 9/2; 5; ; 19/4; 21/4; ; ; 9/2; ; ; 9/2; 5; 9/2; 21/4; 11/2; 26/5; 9/2; ; ; ; ; ; ; 
META; english/efl-cup/newcastle-v-preston; 2016-09-28 20:25:54 GMT+3; 2016-10-25 19:45; e70300-dr003
Newcastle; 8/13; 8/13; ; ; ; 3/5; 3/5; ; 4/7; 1/2; ; ; 8/15; ; ; 13/20; 8/13; 4/7; 1/2; 8/15; 1/2; 4/7; ; ; ; ; ; ; 
Draw; 14/5; 14/5; ; ; ; 11/4; 14/5; ; 14/5; 13/4; ; ; 3; ; ; 14/5; 3; 27/10; 13/4; 11/4; 3; 27/10; ; ; ; ; ; ; 
Preston; 9/2; 9/2; ; ; ; 9/2; 5; ; 19/4; 21/4; ; ; 9/2; ; ; 9/2; 5; 9/2; 21/4; 11/2; 26/5; 9/2; ; ; ; ; ; ; 
META; english/efl-cup/newcastle-v-preston; 2016-09-29 00:24:24 GMT+3; 2016-10-25 19:45; e70300-dr003
Newcastle; 8/13; 8/13; ; ; ; 3/5; 4/7; ; 4/7; 1/2; ; ; 8/15; ; ; 13/20; 8/13; 4/7; 1/2; 8/15; 1/2; 4/7; ; ; ; ; ; ; 
Draw; 14/5; 14/5; ; ; ; 11/4; 3; ; 14/5; 13/4; ; ; 3; ; ; 14/5; 3; 27/10; 13/4; 11/4; 3; 27/10; ; ; ; ; ; ; 
Preston; 9/2; 9/2; ; ; ; 9/2; 19/4; ; 19/4; 21/4; ; ; 9/2; ; ; 9/2; 5; 9/2; 21/4; 11/2; 26/5; 9/2; ; ; ; ; ; ; 
META; english/efl-cup/newcastle-v-preston; 2016-09-29 04:24:16 GMT+3; 2016-10-25 19:45; e70300-dr003
Newcastle; 8/13; 8/13; ; ; ; 3/5; 3/5; ; 4/7; 1/2; ; ; 8/15; ; ; 13/20; 8/13; 4/7; 1/2; 8/15; 1/2; 4/7; ; ; ; ; ; ; 
Draw; 14/5; 14/5; ; ; ; 11/4; 14/5; ; 14/5; 13/4; ; ; 3; ; ; 14/5; 3; 27/10; 13/4; 11/4; 3; 27/10; ; ; ; ; ; ; 
Preston; 9/2; 9/2; ; ; ; 9/2; 5; ; 19/4; 21/4; ; ; 9/2; ; ; 9/2; 5; 9/2; 21/4; 11/2; 26/5; 9/2; ; ; ; ; ; ; 
META; english/efl-cup/newcastle-v-preston; 2016-09-29 08:38:55 GMT+3; 2016-10-25 19:45; e70300-dr003
Newcastle; 8/13; 8/13; ; ; ; 3/5; 4/7; ; 4/7; 1/2; ; ; 8/15; ; ; 13/20; 8/13; 4/7; 1/2; 8/15; 1/2; 4/7; ; ; ; ; ; ; 
Draw; 14/5; 14/5; ; ; ; 11/4; 3; ; 14/5; 13/4; ; ; 3; ; ; 14/5; 3; 27/10; 13/4; 11/4; 3; 27/10; ; ; ; ; ; ; 
Preston; 9/2; 9/2; ; ; ; 9/2; 19/4; ; 19/4; 21/4; ; ; 9/2; ; ; 9/2; 5; 9/2; 21/4; 11/2; 26/5; 9/2; ; ; ; ; ; ; 
META; english/efl-cup/newcastle-v-preston; 2016-09-29 12:24:59 GMT+3; 2016-10-25 19:45; e70300-dr003
Newcastle; 8/13; 8/13; ; ; ; 3/5; 3/5; ; 4/7; 1/2; ; ; 8/15; ; ; 13/20; 8/13; 4/7; 1/2; 8/15; 1/2; 4/7; ; ; ; ; ; ; 
Draw; 14/5; 14/5; ; ; ; 11/4; 14/5; ; 14/5; 13/4; ; ; 3; ; ; 14/5; 3; 27/10; 13/4; 11/4; 3; 27/10; ; ; ; ; ; ; 
Preston; 9/2; 9/2; ; ; ; 9/2; 5; ; 19/4; 21/4; ; ; 9/2; ; ; 9/2; 5; 9/2; 21/4; 11/2; 26/5; 9/2; ; ; ; ; ; ; 
META; english/efl-cup/newcastle-v-preston; 2016-09-29 16:44:21 GMT+3; 2016-10-25 19:45; e70300-dr003
