META; english/efl-cup/cambridge-utd-v-sheffield-wednesday; 2016-07-29 00:20:28 GMT+3; 2016-08-09 19:45; e70300-dr003
Sheffield Wednesday; 4/5; 4/5; 4/5; 3/4; ; 5/6; 3/4; 3/4; ; 4/5; 4/5; 3/4; ; 10/13; ; 4/5; 4/5; 4/5; 4/5; 4/5; ; 11/13; 10/13; ; 8/11; ; 
Draw; 5/2; 5/2; 13/5; 13/5; ; 14/5; 11/4; 13/5; ; 13/5; 13/5; 5/2; ; 13/5; ; 13/5; 5/2; 13/5; 13/5; 13/5; ; 45/17; 28/11; ; 12/5; ; 
Cambridge Utd; 7/2; 16/5; 10/3; 15/4; ; 7/2; 17/5; 10/3; ; 33/10; 16/5; 16/5; ; 10/3; ; 18/5; 10/3; 33/10; 16/5; 3; ; 15/4; 29/10; ; 3; ; 
META; english/efl-cup/cambridge-utd-v-sheffield-wednesday; 2016-07-29 04:19:37 GMT+3; 2016-08-09 19:45; e70300-dr003
Sheffield Wednesday; 4/5; 4/5; 4/5; 3/4; ; 5/6; 3/4; 3/4; ; 4/5; 4/5; 3/4; ; 10/13; ; 4/5; 4/5; 4/5; 4/5; 4/5; 14/19; 11/13; 10/13; ; 8/11; ; 
Draw; 5/2; 5/2; 13/5; 13/5; ; 14/5; 11/4; 13/5; ; 13/5; 13/5; 5/2; ; 13/5; ; 13/5; 5/2; 13/5; 13/5; 13/5; 28/11; 45/17; 28/11; ; 12/5; ; 
Cambridge Utd; 7/2; 16/5; 10/3; 7/2; ; 7/2; 17/5; 10/3; ; 33/10; 16/5; 16/5; ; 10/3; ; 18/5; 10/3; 33/10; 16/5; 3; 13/4; 15/4; 29/10; ; 3; ; 
META; english/efl-cup/cambridge-utd-v-sheffield-wednesday; 2016-07-29 08:19:32 GMT+3; 2016-08-09 19:45; e70300-dr003
Sheffield Wednesday; 4/5; 4/5; 4/5; 3/4; ; 5/6; 3/4; 3/4; ; 4/5; 4/5; 3/4; ; 10/13; ; 4/5; 4/5; 4/5; 4/5; 4/5; 14/19; 11/13; 10/13; ; 8/11; ; 
Draw; 5/2; 5/2; 13/5; 13/5; ; 14/5; 11/4; 13/5; ; 13/5; 13/5; 5/2; ; 13/5; ; 13/5; 5/2; 13/5; 13/5; 13/5; 13/5; 45/17; 28/11; ; 12/5; ; 
Cambridge Utd; 7/2; 16/5; 10/3; 7/2; ; 7/2; 17/5; 10/3; ; 33/10; 16/5; 16/5; ; 10/3; ; 18/5; 10/3; 33/10; 16/5; 3; 13/4; 15/4; 29/10; ; 3; ; 
META; english/efl-cup/cambridge-utd-v-sheffield-wednesday; 2016-07-29 12:19:52 GMT+3; 2016-08-09 19:45; e70300-dr003
Sheffield Wednesday; 4/5; 4/5; 4/5; 3/4; ; 5/6; 3/4; 3/4; ; 4/5; 4/5; 3/4; ; 10/13; ; 4/5; 4/5; 4/5; 4/5; 4/5; 14/19; 11/13; 10/13; ; 8/11; ; 
Draw; 5/2; 5/2; 13/5; 13/5; ; 14/5; 11/4; 13/5; ; 13/5; 13/5; 5/2; ; 13/5; ; 13/5; 5/2; 13/5; 13/5; 13/5; 28/11; 45/17; 28/11; ; 12/5; ; 
Cambridge Utd; 7/2; 16/5; 10/3; 7/2; ; 7/2; 17/5; 10/3; ; 33/10; 16/5; 16/5; ; 10/3; ; 18/5; 10/3; 33/10; 16/5; 3; 13/4; 15/4; 29/10; ; 3; ; 
META; english/efl-cup/cambridge-utd-v-sheffield-wednesday; 2016-07-29 16:20:31 GMT+3; 2016-08-09 19:45; e70300-dr003
Sheffield Wednesday; 4/5; 4/5; 4/5; 3/4; ; 5/6; 3/4; 3/4; ; 4/5; 4/5; 3/4; ; 10/13; ; 4/5; 4/5; 4/5; 4/5; 4/5; 14/19; 11/13; 10/13; ; 8/11; ; 
Draw; 5/2; 5/2; 13/5; 13/5; ; 14/5; 11/4; 13/5; ; 13/5; 13/5; 5/2; ; 13/5; ; 13/5; 5/2; 13/5; 13/5; 13/5; 28/11; 45/17; 28/11; ; 12/5; ; 
Cambridge Utd; 7/2; 16/5; 10/3; 7/2; ; 7/2; 17/5; 10/3; ; 33/10; 16/5; 16/5; ; 10/3; ; 18/5; 10/3; 33/10; 16/5; 3; 13/4; 15/4; 29/10; ; 3; ; 
META; english/efl-cup/cambridge-utd-v-sheffield-wednesday; 2016-07-29 20:21:59 GMT+3; 2016-08-09 19:45; e70300-dr003
Sheffield Wednesday; 4/5; 4/5; 4/5; 3/4; ; 5/6; 3/4; 3/4; ; 4/5; 4/5; 3/4; ; 10/13; ; 4/5; 4/5; 4/5; 4/5; 4/5; 14/19; 11/13; 10/13; ; 8/11; ; 
