META; english/efl-cup/hull-v-newcastle; 2016-10-27 08:23:34 GMT+3; 2016-11-29 19:45; e70300-dr003
Newcastle; 7/5; 11/8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Hull; 8/5; 19/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 11/5; 11/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/efl-cup/hull-v-newcastle; 2016-10-27 12:25:04 GMT+3; 2016-11-29 19:45; e70300-dr003
Newcastle; 7/5; 11/8; ; ; ; 7/5; ; ; ; ; ; ; ; ; 7/5; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Hull; 7/4; 19/10; ; ; ; 31/20; ; ; ; ; ; ; ; ; 9/5; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 5/2; 11/5; ; ; ; 11/5; ; ; ; ; ; ; ; ; 13/5; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/efl-cup/hull-v-newcastle; 2016-10-27 16:24:30 GMT+3; 2016-11-29 19:45; e70300-dr003
Newcastle; 7/5; 11/8; ; ; ; 7/5; 29/20; ; ; ; ; ; ; ; 7/5; ; 23/17; 16/11; 16/11; 7/5; 23/17; ; ; 16/11; ; ; ; ; 
META; english/efl-cup/hull-v-newcastle; 2016-10-28 04:23:48 GMT+3; 2016-11-29 19:45; e70300-dr003
Newcastle; 7/5; 11/8; ; ; ; 7/5; 29/20; ; ; ; ; ; ; ; 7/5; ; 23/17; 7/5; 16/11; 7/5; 23/17; ; ; 7/5; ; ; ; ; 
Hull; 7/4; 19/10; ; ; ; 31/20; 9/5; ; ; ; ; ; ; ; 9/5; ; 17/10; 9/5; 7/4; 9/5; 17/10; ; ; 9/5; ; ; ; ; 
Draw; 5/2; 11/5; ; ; ; 11/5; 12/5; ; ; ; ; ; ; ; 13/5; ; 12/5; 27/11; 23/10; 12/5; 12/5; ; ; 27/11; ; ; ; ; 
META; english/efl-cup/hull-v-newcastle; 2016-10-28 08:23:43 GMT+3; 2016-11-29 19:45; e70300-dr003
Newcastle; 7/5; 11/8; ; ; ; 7/5; 29/20; ; ; ; ; ; ; ; 7/5; ; 23/17; 7/5; 16/11; 7/5; 23/17; ; ; 7/5; ; ; ; ; 
Hull; 7/4; 19/10; ; ; ; 31/20; 9/5; ; ; ; ; ; ; ; 9/5; ; 17/10; 9/5; 7/4; 9/5; 17/10; ; ; 9/5; ; ; ; ; 
Draw; 5/2; 11/5; ; ; ; 11/5; 12/5; ; ; ; ; ; ; ; 13/5; ; 12/5; 27/11; 23/10; 12/5; 12/5; ; ; 27/11; ; ; ; ; 
META; english/efl-cup/hull-v-newcastle; 2016-10-28 12:25:35 GMT+3; 2016-11-29 19:45; e70300-dr003
Newcastle; 7/5; 11/8; ; ; ; 7/5; 29/20; ; ; ; ; ; ; ; 7/5; ; 23/17; 7/5; 16/11; 7/5; 23/17; ; ; 7/5; ; ; ; ; 
Hull; 7/4; 19/10; ; ; ; 31/20; 9/5; ; ; ; ; ; ; ; 9/5; ; 17/10; 9/5; 7/4; 9/5; 17/10; ; ; 9/5; ; ; ; ; 
Draw; 5/2; 11/5; ; ; ; 11/5; 12/5; ; ; ; ; ; ; ; 13/5; ; 12/5; 27/11; 23/10; 12/5; 12/5; ; ; 27/11; ; ; ; ; 
META; english/efl-cup/hull-v-newcastle; 2016-10-28 16:23:17 GMT+3; 2016-11-29 19:45; e70300-dr003
Newcastle; 7/5; 11/8; ; ; ; 7/5; 29/20; ; ; ; ; ; ; ; 7/5; ; 23/17; 7/5; 16/11; 7/5; 23/17; ; ; 7/5; ; ; ; ; 
Hull; 7/4; 19/10; ; ; ; 31/20; 9/5; ; ; ; ; ; ; ; 9/5; ; 17/10; 9/5; 7/4; 9/5; 17/10; ; ; 9/5; ; ; ; ; 
Draw; 5/2; 11/5; ; ; ; 11/5; 12/5; ; ; ; ; ; ; ; 13/5; ; 12/5; 27/11; 23/10; 12/5; 12/5; ; ; 27/11; ; ; ; ; 
META; english/efl-cup/hull-v-newcastle; 2016-10-28 20:26:09 GMT+3; 2016-11-29 19:45; e70300-dr003
Newcastle; 7/5; 11/8; ; ; ; 7/5; 29/20; ; ; ; ; ; ; ; 7/5; ; 23/17; 7/5; 16/11; 7/5; 23/17; ; ; 7/5; ; ; ; ; 
Hull; 7/4; 19/10; ; ; ; 31/20; 9/5; ; ; ; ; ; ; ; 9/5; ; 17/10; 9/5; 7/4; 9/5; 17/10; ; ; 9/5; ; ; ; ; 
Draw; 5/2; 11/5; ; ; ; 11/5; 12/5; ; ; ; ; ; ; ; 13/5; ; 12/5; 27/11; 23/10; 12/5; 12/5; ; ; 27/11; ; ; ; ; 
META; english/efl-cup/hull-v-newcastle; 2016-10-29 00:23:22 GMT+3; 2016-11-29 19:45; e70300-dr003
Newcastle; 7/5; 11/8; ; ; ; 7/5; 29/20; ; ; ; ; ; ; ; 7/5; ; 23/17; 7/5; 16/11; 7/5; 23/17; ; ; 7/5; ; ; ; ; 
Hull; 7/4; 19/10; ; ; ; 31/20; 9/5; ; ; ; ; ; ; ; 9/5; ; 17/10; 9/5; 7/4; 9/5; 17/10; ; ; 9/5; ; ; ; ; 
Draw; 5/2; 11/5; ; ; ; 11/5; 12/5; ; ; ; ; ; ; ; 13/5; ; 12/5; 27/11; 23/10; 12/5; 12/5; ; ; 27/11; ; ; ; ; 
META; english/efl-cup/hull-v-newcastle; 2016-10-29 04:22:55 GMT+3; 2016-11-29 19:45; e70300-dr003
Newcastle; 7/5; 11/8; ; ; ; 7/5; 29/20; ; ; ; ; ; ; ; 7/5; ; 23/17; 7/5; 16/11; 7/5; 23/17; ; ; 7/5; ; ; ; ; 
Hull; 7/4; 19/10; ; ; ; 31/20; 9/5; ; ; ; ; ; ; ; 9/5; ; 17/10; 9/5; 7/4; 9/5; 17/10; ; ; 9/5; ; ; ; ; 
Draw; 5/2; 11/5; ; ; ; 11/5; 12/5; ; ; ; ; ; ; ; 13/5; ; 12/5; 27/11; 23/10; 12/5; 12/5; ; ; 27/11; ; ; ; ; 
META; english/efl-cup/hull-v-newcastle; 2016-10-29 12:23:11 GMT+3; 2016-11-29 19:45; e70300-dr003
Newcastle; 7/5; 11/8; ; ; ; 7/5; 29/20; ; ; ; ; ; ; ; 7/5; ; 23/17; 7/5; 16/11; 7/5; 23/17; ; ; 7/5; ; ; ; ; 
Hull; 7/4; 19/10; ; ; ; 31/20; 9/5; ; ; ; ; ; ; ; 9/5; ; 17/10; 9/5; 7/4; 9/5; 17/10; ; ; 9/5; ; ; ; ; 
Draw; 5/2; 11/5; ; ; ; 11/5; 12/5; ; ; ; ; ; ; ; 13/5; ; 12/5; 27/11; 23/10; 12/5; 12/5; ; ; 27/11; ; ; ; ; 
META; english/efl-cup/hull-v-newcastle; 2016-10-29 16:23:47 GMT+3; 2016-11-29 19:45; e70300-dr003
Newcastle; 11/8; 11/8; ; ; ; 7/5; 7/5; ; 7/5; ; ; ; ; ; 7/5; ; 7/5; 7/5; 16/11; 7/5; 7/5; ; ; 7/5; ; ; ; ; 
Hull; 9/5; 19/10; ; ; ; 31/20; 15/8; ; 9/5; ; ; ; ; ; 9/5; ; 17/10; 9/5; 7/4; 9/5; 17/10; ; ; 9/5; ; ; ; ; 
Draw; 5/2; 11/5; ; ; ; 11/5; 12/5; ; 12/5; ; ; ; ; ; 13/5; ; 40/17; 27/11; 23/10; 12/5; 40/17; ; ; 27/11; ; ; ; ; 
META; english/efl-cup/hull-v-newcastle; 2016-10-29 20:23:51 GMT+3; 2016-11-29 19:45; e70300-dr003
Newcastle; 11/8; 11/8; ; ; ; 7/5; 7/5; ; 7/5; ; ; ; ; ; 7/5; ; 23/17; 7/5; 16/11; 7/5; 23/17; ; ; 7/5; ; ; ; ; 
Hull; 9/5; 19/10; ; ; ; 31/20; 15/8; ; 9/5; ; ; ; ; ; 9/5; ; 17/10; 9/5; 7/4; 9/5; 17/10; ; ; 9/5; ; ; ; ; 
Draw; 5/2; 11/5; ; ; ; 11/5; 12/5; ; 12/5; ; ; ; ; ; 13/5; ; 40/17; 27/11; 23/10; 12/5; 40/17; ; ; 27/11; ; ; ; ; 
META; english/efl-cup/hull-v-newcastle; 2016-10-30 00:22:51 GMT+3; 2016-11-29 19:45; e70300-dr003
Newcastle; 11/8; 11/8; ; ; ; 7/5; 7/5; ; 7/5; ; ; ; ; ; 7/5; ; 23/17; 7/5; 16/11; 7/5; 23/17; ; 23/17; 7/5; ; ; ; ; 
Hull; 9/5; 19/10; ; ; ; 31/20; 15/8; ; 9/5; ; ; ; ; ; 9/5; ; 17/10; 9/5; 7/4; 9/5; 17/10; ; 31/18; 9/5; ; ; ; ; 
Draw; 5/2; 11/5; ; ; ; 11/5; 12/5; ; 12/5; ; ; ; ; ; 13/5; ; 40/17; 27/11; 23/10; 12/5; 40/17; ; 5/2; 27/11; ; ; ; ; 
META; english/efl-cup/hull-v-newcastle; 2016-10-30 04:22:37 GMT+3; 2016-11-29 19:45; e70300-dr003
Newcastle; 7/5; 11/8; ; ; ; 7/5; 7/5; ; 7/5; ; ; ; ; ; 7/5; ; 7/5; 7/5; 16/11; 7/5; 7/5; ; 23/17; 7/5; ; ; ; ; 
Hull; 9/5; 19/10; ; ; ; 31/20; 15/8; ; 9/5; ; ; ; ; ; 9/5; ; 17/10; 9/5; 7/4; 9/5; 17/10; ; 31/18; 9/5; ; ; ; ; 
Draw; 12/5; 11/5; ; ; ; 11/5; 12/5; ; 12/5; ; ; ; ; ; 13/5; ; 40/17; 27/11; 23/10; 12/5; 40/17; ; 5/2; 27/11; ; ; ; ; 
META; english/efl-cup/hull-v-newcastle; 2016-10-30 08:22:25 GMT+3; 2016-11-29 19:45; e70300-dr003
Newcastle; 7/5; 11/8; ; ; ; 7/5; 7/5; ; 7/5; ; ; ; ; ; 7/5; ; 7/5; 7/5; 16/11; 7/5; 7/5; ; 23/17; 7/5; ; ; ; ; 
Hull; 9/5; 19/10; ; ; ; 31/20; 15/8; ; 9/5; ; ; ; ; ; 9/5; ; 17/10; 9/5; 7/4; 9/5; 17/10; ; 31/18; 9/5; ; ; ; ; 
Draw; 12/5; 11/5; ; ; ; 11/5; 12/5; ; 12/5; ; ; ; ; ; 13/5; ; 40/17; 27/11; 23/10; 12/5; 40/17; ; 5/2; 27/11; ; ; ; ; 
META; english/efl-cup/hull-v-newcastle; 2016-10-30 12:22:49 GMT+3; 2016-11-29 19:45; e70300-dr003
Newcastle; 7/5; 11/8; ; ; ; 7/5; 7/5; ; 7/5; ; ; ; ; ; 7/5; ; 7/5; 7/5; 16/11; 7/5; 7/5; ; 23/17; 7/5; ; ; ; ; 
Hull; 9/5; 19/10; ; ; ; 31/20; 15/8; ; 9/5; ; ; ; ; ; 9/5; ; 17/10; 9/5; 7/4; 9/5; 17/10; ; 31/18; 9/5; ; ; ; ; 
Draw; 12/5; 11/5; ; ; ; 11/5; 12/5; ; 12/5; ; ; ; ; ; 13/5; ; 40/17; 27/11; 23/10; 12/5; 40/17; ; 5/2; 27/11; ; ; ; ; 
META; english/efl-cup/hull-v-newcastle; 2016-10-30 16:23:22 GMT+3; 2016-11-29 19:45; e70300-dr003
Newcastle; 7/5; 7/5; ; ; ; 7/5; 7/5; ; 7/5; ; ; ; ; ; 7/5; ; 7/5; 7/5; 16/11; 7/5; 7/5; ; 23/17; 7/5; ; ; ; ; 
Hull; 9/5; 15/8; ; ; ; 31/20; 15/8; ; 9/5; ; ; ; ; ; 9/5; ; 17/10; 9/5; 7/4; 9/5; 17/10; ; 31/18; 9/5; ; ; ; ; 
Draw; 12/5; 23/10; ; ; ; 11/5; 12/5; ; 12/5; ; ; ; ; ; 13/5; ; 40/17; 27/11; 23/10; 12/5; 40/17; ; 5/2; 27/11; ; ; ; ; 
META; english/efl-cup/hull-v-newcastle; 2016-10-30 20:25:29 GMT+3; 2016-11-29 19:45; e70300-dr003
Newcastle; 7/5; 7/5; ; ; ; 7/5; 7/5; ; 7/5; ; ; ; ; ; 7/5; ; 7/5; 7/5; 16/11; 7/5; 7/5; ; 23/17; 7/5; ; ; ; ; 
Hull; 9/5; 15/8; ; ; ; 31/20; 15/8; ; 9/5; ; ; ; ; ; 9/5; ; 17/10; 9/5; 7/4; 9/5; 17/10; ; 31/18; 9/5; ; ; ; ; 
Draw; 12/5; 23/10; ; ; ; 11/5; 12/5; ; 12/5; ; ; ; ; ; 13/5; ; 40/17; 27/11; 23/10; 12/5; 40/17; ; 5/2; 27/11; ; ; ; ; 
META; english/efl-cup/hull-v-newcastle; 2016-10-31 00:23:39 GMT+3; 2016-11-29 19:45; e70300-dr003
Newcastle; 7/5; 7/5; ; ; ; 7/5; 7/5; ; 7/5; ; ; ; ; ; 7/5; ; 7/5; 7/5; 16/11; 7/5; 7/5; ; 23/17; 7/5; ; ; ; ; 
Hull; 9/5; 15/8; ; ; ; 31/20; 15/8; ; 9/5; ; ; ; ; ; 9/5; ; 17/10; 9/5; 7/4; 9/5; 17/10; ; 31/18; 9/5; ; ; ; ; 
Draw; 12/5; 23/10; ; ; ; 11/5; 12/5; ; 12/5; ; ; ; ; ; 13/5; ; 40/17; 27/11; 23/10; 12/5; 40/17; ; 5/2; 27/11; ; ; ; ; 
META; english/efl-cup/hull-v-newcastle; 2016-10-31 04:23:13 GMT+3; 2016-11-29 19:45; e70300-dr003
Newcastle; 7/5; 7/5; ; ; ; 7/5; 7/5; ; 7/5; ; ; ; ; ; 7/5; ; 7/5; 7/5; 16/11; 7/5; 7/5; ; 23/17; 7/5; ; ; ; ; 
Hull; 9/5; 15/8; ; ; ; 31/20; 15/8; ; 9/5; ; ; ; ; ; 9/5; ; 17/10; 9/5; 7/4; 9/5; 17/10; ; 31/18; 9/5; ; ; ; ; 
Draw; 12/5; 23/10; ; ; ; 11/5; 12/5; ; 12/5; ; ; ; ; ; 13/5; ; 40/17; 27/11; 23/10; 12/5; 40/17; ; 5/2; 27/11; ; ; ; ; 
META; english/efl-cup/hull-v-newcastle; 2016-10-31 08:22:50 GMT+3; 2016-11-29 19:45; e70300-dr003
Newcastle; 7/5; 7/5; ; ; ; 7/5; 7/5; ; 7/5; ; ; ; ; ; 7/5; ; 7/5; 7/5; 16/11; 7/5; 7/5; ; 23/17; 7/5; ; ; ; ; 
Hull; 9/5; 15/8; ; ; ; 31/20; 15/8; ; 9/5; ; ; ; ; ; 9/5; ; 17/10; 9/5; 7/4; 9/5; 17/10; ; 31/18; 9/5; ; ; ; ; 
Draw; 12/5; 23/10; ; ; ; 11/5; 12/5; ; 12/5; ; ; ; ; ; 13/5; ; 40/17; 27/11; 23/10; 12/5; 40/17; ; 5/2; 27/11; ; ; ; ; 
META; english/efl-cup/hull-v-newcastle; 2016-10-31 12:23:55 GMT+3; 2016-11-29 19:45; e70300-dr003
Newcastle; 7/5; 7/5; ; ; ; ; 7/5; ; 7/5; ; ; ; ; ; 7/5; ; 23/17; 7/5; 16/11; 7/5; 23/17; ; 23/17; 7/5; ; ; ; ; 
Hull; 9/5; 15/8; ; ; ; ; 15/8; ; 9/5; ; ; ; ; ; 9/5; ; 9/5; 9/5; 7/4; 9/5; 9/5; ; 31/18; 9/5; ; ; ; ; 
Draw; 12/5; 23/10; ; ; ; ; 12/5; ; 12/5; ; ; ; ; ; 13/5; ; 9/4; 27/11; 23/10; 12/5; 9/4; ; 5/2; 27/11; ; ; ; ; 
META; english/efl-cup/hull-v-newcastle; 2016-10-31 16:23:44 GMT+3; 2016-11-29 19:45; e70300-dr003
Newcastle; 7/5; 7/5; ; ; ; ; 7/5; ; 7/5; ; ; ; ; ; 7/5; ; 23/17; 7/5; 16/11; 7/5; 23/17; ; 23/17; 7/5; ; ; ; ; 
Hull; 9/5; 15/8; ; ; ; ; 15/8; ; 9/5; ; ; ; ; ; 9/5; ; 9/5; 9/5; 7/4; 9/5; 9/5; ; 31/18; 9/5; ; ; ; ; 
Draw; 12/5; 23/10; ; ; ; ; 12/5; ; 12/5; ; ; ; ; ; 13/5; ; 9/4; 27/11; 23/10; 12/5; 9/4; ; 5/2; 27/11; ; ; ; ; 
META; english/efl-cup/hull-v-newcastle; 2016-10-31 20:25:06 GMT+3; 2016-11-29 19:45; e70300-dr003
Newcastle; 7/5; 7/5; ; ; ; ; 7/5; ; 7/5; ; ; ; ; ; 7/5; ; 23/17; 7/5; 16/11; 7/5; 23/17; ; 23/17; 7/5; ; ; ; ; 
Hull; 9/5; 15/8; ; ; ; ; 15/8; ; 9/5; ; ; ; ; ; 9/5; ; 9/5; 9/5; 7/4; 9/5; 9/5; ; 31/18; 9/5; ; ; ; ; 
Draw; 12/5; 23/10; ; ; ; ; 12/5; ; 12/5; ; ; ; ; ; 13/5; ; 9/4; 27/11; 23/10; 12/5; 9/4; ; 5/2; 27/11; ; ; ; ; 
META; english/efl-cup/hull-v-newcastle; 2016-11-01 00:24:12 GMT+3; 2016-11-29 19:45; e70300-dr003
Newcastle; 7/5; 7/5; ; ; ; ; 7/5; ; 7/5; ; ; ; ; ; 7/5; ; 23/17; 7/5; 16/11; 7/5; 23/17; ; 23/17; 7/5; ; ; ; ; 
Hull; 9/5; 15/8; ; ; ; ; 15/8; ; 9/5; ; ; ; ; ; 9/5; ; 9/5; 9/5; 7/4; 9/5; 9/5; ; 31/18; 9/5; ; ; ; ; 
Draw; 12/5; 23/10; ; ; ; ; 12/5; ; 12/5; ; ; ; ; ; 13/5; ; 11/5; 27/11; 23/10; 12/5; 11/5; ; 5/2; 27/11; ; ; ; ; 
META; english/efl-cup/hull-v-newcastle; 2016-11-01 04:23:17 GMT+3; 2016-11-29 19:45; e70300-dr003
Newcastle; 7/5; 7/5; ; ; ; ; 7/5; ; 7/5; ; ; ; ; ; 7/5; 16/11; 23/17; 7/5; 16/11; 7/5; 23/17; ; 23/17; 7/5; ; ; ; ; 
Hull; 9/5; 15/8; ; ; ; ; 15/8; ; 9/5; ; ; ; ; ; 9/5; 2; 9/5; 9/5; 7/4; 9/5; 9/5; ; 31/18; 9/5; ; ; ; ; 
Draw; 12/5; 23/10; ; ; ; ; 12/5; ; 12/5; ; ; ; ; ; 13/5; 5/2; 9/4; 27/11; 23/10; 12/5; 9/4; ; 5/2; 27/11; ; ; ; ; 
META; english/efl-cup/hull-v-newcastle; 2016-11-01 08:23:26 GMT+3; 2016-11-29 19:45; e70300-dr003
Newcastle; 7/5; 7/5; ; ; ; ; 7/5; ; 7/5; ; ; ; ; ; 7/5; 16/11; 23/17; 7/5; 16/11; 7/5; 23/17; ; 23/17; 7/5; ; ; ; ; 
Hull; 9/5; 15/8; ; ; ; ; 15/8; ; 9/5; ; ; ; ; ; 9/5; 2; 9/5; 9/5; 7/4; 9/5; 9/5; ; 31/18; 9/5; ; ; ; ; 
Draw; 12/5; 23/10; ; ; ; ; 12/5; ; 12/5; ; ; ; ; ; 13/5; 5/2; 9/4; 27/11; 23/10; 12/5; 9/4; ; 5/2; 27/11; ; ; ; ; 
META; english/efl-cup/hull-v-newcastle; 2016-11-01 12:23:45 GMT+3; 2016-11-29 19:45; e70300-dr003
Newcastle; 7/5; 7/5; ; ; ; ; 7/5; ; 7/5; ; ; ; ; ; 7/5; 16/11; 23/17; 7/5; 16/11; 7/5; 23/17; ; 23/17; 7/5; ; ; ; ; 
Hull; 9/5; 15/8; ; ; ; ; 15/8; ; 9/5; ; ; ; ; ; 9/5; 2; 9/5; 9/5; 7/4; 9/5; 9/5; ; 31/18; 9/5; ; ; ; ; 
Draw; 12/5; 23/10; ; ; ; ; 12/5; ; 12/5; ; ; ; ; ; 13/5; 5/2; 9/4; 27/11; 23/10; 12/5; 9/4; ; 5/2; 27/11; ; ; ; ; 
META; english/efl-cup/hull-v-newcastle; 2016-11-01 16:25:52 GMT+3; 2016-11-29 19:45; e70300-dr003
Newcastle; 7/5; 7/5; ; ; ; ; 7/5; ; 7/5; ; 7/5; ; ; ; 7/5; 6/4; 23/17; 7/5; 16/11; 7/5; 23/17; ; 23/17; 7/5; ; ; ; ; 
Hull; 9/5; 15/8; ; ; ; ; 15/8; ; 9/5; ; 9/5; ; ; ; 9/5; 2; 9/5; 9/5; 7/4; 9/5; 9/5; ; 31/18; 9/5; ; ; ; ; 
Draw; 12/5; 23/10; ; ; ; ; 12/5; ; 12/5; ; 11/5; ; ; ; 13/5; 12/5; 9/4; 27/11; 23/10; 12/5; 9/4; ; 5/2; 27/11; ; ; ; ; 
META; english/efl-cup/hull-v-newcastle; 2016-11-01 20:25:10 GMT+3; 2016-11-29 19:45; e70300-dr003
Newcastle; 7/5; 7/5; ; ; ; ; 7/5; ; 7/5; ; 7/5; ; ; ; 7/5; 16/11; 23/17; 7/5; 16/11; 7/5; 23/17; ; 23/17; 7/5; ; ; ; ; 
Hull; 9/5; 15/8; ; ; ; ; 15/8; ; 9/5; ; 9/5; ; ; ; 9/5; 2; 24/13; 9/5; 7/4; 9/5; 24/13; ; 31/18; 9/5; ; ; ; ; 
Draw; 12/5; 23/10; ; ; ; ; 12/5; ; 12/5; ; 11/5; ; ; ; 13/5; 5/2; 9/4; 27/11; 23/10; 12/5; 9/4; ; 5/2; 27/11; ; ; ; ; 
META; english/efl-cup/hull-v-newcastle; 2016-11-02 00:25:26 GMT+3; 2016-11-29 19:45; e70300-dr003
Newcastle; 7/5; 7/5; ; ; ; ; 7/5; ; 7/5; ; 7/5; ; ; ; 7/5; 16/11; 23/17; 7/5; 16/11; 7/5; 23/17; 17/11; 23/17; 7/5; ; ; ; ; 
Hull; 9/5; 15/8; ; ; ; ; 15/8; ; 9/5; ; 9/5; ; ; ; 9/5; 2; 24/13; 9/5; 7/4; 9/5; 24/13; 24/13; 31/18; 9/5; ; ; ; ; 
Draw; 12/5; 23/10; ; ; ; ; 12/5; ; 12/5; ; 11/5; ; ; ; 13/5; 5/2; 9/4; 27/11; 23/10; 12/5; 9/4; 13/5; 5/2; 27/11; ; ; ; ; 
META; english/efl-cup/hull-v-newcastle; 2016-11-02 04:24:14 GMT+3; 2016-11-29 19:45; e70300-dr003
Newcastle; 7/5; 7/5; ; ; ; ; 7/5; ; 7/5; ; 7/5; ; ; ; 7/5; 16/11; 23/17; 7/5; 16/11; 7/5; 23/17; 17/11; 23/17; 7/5; ; ; ; ; 
Hull; 9/5; 15/8; ; ; ; ; 15/8; ; 9/5; ; 9/5; ; ; ; 9/5; 2; 9/5; 9/5; 7/4; 9/5; 9/5; 24/13; 31/18; 9/5; ; ; ; ; 
Draw; 12/5; 23/10; ; ; ; ; 12/5; ; 12/5; ; 11/5; ; ; ; 13/5; 5/2; 9/4; 27/11; 23/10; 12/5; 9/4; 13/5; 5/2; 27/11; ; ; ; ; 
META; english/efl-cup/hull-v-newcastle; 2016-11-02 08:23:57 GMT+3; 2016-11-29 19:45; e70300-dr003
Newcastle; 7/5; 7/5; ; ; ; ; 7/5; ; 7/5; ; 7/5; ; ; ; 7/5; 16/11; 23/17; 7/5; 16/11; 7/5; 23/17; 17/11; 23/17; 7/5; ; ; ; ; 
Hull; 9/5; 15/8; ; ; ; ; 15/8; ; 9/5; ; 9/5; ; ; ; 9/5; 2; 9/5; 9/5; 7/4; 9/5; 9/5; 24/13; 31/18; 9/5; ; ; ; ; 
Draw; 12/5; 23/10; ; ; ; ; 12/5; ; 12/5; ; 11/5; ; ; ; 13/5; 5/2; 9/4; 27/11; 23/10; 12/5; 9/4; 13/5; 5/2; 27/11; ; ; ; ; 
META; english/efl-cup/hull-v-newcastle; 2016-11-02 12:25:11 GMT+3; 2016-11-29 19:45; e70300-dr003
Newcastle; 7/5; 7/5; ; ; ; ; 7/5; ; 7/5; ; 7/5; ; ; ; 7/5; 16/11; 23/17; 7/5; 16/11; 7/5; 23/17; 17/11; 23/17; 7/5; ; ; ; ; 
Hull; 9/5; 15/8; ; ; ; ; 15/8; ; 9/5; ; 9/5; ; ; ; 9/5; 2; 9/5; 9/5; 7/4; 9/5; 9/5; 24/13; 31/18; 9/5; ; ; ; ; 
Draw; 12/5; 23/10; ; ; ; ; 12/5; ; 12/5; ; 11/5; ; ; ; 13/5; 5/2; 9/4; 27/11; 23/10; 12/5; 9/4; 13/5; 5/2; 27/11; ; ; ; ; 
META; english/efl-cup/hull-v-newcastle; 2016-11-02 16:25:44 GMT+3; 2016-11-29 19:45; e70300-dr003
