META; english/efl-cup/scunthorpe-v-notts-county; 2016-07-29 00:21:14 GMT+3; 2016-08-09 19:45; e70300-dr003
Scunthorpe; 4/5; 4/5; 4/5; 5/6; ; 17/20; 4/5; 4/5; ; 4/5; 4/5; 4/5; ; 4/5; ; 4/5; 4/5; 4/5; 4/5; 4/5; 10/13; 5/6; 9/11; ; 8/11; ; 
Scunthorpe; 4/5; 4/5; 4/5; 5/6; ; 17/20; 4/5; 4/5; ; 4/5; 4/5; 4/5; ; 4/5; ; 4/5; 4/5; 4/5; 4/5; 4/5; 10/13; 5/6; 9/11; ; 8/11; ; 
Draw; 13/5; 5/2; 13/5; 5/2; ; 14/5; 11/4; 5/2; ; 13/5; 13/5; 5/2; ; 53/20; ; 11/4; 13/5; 13/5; 13/5; 13/5; 28/11; 11/4; 13/5; ; 23/10; ; 
Notts County; 10/3; 16/5; 10/3; 10/3; ; 33/10; 16/5; 16/5; ; 33/10; 16/5; 3; ; 16/5; ; 10/3; 3; 33/10; 13/4; 3; 41/13; 37/10; 45/17; ; 14/5; ; 
META; english/efl-cup/scunthorpe-v-notts-county; 2016-07-31 04:21:34 GMT+3; 2016-08-09 19:45; e70300-dr003
Scunthorpe; 4/5; 4/5; 4/5; 5/6; ; 17/20; 4/5; 4/5; ; 4/5; 4/5; 4/5; ; 4/5; ; 4/5; 4/5; 4/5; 4/5; 4/5; 10/13; 5/6; 9/11; ; 8/11; ; 
Draw; 13/5; 5/2; 13/5; 5/2; ; 14/5; 11/4; 5/2; ; 13/5; 13/5; 5/2; ; 53/20; ; 11/4; 13/5; 13/5; 13/5; 13/5; 28/11; 11/4; 13/5; ; 23/10; ; 
Notts County; 10/3; 16/5; 10/3; 10/3; ; 33/10; 16/5; 16/5; ; 33/10; 16/5; 3; ; 16/5; ; 10/3; 3; 33/10; 13/4; 3; 41/13; 37/10; 45/17; ; 14/5; ; 
META; english/efl-cup/scunthorpe-v-notts-county; 2016-07-31 08:21:27 GMT+3; 2016-08-09 19:45; e70300-dr003
Scunthorpe; 4/5; 4/5; 4/5; 5/6; ; 17/20; 4/5; 4/5; ; 4/5; 4/5; 4/5; ; 4/5; ; 4/5; 4/5; 4/5; 4/5; 4/5; 10/13; 5/6; 9/11; ; 8/11; ; 
Draw; 13/5; 5/2; 13/5; 5/2; ; 14/5; 11/4; 5/2; ; 13/5; 13/5; 5/2; ; 53/20; ; 11/4; 13/5; 13/5; 13/5; 13/5; 28/11; 11/4; 13/5; ; 23/10; ; 
Notts County; 10/3; 16/5; 10/3; 10/3; ; 33/10; 16/5; 16/5; ; 33/10; 16/5; 3; ; 16/5; ; 10/3; 3; 33/10; 13/4; 3; 41/13; 37/10; 45/17; ; 14/5; ; 
META; english/efl-cup/scunthorpe-v-notts-county; 2016-07-31 12:22:27 GMT+3; 2016-08-09 19:45; e70300-dr003
Scunthorpe; 4/5; 4/5; 4/5; 5/6; ; 17/20; 4/5; 4/5; ; 4/5; 4/5; 4/5; ; 4/5; ; 4/5; 4/5; 4/5; 4/5; 4/5; 10/13; 5/6; 9/11; ; 8/11; ; 
Draw; 13/5; 5/2; 13/5; 5/2; ; 14/5; 11/4; 5/2; ; 13/5; 13/5; 5/2; ; 53/20; ; 11/4; 13/5; 13/5; 13/5; 13/5; 28/11; 11/4; 13/5; ; 23/10; ; 
Notts County; 10/3; 16/5; 10/3; 10/3; ; 33/10; 16/5; 16/5; ; 33/10; 16/5; 3; ; 16/5; ; 10/3; 3; 33/10; 13/4; 3; 41/13; 37/10; 45/17; ; 14/5; ; 
META; english/efl-cup/scunthorpe-v-notts-county; 2016-07-31 16:22:10 GMT+3; 2016-08-09 19:45; e70300-dr003
Scunthorpe; 4/5; 4/5; 4/5; 5/6; ; 17/20; 4/5; 4/5; ; 4/5; 4/5; 4/5; ; 4/5; ; 4/5; 4/5; 4/5; 4/5; 4/5; 10/13; 5/6; 9/11; ; 8/11; ; 
Draw; 13/5; 5/2; 13/5; 5/2; ; 14/5; 11/4; 5/2; ; 13/5; 13/5; 5/2; ; 53/20; ; 11/4; 13/5; 13/5; 13/5; 13/5; 28/11; 11/4; 13/5; ; 23/10; ; 
Notts County; 10/3; 16/5; 10/3; 10/3; ; 33/10; 16/5; 16/5; ; 33/10; 16/5; 3; ; 16/5; ; 10/3; 3; 33/10; 13/4; 3; 41/13; 37/10; 45/17; ; 14/5; ; 
META; english/efl-cup/scunthorpe-v-notts-county; 2016-07-31 20:22:39 GMT+3; 2016-08-09 19:45; e70300-dr003
Scunthorpe; 4/5; 4/5; 4/5; 5/6; ; 17/20; 4/5; 4/5; ; 4/5; 4/5; 4/5; ; 4/5; ; 4/5; 4/5; 4/5; 4/5; 4/5; 10/13; 16/19; 9/11; ; 8/11; ; 
Draw; 13/5; 5/2; 13/5; 5/2; ; 14/5; 11/4; 5/2; ; 13/5; 13/5; 5/2; ; 53/20; ; 11/4; 13/5; 13/5; 13/5; 13/5; 28/11; 11/4; 13/5; ; 23/10; ; 
Notts County; 10/3; 16/5; 10/3; 10/3; ; 33/10; 16/5; 16/5; ; 33/10; 16/5; 3; ; 16/5; ; 10/3; 3; 33/10; 13/4; 3; 41/13; 62/17; 45/17; ; 14/5; ; 
META; english/efl-cup/scunthorpe-v-notts-county; 2016-08-01 00:21:33 GMT+3; 2016-08-09 19:45; e70300-dr003
Scunthorpe; 4/5; 4/5; 4/5; 5/6; ; 17/20; 4/5; 4/5; ; 4/5; 4/5; 4/5; ; 4/5; ; 4/5; 4/5; 4/5; 4/5; 4/5; 10/13; 16/19; 9/11; ; 8/11; ; 
Draw; 13/5; 5/2; 13/5; 5/2; ; 14/5; 11/4; 5/2; ; 13/5; 13/5; 5/2; ; 53/20; ; 11/4; 13/5; 13/5; 13/5; 13/5; 28/11; 11/4; 13/5; ; 23/10; ; 
Notts County; 10/3; 16/5; 10/3; 10/3; ; 33/10; 16/5; 16/5; ; 33/10; 16/5; 3; ; 16/5; ; 10/3; 3; 33/10; 13/4; 3; 41/13; 62/17; 45/17; ; 14/5; ; 
META; english/efl-cup/scunthorpe-v-notts-county; 2016-08-01 04:21:30 GMT+3; 2016-08-09 19:45; e70300-dr003
Scunthorpe; 4/5; 4/5; 4/5; 5/6; ; 17/20; 4/5; 4/5; ; 4/5; 4/5; 4/5; ; 4/5; ; 4/5; 4/5; 4/5; 4/5; 4/5; 10/13; 16/19; 9/11; ; 8/11; ; 
Draw; 13/5; 5/2; 13/5; 5/2; ; 14/5; 11/4; 5/2; ; 13/5; 13/5; 5/2; ; 53/20; ; 11/4; 13/5; 13/5; 13/5; 13/5; 28/11; 11/4; 13/5; ; 23/10; ; 
Notts County; 10/3; 16/5; 10/3; 10/3; ; 33/10; 16/5; 16/5; ; 33/10; 16/5; 3; ; 16/5; ; 10/3; 3; 33/10; 13/4; 3; 41/13; 62/17; 45/17; ; 14/5; ; 
META; english/efl-cup/scunthorpe-v-notts-county; 2016-08-01 08:21:24 GMT+3; 2016-08-09 19:45; e70300-dr003
Scunthorpe; 4/5; 4/5; 4/5; 5/6; ; 17/20; 4/5; 4/5; ; 4/5; 4/5; 4/5; ; 4/5; ; 4/5; 4/5; 4/5; 4/5; 4/5; 10/13; 16/19; 9/11; ; 8/11; ; 
Draw; 13/5; 5/2; 13/5; 5/2; ; 14/5; 11/4; 5/2; ; 13/5; 13/5; 5/2; ; 53/20; ; 11/4; 13/5; 13/5; 13/5; 13/5; 28/11; 11/4; 13/5; ; 23/10; ; 
Notts County; 10/3; 16/5; 10/3; 10/3; ; 33/10; 16/5; 16/5; ; 33/10; 16/5; 3; ; 16/5; ; 10/3; 3; 33/10; 13/4; 3; 41/13; 62/17; 45/17; ; 14/5; ; 
META; english/efl-cup/scunthorpe-v-notts-county; 2016-08-01 12:21:53 GMT+3; 2016-08-09 19:45; e70300-dr003
Scunthorpe; 4/5; 4/5; 4/5; 5/6; ; 17/20; 4/5; 4/5; ; 4/5; 4/5; 4/5; ; 4/5; ; 4/5; 4/5; 4/5; 4/5; 4/5; 10/13; 16/19; 9/11; ; 8/11; ; 
Draw; 13/5; 5/2; 13/5; 5/2; ; 14/5; 11/4; 5/2; ; 13/5; 13/5; 5/2; ; 53/20; ; 11/4; 13/5; 13/5; 13/5; 13/5; 28/11; 11/4; 13/5; ; 23/10; ; 
Notts County; 10/3; 16/5; 10/3; 10/3; ; 33/10; 16/5; 16/5; ; 33/10; 16/5; 3; ; 16/5; ; 10/3; 3; 33/10; 13/4; 3; 41/13; 62/17; 45/17; ; 14/5; ; 
META; english/efl-cup/scunthorpe-v-notts-county; 2016-08-01 16:21:35 GMT+3; 2016-08-09 19:45; e70300-dr003
Scunthorpe; 4/5; 4/5; 4/5; 5/6; ; 17/20; 4/5; 4/5; ; 4/5; 4/5; 4/5; ; 4/5; ; 4/5; 4/5; 4/5; 4/5; 4/5; 10/13; 16/19; 9/11; ; 8/11; ; 
Draw; 13/5; 5/2; 13/5; 5/2; ; 14/5; 11/4; 5/2; ; 13/5; 13/5; 5/2; ; 53/20; ; 11/4; 13/5; 13/5; 13/5; 13/5; 28/11; 11/4; 13/5; ; 23/10; ; 
Notts County; 10/3; 16/5; 10/3; 10/3; ; 33/10; 16/5; 16/5; ; 33/10; 16/5; 3; ; 16/5; ; 10/3; 3; 33/10; 13/4; 3; 41/13; 62/17; 45/17; ; 14/5; ; 
META; english/efl-cup/scunthorpe-v-notts-county; 2016-08-01 20:21:55 GMT+3; 2016-08-09 19:45; e70300-dr003
Scunthorpe; 4/5; 4/5; 4/5; 5/6; ; 17/20; 4/5; 4/5; ; 4/5; 4/5; 4/5; ; 4/5; ; 4/5; 4/5; 4/5; 4/5; 4/5; 10/13; 16/19; 9/11; ; 8/11; ; 
Draw; 13/5; 5/2; 13/5; 5/2; ; 14/5; 11/4; 5/2; ; 13/5; 13/5; 5/2; ; 53/20; ; 11/4; 13/5; 13/5; 13/5; 13/5; 28/11; 11/4; 13/5; ; 23/10; ; 
Notts County; 10/3; 16/5; 10/3; 10/3; ; 33/10; 16/5; 16/5; ; 33/10; 16/5; 3; ; 16/5; ; 10/3; 3; 33/10; 13/4; 3; 41/13; 62/17; 45/17; ; 14/5; ; 
META; english/efl-cup/scunthorpe-v-notts-county; 2016-08-02 00:21:31 GMT+3; 2016-08-09 19:45; e70300-dr003
Scunthorpe; 4/5; 4/5; 4/5; 5/6; ; 17/20; 4/5; 4/5; ; 4/5; 4/5; 4/5; ; 4/5; ; 4/5; 4/5; 4/5; 4/5; 4/5; 10/13; 16/19; 9/11; ; 8/11; ; 
Draw; 13/5; 5/2; 13/5; 5/2; ; 14/5; 11/4; 5/2; ; 13/5; 13/5; 5/2; ; 53/20; ; 11/4; 13/5; 13/5; 13/5; 13/5; 28/11; 11/4; 13/5; ; 23/10; ; 
Notts County; 10/3; 16/5; 10/3; 10/3; ; 33/10; 16/5; 16/5; ; 33/10; 16/5; 3; ; 16/5; ; 10/3; 3; 33/10; 13/4; 3; 41/13; 62/17; 45/17; ; 14/5; ; 
META; english/efl-cup/scunthorpe-v-notts-county; 2016-08-02 04:21:30 GMT+3; 2016-08-09 19:45; e70300-dr003
Scunthorpe; 4/5; 4/5; 5/6; 4/5; ; 17/20; 4/5; 4/5; ; 4/5; 4/5; 4/5; ; 4/5; ; 4/5; 4/5; 4/5; 4/5; 4/5; 10/13; 16/19; 9/11; ; 8/11; ; 
Draw; 13/5; 5/2; 13/5; 11/4; ; 14/5; 11/4; 5/2; ; 13/5; 13/5; 5/2; ; 53/20; ; 11/4; 13/5; 13/5; 13/5; 13/5; 28/11; 11/4; 13/5; ; 23/10; ; 
Notts County; 10/3; 16/5; 16/5; 16/5; ; 33/10; 16/5; 16/5; ; 33/10; 16/5; 3; ; 16/5; ; 10/3; 3; 33/10; 13/4; 3; 41/13; 62/17; 45/17; ; 14/5; ; 
META; english/efl-cup/scunthorpe-v-notts-county; 2016-08-02 08:21:39 GMT+3; 2016-08-09 19:45; e70300-dr003
Scunthorpe; 4/5; 4/5; 5/6; 4/5; ; 17/20; 4/5; 4/5; ; 4/5; 4/5; 4/5; ; 4/5; ; 4/5; 4/5; 4/5; 4/5; 4/5; 10/13; 16/19; 9/11; ; 8/11; ; 
Draw; 13/5; 5/2; 13/5; 11/4; ; 14/5; 11/4; 5/2; ; 13/5; 13/5; 5/2; ; 53/20; ; 11/4; 13/5; 13/5; 13/5; 13/5; 28/11; 11/4; 13/5; ; 23/10; ; 
Notts County; 10/3; 16/5; 16/5; 16/5; ; 33/10; 16/5; 16/5; ; 33/10; 16/5; 3; ; 16/5; ; 10/3; 3; 33/10; 13/4; 3; 41/13; 62/17; 45/17; ; 14/5; ; 
META; english/efl-cup/scunthorpe-v-notts-county; 2016-08-02 12:21:45 GMT+3; 2016-08-09 19:45; e70300-dr003
Scunthorpe; 4/5; 4/5; 5/6; 4/5; ; 17/20; 4/5; 4/5; ; 4/5; 4/5; 4/5; ; 4/5; ; 4/5; 4/5; 4/5; 4/5; 4/5; 10/13; 16/19; 9/11; ; 8/11; ; 
Draw; 13/5; 5/2; 13/5; 11/4; ; 14/5; 11/4; 5/2; ; 13/5; 13/5; 5/2; ; 53/20; ; 11/4; 13/5; 13/5; 13/5; 13/5; 28/11; 11/4; 13/5; ; 23/10; ; 
Notts County; 10/3; 16/5; 16/5; 16/5; ; 33/10; 16/5; 16/5; ; 33/10; 16/5; 3; ; 16/5; ; 10/3; 3; 33/10; 13/4; 3; 41/13; 62/17; 45/17; ; 14/5; ; 
META; english/efl-cup/scunthorpe-v-notts-county; 2016-08-02 16:22:51 GMT+3; 2016-08-09 19:45; e70300-dr003
Scunthorpe; 4/5; 4/5; 5/6; 4/5; ; 17/20; 4/5; 4/5; ; 4/5; 4/5; 4/5; ; 4/5; ; 4/5; 4/5; 4/5; 4/5; 4/5; 10/13; 16/19; 9/11; ; 4/5; ; 
Draw; 13/5; 5/2; 13/5; 11/4; ; 14/5; 11/4; 5/2; ; 13/5; 13/5; 5/2; ; 53/20; ; 11/4; 13/5; 13/5; 13/5; 13/5; 28/11; 11/4; 13/5; ; 12/5; ; 
Notts County; 10/3; 16/5; 16/5; 16/5; ; 33/10; 16/5; 16/5; ; 33/10; 16/5; 3; ; 16/5; ; 10/3; 3; 33/10; 13/4; 3; 41/13; 62/17; 45/17; ; 14/5; ; 
META; english/efl-cup/scunthorpe-v-notts-county; 2016-08-02 20:22:05 GMT+3; 2016-08-09 19:45; e70300-dr003
Scunthorpe; 4/5; 4/5; 5/6; 4/5; ; 17/20; 4/5; 4/5; ; 4/5; 4/5; 4/5; ; 4/5; ; 4/5; 4/5; 4/5; 4/5; 4/5; 10/13; 16/19; 9/11; ; 4/5; ; 
Draw; 13/5; 5/2; 13/5; 11/4; ; 14/5; 11/4; 5/2; ; 13/5; 13/5; 5/2; ; 53/20; ; 11/4; 13/5; 13/5; 13/5; 13/5; 28/11; 11/4; 13/5; ; 12/5; ; 
Notts County; 10/3; 16/5; 16/5; 16/5; ; 33/10; 16/5; 16/5; ; 33/10; 16/5; 3; ; 16/5; ; 10/3; 3; 33/10; 13/4; 3; 41/13; 62/17; 45/17; ; 14/5; ; 
META; english/efl-cup/scunthorpe-v-notts-county; 2016-08-03 00:21:28 GMT+3; 2016-08-09 19:45; e70300-dr003
Scunthorpe; 4/5; 4/5; 5/6; 4/5; ; 17/20; 4/5; 4/5; ; 4/5; 4/5; 4/5; ; 4/5; ; 4/5; 4/5; 4/5; 4/5; 4/5; 10/13; 16/19; 9/11; ; 4/5; ; 
Draw; 13/5; 5/2; 13/5; 11/4; ; 14/5; 11/4; 5/2; ; 13/5; 13/5; 5/2; ; 53/20; ; 11/4; 13/5; 13/5; 13/5; 13/5; 28/11; 11/4; 13/5; ; 12/5; ; 
Notts County; 10/3; 16/5; 16/5; 16/5; ; 33/10; 16/5; 16/5; ; 33/10; 16/5; 3; ; 16/5; ; 10/3; 3; 33/10; 13/4; 3; 41/13; 62/17; 45/17; ; 14/5; ; 
META; english/efl-cup/scunthorpe-v-notts-county; 2016-08-03 04:21:37 GMT+3; 2016-08-09 19:45; e70300-dr003
Scunthorpe; 4/5; 4/5; 4/5; 4/5; ; 17/20; 4/5; 4/5; ; 4/5; 4/5; 4/5; ; 4/5; ; 4/5; 4/5; 4/5; 4/5; 4/5; 10/13; 16/19; 9/11; ; 8/11; ; 
Draw; 13/5; 5/2; 13/5; 11/4; ; 14/5; 11/4; 5/2; ; 13/5; 13/5; 5/2; ; 53/20; ; 11/4; 13/5; 13/5; 13/5; 13/5; 28/11; 11/4; 13/5; ; 23/10; ; 
Notts County; 10/3; 16/5; 10/3; 16/5; ; 33/10; 16/5; 16/5; ; 33/10; 16/5; 3; ; 16/5; ; 10/3; 3; 33/10; 13/4; 3; 41/13; 62/17; 45/17; ; 14/5; ; 
META; english/efl-cup/scunthorpe-v-notts-county; 2016-08-03 08:21:25 GMT+3; 2016-08-09 19:45; e70300-dr003
Scunthorpe; 4/5; 4/5; 4/5; 4/5; ; 17/20; 4/5; 4/5; ; 4/5; 4/5; 4/5; ; 4/5; ; 4/5; 4/5; 4/5; ; 4/5; 10/13; 16/19; 9/11; ; 8/11; ; 
Draw; 13/5; 5/2; 13/5; 11/4; ; 14/5; 11/4; 5/2; ; 13/5; 13/5; 5/2; ; 53/20; ; 11/4; 13/5; 13/5; ; 13/5; 28/11; 11/4; 13/5; ; 23/10; ; 
Notts County; 10/3; 16/5; 10/3; 16/5; ; 33/10; 16/5; 16/5; ; 33/10; 16/5; 3; ; 16/5; ; 10/3; 3; 33/10; ; 3; 41/13; 62/17; 45/17; ; 14/5; ; 
