META; english/efl-cup/mansfield-v-blackburn; 2016-07-29 00:20:53 GMT+3; 2016-08-09 19:45; e70300-dr003
Blackburn; 10/11; 10/11; 10/11; 20/21; ; 1; 37/40; 10/11; ; 9/10; 20/21; 10/11; ; 10/11; ; 19/20; 10/11; 9/10; 10/11; 9/10; 10/11; 19/20; 13/14; ; 5/6; ; 
Blackburn; 10/11; 10/11; 10/11; 20/21; ; 1; 37/40; 10/11; ; 9/10; 20/21; 10/11; ; 10/11; ; 19/20; 10/11; 9/10; 10/11; 9/10; 10/11; 19/20; 13/14; ; 5/6; ; 
Draw; 12/5; 12/5; 5/2; 12/5; ; 13/5; 5/2; 12/5; ; 12/5; 5/2; 23/10; ; 49/20; ; 13/5; 12/5; 12/5; 23/10; 12/5; 12/5; 13/5; 27/11; ; 9/4; ; 
Mansfield; 3; 11/4; 3; 3; ; 14/5; 29/10; 11/4; ; 3; 14/5; 11/4; ; 57/20; ; 14/5; 14/5; 3; 31/10; 3; 11/4; 13/4; 12/5; ; 27/10; ; 
META; english/efl-cup/mansfield-v-blackburn; 2016-07-29 16:20:56 GMT+3; 2016-08-09 19:45; e70300-dr003
Blackburn; 10/11; 10/11; 10/11; 20/21; ; 1; 37/40; 10/11; ; 9/10; 20/21; 10/11; ; 10/11; ; 19/20; 10/11; 9/10; 10/11; 9/10; 10/11; 19/20; 13/14; ; 5/6; ; 
Draw; 12/5; 12/5; 5/2; 12/5; ; 13/5; 5/2; 12/5; ; 12/5; 5/2; 23/10; ; 49/20; ; 13/5; 12/5; 12/5; 23/10; 12/5; 12/5; 13/5; 27/11; ; 9/4; ; 
Mansfield; 3; 11/4; 3; 3; ; 14/5; 29/10; 11/4; ; 3; 14/5; 11/4; ; 57/20; ; 14/5; 14/5; 3; 31/10; 3; 11/4; 13/4; 12/5; ; 27/10; ; 
META; english/efl-cup/mansfield-v-blackburn; 2016-07-29 20:22:39 GMT+3; 2016-08-09 19:45; e70300-dr003
Blackburn; 10/11; 10/11; 10/11; 20/21; ; 1; 37/40; 10/11; ; 9/10; 20/21; 10/11; ; 10/11; ; 19/20; 10/11; 9/10; 10/11; 9/10; 10/11; 19/20; 13/14; ; 5/6; ; 
Draw; 12/5; 12/5; 5/2; 12/5; ; 13/5; 5/2; 12/5; ; 12/5; 5/2; 23/10; ; 49/20; ; 13/5; 12/5; 12/5; 23/10; 12/5; 12/5; 13/5; 27/11; ; 9/4; ; 
Mansfield; 3; 11/4; 3; 3; ; 14/5; 29/10; 11/4; ; 3; 14/5; 11/4; ; 57/20; ; 14/5; 14/5; 3; 31/10; 3; 11/4; 13/4; 12/5; ; 27/10; ; 
META; english/efl-cup/mansfield-v-blackburn; 2016-07-30 00:21:15 GMT+3; 2016-08-09 19:45; e70300-dr003
Blackburn; 10/11; 10/11; 10/11; 20/21; ; 1; 37/40; 10/11; ; 9/10; 20/21; 10/11; ; 10/11; ; 19/20; 10/11; 9/10; 10/11; 9/10; 10/11; 19/20; 13/14; ; 5/6; ; 
Draw; 12/5; 12/5; 5/2; 12/5; ; 13/5; 5/2; 12/5; ; 12/5; 5/2; 23/10; ; 49/20; ; 13/5; 12/5; 12/5; 23/10; 12/5; 12/5; 13/5; 27/11; ; 9/4; ; 
Mansfield; 3; 11/4; 3; 3; ; 14/5; 29/10; 11/4; ; 3; 14/5; 11/4; ; 57/20; ; 14/5; 14/5; 3; 31/10; 3; 11/4; 13/4; 12/5; ; 27/10; ; 
META; english/efl-cup/mansfield-v-blackburn; 2016-07-30 04:21:07 GMT+3; 2016-08-09 19:45; e70300-dr003
Blackburn; 1; 10/11; 10/11; 1; ; 21/20; 1; 10/11; ; 9/10; 1; 19/20; ; 19/20; ; 19/20; 10/11; 9/10; 1; 9/10; 19/20; 19/20; 66/67; ; 10/11; ; 
Draw; 12/5; 12/5; 5/2; 23/10; ; 5/2; 5/2; 12/5; ; 12/5; 12/5; 23/10; ; 49/20; ; 13/5; 12/5; 12/5; 23/10; 12/5; 40/17; 13/5; 12/5; ; 9/4; ; 
Mansfield; 11/4; 11/4; 3; 14/5; ; 14/5; 11/4; 11/4; ; 3; 13/5; 13/5; ; 27/10; ; 14/5; 11/4; 3; 27/10; 3; 13/5; 13/4; 23/10; ; 5/2; ; 
META; english/efl-cup/mansfield-v-blackburn; 2016-07-30 08:22:02 GMT+3; 2016-08-09 19:45; e70300-dr003
Blackburn; 1; 10/11; 10/11; 1; ; 21/20; 1; 10/11; ; 9/10; 1; 19/20; ; 19/20; ; 19/20; 10/11; 9/10; 1; 9/10; 19/20; 19/20; 66/67; ; 10/11; ; 
Draw; 12/5; 12/5; 5/2; 23/10; ; 13/5; 5/2; 12/5; ; 12/5; 12/5; 23/10; ; 49/20; ; 13/5; 12/5; 12/5; 23/10; 12/5; 40/17; 13/5; 12/5; ; 9/4; ; 
Mansfield; 11/4; 11/4; 3; 14/5; ; 14/5; 11/4; 11/4; ; 3; 13/5; 13/5; ; 27/10; ; 14/5; 11/4; 3; 27/10; 3; 28/11; 13/4; 23/10; ; 5/2; ; 
META; english/efl-cup/mansfield-v-blackburn; 2016-07-30 12:22:27 GMT+3; 2016-08-09 19:45; e70300-dr003
Blackburn; 1; 10/11; 19/20; 1; ; 21/20; 1; 10/11; ; 9/10; 1; 19/20; ; 19/20; ; 19/20; 10/11; 9/10; 1; 9/10; 19/20; 19/20; 66/67; ; 10/11; ; 
Draw; 12/5; 12/5; 12/5; 23/10; ; 5/2; 5/2; 12/5; ; 12/5; 12/5; 23/10; ; 49/20; ; 13/5; 12/5; 12/5; 23/10; 12/5; 40/17; 13/5; 12/5; ; 9/4; ; 
Mansfield; 11/4; 11/4; 3; 14/5; ; 14/5; 11/4; 11/4; ; 3; 13/5; 13/5; ; 27/10; ; 14/5; 11/4; 3; 27/10; 3; 13/5; 13/4; 23/10; ; 5/2; ; 
META; english/efl-cup/mansfield-v-blackburn; 2016-07-30 16:23:15 GMT+3; 2016-08-09 19:45; e70300-dr003
Blackburn; 1; 10/11; 19/20; 1; ; 21/20; 1; 10/11; ; 9/10; 1; 19/20; ; 19/20; ; 19/20; 10/11; 9/10; 1; 9/10; ; 19/20; 66/67; ; 10/11; ; 
Draw; 12/5; 12/5; 12/5; 23/10; ; 5/2; 5/2; 12/5; ; 12/5; 12/5; 23/10; ; 49/20; ; 13/5; 12/5; 12/5; 23/10; 12/5; ; 13/5; 12/5; ; 9/4; ; 
Mansfield; 11/4; 11/4; 3; 14/5; ; 14/5; 11/4; 11/4; ; 3; 13/5; 13/5; ; 27/10; ; 14/5; 11/4; 3; 27/10; 3; ; 13/4; 23/10; ; 5/2; ; 
META; english/efl-cup/mansfield-v-blackburn; 2016-07-30 20:21:58 GMT+3; 2016-08-09 19:45; e70300-dr003
Blackburn; 1; 10/11; 1; 1; ; 21/20; 1; 10/11; ; 9/10; 1; 19/20; ; 19/20; ; 19/20; 10/11; 9/10; 1; 9/10; 19/20; 19/20; 66/67; ; 10/11; ; 
Draw; 12/5; 12/5; 12/5; 23/10; ; 5/2; 5/2; 12/5; ; 12/5; 12/5; 23/10; ; 49/20; ; 13/5; 12/5; 12/5; 23/10; 12/5; 40/17; 13/5; 12/5; ; 9/4; ; 
Mansfield; 11/4; 11/4; 11/4; 14/5; ; 14/5; 11/4; 11/4; ; 3; 13/5; 13/5; ; 27/10; ; 14/5; 11/4; 3; 27/10; 3; 13/5; 13/4; 23/10; ; 5/2; ; 
META; english/efl-cup/mansfield-v-blackburn; 2016-07-31 00:21:16 GMT+3; 2016-08-09 19:45; e70300-dr003
Blackburn; 1; 10/11; 1; 1; ; 21/20; 1; 10/11; ; 9/10; 1; 19/20; ; 19/20; ; 19/20; 10/11; 9/10; 1; 9/10; 19/20; 19/20; 66/67; ; 10/11; ; 
Draw; 12/5; 12/5; 12/5; 23/10; ; 5/2; 5/2; 12/5; ; 12/5; 12/5; 23/10; ; 49/20; ; 13/5; 12/5; 12/5; 23/10; 12/5; 40/17; 13/5; 12/5; ; 9/4; ; 
Mansfield; 11/4; 11/4; 11/4; 14/5; ; 14/5; 11/4; 11/4; ; 3; 13/5; 13/5; ; 27/10; ; 14/5; 11/4; 3; 27/10; 3; 13/5; 13/4; 23/10; ; 5/2; ; 
META; english/efl-cup/mansfield-v-blackburn; 2016-07-31 04:21:15 GMT+3; 2016-08-09 19:45; e70300-dr003
Blackburn; 1; 10/11; 1; 1; ; 21/20; 1; 10/11; ; 9/10; 1; 19/20; ; 19/20; ; 19/20; 10/11; 9/10; 1; 9/10; 19/20; 19/20; 66/67; ; 10/11; ; 
Draw; 12/5; 12/5; 12/5; 23/10; ; 13/5; 5/2; 12/5; ; 12/5; 12/5; 23/10; ; 49/20; ; 13/5; 12/5; 12/5; 23/10; 12/5; 40/17; 13/5; 12/5; ; 9/4; ; 
Mansfield; 11/4; 11/4; 11/4; 14/5; ; 14/5; 11/4; 11/4; ; 3; 13/5; 13/5; ; 27/10; ; 14/5; 11/4; 3; 27/10; 3; 28/11; 13/4; 23/10; ; 5/2; ; 
META; english/efl-cup/mansfield-v-blackburn; 2016-07-31 08:21:08 GMT+3; 2016-08-09 19:45; e70300-dr003
Blackburn; 1; 10/11; 1; 1; ; 21/20; 1; 10/11; ; 9/10; 1; 19/20; ; 19/20; ; 19/20; 10/11; 9/10; 1; 9/10; 19/20; 19/20; 66/67; ; 10/11; ; 
Draw; 12/5; 12/5; 12/5; 23/10; ; 5/2; 5/2; 12/5; ; 12/5; 12/5; 23/10; ; 49/20; ; 13/5; 12/5; 12/5; 23/10; 12/5; 40/17; 13/5; 12/5; ; 9/4; ; 
Mansfield; 11/4; 11/4; 11/4; 14/5; ; 14/5; 11/4; 11/4; ; 3; 13/5; 13/5; ; 27/10; ; 14/5; 11/4; 3; 27/10; 3; 13/5; 13/4; 23/10; ; 5/2; ; 
META; english/efl-cup/mansfield-v-blackburn; 2016-07-31 12:22:05 GMT+3; 2016-08-09 19:45; e70300-dr003
Blackburn; 1; 10/11; 1; 1; ; 21/20; 1; 10/11; ; 9/10; 1; 19/20; ; 19/20; ; 19/20; 10/11; 9/10; 1; 9/10; 19/20; 19/20; 66/67; ; 10/11; ; 
Draw; 12/5; 12/5; 12/5; 23/10; ; 5/2; 5/2; 12/5; ; 12/5; 12/5; 23/10; ; 49/20; ; 13/5; 12/5; 12/5; 23/10; 12/5; 40/17; 13/5; 12/5; ; 9/4; ; 
Mansfield; 11/4; 11/4; 11/4; 14/5; ; 14/5; 11/4; 11/4; ; 3; 13/5; 13/5; ; 27/10; ; 14/5; 11/4; 3; 27/10; 3; 13/5; 13/4; 23/10; ; 5/2; ; 
META; english/efl-cup/mansfield-v-blackburn; 2016-07-31 16:21:46 GMT+3; 2016-08-09 19:45; e70300-dr003
Blackburn; 1; 10/11; 1; 1; ; 21/20; 1; 10/11; ; 9/10; 1; 19/20; ; 19/20; ; 19/20; 10/11; 9/10; 1; 9/10; 19/20; 19/20; 66/67; ; 10/11; ; 
Draw; 12/5; 12/5; 12/5; 23/10; ; 5/2; 5/2; 12/5; ; 12/5; 12/5; 23/10; ; 49/20; ; 13/5; 12/5; 12/5; 23/10; 12/5; 40/17; 13/5; 12/5; ; 9/4; ; 
Mansfield; 11/4; 11/4; 11/4; 14/5; ; 14/5; 11/4; 11/4; ; 3; 13/5; 13/5; ; 27/10; ; 14/5; 11/4; 3; 27/10; 3; 13/5; 13/4; 23/10; ; 5/2; ; 
META; english/efl-cup/mansfield-v-blackburn; 2016-07-31 20:22:15 GMT+3; 2016-08-09 19:45; e70300-dr003
Blackburn; 1; 10/11; 1; 1; ; 21/20; 1; 10/11; ; 9/10; 1; 19/20; ; 19/20; ; 19/20; 10/11; 9/10; 1; 9/10; 19/20; 39/40; 66/67; ; 10/11; ; 
Draw; 12/5; 12/5; 12/5; 23/10; ; 5/2; 5/2; 12/5; ; 12/5; 12/5; 23/10; ; 49/20; ; 13/5; 12/5; 12/5; 23/10; 12/5; 40/17; 13/5; 12/5; ; 9/4; ; 
Mansfield; 11/4; 11/4; 11/4; 14/5; ; 14/5; 11/4; 11/4; ; 3; 13/5; 13/5; ; 27/10; ; 14/5; 11/4; 3; 27/10; 3; 13/5; 41/13; 23/10; ; 5/2; ; 
META; english/efl-cup/mansfield-v-blackburn; 2016-08-01 00:21:10 GMT+3; 2016-08-09 19:45; e70300-dr003
Blackburn; 1; 10/11; 1; 1; ; 21/20; 1; 10/11; ; 9/10; 1; 19/20; ; 19/20; ; 19/20; 10/11; 9/10; 1; 9/10; 19/20; 39/40; 66/67; ; 10/11; ; 
Draw; 12/5; 12/5; 12/5; 23/10; ; 5/2; 5/2; 12/5; ; 12/5; 12/5; 23/10; ; 49/20; ; 13/5; 12/5; 12/5; 23/10; 12/5; 40/17; 13/5; 12/5; ; 9/4; ; 
Mansfield; 11/4; 11/4; 11/4; 14/5; ; 14/5; 11/4; 11/4; ; 3; 13/5; 13/5; ; 27/10; ; 14/5; 11/4; 3; 27/10; 3; 13/5; 41/13; 23/10; ; 5/2; ; 
META; english/efl-cup/mansfield-v-blackburn; 2016-08-01 04:21:12 GMT+3; 2016-08-09 19:45; e70300-dr003
Blackburn; 1; 10/11; 1; 1; ; 21/20; 1; 10/11; ; 9/10; 1; 19/20; ; 19/20; ; 19/20; 10/11; 9/10; 1; 9/10; 19/20; 39/40; 66/67; ; 10/11; ; 
Draw; 12/5; 12/5; 12/5; 23/10; ; 5/2; 5/2; 12/5; ; 12/5; 12/5; 23/10; ; 49/20; ; 13/5; 12/5; 12/5; 23/10; 12/5; 40/17; 13/5; 12/5; ; 9/4; ; 
Mansfield; 11/4; 11/4; 11/4; 14/5; ; 14/5; 11/4; 11/4; ; 3; 13/5; 13/5; ; 27/10; ; 14/5; 11/4; 3; 27/10; 3; 13/5; 41/13; 23/10; ; 5/2; ; 
META; english/efl-cup/mansfield-v-blackburn; 2016-08-01 08:21:05 GMT+3; 2016-08-09 19:45; e70300-dr003
Blackburn; 1; 10/11; 1; 1; ; 21/20; 1; 10/11; ; 9/10; 1; 19/20; ; 19/20; ; 19/20; 10/11; 9/10; 1; 9/10; 19/20; 39/40; 66/67; ; 10/11; ; 
Draw; 12/5; 12/5; 12/5; 23/10; ; 5/2; 5/2; 12/5; ; 12/5; 12/5; 23/10; ; 49/20; ; 13/5; 12/5; 12/5; 23/10; 12/5; 40/17; 13/5; 12/5; ; 9/4; ; 
Mansfield; 11/4; 11/4; 11/4; 14/5; ; 14/5; 11/4; 11/4; ; 3; 13/5; 13/5; ; 27/10; ; 14/5; 11/4; 3; 27/10; 3; 13/5; 41/13; 23/10; ; 5/2; ; 
META; english/efl-cup/mansfield-v-blackburn; 2016-08-01 12:21:33 GMT+3; 2016-08-09 19:45; e70300-dr003
Blackburn; 1; 10/11; 1; 1; ; 21/20; 1; 10/11; ; 9/10; 1; 19/20; ; 19/20; ; 19/20; 10/11; 9/10; 1; 9/10; 19/20; 39/40; 66/67; ; 10/11; ; 
Draw; 12/5; 12/5; 12/5; 23/10; ; 5/2; 5/2; 12/5; ; 12/5; 12/5; 23/10; ; 49/20; ; 13/5; 12/5; 12/5; 23/10; 12/5; 40/17; 13/5; 12/5; ; 9/4; ; 
Mansfield; 11/4; 11/4; 11/4; 14/5; ; 14/5; 11/4; 11/4; ; 3; 13/5; 13/5; ; 27/10; ; 14/5; 11/4; 3; 27/10; 3; 13/5; 41/13; 23/10; ; 5/2; ; 
META; english/efl-cup/mansfield-v-blackburn; 2016-08-01 16:21:14 GMT+3; 2016-08-09 19:45; e70300-dr003
Blackburn; 1; 10/11; 1; 1; ; 21/20; 1; 10/11; ; 9/10; 1; 19/20; ; 19/20; ; 19/20; 10/11; 9/10; 1; 9/10; 19/20; 39/40; 66/67; ; 10/11; ; 
Draw; 12/5; 12/5; 12/5; 23/10; ; 5/2; 5/2; 12/5; ; 12/5; 12/5; 23/10; ; 49/20; ; 13/5; 12/5; 12/5; 23/10; 12/5; 40/17; 13/5; 12/5; ; 9/4; ; 
Mansfield; 11/4; 11/4; 11/4; 14/5; ; 14/5; 11/4; 11/4; ; 3; 13/5; 13/5; ; 27/10; ; 14/5; 11/4; 3; 27/10; 3; 13/5; 41/13; 23/10; ; 5/2; ; 
META; english/efl-cup/mansfield-v-blackburn; 2016-08-01 20:21:31 GMT+3; 2016-08-09 19:45; e70300-dr003
Blackburn; 1; 10/11; 1; 1; ; 21/20; 1; 10/11; ; 9/10; 1; 19/20; ; 19/20; ; 19/20; 10/11; 9/10; 1; 9/10; 19/20; 39/40; 66/67; ; 10/11; ; 
Draw; 12/5; 12/5; 12/5; 23/10; ; 5/2; 5/2; 12/5; ; 12/5; 12/5; 23/10; ; 49/20; ; 13/5; 12/5; 12/5; 23/10; 12/5; 40/17; 13/5; 12/5; ; 9/4; ; 
Mansfield; 11/4; 11/4; 11/4; 14/5; ; 14/5; 11/4; 11/4; ; 3; 13/5; 13/5; ; 27/10; ; 14/5; 11/4; 3; 27/10; 3; 13/5; 41/13; 23/10; ; 5/2; ; 
META; english/efl-cup/mansfield-v-blackburn; 2016-08-02 00:21:10 GMT+3; 2016-08-09 19:45; e70300-dr003
Blackburn; 1; 10/11; 1; 1; ; 21/20; 1; 10/11; ; 9/10; 1; 19/20; ; 19/20; ; 19/20; 10/11; 9/10; 1; 9/10; 19/20; 39/40; 66/67; ; 10/11; ; 
Draw; 12/5; 12/5; 12/5; 23/10; ; 5/2; 5/2; 12/5; ; 12/5; 12/5; 23/10; ; 49/20; ; 13/5; 12/5; 12/5; 23/10; 12/5; 40/17; 13/5; 12/5; ; 9/4; ; 
Mansfield; 11/4; 11/4; 11/4; 14/5; ; 14/5; 11/4; 11/4; ; 3; 13/5; 13/5; ; 27/10; ; 14/5; 11/4; 3; 27/10; 3; 13/5; 41/13; 23/10; ; 5/2; ; 
META; english/efl-cup/mansfield-v-blackburn; 2016-08-02 04:21:10 GMT+3; 2016-08-09 19:45; e70300-dr003
Blackburn; 1; 10/11; 1; 1; ; 21/20; 1; 10/11; ; 9/10; 1; 19/20; ; 19/20; ; 19/20; 10/11; 9/10; 1; 9/10; 19/20; 39/40; 66/67; ; 10/11; ; 
Draw; 12/5; 12/5; 12/5; 23/10; ; 5/2; 5/2; 12/5; ; 12/5; 12/5; 23/10; ; 49/20; ; 13/5; 12/5; 12/5; 23/10; 12/5; 40/17; 13/5; 12/5; ; 9/4; ; 
Mansfield; 11/4; 11/4; 11/4; 14/5; ; 14/5; 11/4; 11/4; ; 3; 13/5; 13/5; ; 27/10; ; 14/5; 11/4; 3; 27/10; 3; 13/5; 41/13; 23/10; ; 5/2; ; 
META; english/efl-cup/mansfield-v-blackburn; 2016-08-02 08:21:20 GMT+3; 2016-08-09 19:45; e70300-dr003
Blackburn; 1; 10/11; 1; 1; ; 21/20; 1; 10/11; ; 9/10; 1; 19/20; ; 19/20; ; 19/20; 10/11; 9/10; 1; 9/10; 19/20; 39/40; 66/67; ; 10/11; ; 
Draw; 12/5; 12/5; 12/5; 23/10; ; 5/2; 5/2; 12/5; ; 12/5; 12/5; 23/10; ; 49/20; ; 13/5; 12/5; 12/5; 23/10; 12/5; 40/17; 13/5; 12/5; ; 9/4; ; 
Mansfield; 11/4; 11/4; 11/4; 14/5; ; 14/5; 11/4; 11/4; ; 3; 13/5; 13/5; ; 27/10; ; 14/5; 11/4; 3; 27/10; 3; 13/5; 41/13; 23/10; ; 5/2; ; 
META; english/efl-cup/mansfield-v-blackburn; 2016-08-02 12:21:25 GMT+3; 2016-08-09 19:45; e70300-dr003
Blackburn; 1; 10/11; 1; 1; ; 21/20; 20/21; 10/11; ; 9/10; 1; 19/20; ; 19/20; ; 19/20; 10/11; 9/10; 1; 9/10; 19/20; 39/40; 28/29; ; 10/11; ; 
Draw; 12/5; 12/5; 12/5; 23/10; ; 13/5; 5/2; 12/5; ; 12/5; 12/5; 23/10; ; 49/20; ; 13/5; 12/5; 12/5; 23/10; 12/5; 40/17; 13/5; 12/5; ; 9/4; ; 
Mansfield; 11/4; 11/4; 11/4; 14/5; ; 14/5; 14/5; 11/4; ; 3; 13/5; 13/5; ; 27/10; ; 14/5; 11/4; 3; 27/10; 3; 13/5; 41/13; 23/10; ; 5/2; ; 
META; english/efl-cup/mansfield-v-blackburn; 2016-08-02 16:22:22 GMT+3; 2016-08-09 19:45; e70300-dr003
Blackburn; 1; 10/11; 1; 1; ; 21/20; 20/21; 10/11; ; 9/10; 1; 19/20; ; 19/20; ; 19/20; 10/11; 9/10; 1; 9/10; 19/20; 39/40; 28/29; ; 10/11; ; 
Draw; 12/5; 12/5; 12/5; 23/10; ; 13/5; 5/2; 12/5; ; 12/5; 12/5; 23/10; ; 49/20; ; 13/5; 12/5; 12/5; 23/10; 12/5; 40/17; 13/5; 12/5; ; 9/4; ; 
Mansfield; 11/4; 11/4; 11/4; 14/5; ; 14/5; 14/5; 11/4; ; 3; 13/5; 13/5; ; 27/10; ; 14/5; 11/4; 3; 27/10; 3; 13/5; 41/13; 23/10; ; 5/2; ; 
META; english/efl-cup/mansfield-v-blackburn; 2016-08-02 20:21:44 GMT+3; 2016-08-09 19:45; e70300-dr003
Blackburn; 1; 10/11; 1; 1; ; 21/20; 20/21; 10/11; ; 9/10; 1; 19/20; ; 19/20; ; 19/20; 10/11; 9/10; 1; 9/10; 19/20; 39/40; 28/29; ; 10/11; ; 
Draw; 12/5; 12/5; 12/5; 23/10; ; 13/5; 5/2; 12/5; ; 12/5; 12/5; 23/10; ; 49/20; ; 13/5; 12/5; 12/5; 23/10; 12/5; 40/17; 13/5; 12/5; ; 9/4; ; 
Mansfield; 11/4; 11/4; 11/4; 14/5; ; 14/5; 14/5; 11/4; ; 3; 13/5; 13/5; ; 27/10; ; 14/5; 11/4; 3; 27/10; 3; 13/5; 41/13; 23/10; ; 5/2; ; 
META; english/efl-cup/mansfield-v-blackburn; 2016-08-03 00:21:08 GMT+3; 2016-08-09 19:45; e70300-dr003
Blackburn; 1; 10/11; 19/20; 1; ; 21/20; 20/21; 10/11; ; 9/10; 1; 19/20; ; 19/20; ; 19/20; 10/11; 9/10; 1; 9/10; 19/20; 1; 28/29; ; 10/11; ; 
Draw; 12/5; 12/5; 5/2; 23/10; ; 13/5; 5/2; 12/5; ; 12/5; 12/5; 23/10; ; 49/20; ; 13/5; 12/5; 12/5; 23/10; 12/5; 40/17; 13/5; 12/5; ; 9/4; ; 
Mansfield; 11/4; 11/4; 11/4; 14/5; ; 14/5; 14/5; 11/4; ; 3; 13/5; 13/5; ; 27/10; ; 14/5; 11/4; 3; 27/10; 3; 13/5; 3; 23/10; ; 5/2; ; 
META; english/efl-cup/mansfield-v-blackburn; 2016-08-03 04:21:13 GMT+3; 2016-08-09 19:45; e70300-dr003
Blackburn; 1; 10/11; 19/20; 1; ; 21/20; 20/21; 10/11; ; 9/10; 1; 19/20; ; 19/20; ; 19/20; 10/11; 9/10; 1; 9/10; 19/20; 1; 28/29; ; 10/11; ; 
Draw; 12/5; 12/5; 5/2; 23/10; ; 13/5; 5/2; 12/5; ; 12/5; 12/5; 23/10; ; 49/20; ; 13/5; 12/5; 12/5; 23/10; 12/5; 40/17; 13/5; 12/5; ; 9/4; ; 
Mansfield; 11/4; 11/4; 11/4; 14/5; ; 14/5; 14/5; 11/4; ; 3; 13/5; 13/5; ; 27/10; ; 14/5; 11/4; 3; 27/10; 3; 28/11; 3; 23/10; ; 5/2; ; 
META; english/efl-cup/mansfield-v-blackburn; 2016-08-03 08:21:03 GMT+3; 2016-08-09 19:45; e70300-dr003
Blackburn; 1; 10/11; 19/20; 1; ; 21/20; 20/21; 10/11; ; 9/10; 1; 19/20; ; 19/20; ; 19/20; 10/11; 9/10; ; 9/10; 19/20; 1; 28/29; ; 10/11; ; 
Draw; 12/5; 12/5; 5/2; 23/10; ; 13/5; 5/2; 12/5; ; 12/5; 12/5; 23/10; ; 49/20; ; 13/5; 12/5; 12/5; ; 12/5; 40/17; 13/5; 12/5; ; 9/4; ; 
Mansfield; 11/4; 11/4; 11/4; 14/5; ; 14/5; 14/5; 11/4; ; 3; 13/5; 13/5; ; 27/10; ; 14/5; 11/4; 3; ; 3; 13/5; 3; 23/10; ; 5/2; ; 
META; english/efl-cup/mansfield-v-blackburn; 2016-08-03 12:22:00 GMT+3; 2016-08-09 19:45; e70300-dr003
Blackburn; 1; 10/11; 1; 1; ; 21/20; 20/21; 10/11; ; 9/10; 1; 19/20; ; 19/20; ; 19/20; 10/11; 9/10; 1; 9/10; 19/20; 1; 28/29; ; 10/11; ; 
Draw; 12/5; 12/5; 47/20; 23/10; ; 13/5; 5/2; 12/5; ; 12/5; 12/5; 23/10; ; 49/20; ; 13/5; 12/5; 12/5; 23/10; 12/5; 40/17; 13/5; 12/5; ; 9/4; ; 
Mansfield; 11/4; 11/4; 27/10; 14/5; ; 14/5; 14/5; 11/4; ; 3; 13/5; 13/5; ; 27/10; ; 14/5; 11/4; 3; 27/10; 3; 13/5; 3; 23/10; ; 5/2; ; 
META; english/efl-cup/mansfield-v-blackburn; 2016-08-03 16:21:26 GMT+3; 2016-08-09 19:45; e70300-dr003
