META; english/efl-cup/ipswich-v-stevenage; 2016-07-29 00:20:46 GMT+3; 2016-08-09 19:45; e70300-dr003
Ipswich; 8/15; 4/7; 3/5; 11/20; ; 11/20; 1/2; 8/15; ; 4/7; 1/2; 8/15; ; 1/2; ; 8/15; 8/15; 4/7; 4/7; 4/7; ; 5/9; 1/2; ; 1/2; ; 
Draw; 14/5; 3; 3; 3; ; 10/3; 16/5; 3; ; 3; 16/5; 29/10; ; 3; ; 16/5; 3; 3; 3; 3; ; 10/3; 31/10; ; 14/5; ; 
Stevenage; 11/2; 4; 9/2; 5; ; 5; 11/2; 9/2; ; 9/2; 5; 24/5; ; 21/4; ; 21/4; 9/2; 9/2; 9/2; 9/2; ; 11/2; 22/5; ; 23/5; ; 
META; english/efl-cup/ipswich-v-stevenage; 2016-07-29 04:19:56 GMT+3; 2016-08-09 19:45; e70300-dr003
Ipswich; 8/15; 4/7; 3/5; 11/20; ; 11/20; 1/2; 8/15; ; 4/7; 1/2; 8/15; ; 1/2; ; 8/15; 8/15; 4/7; 4/7; 4/7; 17/35; 5/9; 1/2; ; 1/2; ; 
Draw; 14/5; 3; 3; 3; ; 10/3; 16/5; 3; ; 3; 16/5; 29/10; ; 3; ; 16/5; 3; 3; 3; 3; 31/10; 10/3; 31/10; ; 14/5; ; 
Stevenage; 11/2; 4; 9/2; 5; ; 5; 11/2; 9/2; ; 9/2; 5; 24/5; ; 21/4; ; 21/4; 9/2; 9/2; 9/2; 9/2; 49/10; 11/2; 22/5; ; 23/5; ; 
META; english/efl-cup/ipswich-v-stevenage; 2016-07-29 08:19:49 GMT+3; 2016-08-09 19:45; e70300-dr003
Ipswich; 8/15; 4/7; 3/5; 11/20; ; 11/20; 1/2; 8/15; ; 4/7; 1/2; 8/15; ; 1/2; ; 8/15; 8/15; 4/7; 4/7; 4/7; 17/35; 5/9; 1/2; ; 1/2; ; 
Draw; 14/5; 3; 3; 3; ; 10/3; 16/5; 3; ; 3; 16/5; 29/10; ; 3; ; 16/5; 3; 3; 3; 3; 31/10; 10/3; 31/10; ; 14/5; ; 
Stevenage; 11/2; 4; 9/2; 5; ; 5; 11/2; 9/2; ; 9/2; 5; 24/5; ; 21/4; ; 21/4; 9/2; 9/2; 9/2; 9/2; 49/10; 11/2; 22/5; ; 23/5; ; 
META; english/efl-cup/ipswich-v-stevenage; 2016-07-29 12:20:11 GMT+3; 2016-08-09 19:45; e70300-dr003
Ipswich; 8/15; 4/7; 3/5; 11/20; ; 11/20; 1/2; 8/15; ; 4/7; 1/2; 8/15; ; 1/2; ; 8/15; 8/15; 4/7; 4/7; 4/7; 17/35; 5/9; 1/2; ; 1/2; ; 
Draw; 14/5; 3; 3; 3; ; 10/3; 16/5; 3; ; 3; 16/5; 29/10; ; 3; ; 16/5; 3; 3; 3; 3; 58/19; 10/3; 31/10; ; 14/5; ; 
Stevenage; 11/2; 4; 9/2; 5; ; 5; 11/2; 9/2; ; 9/2; 5; 24/5; ; 21/4; ; 21/4; 9/2; 9/2; 9/2; 9/2; 49/10; 11/2; 22/5; ; 23/5; ; 
META; english/efl-cup/ipswich-v-stevenage; 2016-07-29 16:20:49 GMT+3; 2016-08-09 19:45; e70300-dr003
Ipswich; 8/15; 4/7; 3/5; 11/20; ; 11/20; 1/2; 8/15; ; 4/7; 1/2; 8/15; ; 1/2; ; 8/15; 8/15; 4/7; 4/7; 4/7; 17/35; 5/9; 1/2; ; 1/2; ; 
Draw; 14/5; 3; 3; 3; ; 10/3; 16/5; 3; ; 3; 16/5; 29/10; ; 3; ; 16/5; 3; 3; 3; 3; 58/19; 10/3; 31/10; ; 14/5; ; 
Stevenage; 11/2; 4; 9/2; 5; ; 5; 11/2; 9/2; ; 9/2; 5; 24/5; ; 21/4; ; 21/4; 9/2; 9/2; 9/2; 9/2; 49/10; 11/2; 22/5; ; 23/5; ; 
META; english/efl-cup/ipswich-v-stevenage; 2016-07-29 20:22:27 GMT+3; 2016-08-09 19:45; e70300-dr003
Ipswich; 8/15; 4/7; 3/5; 11/20; ; 11/20; 1/2; 8/15; ; 4/7; 1/2; 8/15; ; 1/2; ; 8/15; 8/15; 4/7; 4/7; 4/7; 17/35; 5/9; 1/2; ; 1/2; ; 
Draw; 14/5; 3; 3; 3; ; 10/3; 16/5; 3; ; 3; 16/5; 29/10; ; 3; ; 16/5; 3; 3; 3; 3; 58/19; 10/3; 31/10; ; 14/5; ; 
Stevenage; 11/2; 4; 9/2; 5; ; 5; 11/2; 9/2; ; 9/2; 5; 24/5; ; 21/4; ; 21/4; 9/2; 9/2; 9/2; 9/2; 49/10; 11/2; 22/5; ; 23/5; ; 
META; english/efl-cup/ipswich-v-stevenage; 2016-07-30 00:21:09 GMT+3; 2016-08-09 19:45; e70300-dr003
Ipswich; 8/15; 4/7; 3/5; 11/20; ; 11/20; 1/2; 8/15; ; 4/7; 1/2; 8/15; ; 1/2; ; 8/15; 8/15; 4/7; 4/7; 4/7; 17/35; 5/9; 1/2; ; 1/2; ; 
Draw; 14/5; 3; 3; 3; ; 10/3; 16/5; 3; ; 3; 16/5; 29/10; ; 3; ; 16/5; 3; 3; 3; 3; 31/10; 10/3; 31/10; ; 14/5; ; 
Stevenage; 11/2; 4; 9/2; 5; ; 5; 11/2; 9/2; ; 9/2; 5; 24/5; ; 21/4; ; 21/4; 9/2; 9/2; 9/2; 9/2; 49/10; 11/2; 22/5; ; 23/5; ; 
META; english/efl-cup/ipswich-v-stevenage; 2016-07-30 04:21:00 GMT+3; 2016-08-09 19:45; e70300-dr003
Ipswich; 8/15; 4/7; 3/5; 11/20; ; 11/20; 1/2; 8/15; ; 4/7; 1/2; 8/15; ; 1/2; ; 8/15; 8/15; 4/7; 4/7; 4/7; 17/35; 5/9; 1/2; ; 1/2; ; 
Draw; 14/5; 3; 3; 3; ; 10/3; 16/5; 3; ; 3; 16/5; 29/10; ; 3; ; 16/5; 3; 3; 3; 3; 31/10; 10/3; 31/10; ; 14/5; ; 
Stevenage; 11/2; 4; 9/2; 5; ; 5; 11/2; 9/2; ; 9/2; 5; 24/5; ; 21/4; ; 21/4; 9/2; 9/2; 9/2; 9/2; 49/10; 11/2; 22/5; ; 23/5; ; 
META; english/efl-cup/ipswich-v-stevenage; 2016-07-30 08:21:55 GMT+3; 2016-08-09 19:45; e70300-dr003
Ipswich; 8/15; 4/7; 3/5; 11/20; ; 11/20; 1/2; 8/15; ; 4/7; 1/2; 8/15; ; 1/2; ; 8/15; 8/15; 4/7; 4/7; 4/7; 17/35; 5/9; 1/2; ; 1/2; ; 
Draw; 14/5; 3; 3; 3; ; 10/3; 16/5; 3; ; 3; 16/5; 29/10; ; 3; ; 16/5; 3; 3; 3; 3; 31/10; 10/3; 31/10; ; 14/5; ; 
Stevenage; 11/2; 4; 9/2; 5; ; 5; 11/2; 9/2; ; 9/2; 5; 24/5; ; 21/4; ; 21/4; 9/2; 9/2; 9/2; 9/2; 49/10; 11/2; 22/5; ; 23/5; ; 
META; english/efl-cup/ipswich-v-stevenage; 2016-07-30 12:22:18 GMT+3; 2016-08-09 19:45; e70300-dr003
Ipswich; 8/15; 4/7; 8/15; 11/20; ; 11/20; 1/2; 8/15; ; 4/7; 1/2; 8/15; ; 1/2; ; 8/15; 8/15; 4/7; 4/7; 4/7; 17/35; 5/9; 1/2; ; 4/9; ; 
Draw; 14/5; 3; 16/5; 3; ; 10/3; 16/5; 3; ; 3; 16/5; 29/10; ; 3; ; 16/5; 3; 3; 3; 3; 58/19; 10/3; 31/10; ; 14/5; ; 
Stevenage; 11/2; 4; 5; 5; ; 5; 11/2; 9/2; ; 9/2; 5; 24/5; ; 21/4; ; 21/4; 9/2; 9/2; 9/2; 9/2; 49/10; 11/2; 22/5; ; 23/5; ; 
META; english/efl-cup/ipswich-v-stevenage; 2016-07-30 16:23:03 GMT+3; 2016-08-09 19:45; e70300-dr003
Ipswich; 8/15; 4/7; 8/15; 11/20; ; 11/20; 1/2; 8/15; ; 4/7; 1/2; 8/15; ; 1/2; ; 8/15; 8/15; 4/7; 4/7; 4/7; 17/35; 5/9; 1/2; ; 4/9; ; 
Draw; 14/5; 3; 16/5; 3; ; 10/3; 16/5; 3; ; 3; 16/5; 29/10; ; 3; ; 16/5; 3; 3; 3; 3; 31/10; 10/3; 31/10; ; 14/5; ; 
Stevenage; 11/2; 4; 5; 5; ; 5; 11/2; 9/2; ; 9/2; 5; 24/5; ; 21/4; ; 21/4; 9/2; 9/2; 9/2; 9/2; 49/10; 11/2; 22/5; ; 23/5; ; 
META; english/efl-cup/ipswich-v-stevenage; 2016-07-30 20:21:51 GMT+3; 2016-08-09 19:45; e70300-dr003
Ipswich; 8/15; 4/7; 8/15; 11/20; ; 11/20; 1/2; 8/15; ; 4/7; 1/2; 8/15; ; 1/2; ; 8/15; 8/15; 4/7; 4/7; 4/7; 17/35; 5/9; 1/2; ; 4/9; ; 
Draw; 14/5; 3; 16/5; 3; ; 10/3; 16/5; 3; ; 3; 16/5; 29/10; ; 3; ; 16/5; 3; 3; 3; 3; 58/19; 10/3; 31/10; ; 14/5; ; 
Stevenage; 11/2; 4; 5; 5; ; 5; 11/2; 9/2; ; 9/2; 5; 24/5; ; 21/4; ; 21/4; 9/2; 9/2; 9/2; 9/2; 49/10; 11/2; 22/5; ; 23/5; ; 
META; english/efl-cup/ipswich-v-stevenage; 2016-07-31 00:21:10 GMT+3; 2016-08-09 19:45; e70300-dr003
