META; english/efl-cup/peterborough-v-afc-wimbledon; 2016-07-29 00:20:59 GMT+3; 2016-08-09 19:45; e70300-dr003
Peterborough; 10/11; 10/11; 10/11; 20/21; ; 1; 19/20; 10/11; ; 9/10; 20/21; 19/20; ; 10/11; ; 19/20; 10/11; 9/10; 9/10; 9/10; 10/11; 19/20; 19/20; ; 5/6; ; 
AFC Wimbledon; 13/5; 11/4; 11/4; 14/5; ; 13/5; 13/5; 14/5; ; 13/5; 5/2; 12/5; ; 51/20; ; 13/5; 13/5; 13/5; 13/5; 13/5; 5/2; 13/4; 23/10; ; 23/10; ; 
META; english/efl-cup/peterborough-v-afc-wimbledon; 2016-07-31 08:21:14 GMT+3; 2016-08-09 19:45; e70300-dr003
Peterborough; 21/20; 10/11; 19/20; 1; ; 21/20; 1; 10/11; ; 1; 1; 1; ; 1; ; 21/20; 19/20; 1; 1; 1; 19/20; 19/20; 66/67; ; 10/11; ; 
Draw; 12/5; 5/2; 5/2; 12/5; ; 13/5; 5/2; 12/5; ; 12/5; 5/2; 23/10; ; 49/20; ; 5/2; 5/2; 12/5; 12/5; 12/5; 12/5; 13/5; 12/5; ; 23/10; ; 
AFC Wimbledon; 13/5; 11/4; 11/4; 14/5; ; 13/5; 13/5; 14/5; ; 13/5; 5/2; 12/5; ; 51/20; ; 13/5; 13/5; 13/5; 13/5; 13/5; 5/2; 13/4; 23/10; ; 23/10; ; 
META; english/efl-cup/peterborough-v-afc-wimbledon; 2016-07-31 12:22:12 GMT+3; 2016-08-09 19:45; e70300-dr003
Peterborough; 21/20; 10/11; 19/20; 1; ; 21/20; 1; 10/11; ; 1; 1; 1; ; 1; ; 21/20; 19/20; 1; 1; 1; 19/20; 19/20; 66/67; ; 10/11; ; 
Draw; 12/5; 5/2; 5/2; 12/5; ; 13/5; 5/2; 12/5; ; 12/5; 5/2; 23/10; ; 49/20; ; 5/2; 5/2; 12/5; 12/5; 12/5; 12/5; 13/5; 12/5; ; 23/10; ; 
AFC Wimbledon; 13/5; 11/4; 11/4; 14/5; ; 13/5; 13/5; 14/5; ; 13/5; 5/2; 12/5; ; 51/20; ; 13/5; 13/5; 13/5; 13/5; 13/5; 5/2; 13/4; 23/10; ; 23/10; ; 
META; english/efl-cup/peterborough-v-afc-wimbledon; 2016-07-31 16:21:53 GMT+3; 2016-08-09 19:45; e70300-dr003
Peterborough; 21/20; 10/11; 19/20; 1; ; 21/20; 1; 10/11; ; 1; 1; 1; ; 1; ; 21/20; 19/20; 1; 1; 1; 19/20; 19/20; 66/67; ; 10/11; ; 
Draw; 12/5; 5/2; 5/2; 12/5; ; 13/5; 5/2; 12/5; ; 12/5; 5/2; 23/10; ; 49/20; ; 5/2; 5/2; 12/5; 12/5; 12/5; 12/5; 13/5; 12/5; ; 23/10; ; 
AFC Wimbledon; 13/5; 11/4; 11/4; 14/5; ; 13/5; 13/5; 14/5; ; 13/5; 5/2; 12/5; ; 51/20; ; 13/5; 13/5; 13/5; 13/5; 13/5; 5/2; 13/4; 23/10; ; 23/10; ; 
META; english/efl-cup/peterborough-v-afc-wimbledon; 2016-07-31 20:22:22 GMT+3; 2016-08-09 19:45; e70300-dr003
Peterborough; 21/20; 10/11; 1; 1; ; 21/20; 1; 10/11; ; 1; 1; 1; ; 1; ; 21/20; 19/20; 1; 1; 1; 19/20; 1; 66/67; ; 10/11; ; 
Draw; 12/5; 5/2; 5/2; 12/5; ; 13/5; 5/2; 12/5; ; 12/5; 5/2; 23/10; ; 49/20; ; 5/2; 5/2; 12/5; 12/5; 12/5; 12/5; 13/5; 12/5; ; 23/10; ; 
AFC Wimbledon; 13/5; 11/4; 13/5; 14/5; ; 13/5; 13/5; 14/5; ; 13/5; 5/2; 12/5; ; 51/20; ; 13/5; 13/5; 13/5; 13/5; 13/5; 5/2; 58/19; 23/10; ; 23/10; ; 
META; english/efl-cup/peterborough-v-afc-wimbledon; 2016-08-01 00:21:16 GMT+3; 2016-08-09 19:45; e70300-dr003
Peterborough; 21/20; 10/11; 1; 1; ; 21/20; 1; 10/11; ; 1; 1; 1; ; 1; ; 21/20; 19/20; 1; 1; 1; 19/20; 1; 66/67; ; 10/11; ; 
Draw; 12/5; 5/2; 5/2; 12/5; ; 13/5; 5/2; 12/5; ; 12/5; 5/2; 23/10; ; 49/20; ; 5/2; 5/2; 12/5; 12/5; 12/5; 12/5; 13/5; 12/5; ; 23/10; ; 
AFC Wimbledon; 13/5; 11/4; 13/5; 14/5; ; 13/5; 13/5; 14/5; ; 13/5; 5/2; 12/5; ; 51/20; ; 13/5; 13/5; 13/5; 13/5; 13/5; 5/2; 58/19; 23/10; ; 23/10; ; 
META; english/efl-cup/peterborough-v-afc-wimbledon; 2016-08-01 04:21:18 GMT+3; 2016-08-09 19:45; e70300-dr003
Peterborough; 21/20; 10/11; 1; 1; ; 21/20; 1; 10/11; ; 1; 1; 1; ; 1; ; 21/20; 19/20; 1; 1; 1; 19/20; 1; 66/67; ; 10/11; ; 
Draw; 12/5; 5/2; 5/2; 12/5; ; 13/5; 5/2; 12/5; ; 12/5; 5/2; 23/10; ; 49/20; ; 5/2; 5/2; 12/5; 12/5; 12/5; 12/5; 13/5; 12/5; ; 23/10; ; 
AFC Wimbledon; 13/5; 11/4; 13/5; 14/5; ; 13/5; 13/5; 14/5; ; 13/5; 5/2; 12/5; ; 51/20; ; 13/5; 13/5; 13/5; 13/5; 13/5; 5/2; 58/19; 23/10; ; 23/10; ; 
META; english/efl-cup/peterborough-v-afc-wimbledon; 2016-08-01 08:21:12 GMT+3; 2016-08-09 19:45; e70300-dr003
Peterborough; 21/20; 10/11; 1; 1; ; 21/20; 1; 10/11; ; 1; 1; 1; ; 1; ; 21/20; 19/20; 1; 1; 1; 19/20; 1; 66/67; ; 10/11; ; 
Draw; 12/5; 5/2; 5/2; 12/5; ; 13/5; 5/2; 12/5; ; 12/5; 5/2; 23/10; ; 49/20; ; 5/2; 5/2; 12/5; 12/5; 12/5; 12/5; 13/5; 12/5; ; 23/10; ; 
AFC Wimbledon; 13/5; 11/4; 13/5; 14/5; ; 13/5; 13/5; 14/5; ; 13/5; 5/2; 12/5; ; 51/20; ; 13/5; 13/5; 13/5; 13/5; 13/5; 5/2; 58/19; 23/10; ; 23/10; ; 
META; english/efl-cup/peterborough-v-afc-wimbledon; 2016-08-01 12:21:40 GMT+3; 2016-08-09 19:45; e70300-dr003
Peterborough; 21/20; 10/11; 19/20; 1; ; 21/20; 1; 10/11; ; 1; 1; 1; ; 1; ; 21/20; 19/20; 1; 1; 1; 19/20; 1; 66/67; ; 10/11; ; 
Draw; 12/5; 5/2; 5/2; 12/5; ; 13/5; 5/2; 12/5; ; 12/5; 5/2; 23/10; ; 49/20; ; 5/2; 5/2; 12/5; 12/5; 12/5; 12/5; 13/5; 12/5; ; 23/10; ; 
AFC Wimbledon; 13/5; 11/4; 11/4; 14/5; ; 13/5; 13/5; 14/5; ; 13/5; 5/2; 12/5; ; 51/20; ; 13/5; 13/5; 13/5; 13/5; 13/5; 5/2; 58/19; 23/10; ; 23/10; ; 
META; english/efl-cup/peterborough-v-afc-wimbledon; 2016-08-01 16:21:21 GMT+3; 2016-08-09 19:45; e70300-dr003
Peterborough; 21/20; 10/11; 19/20; 1; ; 21/20; 1; 10/11; ; 1; 1; 1; ; 1; ; 21/20; 19/20; 1; 1; 1; 19/20; 1; 66/67; ; 10/11; ; 
Draw; 12/5; 5/2; 5/2; 12/5; ; 13/5; 5/2; 12/5; ; 12/5; 5/2; 23/10; ; 49/20; ; 5/2; 5/2; 12/5; 12/5; 12/5; 12/5; 13/5; 12/5; ; 23/10; ; 
AFC Wimbledon; 13/5; 11/4; 11/4; 14/5; ; 13/5; 13/5; 14/5; ; 13/5; 5/2; 12/5; ; 51/20; ; 13/5; 13/5; 13/5; 13/5; 13/5; 5/2; 58/19; 23/10; ; 23/10; ; 
META; english/efl-cup/peterborough-v-afc-wimbledon; 2016-08-01 20:21:41 GMT+3; 2016-08-09 19:45; e70300-dr003
Peterborough; 21/20; 10/11; 1; 1; ; 21/20; 1; 10/11; ; 1; 1; 1; ; 1; ; 21/20; 19/20; 1; 1; 1; 1; 1; 66/67; ; 10/11; ; 
Draw; 12/5; 5/2; 5/2; 5/2; ; 13/5; 5/2; 12/5; ; 12/5; 5/2; 23/10; ; 49/20; ; 5/2; 5/2; 12/5; 12/5; 12/5; 12/5; 13/5; 12/5; ; 23/10; ; 
AFC Wimbledon; 13/5; 11/4; 13/5; 13/5; ; 13/5; 13/5; 14/5; ; 13/5; 5/2; 12/5; ; 51/20; ; 13/5; 13/5; 13/5; 13/5; 13/5; 5/2; 58/19; 23/10; ; 23/10; ; 
META; english/efl-cup/peterborough-v-afc-wimbledon; 2016-08-02 00:21:18 GMT+3; 2016-08-09 19:45; e70300-dr003
Peterborough; 21/20; 10/11; 1; 1; ; 21/20; 1; 10/11; ; 1; 1; 1; ; 1; ; 21/20; 19/20; 1; 1; 1; 1; 1; 66/67; ; 10/11; ; 
Draw; 12/5; 5/2; 5/2; 5/2; ; 13/5; 5/2; 12/5; ; 12/5; 5/2; 23/10; ; 49/20; ; 5/2; 5/2; 12/5; 12/5; 12/5; 12/5; 13/5; 12/5; ; 23/10; ; 
AFC Wimbledon; 13/5; 11/4; 13/5; 13/5; ; 13/5; 13/5; 14/5; ; 13/5; 5/2; 12/5; ; 51/20; ; 13/5; 13/5; 13/5; 13/5; 13/5; 5/2; 58/19; 23/10; ; 23/10; ; 
META; english/efl-cup/peterborough-v-afc-wimbledon; 2016-08-02 04:21:17 GMT+3; 2016-08-09 19:45; e70300-dr003
Peterborough; 21/20; 10/11; 1; 1; ; 21/20; 1; 10/11; ; 1; 1; 1; ; 1; ; 21/20; 19/20; 1; 1; 1; 1; 1; 66/67; ; 10/11; ; 
Draw; 12/5; 5/2; 5/2; 5/2; ; 13/5; 5/2; 12/5; ; 12/5; 5/2; 23/10; ; 49/20; ; 5/2; 5/2; 12/5; 12/5; 12/5; 12/5; 13/5; 12/5; ; 23/10; ; 
AFC Wimbledon; 13/5; 11/4; 13/5; 13/5; ; 13/5; 13/5; 14/5; ; 13/5; 5/2; 12/5; ; 51/20; ; 13/5; 13/5; 13/5; 13/5; 13/5; 5/2; 58/19; 23/10; ; 23/10; ; 
META; english/efl-cup/peterborough-v-afc-wimbledon; 2016-08-02 08:21:27 GMT+3; 2016-08-09 19:45; e70300-dr003
Peterborough; 21/20; 10/11; 1; 1; ; 21/20; 1; 10/11; ; 1; 1; 1; ; 1; ; 21/20; 19/20; 1; 1; 1; 1; 1; 66/67; ; 10/11; ; 
Draw; 12/5; 5/2; 5/2; 5/2; ; 13/5; 5/2; 12/5; ; 12/5; 5/2; 23/10; ; 49/20; ; 5/2; 5/2; 12/5; 12/5; 12/5; 12/5; 13/5; 12/5; ; 23/10; ; 
AFC Wimbledon; 13/5; 11/4; 13/5; 13/5; ; 13/5; 13/5; 14/5; ; 13/5; 5/2; 12/5; ; 51/20; ; 13/5; 13/5; 13/5; 13/5; 13/5; 5/2; 58/19; 23/10; ; 23/10; ; 
META; english/efl-cup/peterborough-v-afc-wimbledon; 2016-08-02 12:21:32 GMT+3; 2016-08-09 19:45; e70300-dr003
Peterborough; 21/20; 10/11; 1; 1; ; 21/20; 1; 10/11; ; 1; 1; 1; ; 1; ; 21/20; 19/20; 1; 1; 1; 1; 1; 66/67; ; 10/11; ; 
Draw; 12/5; 5/2; 5/2; 12/5; ; 13/5; 5/2; 12/5; ; 12/5; 5/2; 23/10; ; 49/20; ; 5/2; 5/2; 12/5; 12/5; 12/5; 12/5; 13/5; 12/5; ; 23/10; ; 
AFC Wimbledon; 13/5; 11/4; 13/5; 13/5; ; 13/5; 13/5; 14/5; ; 13/5; 5/2; 12/5; ; 51/20; ; 13/5; 13/5; 13/5; 13/5; 13/5; 5/2; 58/19; 23/10; ; 23/10; ; 
META; english/efl-cup/peterborough-v-afc-wimbledon; 2016-08-02 16:22:33 GMT+3; 2016-08-09 19:45; e70300-dr003
Peterborough; 21/20; 10/11; 1; 1; ; 21/20; 1; 10/11; ; 1; 1; 1; ; 1; ; 21/20; 19/20; 1; 1; 1; 1; 1; 66/67; ; 10/11; ; 
Draw; 12/5; 5/2; 5/2; 12/5; ; 13/5; 5/2; 12/5; ; 12/5; 5/2; 23/10; ; 49/20; ; 5/2; 5/2; 12/5; 12/5; 12/5; 12/5; 13/5; 12/5; ; 23/10; ; 
AFC Wimbledon; 13/5; 11/4; 13/5; 13/5; ; 13/5; 13/5; 14/5; ; 13/5; 5/2; 12/5; ; 51/20; ; 13/5; 13/5; 13/5; 13/5; 13/5; 27/11; 58/19; 23/10; ; 23/10; ; 
META; english/efl-cup/peterborough-v-afc-wimbledon; 2016-08-02 20:21:51 GMT+3; 2016-08-09 19:45; e70300-dr003
Peterborough; 21/20; 10/11; 1; 1; ; 21/20; 1; 10/11; ; 1; 1; 1; ; 1; ; 21/20; 19/20; 1; 1; 1; 1; 1; 66/67; ; 10/11; ; 
Draw; 12/5; 5/2; 5/2; 12/5; ; 13/5; 5/2; 12/5; ; 12/5; 5/2; 23/10; ; 49/20; ; 5/2; 5/2; 12/5; 12/5; 12/5; 12/5; 13/5; 12/5; ; 23/10; ; 
AFC Wimbledon; 13/5; 11/4; 13/5; 13/5; ; 13/5; 13/5; 14/5; ; 13/5; 5/2; 12/5; ; 51/20; ; 13/5; 13/5; 13/5; 13/5; 13/5; 5/2; 58/19; 23/10; ; 23/10; ; 
META; english/efl-cup/peterborough-v-afc-wimbledon; 2016-08-03 00:21:14 GMT+3; 2016-08-09 19:45; e70300-dr003
Peterborough; 21/20; 10/11; 1; 1; ; 21/20; 1; 10/11; ; 1; 1; 1; ; 1; ; 21/20; 19/20; 1; 1; 1; 1; 1; 66/67; ; 10/11; ; 
Draw; 12/5; 5/2; 5/2; 12/5; ; 13/5; 5/2; 12/5; ; 12/5; 5/2; 23/10; ; 49/20; ; 5/2; 5/2; 12/5; 12/5; 12/5; 12/5; 13/5; 12/5; ; 23/10; ; 
AFC Wimbledon; 13/5; 11/4; 13/5; 13/5; ; 13/5; 13/5; 14/5; ; 13/5; 5/2; 12/5; ; 51/20; ; 13/5; 13/5; 13/5; 13/5; 13/5; 5/2; 58/19; 23/10; ; 23/10; ; 
META; english/efl-cup/peterborough-v-afc-wimbledon; 2016-08-03 04:21:24 GMT+3; 2016-08-09 19:45; e70300-dr003
Peterborough; 21/20; 10/11; 1; 1; ; 21/20; 1; 10/11; ; 1; 1; 1; ; 1; ; 21/20; 19/20; 1; 1; 1; 19/20; 1; 66/67; ; 10/11; ; 
Draw; 12/5; 5/2; 5/2; 12/5; ; 13/5; 5/2; 12/5; ; 12/5; 5/2; 23/10; ; 49/20; ; 5/2; 5/2; 12/5; 12/5; 12/5; 12/5; 13/5; 12/5; ; 23/10; ; 
AFC Wimbledon; 13/5; 11/4; 13/5; 13/5; ; 13/5; 13/5; 14/5; ; 13/5; 5/2; 12/5; ; 51/20; ; 13/5; 13/5; 13/5; 13/5; 13/5; 5/2; 58/19; 23/10; ; 23/10; ; 
META; english/efl-cup/peterborough-v-afc-wimbledon; 2016-08-03 08:21:10 GMT+3; 2016-08-09 19:45; e70300-dr003
Peterborough; 21/20; 10/11; 1; 1; ; 21/20; 1; 10/11; ; 1; 1; 1; ; 1; ; 21/20; 19/20; 1; ; 1; 1; 1; 66/67; ; 10/11; ; 
Draw; 12/5; 5/2; 5/2; 12/5; ; 13/5; 5/2; 12/5; ; 12/5; 5/2; 23/10; ; 49/20; ; 5/2; 5/2; 12/5; ; 12/5; 12/5; 13/5; 12/5; ; 23/10; ; 
AFC Wimbledon; 13/5; 11/4; 13/5; 13/5; ; 13/5; 13/5; 14/5; ; 13/5; 5/2; 12/5; ; 51/20; ; 13/5; 13/5; 13/5; ; 13/5; 27/11; 58/19; 23/10; ; 23/10; ; 
META; english/efl-cup/peterborough-v-afc-wimbledon; 2016-08-03 12:22:07 GMT+3; 2016-08-09 19:45; e70300-dr003
Peterborough; 21/20; 10/11; 21/20; 1; ; 21/20; 1; 10/11; ; 1; 1; 1; ; 1; ; 21/20; 19/20; 1; 1; 1; 1; 1; 66/67; ; 10/11; ; 
Draw; 12/5; 5/2; 47/20; 12/5; ; 13/5; 5/2; 12/5; ; 12/5; 5/2; 23/10; ; 49/20; ; 5/2; 5/2; 12/5; 12/5; 12/5; 12/5; 13/5; 12/5; ; 23/10; ; 
