META; english/efl-cup/sheffield-utd-v-crewe; 2016-07-29 00:21:16 GMT+3; 2016-08-09 19:45; e70300-dr003
Sheffield Utd; 1/2; 4/7; 8/15; 8/15; ; 8/15; 1/2; 1/2; ; 8/15; 1/2; 1/2; ; 1/2; ; 8/15; 1/2; 8/15; 8/15; 8/15; 7/15; 8/15; 17/35; ; 4/9; ; 
Draw; 3; 14/5; 16/5; 14/5; ; 10/3; 33/10; 3; ; 3; 16/5; 3; ; 3; ; 16/5; 3; 3; 3; 3; 31/10; 57/17; 16/5; ; 14/5; ; 
Crewe; 6; 9/2; 5; 11/2; ; 11/2; 21/4; 5; ; 5; 11/2; 5; ; 11/2; ; 21/4; 5; 5; 5; 5; 21/4; 6; 43/10; ; 24/5; ; 
META; english/efl-cup/sheffield-utd-v-crewe; 2016-07-29 20:23:02 GMT+3; 2016-08-09 19:45; e70300-dr003
Sheffield Utd; 1/2; 4/7; 8/15; 8/15; ; 8/15; 1/2; 1/2; ; 8/15; 1/2; 1/2; ; 1/2; ; 8/15; 1/2; 8/15; 8/15; 8/15; 7/15; 8/15; 17/35; ; 4/9; ; 
Draw; 3; 14/5; 16/5; 14/5; ; 10/3; 33/10; 3; ; 3; 16/5; 3; ; 3; ; 16/5; 3; 3; 3; 3; 31/10; 57/17; 16/5; ; 14/5; ; 
Crewe; 6; 9/2; 5; 11/2; ; 11/2; 21/4; 5; ; 5; 11/2; 5; ; 11/2; ; 21/4; 5; 5; 5; 5; 21/4; 6; 43/10; ; 24/5; ; 
META; english/efl-cup/sheffield-utd-v-crewe; 2016-07-30 00:21:37 GMT+3; 2016-08-09 19:45; e70300-dr003
Sheffield Utd; 1/2; 4/7; 8/15; 8/15; ; 8/15; 1/2; 1/2; ; 8/15; 1/2; 1/2; ; 1/2; ; 8/15; 1/2; 8/15; 8/15; 8/15; 7/15; 8/15; 17/35; ; 4/9; ; 
Draw; 3; 14/5; 16/5; 14/5; ; 10/3; 33/10; 3; ; 3; 16/5; 3; ; 3; ; 16/5; 3; 3; 3; 3; 31/10; 57/17; 16/5; ; 14/5; ; 
Crewe; 6; 9/2; 5; 11/2; ; 11/2; 21/4; 5; ; 5; 11/2; 5; ; 11/2; ; 21/4; 5; 5; 5; 5; 21/4; 6; 43/10; ; 24/5; ; 
META; english/efl-cup/sheffield-utd-v-crewe; 2016-07-30 04:21:30 GMT+3; 2016-08-09 19:45; e70300-dr003
Sheffield Utd; 1/2; 4/7; 8/15; 8/15; ; 8/15; 1/2; 1/2; ; 8/15; 1/2; 1/2; ; 1/2; ; 8/15; 1/2; 8/15; 8/15; 8/15; 7/15; 8/15; 17/35; ; 4/9; ; 
Draw; 3; 14/5; 16/5; 14/5; ; 10/3; 33/10; 3; ; 3; 16/5; 3; ; 3; ; 16/5; 3; 3; 3; 3; 31/10; 57/17; 16/5; ; 14/5; ; 
Crewe; 6; 9/2; 5; 11/2; ; 11/2; 21/4; 5; ; 5; 11/2; 5; ; 11/2; ; 21/4; 5; 5; 5; 5; 21/4; 6; 43/10; ; 24/5; ; 
META; english/efl-cup/sheffield-utd-v-crewe; 2016-07-30 08:22:27 GMT+3; 2016-08-09 19:45; e70300-dr003
Sheffield Utd; 1/2; 4/7; 8/15; 8/15; ; 8/15; 1/2; 1/2; ; 8/15; 1/2; 1/2; ; 1/2; ; 8/15; 1/2; 8/15; 8/15; 8/15; 7/15; 8/15; 17/35; ; 4/9; ; 
Draw; 3; 14/5; 16/5; 14/5; ; 10/3; 33/10; 3; ; 3; 16/5; 3; ; 3; ; 16/5; 3; 3; 3; 3; 31/10; 57/17; 16/5; ; 14/5; ; 
Crewe; 6; 9/2; 5; 11/2; ; 11/2; 21/4; 5; ; 5; 11/2; 5; ; 11/2; ; 21/4; 5; 5; 5; 5; 21/4; 6; 43/10; ; 24/5; ; 
META; english/efl-cup/sheffield-utd-v-crewe; 2016-07-30 12:22:51 GMT+3; 2016-08-09 19:45; e70300-dr003
Sheffield Utd; 1/2; 4/7; 8/15; 8/15; ; 8/15; 1/2; 1/2; ; 8/15; 1/2; 1/2; ; 1/2; ; 8/15; 1/2; 8/15; 8/15; 8/15; 7/15; 8/15; 17/35; ; 4/9; ; 
Draw; 3; 14/5; 3; 14/5; ; 10/3; 33/10; 3; ; 3; 16/5; 3; ; 3; ; 16/5; 3; 3; 3; 3; 31/10; 57/17; 16/5; ; 14/5; ; 
Crewe; 6; 9/2; 11/2; 11/2; ; 11/2; 21/4; 5; ; 5; 11/2; 5; ; 11/2; ; 21/4; 5; 5; 5; 5; 21/4; 6; 43/10; ; 24/5; ; 
META; english/efl-cup/sheffield-utd-v-crewe; 2016-07-30 16:23:51 GMT+3; 2016-08-09 19:45; e70300-dr003
Sheffield Utd; 1/2; 4/7; 8/15; 8/15; ; 8/15; 1/2; 1/2; ; 8/15; 1/2; 1/2; ; 1/2; ; 8/15; 1/2; 8/15; 8/15; 8/15; 7/15; 8/15; 17/35; ; 4/9; ; 
Draw; 3; 14/5; 3; 14/5; ; 10/3; 33/10; 3; ; 3; 16/5; 3; ; 3; ; 16/5; 3; 3; 3; 3; 31/10; 57/17; 16/5; ; 14/5; ; 
Crewe; 6; 9/2; 11/2; 11/2; ; 11/2; 21/4; 5; ; 5; 11/2; 5; ; 11/2; ; 21/4; 5; 5; 5; 5; 21/4; 6; 43/10; ; 24/5; ; 
META; english/efl-cup/sheffield-utd-v-crewe; 2016-07-30 20:22:26 GMT+3; 2016-08-09 19:45; e70300-dr003
Sheffield Utd; 1/2; 4/7; 8/15; 8/15; ; 8/15; 1/2; 1/2; ; 8/15; 1/2; 1/2; ; 1/2; ; 8/15; 1/2; 8/15; 8/15; 8/15; 7/15; 8/15; 17/35; ; 4/9; ; 
Draw; 3; 14/5; 3; 14/5; ; 10/3; 33/10; 3; ; 3; 16/5; 3; ; 3; ; 16/5; 3; 3; 3; 3; 31/10; 57/17; 16/5; ; 14/5; ; 
Crewe; 6; 9/2; 11/2; 11/2; ; 11/2; 21/4; 5; ; 5; 11/2; 5; ; 11/2; ; 21/4; 5; 5; 5; 5; 21/4; 6; 43/10; ; 24/5; ; 
META; english/efl-cup/sheffield-utd-v-crewe; 2016-07-31 00:21:39 GMT+3; 2016-08-09 19:45; e70300-dr003
Sheffield Utd; 1/2; 4/7; 8/15; 8/15; ; 8/15; 1/2; 1/2; ; 8/15; 1/2; 1/2; ; 1/2; ; 8/15; 1/2; 8/15; 8/15; 8/15; 7/15; 8/15; 17/35; ; 4/9; ; 
Draw; 3; 14/5; 3; 14/5; ; 10/3; 33/10; 3; ; 3; 16/5; 3; ; 3; ; 16/5; 3; 3; 3; 3; 31/10; 57/17; 16/5; ; 14/5; ; 
Crewe; 6; 9/2; 11/2; 11/2; ; 11/2; 21/4; 5; ; 5; 11/2; 5; ; 11/2; ; 21/4; 5; 5; 5; 5; 21/4; 6; 43/10; ; 24/5; ; 
META; english/efl-cup/sheffield-utd-v-crewe; 2016-07-31 04:21:37 GMT+3; 2016-08-09 19:45; e70300-dr003
Sheffield Utd; 1/2; 4/7; 8/15; 8/15; ; 8/15; 1/2; 1/2; ; 8/15; 1/2; 1/2; ; 1/2; ; 8/15; 1/2; 8/15; 8/15; 8/15; 7/15; 8/15; 17/35; ; 4/9; ; 
Draw; 3; 14/5; 3; 14/5; ; 10/3; 33/10; 3; ; 3; 16/5; 3; ; 3; ; 16/5; 3; 3; 3; 3; 58/19; 57/17; 16/5; ; 14/5; ; 
Crewe; 6; 9/2; 11/2; 11/2; ; 11/2; 21/4; 5; ; 5; 11/2; 5; ; 11/2; ; 21/4; 5; 5; 5; 5; 21/4; 6; 43/10; ; 24/5; ; 
META; english/efl-cup/sheffield-utd-v-crewe; 2016-07-31 08:21:29 GMT+3; 2016-08-09 19:45; e70300-dr003
Sheffield Utd; 1/2; 4/7; 8/15; 8/15; ; 8/15; 1/2; 1/2; ; 8/15; 1/2; 1/2; ; 1/2; ; 8/15; 1/2; 8/15; 8/15; 8/15; 7/15; 8/15; 17/35; ; 4/9; ; 
Draw; 3; 14/5; 3; 14/5; ; 10/3; 33/10; 3; ; 3; 16/5; 3; ; 3; ; 16/5; 3; 3; 3; 3; 31/10; 57/17; 16/5; ; 14/5; ; 
Crewe; 6; 9/2; 11/2; 11/2; ; 11/2; 21/4; 5; ; 5; 11/2; 5; ; 11/2; ; 21/4; 5; 5; 5; 5; 21/4; 6; 43/10; ; 24/5; ; 
META; english/efl-cup/sheffield-utd-v-crewe; 2016-07-31 12:22:30 GMT+3; 2016-08-09 19:45; e70300-dr003
Sheffield Utd; 1/2; 4/7; 8/15; 8/15; ; 8/15; 1/2; 1/2; ; 8/15; 1/2; 1/2; ; 1/2; ; 8/15; 1/2; 8/15; 8/15; 8/15; 7/15; 8/15; 17/35; ; 4/9; ; 
Draw; 3; 14/5; 3; 14/5; ; 10/3; 33/10; 3; ; 3; 16/5; 3; ; 3; ; 16/5; 3; 3; 3; 3; 31/10; 57/17; 16/5; ; 14/5; ; 
Crewe; 6; 9/2; 11/2; 11/2; ; 11/2; 21/4; 5; ; 5; 11/2; 5; ; 11/2; ; 21/4; 5; 5; 5; 5; 21/4; 6; 43/10; ; 24/5; ; 
META; english/efl-cup/sheffield-utd-v-crewe; 2016-07-31 16:22:12 GMT+3; 2016-08-09 19:45; e70300-dr003
Sheffield Utd; 1/2; 4/7; 8/15; 8/15; ; 8/15; 1/2; 1/2; ; 8/15; 1/2; 1/2; ; 1/2; ; 8/15; 1/2; 8/15; 8/15; 8/15; 7/15; 8/15; 17/35; ; 4/9; ; 
Draw; 3; 14/5; 3; 14/5; ; 10/3; 33/10; 3; ; 3; 16/5; 3; ; 3; ; 16/5; 3; 3; 3; 3; 31/10; 57/17; 16/5; ; 14/5; ; 
Crewe; 6; 9/2; 11/2; 11/2; ; 11/2; 21/4; 5; ; 5; 11/2; 5; ; 11/2; ; 21/4; 5; 5; 5; 5; 21/4; 6; 43/10; ; 24/5; ; 
META; english/efl-cup/sheffield-utd-v-crewe; 2016-07-31 20:22:41 GMT+3; 2016-08-09 19:45; e70300-dr003
Sheffield Utd; 1/2; 4/7; 8/15; 8/15; ; 8/15; 1/2; 1/2; ; 8/15; 1/2; 1/2; ; 1/2; ; 8/15; 1/2; 8/15; 8/15; 8/15; 7/15; 8/15; 17/35; ; 4/9; ; 
Draw; 3; 14/5; 3; 14/5; ; 10/3; 33/10; 3; ; 3; 16/5; 3; ; 3; ; 16/5; 3; 3; 3; 3; 31/10; 57/17; 16/5; ; 14/5; ; 
Crewe; 6; 9/2; 11/2; 11/2; ; 11/2; 21/4; 5; ; 5; 11/2; 5; ; 11/2; ; 21/4; 5; 5; 5; 5; 21/4; 6; 43/10; ; 24/5; ; 
META; english/efl-cup/sheffield-utd-v-crewe; 2016-08-01 00:21:35 GMT+3; 2016-08-09 19:45; e70300-dr003
Sheffield Utd; 1/2; 4/7; 8/15; 8/15; ; 8/15; 1/2; 1/2; ; 8/15; 1/2; 1/2; ; 1/2; ; 8/15; 1/2; 8/15; 8/15; 8/15; 7/15; 8/15; 17/35; ; 4/9; ; 
Draw; 3; 14/5; 3; 14/5; ; 10/3; 33/10; 3; ; 3; 16/5; 3; ; 3; ; 16/5; 3; 3; 3; 3; 31/10; 57/17; 16/5; ; 14/5; ; 
Crewe; 6; 9/2; 11/2; 11/2; ; 11/2; 21/4; 5; ; 5; 11/2; 5; ; 11/2; ; 21/4; 5; 5; 5; 5; 21/4; 6; 43/10; ; 24/5; ; 
META; english/efl-cup/sheffield-utd-v-crewe; 2016-08-01 04:21:32 GMT+3; 2016-08-09 19:45; e70300-dr003
Sheffield Utd; 1/2; 4/7; 8/15; 8/15; ; 8/15; 1/2; 1/2; ; 8/15; 1/2; 1/2; ; 1/2; ; 8/15; 1/2; 8/15; 8/15; 8/15; 7/15; 8/15; 17/35; ; 4/9; ; 
Draw; 3; 14/5; 3; 14/5; ; 10/3; 33/10; 3; ; 3; 16/5; 3; ; 3; ; 16/5; 3; 3; 3; 3; 31/10; 57/17; 16/5; ; 14/5; ; 
Crewe; 6; 9/2; 11/2; 11/2; ; 11/2; 21/4; 5; ; 5; 11/2; 5; ; 11/2; ; 21/4; 5; 5; 5; 5; 21/4; 6; 43/10; ; 24/5; ; 
META; english/efl-cup/sheffield-utd-v-crewe; 2016-08-01 08:21:27 GMT+3; 2016-08-09 19:45; e70300-dr003
Sheffield Utd; 1/2; 4/7; 8/15; 8/15; ; 8/15; 1/2; 1/2; ; 8/15; 1/2; 1/2; ; 1/2; ; 8/15; 1/2; 8/15; 8/15; 8/15; 7/15; 8/15; 17/35; ; 4/9; ; 
Draw; 3; 14/5; 3; 14/5; ; 10/3; 33/10; 3; ; 3; 16/5; 3; ; 3; ; 16/5; 3; 3; 3; 3; 31/10; 57/17; 16/5; ; 14/5; ; 
Crewe; 6; 9/2; 11/2; 11/2; ; 11/2; 21/4; 5; ; 5; 11/2; 5; ; 11/2; ; 21/4; 5; 5; 5; 5; 21/4; 6; 43/10; ; 24/5; ; 
META; english/efl-cup/sheffield-utd-v-crewe; 2016-08-01 12:21:57 GMT+3; 2016-08-09 19:45; e70300-dr003
Sheffield Utd; 1/2; 4/7; 8/15; 8/15; ; 8/15; 1/2; 1/2; ; 8/15; 1/2; 1/2; ; 1/2; ; 8/15; 1/2; 8/15; 8/15; 8/15; 7/15; 8/15; 17/35; ; 4/9; ; 
Draw; 3; 14/5; 3; 14/5; ; 10/3; 33/10; 3; ; 3; 16/5; 3; ; 3; ; 16/5; 3; 3; 3; 3; 31/10; 57/17; 16/5; ; 14/5; ; 
Crewe; 6; 9/2; 11/2; 11/2; ; 11/2; 21/4; 5; ; 5; 11/2; 5; ; 11/2; ; 21/4; 5; 5; 5; 5; 21/4; 6; 43/10; ; 24/5; ; 
META; english/efl-cup/sheffield-utd-v-crewe; 2016-08-01 16:21:37 GMT+3; 2016-08-09 19:45; e70300-dr003
Sheffield Utd; 1/2; 4/7; 8/15; 8/15; ; 8/15; 1/2; 1/2; ; 8/15; 1/2; 1/2; ; 1/2; ; 8/15; 1/2; 8/15; 8/15; 8/15; 7/15; 8/15; 17/35; ; 4/9; ; 
Draw; 3; 14/5; 3; 14/5; ; 10/3; 33/10; 3; ; 3; 16/5; 3; ; 3; ; 16/5; 3; 3; 3; 3; 31/10; 57/17; 16/5; ; 14/5; ; 
Crewe; 6; 9/2; 11/2; 11/2; ; 11/2; 21/4; 5; ; 5; 11/2; 5; ; 11/2; ; 21/4; 5; 5; 5; 5; 21/4; 6; 43/10; ; 24/5; ; 
META; english/efl-cup/sheffield-utd-v-crewe; 2016-08-01 20:21:57 GMT+3; 2016-08-09 19:45; e70300-dr003
Sheffield Utd; 1/2; 4/7; 8/15; 8/15; ; 8/15; 1/2; 1/2; ; 8/15; 1/2; 1/2; ; 1/2; ; 8/15; 1/2; 8/15; 8/15; 8/15; 7/15; 8/15; 17/35; ; 4/9; ; 
Draw; 3; 14/5; 3; 14/5; ; 10/3; 33/10; 3; ; 3; 16/5; 3; ; 3; ; 16/5; 3; 3; 3; 3; 31/10; 57/17; 16/5; ; 14/5; ; 
Crewe; 6; 9/2; 11/2; 11/2; ; 11/2; 21/4; 5; ; 5; 11/2; 5; ; 11/2; ; 21/4; 5; 5; 5; 5; 21/4; 6; 43/10; ; 24/5; ; 
META; english/efl-cup/sheffield-utd-v-crewe; 2016-08-02 00:21:34 GMT+3; 2016-08-09 19:45; e70300-dr003
Sheffield Utd; 1/2; 4/7; 8/15; 8/15; ; 8/15; 1/2; 1/2; ; 8/15; 1/2; 1/2; ; 1/2; ; 8/15; 1/2; 8/15; 8/15; 8/15; 7/15; 8/15; 17/35; ; 4/9; ; 
Draw; 3; 14/5; 3; 14/5; ; 10/3; 33/10; 3; ; 3; 16/5; 3; ; 3; ; 16/5; 3; 3; 3; 3; 31/10; 57/17; 16/5; ; 14/5; ; 
Crewe; 6; 9/2; 11/2; 11/2; ; 11/2; 21/4; 5; ; 5; 11/2; 5; ; 11/2; ; 21/4; 5; 5; 5; 5; 21/4; 6; 43/10; ; 24/5; ; 
META; english/efl-cup/sheffield-utd-v-crewe; 2016-08-02 04:21:32 GMT+3; 2016-08-09 19:45; e70300-dr003
Sheffield Utd; 1/2; 4/7; 8/15; 8/15; ; 8/15; 1/2; 1/2; ; 8/15; 1/2; 1/2; ; 1/2; ; 8/15; 1/2; 8/15; 8/15; 8/15; 7/15; 8/15; 17/35; ; 4/9; ; 
Draw; 3; 14/5; 3; 14/5; ; 10/3; 33/10; 3; ; 3; 16/5; 3; ; 3; ; 16/5; 3; 3; 3; 3; 31/10; 57/17; 16/5; ; 14/5; ; 
Crewe; 6; 9/2; 11/2; 11/2; ; 11/2; 21/4; 5; ; 5; 11/2; 5; ; 11/2; ; 21/4; 5; 5; 5; 5; 21/4; 6; 43/10; ; 24/5; ; 
META; english/efl-cup/sheffield-utd-v-crewe; 2016-08-02 08:21:41 GMT+3; 2016-08-09 19:45; e70300-dr003
Sheffield Utd; 1/2; 4/7; 8/15; 8/15; ; 8/15; 1/2; 1/2; ; 8/15; 1/2; 1/2; ; 1/2; ; 8/15; 1/2; 8/15; 8/15; 8/15; 7/15; 8/15; 17/35; ; 4/9; ; 
Draw; 3; 14/5; 3; 14/5; ; 10/3; 33/10; 3; ; 3; 16/5; 3; ; 3; ; 16/5; 3; 3; 3; 3; 31/10; 57/17; 16/5; ; 14/5; ; 
Crewe; 6; 9/2; 11/2; 11/2; ; 11/2; 21/4; 5; ; 5; 11/2; 5; ; 11/2; ; 21/4; 5; 5; 5; 5; 21/4; 6; 43/10; ; 24/5; ; 
META; english/efl-cup/sheffield-utd-v-crewe; 2016-08-02 12:21:47 GMT+3; 2016-08-09 19:45; e70300-dr003
Sheffield Utd; 1/2; 4/7; 8/15; 8/15; ; 8/15; 1/2; 1/2; ; 8/15; 1/2; 1/2; ; 1/2; ; 8/15; 1/2; 8/15; 8/15; 8/15; 7/15; 8/15; 17/35; ; 4/9; ; 
Draw; 3; 14/5; 3; 14/5; ; 10/3; 33/10; 3; ; 3; 16/5; 3; ; 3; ; 16/5; 3; 3; 3; 3; 31/10; 57/17; 16/5; ; 14/5; ; 
Crewe; 6; 9/2; 11/2; 11/2; ; 11/2; 21/4; 5; ; 5; 11/2; 5; ; 11/2; ; 21/4; 5; 5; 5; 5; 21/4; 6; 43/10; ; 24/5; ; 
META; english/efl-cup/sheffield-utd-v-crewe; 2016-08-02 16:22:53 GMT+3; 2016-08-09 19:45; e70300-dr003
Sheffield Utd; 1/2; 4/7; 8/15; 8/15; ; 8/15; 1/2; 1/2; ; 8/15; 1/2; 1/2; ; 1/2; ; 8/15; 1/2; 8/15; 8/15; 8/15; 7/15; 8/15; 17/35; ; 4/9; ; 
Draw; 3; 14/5; 3; 14/5; ; 10/3; 33/10; 3; ; 3; 16/5; 3; ; 3; ; 16/5; 3; 3; 3; 3; 31/10; 57/17; 16/5; ; 14/5; ; 
Crewe; 6; 9/2; 11/2; 11/2; ; 11/2; 21/4; 5; ; 5; 11/2; 5; ; 11/2; ; 21/4; 5; 5; 5; 5; 21/4; 6; 43/10; ; 24/5; ; 
META; english/efl-cup/sheffield-utd-v-crewe; 2016-08-02 20:22:07 GMT+3; 2016-08-09 19:45; e70300-dr003
Sheffield Utd; 1/2; 4/7; 8/15; 8/15; ; 8/15; 1/2; 1/2; ; 8/15; 1/2; 1/2; ; 1/2; ; 8/15; 1/2; 8/15; 8/15; 8/15; 7/15; 8/15; 17/35; ; 4/9; ; 
Draw; 3; 14/5; 3; 14/5; ; 10/3; 33/10; 3; ; 3; 16/5; 3; ; 3; ; 16/5; 3; 3; 3; 3; 31/10; 57/17; 16/5; ; 14/5; ; 
Crewe; 6; 9/2; 11/2; 11/2; ; 11/2; 21/4; 5; ; 5; 11/2; 5; ; 11/2; ; 21/4; 5; 5; 5; 5; 21/4; 6; 43/10; ; 24/5; ; 
META; english/efl-cup/sheffield-utd-v-crewe; 2016-08-03 00:21:30 GMT+3; 2016-08-09 19:45; e70300-dr003
Sheffield Utd; 1/2; 4/7; 8/15; 8/15; ; 8/15; 1/2; 1/2; ; 8/15; 1/2; 1/2; ; 1/2; ; 8/15; 1/2; 8/15; 8/15; 8/15; 7/15; 8/15; 17/35; ; 4/9; ; 
Draw; 3; 14/5; 3; 14/5; ; 10/3; 33/10; 3; ; 3; 16/5; 3; ; 3; ; 16/5; 3; 3; 3; 3; 31/10; 57/17; 16/5; ; 14/5; ; 
Crewe; 6; 9/2; 11/2; 11/2; ; 11/2; 21/4; 5; ; 5; 11/2; 5; ; 11/2; ; 21/4; 5; 5; 5; 5; 21/4; 6; 43/10; ; 24/5; ; 
META; english/efl-cup/sheffield-utd-v-crewe; 2016-08-03 04:21:39 GMT+3; 2016-08-09 19:45; e70300-dr003
Sheffield Utd; 1/2; 4/7; 8/15; 8/15; ; 8/15; 1/2; 1/2; ; 8/15; 1/2; 1/2; ; 1/2; ; 8/15; 1/2; 8/15; 8/15; 8/15; 7/15; 8/15; 17/35; ; 4/9; ; 
Draw; 3; 14/5; 3; 14/5; ; 10/3; 33/10; 3; ; 3; 16/5; 3; ; 3; ; 16/5; 3; 3; 3; 3; 31/10; 57/17; 16/5; ; 14/5; ; 
Crewe; 6; 9/2; 11/2; 11/2; ; 11/2; 21/4; 5; ; 5; 11/2; 5; ; 11/2; ; 21/4; 5; 5; 5; 5; 21/4; 6; 43/10; ; 24/5; ; 
META; english/efl-cup/sheffield-utd-v-crewe; 2016-08-03 08:21:28 GMT+3; 2016-08-09 19:45; e70300-dr003
Sheffield Utd; 1/2; 4/7; 8/15; 8/15; ; 8/15; 1/2; 1/2; ; 8/15; 1/2; 1/2; ; 1/2; ; 8/15; 1/2; 8/15; ; 8/15; 7/15; 8/15; 17/35; ; 4/9; ; 
Draw; 3; 14/5; 3; 14/5; ; 10/3; 33/10; 3; ; 3; 16/5; 3; ; 3; ; 16/5; 3; 3; ; 3; 31/10; 57/17; 16/5; ; 14/5; ; 
Crewe; 6; 9/2; 11/2; 11/2; ; 11/2; 21/4; 5; ; 5; 11/2; 5; ; 11/2; ; 21/4; 5; 5; ; 5; 21/4; 6; 43/10; ; 24/5; ; 
META; english/efl-cup/sheffield-utd-v-crewe; 2016-08-03 12:22:26 GMT+3; 2016-08-09 19:45; e70300-dr003
Sheffield Utd; 1/2; 4/7; ; 8/15; ; 8/15; 1/2; 1/2; ; 8/15; 1/2; 1/2; ; 1/2; ; 8/15; 1/2; 8/15; 8/15; 8/15; 7/15; 8/15; 17/35; ; 4/9; ; 
Draw; 3; 14/5; ; 14/5; ; 10/3; 33/10; 3; ; 3; 16/5; 3; ; 3; ; 16/5; 3; 3; 3; 3; 31/10; 57/17; 16/5; ; 14/5; ; 
Crewe; 6; 9/2; ; 11/2; ; 11/2; 21/4; 5; ; 5; 11/2; 5; ; 11/2; ; 21/4; 5; 5; 5; 5; 21/4; 6; 43/10; ; 24/5; ; 
META; english/efl-cup/sheffield-utd-v-crewe; 2016-08-03 16:21:51 GMT+3; 2016-08-09 19:45; e70300-dr003
Sheffield Utd; 1/2; 4/7; ; 8/15; ; 8/15; 1/2; 1/2; ; 8/15; 1/2; 1/2; ; 1/2; ; 8/15; 1/2; 8/15; 8/15; 8/15; 7/15; 8/15; 17/35; ; 4/9; ; 
Draw; 3; 14/5; ; 14/5; ; 10/3; 33/10; 3; ; 3; 16/5; 3; ; 3; ; 16/5; 3; 3; 3; 3; 31/10; 57/17; 16/5; ; 14/5; ; 
Crewe; 6; 9/2; ; 11/2; ; 11/2; 21/4; 5; ; 5; 11/2; 5; ; 11/2; ; 21/4; 5; 5; 5; 5; 21/4; 6; 43/10; ; 24/5; ; 
META; english/efl-cup/sheffield-utd-v-crewe; 2016-08-03 20:22:28 GMT+3; 2016-08-09 19:45; e70300-dr003
Sheffield Utd; 1/2; 4/7; ; 8/15; ; 8/15; 1/2; 1/2; ; 8/15; 1/2; 1/2; ; 1/2; ; 8/15; 1/2; 8/15; 8/15; 8/15; 7/15; 8/15; 17/35; ; 4/9; ; 
Draw; 3; 14/5; ; 14/5; ; 10/3; 33/10; 3; ; 3; 16/5; 3; ; 3; ; 16/5; 3; 3; 3; 3; 31/10; 57/17; 16/5; ; 14/5; ; 
