META; english/efl-cup/man-utd-v-man-city; 2016-09-22 16:25:45 GMT+3; 2016-10-25 19:45; e70300-dr003
Man Utd; 8/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Man City; 17/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/efl-cup/man-utd-v-man-city; 2016-09-22 20:29:10 GMT+3; 2016-10-25 19:45; e70300-dr003
Man Utd; 8/5; ; ; ; ; ; ; ; ; ; ; ; 6/4; ; ; 13/8; ; 6/4; ; 6/4; ; 16/11; ; ; ; ; ; ; 
Man City; 17/10; ; ; ; ; ; ; ; ; ; ; ; 13/8; ; ; 7/4; ; 8/5; ; 28/17; ; 8/5; ; ; ; ; ; ; 
Draw; 9/4; ; ; ; ; ; ; ; ; ; ; ; 9/4; ; ; 9/4; ; 9/4; ; 12/5; ; 40/17; ; ; ; ; ; ; 
META; english/efl-cup/man-utd-v-man-city; 2016-09-23 00:25:48 GMT+3; 2016-10-25 19:45; e70300-dr003
Man Utd; 8/5; ; ; ; ; ; 8/5; ; ; ; ; ; 6/4; ; ; 13/8; ; 6/4; ; 6/4; ; 6/4; ; ; ; ; ; ; 
Man Utd; 8/5; 8/5; ; ; ; ; 31/20; ; ; 28/17; ; ; 6/4; ; ; 13/8; ; 6/4; 28/17; 6/4; 13/8; 6/4; ; ; ; ; ; ; 
Man City; 17/10; 17/10; ; ; ; ; 17/10; ; ; 28/17; ; ; 13/8; ; ; 7/4; ; 28/17; 28/17; 28/17; 13/8; 28/17; ; ; ; ; ; ; 
Draw; 9/4; 9/4; ; ; ; ; 12/5; ; ; 40/17; ; ; 9/4; ; ; 9/4; ; 11/5; 40/17; 12/5; 23/10; 11/5; ; ; ; ; ; ; 
META; english/efl-cup/man-utd-v-man-city; 2016-09-25 12:27:46 GMT+3; 2016-10-25 19:45; e70300-dr003
Man Utd; 8/5; 8/5; ; ; ; ; 31/20; ; ; 28/17; ; ; 6/4; ; ; 13/8; ; 6/4; 28/17; 6/4; 13/8; 6/4; ; ; ; ; ; ; 
Man City; 17/10; 17/10; ; ; ; ; 17/10; ; ; 28/17; ; ; 13/8; ; ; 7/4; ; 28/17; 28/17; 28/17; 13/8; 28/17; ; ; ; ; ; ; 
Draw; 9/4; 9/4; ; ; ; ; 12/5; ; ; 40/17; ; ; 9/4; ; ; 9/4; ; 11/5; 40/17; 12/5; 23/10; 11/5; ; ; ; ; ; ; 
META; english/efl-cup/man-utd-v-man-city; 2016-09-25 16:27:59 GMT+3; 2016-10-25 19:45; e70300-dr003
Man Utd; 8/5; 8/5; ; ; ; ; 31/20; ; ; 28/17; ; ; 6/4; ; ; 13/8; ; 17/11; 28/17; 6/4; 13/8; 17/11; ; ; ; ; ; ; 
Man City; 17/10; 17/10; ; ; ; ; 17/10; ; ; 28/17; ; ; 13/8; ; ; 7/4; ; 17/11; 28/17; 28/17; 13/8; 17/11; ; ; ; ; ; ; 
Draw; 9/4; 9/4; ; ; ; ; 12/5; ; ; 40/17; ; ; 9/4; ; ; 9/4; ; 9/4; 40/17; 12/5; 23/10; 9/4; ; ; ; ; ; ; 
META; english/efl-cup/man-utd-v-man-city; 2016-09-25 20:28:54 GMT+3; 2016-10-25 19:45; e70300-dr003
Man Utd; 8/5; 8/5; ; ; ; ; 31/20; ; ; 28/17; ; ; 6/4; ; ; 13/8; ; 17/11; 28/17; 6/4; 13/8; 17/11; ; ; ; ; ; ; 
Man City; 17/10; 17/10; ; ; ; ; 17/10; ; ; 28/17; ; ; 13/8; ; ; 7/4; ; 8/5; 28/17; 28/17; 13/8; 8/5; ; ; ; ; ; ; 
Draw; 9/4; 9/4; ; ; ; ; 12/5; ; ; 40/17; ; ; 9/4; ; ; 9/4; ; 9/4; 40/17; 12/5; 23/10; 9/4; ; ; ; ; ; ; 
META; english/efl-cup/man-utd-v-man-city; 2016-09-26 00:25:14 GMT+3; 2016-10-25 19:45; e70300-dr003
Man Utd; 8/5; 8/5; ; ; ; ; 31/20; ; ; 28/17; ; ; 6/4; ; ; 13/8; ; 6/4; 28/17; 6/4; 13/8; 6/4; ; ; ; ; ; ; 
Man City; 17/10; 17/10; ; ; ; ; 17/10; ; ; 28/17; ; ; 13/8; ; ; 7/4; ; 28/17; 28/17; 28/17; 13/8; 28/17; ; ; ; ; ; ; 
Draw; 9/4; 9/4; ; ; ; ; 12/5; ; ; 40/17; ; ; 9/4; ; ; 9/4; ; 11/5; 40/17; 12/5; 23/10; 11/5; ; ; ; ; ; ; 
META; english/efl-cup/man-utd-v-man-city; 2016-09-26 04:24:53 GMT+3; 2016-10-25 19:45; e70300-dr003
Man Utd; 8/5; 8/5; ; ; ; ; 31/20; ; ; 28/17; ; ; ; ; ; 13/8; ; 6/4; 28/17; 6/4; 13/8; 6/4; ; ; ; ; ; ; 
Man City; 17/10; 17/10; ; ; ; ; 17/10; ; ; 28/17; ; ; ; ; ; 7/4; ; 28/17; 28/17; 28/17; 13/8; 28/17; ; ; ; ; ; ; 
Draw; 9/4; 9/4; ; ; ; ; 12/5; ; ; 40/17; ; ; ; ; ; 9/4; ; 11/5; 40/17; 12/5; 23/10; 11/5; ; ; ; ; ; ; 
META; english/efl-cup/man-utd-v-man-city; 2016-09-26 08:25:14 GMT+3; 2016-10-25 19:45; e70300-dr003
Man Utd; 8/5; 8/5; ; ; ; ; 31/20; ; ; 28/17; ; ; ; ; ; 13/8; ; 6/4; 28/17; 6/4; 13/8; 6/4; ; ; ; ; ; ; 
Man City; 17/10; 17/10; ; ; ; ; 17/10; ; ; 28/17; ; ; ; ; ; 7/4; ; 28/17; 28/17; 28/17; 13/8; 28/17; ; ; ; ; ; ; 
Draw; 9/4; 9/4; ; ; ; ; 12/5; ; ; 40/17; ; ; ; ; ; 9/4; ; 11/5; 40/17; 12/5; 23/10; 11/5; ; ; ; ; ; ; 
META; english/efl-cup/man-utd-v-man-city; 2016-09-26 12:25:55 GMT+3; 2016-10-25 19:45; e70300-dr003
Man Utd; 8/5; 8/5; ; ; ; ; 31/20; ; ; 28/17; ; ; ; ; ; 13/8; ; 6/4; 28/17; 6/4; 13/8; 6/4; ; ; ; ; ; ; 
Man City; 17/10; 17/10; ; ; ; ; 17/10; ; ; 28/17; ; ; ; ; ; 7/4; ; 28/17; 28/17; 28/17; 13/8; 28/17; ; ; ; ; ; ; 
Draw; 9/4; 9/4; ; ; ; ; 12/5; ; ; 40/17; ; ; ; ; ; 9/4; ; 11/5; 40/17; 12/5; 23/10; 11/5; ; ; ; ; ; ; 
META; english/efl-cup/man-utd-v-man-city; 2016-09-26 16:26:03 GMT+3; 2016-10-25 19:45; e70300-dr003
Man Utd; 8/5; 8/5; ; ; ; ; 31/20; ; ; 28/17; ; ; ; ; ; 13/8; ; 6/4; 28/17; 6/4; 13/8; 6/4; ; ; ; ; ; ; 
Man City; 17/10; 17/10; ; ; ; ; 17/10; ; ; 28/17; ; ; ; ; ; 7/4; ; 28/17; 28/17; 28/17; 13/8; 28/17; ; ; ; ; ; ; 
Draw; 9/4; 9/4; ; ; ; ; 12/5; ; ; 40/17; ; ; ; ; ; 9/4; ; 11/5; 40/17; 12/5; 23/10; 11/5; ; ; ; ; ; ; 
META; english/efl-cup/man-utd-v-man-city; 2016-09-26 20:27:20 GMT+3; 2016-10-25 19:45; e70300-dr003
Man Utd; 8/5; 8/5; ; ; ; ; 31/20; ; ; 28/17; ; ; ; ; ; 13/8; ; 6/4; 28/17; 6/4; 13/8; 6/4; ; ; ; ; ; ; 
Man City; 17/10; 17/10; ; ; ; ; 17/10; ; ; 28/17; ; ; ; ; ; 7/4; ; 28/17; 28/17; 28/17; 13/8; 28/17; ; ; ; ; ; ; 
Draw; 9/4; 9/4; ; ; ; ; 12/5; ; ; 40/17; ; ; ; ; ; 9/4; ; 11/5; 40/17; 12/5; 23/10; 11/5; ; ; ; ; ; ; 
META; english/efl-cup/man-utd-v-man-city; 2016-09-27 00:24:33 GMT+3; 2016-10-25 19:45; e70300-dr003
Man Utd; 8/5; 8/5; ; ; ; ; 31/20; ; ; 28/17; ; ; ; ; ; 13/8; ; 6/4; 28/17; 6/4; 13/8; 6/4; ; ; ; ; ; ; 
Man City; 17/10; 17/10; ; ; ; ; 17/10; ; ; 28/17; ; ; ; ; ; 7/4; ; 28/17; 28/17; 28/17; 13/8; 28/17; ; ; ; ; ; ; 
Draw; 9/4; 9/4; ; ; ; ; 12/5; ; ; 40/17; ; ; ; ; ; 9/4; ; 11/5; 40/17; 12/5; 23/10; 11/5; ; ; ; ; ; ; 
META; english/efl-cup/man-utd-v-man-city; 2016-09-27 04:25:19 GMT+3; 2016-10-25 19:45; e70300-dr003
Man Utd; 8/5; 8/5; ; ; ; ; 31/20; ; ; 28/17; ; ; ; ; ; 13/8; 8/5; 17/11; 28/17; 6/4; 13/8; 17/11; ; ; ; ; ; ; 
Man City; 17/10; 17/10; ; ; ; ; 17/10; ; ; 28/17; ; ; ; ; ; 7/4; 9/5; 28/17; 28/17; 28/17; 13/8; 28/17; ; ; ; ; ; ; 
Draw; 9/4; 9/4; ; ; ; ; 12/5; ; ; 40/17; ; ; ; ; ; 9/4; 12/5; 28/13; 40/17; 12/5; 23/10; 28/13; ; ; ; ; ; ; 
META; english/efl-cup/man-utd-v-man-city; 2016-09-27 08:25:59 GMT+3; 2016-10-25 19:45; e70300-dr003
Man Utd; 8/5; 8/5; ; ; ; ; 31/20; ; ; 28/17; ; ; ; ; ; 13/8; 8/5; 6/4; 28/17; 6/4; 13/8; 6/4; ; ; ; ; ; ; 
Man City; 17/10; 17/10; ; ; ; ; 17/10; ; ; 28/17; ; ; ; ; ; 7/4; 9/5; 28/17; 28/17; 28/17; 13/8; 28/17; ; ; ; ; ; ; 
Draw; 9/4; 9/4; ; ; ; ; 12/5; ; ; 40/17; ; ; ; ; ; 9/4; 12/5; 11/5; 40/17; 12/5; 23/10; 11/5; ; ; ; ; ; ; 
META; english/efl-cup/man-utd-v-man-city; 2016-09-27 12:25:16 GMT+3; 2016-10-25 19:45; e70300-dr003
Man Utd; 8/5; 8/5; ; ; ; ; 31/20; ; ; 28/17; ; ; ; ; ; 13/8; 8/5; 6/4; 28/17; 6/4; 13/8; 6/4; ; ; ; ; ; ; 
Man City; 17/10; 17/10; ; ; ; ; 17/10; ; ; 28/17; ; ; ; ; ; 7/4; 9/5; 28/17; 28/17; 28/17; 13/8; 28/17; ; ; ; ; ; ; 
Draw; 9/4; 9/4; ; ; ; ; 12/5; ; ; 40/17; ; ; ; ; ; 9/4; 12/5; 11/5; 40/17; 12/5; 23/10; 11/5; ; ; ; ; ; ; 
META; english/efl-cup/man-utd-v-man-city; 2016-09-27 16:30:53 GMT+3; 2016-10-25 19:45; e70300-dr003
Man Utd; 8/5; 8/5; ; ; ; ; 31/20; ; ; 28/17; ; ; 6/4; ; ; 13/8; 8/5; 6/4; 28/17; 6/4; 13/8; 6/4; ; ; ; ; ; ; 
Man City; 17/10; 17/10; ; ; ; ; 17/10; ; ; 28/17; ; ; 13/8; ; ; 7/4; 9/5; 28/17; 28/17; 28/17; 13/8; 28/17; ; ; ; ; ; ; 
Draw; 9/4; 9/4; ; ; ; ; 12/5; ; ; 40/17; ; ; 9/4; ; ; 9/4; 12/5; 11/5; 40/17; 12/5; 23/10; 11/5; ; ; ; ; ; ; 
META; english/efl-cup/man-utd-v-man-city; 2016-09-27 20:26:46 GMT+3; 2016-10-25 19:45; e70300-dr003
Man Utd; 8/5; 8/5; ; ; ; ; 31/20; ; 8/5; 28/17; ; ; 6/4; ; ; 13/8; 8/5; 6/4; 28/17; 6/4; 13/8; 6/4; ; ; ; ; ; ; 
Man City; 17/10; 17/10; ; ; ; ; 17/10; ; 13/8; 28/17; ; ; 13/8; ; ; 7/4; 9/5; 28/17; 28/17; 28/17; 13/8; 28/17; ; ; ; ; ; ; 
Draw; 9/4; 9/4; ; ; ; ; 12/5; ; 23/10; 40/17; ; ; 9/4; ; ; 9/4; 12/5; 11/5; 40/17; 12/5; 23/10; 11/5; ; ; ; ; ; ; 
META; english/efl-cup/man-utd-v-man-city; 2016-09-28 00:25:58 GMT+3; 2016-10-25 19:45; e70300-dr003
Man Utd; 8/5; 8/5; ; ; ; ; 31/20; ; 8/5; 28/17; ; ; 6/4; ; ; 13/8; 8/5; 6/4; 28/17; 6/4; 13/8; 6/4; ; ; ; ; ; ; 
Man City; 17/10; 17/10; ; ; ; ; 17/10; ; 13/8; 28/17; ; ; 13/8; ; ; 7/4; 9/5; 28/17; 28/17; 28/17; 13/8; 28/17; ; ; ; ; ; ; 
Draw; 9/4; 9/4; ; ; ; ; 12/5; ; 23/10; 40/17; ; ; 9/4; ; ; 9/4; 12/5; 11/5; 40/17; 12/5; 23/10; 11/5; ; ; ; ; ; ; 
META; english/efl-cup/man-utd-v-man-city; 2016-09-28 04:24:21 GMT+3; 2016-10-25 19:45; e70300-dr003
Man Utd; 8/5; 8/5; ; ; ; ; 31/20; ; 8/5; 28/17; ; ; 6/4; ; ; 13/8; 8/5; 6/4; 28/17; 6/4; 13/8; 6/4; ; ; ; ; ; ; 
Man City; 17/10; 17/10; ; ; ; ; 17/10; ; 13/8; 28/17; ; ; 13/8; ; ; 7/4; 9/5; 28/17; 28/17; 28/17; 13/8; 28/17; ; ; ; ; ; ; 
Draw; 9/4; 9/4; ; ; ; ; 12/5; ; 23/10; 40/17; ; ; 9/4; ; ; 9/4; 12/5; 11/5; 40/17; 12/5; 23/10; 11/5; ; ; ; ; ; ; 
META; english/efl-cup/man-utd-v-man-city; 2016-09-28 08:24:10 GMT+3; 2016-10-25 19:45; e70300-dr003
Man Utd; 8/5; 8/5; ; ; ; ; 31/20; ; 8/5; 28/17; ; ; 6/4; ; ; 13/8; 8/5; 6/4; 28/17; 6/4; 13/8; 6/4; ; ; ; ; ; ; 
Man City; 17/10; 17/10; ; ; ; ; 17/10; ; 13/8; 28/17; ; ; 13/8; ; ; 7/4; 9/5; 28/17; 28/17; 28/17; 13/8; 28/17; ; ; ; ; ; ; 
Draw; 9/4; 9/4; ; ; ; ; 12/5; ; 23/10; 40/17; ; ; 9/4; ; ; 9/4; 12/5; 11/5; 40/17; 12/5; 23/10; 11/5; ; ; ; ; ; ; 
META; english/efl-cup/man-utd-v-man-city; 2016-09-28 12:25:50 GMT+3; 2016-10-25 19:45; e70300-dr003
Man Utd; 8/5; 8/5; ; ; ; ; 31/20; ; 8/5; 28/17; ; ; 6/4; ; ; 13/8; 8/5; 6/4; 28/17; 6/4; 13/8; 6/4; ; ; ; ; ; ; 
Man City; 17/10; 17/10; ; ; ; ; 17/10; ; 13/8; 28/17; ; ; 13/8; ; ; 7/4; 9/5; 28/17; 28/17; 28/17; 13/8; 28/17; ; ; ; ; ; ; 
Draw; 9/4; 9/4; ; ; ; ; 12/5; ; 23/10; 40/17; ; ; 9/4; ; ; 9/4; 12/5; 11/5; 40/17; 12/5; 23/10; 11/5; ; ; ; ; ; ; 
META; english/efl-cup/man-utd-v-man-city; 2016-09-28 16:25:08 GMT+3; 2016-10-25 19:45; e70300-dr003
Man Utd; 8/5; 8/5; ; ; ; 31/20; 31/20; ; 8/5; 28/17; ; ; 6/4; ; ; 13/8; 8/5; 6/4; 28/17; 6/4; 13/8; 6/4; ; ; ; ; ; ; 
Man City; 17/10; 17/10; ; ; ; 17/10; 17/10; ; 13/8; 28/17; ; ; 13/8; ; ; 7/4; 9/5; 28/17; 28/17; 28/17; 13/8; 28/17; ; ; ; ; ; ; 
Draw; 9/4; 9/4; ; ; ; 9/4; 12/5; ; 23/10; 40/17; ; ; 9/4; ; ; 9/4; 12/5; 11/5; 40/17; 12/5; 23/10; 11/5; ; ; ; ; ; ; 
META; english/efl-cup/man-utd-v-man-city; 2016-09-28 20:25:50 GMT+3; 2016-10-25 19:45; e70300-dr003
Man Utd; 8/5; 8/5; ; ; ; 31/20; 31/20; ; 8/5; 28/17; ; ; 6/4; ; ; 13/8; 8/5; 6/4; 28/17; 6/4; 13/8; 6/4; ; ; ; ; ; ; 
Man City; 17/10; 17/10; ; ; ; 17/10; 17/10; ; 13/8; 28/17; ; ; 13/8; ; ; 7/4; 9/5; 28/17; 28/17; 28/17; 13/8; 28/17; ; ; ; ; ; ; 
Draw; 9/4; 9/4; ; ; ; 9/4; 12/5; ; 23/10; 40/17; ; ; 9/4; ; ; 9/4; 12/5; 11/5; 40/17; 12/5; 23/10; 11/5; ; ; ; ; ; ; 
META; english/efl-cup/man-utd-v-man-city; 2016-09-29 00:24:22 GMT+3; 2016-10-25 19:45; e70300-dr003
Man Utd; 8/5; 8/5; ; ; ; 31/20; 31/20; ; 8/5; 28/17; ; ; 6/4; ; ; 13/8; 8/5; 6/4; 28/17; 6/4; 13/8; 6/4; ; ; ; ; ; ; 
Man City; 17/10; 17/10; ; ; ; 17/10; 17/10; ; 13/8; 28/17; ; ; 13/8; ; ; 7/4; 9/5; 28/17; 28/17; 28/17; 13/8; 28/17; ; ; ; ; ; ; 
Draw; 9/4; 9/4; ; ; ; 9/4; 12/5; ; 23/10; 40/17; ; ; 9/4; ; ; 9/4; 12/5; 11/5; 40/17; 12/5; 23/10; 11/5; ; ; ; ; ; ; 
META; english/efl-cup/man-utd-v-man-city; 2016-09-29 04:24:14 GMT+3; 2016-10-25 19:45; e70300-dr003
