META; english/efl-cup/watford-v-gillingham; 2016-08-15 20:23:46 GMT+3; 2016-08-23 19:45; e70300-dr003
Watford; 1/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 10/3; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Gillingham; 5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/efl-cup/watford-v-gillingham; 2016-08-16 00:23:06 GMT+3; 2016-08-23 19:45; e70300-dr003
Watford; 1/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 10/3; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Gillingham; 5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/efl-cup/watford-v-gillingham; 2016-08-16 04:23:10 GMT+3; 2016-08-23 19:45; e70300-dr003
Watford; 1/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 10/3; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Gillingham; 5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/efl-cup/watford-v-gillingham; 2016-08-16 08:23:29 GMT+3; 2016-08-23 19:45; e70300-dr003
Watford; 1/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 10/3; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Gillingham; 5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/efl-cup/watford-v-gillingham; 2016-08-16 12:24:56 GMT+3; 2016-08-23 19:45; e70300-dr003
Watford; 1/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 10/3; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Gillingham; 5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/efl-cup/watford-v-gillingham; 2016-08-16 16:25:40 GMT+3; 2016-08-23 19:45; e70300-dr003
Watford; 1/2; ; ; ; ; ; ; ; 8/15; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 10/3; ; ; ; ; ; ; ; 10/3; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Gillingham; 5; ; ; ; ; ; ; ; 5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/efl-cup/watford-v-gillingham; 2016-08-16 20:24:56 GMT+3; 2016-08-23 19:45; e70300-dr003
Watford; 1/2; ; ; ; ; ; ; ; 8/15; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 10/3; ; ; ; ; ; ; ; 10/3; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Gillingham; 5; ; ; ; ; ; ; ; 5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/efl-cup/watford-v-gillingham; 2016-08-17 00:23:47 GMT+3; 2016-08-23 19:45; e70300-dr003
Watford; 1/2; ; ; ; ; ; ; ; 8/15; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 10/3; ; ; ; ; ; ; ; 10/3; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Gillingham; 5; ; ; ; ; ; ; ; 5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/efl-cup/watford-v-gillingham; 2016-08-17 04:21:53 GMT+3; 2016-08-23 19:45; e70300-dr003
Watford; 1/2; ; ; ; ; ; ; ; 8/15; 1/2; ; ; ; ; ; ; ; 1/2; ; 1/2; ; ; ; ; ; ; 
Draw; 10/3; ; ; ; ; ; ; ; 10/3; 57/17; ; ; ; ; ; ; ; 57/17; ; 10/3; ; ; ; ; ; ; 
