META; english/efl-cup/coventry-v-portsmouth; 2016-07-29 00:20:35 GMT+3; 2016-08-09 19:45; e70300-dr003
Coventry; 1; 11/10; 11/10; 11/10; ; 11/10; 21/20; 21/20; ; 11/10; 21/20; 21/20; ; 21/20; ; 23/20; 21/20; 11/10; 15/13; 11/10; ; 15/13; 21/20; ; 1; ; 
Coventry; 6/5; 11/10; 23/20; 23/20; ; 6/5; 6/5; 21/20; ; 11/10; 23/20; 23/20; ; 23/20; ; 6/5; 11/10; 11/10; 15/13; 11/10; 11/10; 15/13; 11/10; ; 21/20; ; 
Draw; 12/5; 12/5; 12/5; 23/10; ; 12/5; 12/5; 12/5; ; 12/5; 23/10; 11/5; ; 47/20; ; 12/5; 12/5; 12/5; 23/10; 12/5; 9/4; 5/2; 40/17; ; 21/10; ; 
Portsmouth; 11/5; 9/4; 23/10; 12/5; ; 12/5; 9/4; 12/5; ; 12/5; 23/10; 11/5; ; 9/4; ; 23/10; 9/4; 12/5; 23/10; 12/5; 9/4; 29/11; 21/10; ; 21/10; ; 
META; english/efl-cup/coventry-v-portsmouth; 2016-07-31 12:21:48 GMT+3; 2016-08-09 19:45; e70300-dr003
Coventry; 6/5; 11/10; 23/20; 23/20; ; 6/5; 6/5; 21/20; ; 11/10; 23/20; 23/20; ; 23/20; ; 6/5; 11/10; 11/10; 15/13; 11/10; 11/10; 15/13; 11/10; ; 11/10; ; 
Draw; 12/5; 12/5; 12/5; 23/10; ; 12/5; 12/5; 12/5; ; 12/5; 23/10; 11/5; ; 47/20; ; 12/5; 12/5; 12/5; 23/10; 12/5; 9/4; 5/2; 40/17; ; 21/10; ; 
Portsmouth; 11/5; 9/4; 23/10; 12/5; ; 12/5; 9/4; 12/5; ; 12/5; 23/10; 11/5; ; 9/4; ; 23/10; 9/4; 12/5; 23/10; 12/5; 9/4; 29/11; 21/10; ; 21/10; ; 
META; english/efl-cup/coventry-v-portsmouth; 2016-07-31 16:21:27 GMT+3; 2016-08-09 19:45; e70300-dr003
Coventry; 6/5; 11/10; 23/20; 23/20; ; 6/5; 6/5; 21/20; ; 11/10; 23/20; 23/20; ; 23/20; ; 6/5; 11/10; 11/10; 15/13; 11/10; 11/10; 15/13; 11/10; ; 11/10; ; 
Draw; 12/5; 12/5; 12/5; 23/10; ; 12/5; 12/5; 12/5; ; 12/5; 23/10; 11/5; ; 47/20; ; 12/5; 12/5; 12/5; 23/10; 12/5; 9/4; 5/2; 40/17; ; 21/10; ; 
Portsmouth; 11/5; 9/4; 23/10; 12/5; ; 12/5; 9/4; 12/5; ; 12/5; 23/10; 11/5; ; 9/4; ; 23/10; 9/4; 12/5; 23/10; 12/5; 9/4; 29/11; 21/10; ; 21/10; ; 
META; english/efl-cup/coventry-v-portsmouth; 2016-07-31 20:21:52 GMT+3; 2016-08-09 19:45; e70300-dr003
Coventry; 6/5; 11/10; 23/20; 23/20; ; 6/5; 6/5; 21/20; ; 11/10; 23/20; 23/20; ; 23/20; ; 6/5; 11/10; 11/10; 15/13; 11/10; 11/10; 15/13; 11/10; ; 11/10; ; 
Draw; 12/5; 12/5; 12/5; 23/10; ; 12/5; 12/5; 12/5; ; 12/5; 23/10; 11/5; ; 47/20; ; 12/5; 12/5; 12/5; 23/10; 12/5; 9/4; 5/2; 40/17; ; 21/10; ; 
Portsmouth; 11/5; 9/4; 23/10; 12/5; ; 12/5; 9/4; 12/5; ; 12/5; 23/10; 11/5; ; 9/4; ; 23/10; 9/4; 12/5; 23/10; 12/5; 9/4; 29/11; 21/10; ; 21/10; ; 
META; english/efl-cup/coventry-v-portsmouth; 2016-08-01 00:20:53 GMT+3; 2016-08-09 19:45; e70300-dr003
Coventry; 6/5; 11/10; 23/20; 23/20; ; 6/5; 6/5; 21/20; ; 11/10; 23/20; 23/20; ; 23/20; ; 6/5; 11/10; 11/10; 15/13; 11/10; 11/10; 15/13; 11/10; ; 11/10; ; 
Draw; 12/5; 12/5; 12/5; 23/10; ; 12/5; 12/5; 12/5; ; 12/5; 23/10; 11/5; ; 47/20; ; 12/5; 12/5; 12/5; 23/10; 12/5; 9/4; 5/2; 40/17; ; 21/10; ; 
Portsmouth; 11/5; 9/4; 23/10; 12/5; ; 12/5; 9/4; 12/5; ; 12/5; 23/10; 11/5; ; 9/4; ; 23/10; 9/4; 12/5; 23/10; 12/5; 9/4; 29/11; 21/10; ; 21/10; ; 
META; english/efl-cup/coventry-v-portsmouth; 2016-08-01 04:20:55 GMT+3; 2016-08-09 19:45; e70300-dr003
Coventry; 6/5; 11/10; 23/20; 23/20; ; 6/5; 6/5; 21/20; ; 11/10; 23/20; 23/20; ; 23/20; ; 6/5; 11/10; 11/10; 15/13; 11/10; 11/10; 15/13; 11/10; ; 21/20; ; 
Draw; 12/5; 12/5; 12/5; 23/10; ; 12/5; 12/5; 12/5; ; 12/5; 23/10; 11/5; ; 47/20; ; 12/5; 12/5; 12/5; 23/10; 12/5; 9/4; 5/2; 40/17; ; 21/10; ; 
Portsmouth; 11/5; 9/4; 23/10; 12/5; ; 12/5; 9/4; 12/5; ; 12/5; 23/10; 11/5; ; 9/4; ; 23/10; 9/4; 12/5; 23/10; 12/5; 9/4; 29/11; 21/10; ; 21/10; ; 
META; english/efl-cup/coventry-v-portsmouth; 2016-08-01 08:20:48 GMT+3; 2016-08-09 19:45; e70300-dr003
Coventry; 6/5; 11/10; 23/20; 23/20; ; 6/5; 6/5; 21/20; ; 11/10; 23/20; 23/20; ; 23/20; ; 6/5; 11/10; 11/10; 15/13; 11/10; 11/10; 15/13; 11/10; ; 11/10; ; 
Draw; 12/5; 12/5; 12/5; 23/10; ; 12/5; 12/5; 12/5; ; 12/5; 23/10; 11/5; ; 47/20; ; 12/5; 12/5; 12/5; 23/10; 12/5; 9/4; 5/2; 40/17; ; 21/10; ; 
Portsmouth; 11/5; 9/4; 23/10; 12/5; ; 12/5; 9/4; 12/5; ; 12/5; 23/10; 11/5; ; 9/4; ; 23/10; 9/4; 12/5; 23/10; 12/5; 9/4; 29/11; 21/10; ; 21/10; ; 
META; english/efl-cup/coventry-v-portsmouth; 2016-08-01 12:21:14 GMT+3; 2016-08-09 19:45; e70300-dr003
Coventry; 6/5; 11/10; 23/20; 23/20; ; 6/5; 6/5; 21/20; ; 11/10; 23/20; 23/20; ; 23/20; ; 6/5; 11/10; 11/10; 15/13; 11/10; 11/10; 15/13; 11/10; ; 11/10; ; 
Draw; 12/5; 12/5; 23/10; 23/10; ; 12/5; 12/5; 12/5; ; 12/5; 23/10; 11/5; ; 47/20; ; 12/5; 12/5; 12/5; 23/10; 12/5; 9/4; 5/2; 40/17; ; 21/10; ; 
Portsmouth; 11/5; 9/4; 12/5; 12/5; ; 12/5; 9/4; 12/5; ; 12/5; 23/10; 11/5; ; 9/4; ; 23/10; 9/4; 12/5; 23/10; 12/5; 9/4; 29/11; 21/10; ; 21/10; ; 
META; english/efl-cup/coventry-v-portsmouth; 2016-08-01 16:20:56 GMT+3; 2016-08-09 19:45; e70300-dr003
Coventry; 6/5; 11/10; 23/20; 23/20; ; 6/5; 6/5; 21/20; ; 11/10; 23/20; 23/20; ; 23/20; ; 6/5; 11/10; 11/10; 15/13; 11/10; 11/10; 15/13; 11/10; ; 11/10; ; 
Draw; 12/5; 12/5; 23/10; 23/10; ; 12/5; 12/5; 12/5; ; 12/5; 23/10; 11/5; ; 47/20; ; 12/5; 12/5; 12/5; 23/10; 12/5; 9/4; 5/2; 40/17; ; 21/10; ; 
Portsmouth; 11/5; 9/4; 12/5; 12/5; ; 12/5; 9/4; 12/5; ; 12/5; 23/10; 11/5; ; 9/4; ; 23/10; 9/4; 12/5; 23/10; 12/5; 9/4; 29/11; 21/10; ; 21/10; ; 
META; english/efl-cup/coventry-v-portsmouth; 2016-08-01 20:21:10 GMT+3; 2016-08-09 19:45; e70300-dr003
Coventry; 6/5; 11/10; 23/20; 23/20; ; 6/5; 6/5; 21/20; ; 11/10; 23/20; 23/20; ; 23/20; ; 6/5; 11/10; 11/10; 15/13; 11/10; 11/10; 15/13; 11/10; ; 11/10; ; 
Draw; 12/5; 12/5; 23/10; 23/10; ; 12/5; 12/5; 12/5; ; 12/5; 23/10; 11/5; ; 47/20; ; 12/5; 12/5; 12/5; 23/10; 12/5; 9/4; 5/2; 40/17; ; 21/10; ; 
Portsmouth; 11/5; 9/4; 12/5; 12/5; ; 12/5; 9/4; 12/5; ; 12/5; 23/10; 11/5; ; 9/4; ; 23/10; 9/4; 12/5; 23/10; 12/5; 9/4; 29/11; 21/10; ; 21/10; ; 
META; english/efl-cup/coventry-v-portsmouth; 2016-08-02 00:20:51 GMT+3; 2016-08-09 19:45; e70300-dr003
Coventry; 6/5; 11/10; 23/20; 23/20; ; 6/5; 6/5; 21/20; ; 11/10; 23/20; 23/20; ; 23/20; ; 6/5; 11/10; 11/10; 15/13; 11/10; 11/10; 15/13; 11/10; ; 11/10; ; 
Draw; 12/5; 12/5; 23/10; 23/10; ; 12/5; 12/5; 12/5; ; 12/5; 23/10; 11/5; ; 47/20; ; 12/5; 12/5; 12/5; 23/10; 12/5; 9/4; 5/2; 40/17; ; 21/10; ; 
Portsmouth; 11/5; 9/4; 12/5; 12/5; ; 12/5; 9/4; 12/5; ; 12/5; 23/10; 11/5; ; 9/4; ; 23/10; 9/4; 12/5; 23/10; 12/5; 9/4; 29/11; 21/10; ; 21/10; ; 
META; english/efl-cup/coventry-v-portsmouth; 2016-08-02 04:20:53 GMT+3; 2016-08-09 19:45; e70300-dr003
Coventry; 6/5; 11/10; 23/20; 23/20; ; 6/5; 6/5; 21/20; ; 11/10; 23/20; 23/20; ; 23/20; ; 6/5; 11/10; 11/10; 15/13; 11/10; 11/10; 15/13; 11/10; ; 11/10; ; 
Draw; 12/5; 12/5; 23/10; 23/10; ; 12/5; 12/5; 12/5; ; 12/5; 23/10; 11/5; ; 47/20; ; 12/5; 12/5; 12/5; 23/10; 12/5; 9/4; 5/2; 40/17; ; 21/10; ; 
Portsmouth; 11/5; 9/4; 12/5; 12/5; ; 12/5; 9/4; 12/5; ; 12/5; 23/10; 11/5; ; 9/4; ; 23/10; 9/4; 12/5; 23/10; 12/5; 9/4; 29/11; 21/10; ; 21/10; ; 
META; english/efl-cup/coventry-v-portsmouth; 2016-08-02 08:21:03 GMT+3; 2016-08-09 19:45; e70300-dr003
Coventry; 6/5; 11/10; 23/20; 23/20; ; 6/5; 6/5; 21/20; ; 11/10; 23/20; 23/20; ; 23/20; ; 6/5; 11/10; 11/10; 15/13; 11/10; 11/10; 15/13; 11/10; ; 11/10; ; 
Draw; 12/5; 12/5; 23/10; 23/10; ; 12/5; 12/5; 12/5; ; 12/5; 23/10; 11/5; ; 47/20; ; 12/5; 12/5; 12/5; 23/10; 12/5; 9/4; 5/2; 40/17; ; 21/10; ; 
Portsmouth; 11/5; 9/4; 12/5; 12/5; ; 12/5; 9/4; 12/5; ; 12/5; 23/10; 11/5; ; 9/4; ; 23/10; 9/4; 12/5; 23/10; 12/5; 9/4; 29/11; 21/10; ; 21/10; ; 
META; english/efl-cup/coventry-v-portsmouth; 2016-08-02 12:21:08 GMT+3; 2016-08-09 19:45; e70300-dr003
Coventry; 6/5; 11/10; 23/20; 23/20; ; 6/5; 6/5; 21/20; ; 11/10; 23/20; 23/20; ; 23/20; ; 6/5; 11/10; 11/10; 15/13; 11/10; 11/10; 15/13; 11/10; ; 11/10; ; 
Draw; 12/5; 12/5; 23/10; 23/10; ; 12/5; 12/5; 12/5; ; 12/5; 23/10; 11/5; ; 47/20; ; 12/5; 12/5; 12/5; 23/10; 12/5; 9/4; 5/2; 40/17; ; 21/10; ; 
Portsmouth; 11/5; 9/4; 12/5; 12/5; ; 12/5; 9/4; 12/5; ; 12/5; 23/10; 11/5; ; 9/4; ; 23/10; 9/4; 12/5; 23/10; 12/5; 9/4; 29/11; 21/10; ; 21/10; ; 
META; english/efl-cup/coventry-v-portsmouth; 2016-08-02 16:22:04 GMT+3; 2016-08-09 19:45; e70300-dr003
Coventry; 6/5; 11/10; 23/20; 23/20; ; 6/5; 6/5; 21/20; ; 11/10; 23/20; 23/20; ; 23/20; ; 6/5; 11/10; 11/10; 15/13; 11/10; 11/10; 15/13; 11/10; ; 11/10; ; 
Draw; 12/5; 12/5; 23/10; 23/10; ; 12/5; 12/5; 12/5; ; 12/5; 23/10; 11/5; ; 47/20; ; 12/5; 12/5; 12/5; 23/10; 12/5; 9/4; 5/2; 40/17; ; 21/10; ; 
Portsmouth; 11/5; 9/4; 12/5; 12/5; ; 12/5; 9/4; 12/5; ; 12/5; 23/10; 11/5; ; 9/4; ; 23/10; 9/4; 12/5; 23/10; 12/5; 9/4; 29/11; 21/10; ; 21/10; ; 
META; english/efl-cup/coventry-v-portsmouth; 2016-08-02 20:21:27 GMT+3; 2016-08-09 19:45; e70300-dr003
Coventry; 6/5; 11/10; 23/20; 23/20; ; 6/5; 6/5; 21/20; ; 11/10; 23/20; 23/20; ; 23/20; ; 6/5; 11/10; 11/10; 15/13; 11/10; 11/10; 15/13; 11/10; ; 11/10; ; 
Draw; 12/5; 12/5; 23/10; 23/10; ; 12/5; 12/5; 12/5; ; 12/5; 23/10; 11/5; ; 47/20; ; 12/5; 12/5; 12/5; 23/10; 12/5; 9/4; 5/2; 40/17; ; 21/10; ; 
Portsmouth; 11/5; 9/4; 12/5; 12/5; ; 12/5; 9/4; 12/5; ; 12/5; 23/10; 11/5; ; 9/4; ; 23/10; 9/4; 12/5; 23/10; 12/5; 9/4; 29/11; 21/10; ; 21/10; ; 
META; english/efl-cup/coventry-v-portsmouth; 2016-08-03 00:20:50 GMT+3; 2016-08-09 19:45; e70300-dr003
Coventry; 6/5; 11/10; 23/20; 23/20; ; 6/5; 6/5; 21/20; ; 11/10; 23/20; 23/20; ; 23/20; ; 6/5; 11/10; 11/10; 15/13; 11/10; 11/10; 15/13; 11/10; ; 11/10; ; 
Draw; 12/5; 12/5; 23/10; 23/10; ; 12/5; 12/5; 12/5; ; 12/5; 23/10; 11/5; ; 47/20; ; 12/5; 12/5; 12/5; 23/10; 12/5; 9/4; 5/2; 40/17; ; 21/10; ; 
Portsmouth; 11/5; 9/4; 12/5; 12/5; ; 12/5; 9/4; 12/5; ; 12/5; 23/10; 11/5; ; 9/4; ; 23/10; 9/4; 12/5; 23/10; 12/5; 9/4; 29/11; 21/10; ; 21/10; ; 
META; english/efl-cup/coventry-v-portsmouth; 2016-08-03 04:20:52 GMT+3; 2016-08-09 19:45; e70300-dr003
Coventry; 6/5; 11/10; 23/20; 23/20; ; 6/5; 6/5; 21/20; ; 11/10; 23/20; 23/20; ; 23/20; ; 6/5; 11/10; 11/10; 15/13; 11/10; 11/10; 15/13; 11/10; ; 11/10; ; 
Draw; 12/5; 12/5; 23/10; 23/10; ; 12/5; 12/5; 12/5; ; 12/5; 23/10; 11/5; ; 47/20; ; 12/5; 12/5; 12/5; 23/10; 12/5; 9/4; 5/2; 40/17; ; 21/10; ; 
Portsmouth; 11/5; 9/4; 12/5; 12/5; ; 12/5; 9/4; 12/5; ; 12/5; 23/10; 11/5; ; 9/4; ; 23/10; 9/4; 12/5; 23/10; 12/5; 9/4; 29/11; 21/10; ; 21/10; ; 
META; english/efl-cup/coventry-v-portsmouth; 2016-08-03 08:20:46 GMT+3; 2016-08-09 19:45; e70300-dr003
Coventry; 6/5; 11/10; 23/20; 23/20; ; 6/5; 6/5; 21/20; ; 11/10; 23/20; 23/20; ; 23/20; ; 6/5; 11/10; 11/10; ; 11/10; 11/10; 15/13; 11/10; ; 11/10; ; 
Draw; 12/5; 12/5; 23/10; 23/10; ; 12/5; 12/5; 12/5; ; 12/5; 23/10; 11/5; ; 47/20; ; 12/5; 12/5; 12/5; ; 12/5; 9/4; 5/2; 40/17; ; 21/10; ; 
Portsmouth; 11/5; 9/4; 12/5; 12/5; ; 12/5; 9/4; 12/5; ; 12/5; 23/10; 11/5; ; 9/4; ; 23/10; 9/4; 12/5; ; 12/5; 9/4; 29/11; 21/10; ; 21/10; ; 
