META; english/championship/barnsley-v-bolton; 2018-04-10 08:18:15 GMT+3; 2018-04-14 15:00; e70300-dr003
Barnsley; 11/10; 11/10; 21/20; 11/10; 11/10; 1; 11/10; 11/10; 11/10; 11/10; 11/10; 11/10; 11/10; 11/10; 11/10; 1; 11/10; 
Draw; 23/10; 12/5; 9/4; 12/5; 23/10; 23/10; 12/5; 12/5; 23/10; 23/10; 12/5; 40/17; 9/4; 40/17; 12/5; 12/5; 11/5; 12/5
Bolton; 5/2; 5/2; 12/5; 13/5; 5/2; 12/5; 5/2; 5/2; 5/2; 12/5; 5/2; 5/2; 5/2; 27/11; 13/5; 28/11; 11/5; 5/2
META; english/championship/barnsley-v-bolton; 2018-04-11 12:55:29 GMT+3; 2018-04-14 15:00; e70300-dr003
Barnsley; 11/10; 11/10; 21/20; 119/100; 11/10; 11/10; 1; 11/10; 23/20; 11/10; 23/20; 11/10; 11/10; 11/10; 11/10; 15/13; 21/20; 23/20; 
Draw; 23/10; 12/5; 9/4; 61/25; 23/10; 23/10; 9/4; 12/5; 12/5; 23/10; 23/10; 12/5; 40/17; 9/4; 40/17; 12/5; 12/5; 23/10; 23/10
Bolton; 5/2; 5/2; 12/5; 133/50; 27/10; 5/2; 13/5; 5/2; 13/5; 5/2; 5/2; 5/2; 28/11; 5/2; 27/11; 13/5; 28/11; 12/5; 13/5
META; english/championship/barnsley-v-bolton; 2018-04-11 20:19:30 GMT+3; 2018-04-14 15:00; e70300-dr003
Barnsley; 10/11; 10/11; 10/11; 10/11; 19/20; 10/11; 10/11; 5/6; 9/10; 10/11; 9/10; 20/23; 10/11; 10/11; 10/11; 10/11; 10/11; 13/15; 9/10; 9/10; 10/11; 5/6; 9/10; 5/6; 10/11; 
Draw; 5/2; 12/5; 23/10; 12/5; 127/0; 5/2; 12/5; 12/5; 28/11; 23/10; 5/2; 23/10; 47/20; 13/5; 5/2; 5/2; 23/10; 12/5; 5/2; 5/2; 5/2; 12/5; 23/10; 23/10; 5/2; 12/5
Bolton; 29/10; 16/5; 16/5; 3; 69/20; 16/5; 3; 56/19; 13/4; 3; 10/3; 10/3; 3; 16/5; 31/10; 56/19; 29/10; 16/5; 13/4; 3; 14/5; 12/5; 10/3; 10/3; ; 
META; english/championship/barnsley-v-bolton; 2018-04-12 10:46:42 GMT+3; 2018-04-14 15:00; e70300-dr003
Barnsley; 10/11; 10/11; 19/20; 10/11; 19/20; 10/11; 9/10; 5/6; 9/10; 19/20; 9/10; 10/11; 10/11; 10/11; 10/11; 10/11; 10/11; 15/16; 9/10; 10/11; 10/11; 5/6; 10/11; 5/6; 10/11; 10/11
Draw; 5/2; 12/5; 23/10; 12/5; 127/0; 5/2; 12/5; 12/5; 28/11; 23/10; 5/2; 23/10; 47/20; 5/2; 5/2; 5/2; 23/10; 12/5; 5/2; 5/2; 5/2; 12/5; 9/4; 23/10; 5/2; 12/5
Bolton; 29/10; 16/5; 3; 69/20; 16/5; 16/5; 3; 56/19; 16/5; 3; 16/5; 10/3; 16/5; 3; 16/5; 31/10; 27/10; 29/10; 16/5; 13/4; 10/3; 3; 12/5; 10/3; 10/3; 
META; english/championship/barnsley-v-bolton; 2018-04-13 08:17:37 GMT+3; 2018-04-14 15:00; e70300-dr003
Barnsley; 19/20; 10/11; 10/11; 10/11; 47/50; 10/11; 9/10; 5/6; 13/15; 10/11; 10/11; 10/11; 103/100; 10/11; 19/20; 10/11; 10/11; 10/11; 13/14; 16/19; 20/21; 10/11; 5/6; 10/11; 5/6; 5/6; 20/21
Draw; 5/2; 12/5; 23/10; 12/5; 13/5; 5/2; 12/5; 12/5; 28/11; 23/10; 12/5; 12/5; 43/20; 47/20; 13/5; 12/5; 27/11; 23/10; 12/5; 5/2; 5/2; 5/2; 5/2; 23/10; 21/10; 13/5; 12/5
Bolton; 7/2; 16/5; 13/4; 3; 17/5; 17/5; 16/5; 16/5; 57/17; 10/3; 10/3; 3; 10/3; 16/5; 16/5; 16/5; 31/10; 16/5; 13/4; 17/5; 16/5; 3; 14/5; 3; 10/3; ; 
META; english/championship/barnsley-v-bolton; 2018-04-13 09:16:43 GMT+3; 2018-04-14 15:00; e70300-dr003
Barnsley; 19/20; 10/11; 10/11; 10/11; 47/50; 10/11; 9/10; 5/6; 13/15; 10/11; 10/11; 10/11; 103/100; 10/11; 19/20; 10/11; 10/11; 10/11; 13/14; 16/19; 20/21; 10/11; 5/6; 10/11; 5/6; 5/6; 20/21
Draw; 5/2; 12/5; 23/10; 12/5; 13/5; 5/2; 12/5; 12/5; 28/11; 23/10; 12/5; 12/5; 43/20; 47/20; 13/5; 12/5; 27/11; 23/10; 12/5; 5/2; 5/2; 5/2; 5/2; 23/10; 21/10; 13/5; 12/5
Bolton; 7/2; 16/5; 13/4; 3; 17/5; 17/5; 16/5; 16/5; 57/17; 10/3; 10/3; 3; 10/3; 16/5; 16/5; 16/5; 31/10; 16/5; 13/4; 17/5; 16/5; 3; 14/5; 3; 10/3; ; 
META; english/championship/barnsley-v-bolton; 2018-04-13 16:18:05 GMT+3; 2018-04-14 15:00; e70300-dr003
Barnsley; 19/20; 10/11; 20/23; 19/20; 47/50; 10/11; 9/10; 5/6; 13/15; 10/11; 10/11; 10/11; 103/00; 19/20; 19/20; 19/20; 19/20; 10/11; 9/10; 16/19; 37/40; 19/20; 10/11; 10/11; 20/21; 10/11; 20/21
Draw; 5/2; 12/5; 23/10; 21/10; 13/5; 5/2; 12/5; 12/5; 28/11; 23/10; 12/5; 12/5; 43/20; 47/20; 5/2; 12/5; 12/5; 23/10; 12/5; 5/2; 5/2; 27/11; 5/2; 12/5; 5/2; 13/5; 5/2
Bolton; 7/2; 16/5; 10/3; 10/3; 17/5; 17/5; 16/5; 16/5; 57/17; 10/3; 10/3; 3; 16/5; 16/5; 16/5; 58/19; 31/10; 33/10; 13/4; 7/2; 58/19; 10/3; 3; 10/3; 10/3; 10/3; 
META; english/championship/barnsley-v-bolton; 2018-04-14 12:20:03 GMT+3; 2018-04-14 15:00; e70300-dr003
Barnsley; 9/10; 17/20; 20/23; 17/20; 23/25; 10/11; 9/10; 5/6; 13/15; 10/11; 10/11; 20/23; 17/20; 9/10; 10/11; 17/20; 10/11; 9/10; 7/8; 16/19; 9/10; 10/11; 10/11; 5/6; 5/6; 10/11; 5/6
Draw; 13/5; 12/5; 12/5; 5/2; 27/10; 5/2; 5/2; 12/5; 28/11; 5/2; 12/5; 12/5; 5/2; 12/5; 11/4; 5/2; 5/2; 12/5; 5/2; 5/2; 13/5; 5/2; 13/5; 13/5; 13/5; 13/5; 13/5
Bolton; 7/2; 7/2; 7/2; 10/3; 67/20; 17/5; 16/5; 16/5; 57/17; 18/5; 10/3; 10/3; 16/5; 17/5; 16/5; 10/3; 41/13; 10/3; 13/4; 13/4; 18/5; 16/5; 3; 10/3; 7/2; 10/3; 7/2
