META; english/championship/aston-villa-v-sheffield-wednesday; 2017-11-01 13:21:16 GMT+2; 2017-11-04 15:00; e70300-dr003
Aston Villa; 1; 1; 21/20; 1; 1; 21/20; 21/20; 1; 19/20; 21/20; 1; 21/20; 1; ; 21/20; 21/20; 19/20; 21/20; ; 66/67; 19/20; 21/20; 1; 19/20; 21/20; ; 9/10; ; 
Draw; 5/2; 12/5; 23/10; 12/5; 13/5; 13/5; 12/5; 12/5; 5/2; 23/10; 12/5; 23/10; 12/5; ; 5/2; 5/2; 5/2; 12/5; ; 27/11; 27/11; 12/5; 5/2; 49/20; 27/11; ; 23/10; ; 
Sheffield Wednesday; 13/5; 14/5; 11/4; 14/5; 29/10; 3; 13/5; 11/4; 14/5; 11/4; 11/4; 11/4; 11/4; ; 13/5; 14/5; 11/4; 45/17; ; 27/11; 11/4; 14/5; 11/4; 14/5; 27/10; ; 23/10; ; 
META; english/championship/aston-villa-v-sheffield-wednesday; 2017-11-02 12:21:50 GMT+2; 2017-11-04 15:00; e70300-dr003
Aston Villa; 1; 1; 21/20; 1; 1; 11/10; 21/20; 1; 19/20; 21/20; 1; 21/20; 1; 11/10; 21/20; 21/20; 19/20; 21/20; 53/50; 17/16; 19/20; 21/20; 21/20; 1; 21/20; ; 1; 1; 
Draw; 5/2; 12/5; 23/10; 12/5; 13/5; 13/5; 12/5; 12/5; 5/2; 12/5; 12/5; 12/5; 12/5; 12/5; 5/2; 5/2; 5/2; 27/11; 64/25; 27/11; 27/11; 5/2; 5/2; 49/20; 5/2; ; 23/10; ; 
Sheffield Wednesday; 13/5; 13/5; 13/5; 14/5; 29/10; 29/10; 5/2; 13/5; 14/5; 13/5; 3; 5/2; 11/4; 13/5; 13/5; 11/4; 11/4; 28/11; 147/50; 13/5; 11/4; 13/5; 13/5; 27/10; 28/11; ; 12/5; 11/5; 
META; english/championship/aston-villa-v-sheffield-wednesday; 2017-11-03 11:14:57 GMT+2; 2017-11-04 15:00; e70300-dr003
Aston Villa; 11/10; 11/10; 11/10; 21/20; 1; 11/10; 11/10; 1; 11/10; 11/10; 11/10; 21/20; 10/11; 11/10; 21/20; 11/10; 19/20; 11/10; 53/50; 68/67; 17/16; 11/10; 11/10; 11/10; 11/10; ; 1; 21/20; 
Draw; 13/5; 12/5; 12/5; 12/5; 13/5; 13/5; 12/5; 12/5; 27/11; 12/5; 12/5; 12/5; 23/10; 12/5; 5/2; 5/2; 5/2; 27/11; 64/25; 27/11; 12/5; 5/2; 13/5; 49/20; 5/2; ; 23/10; 23/10; 
Sheffield Wednesday; 11/4; 5/2; 5/2; 13/5; 14/5; 29/10; 5/2; 13/5; 28/11; 5/2; 14/5; 5/2; 3; 13/5; 13/5; 13/5; 27/10; 5/2; 147/50; 14/5; 5/2; 5/2; 27/10; 13/5; 5/2; ; 13/5; 5/2; 
