META; english/championship/leeds-v-qpr; 2018-04-30 14:35:55 GMT+3; 2018-05-06 12:30; e70300-dr003
Leeds; 23/20; 5/4; 6/5; 63/50; 5/4; 6/5; 11/10; 15/13; 23/20; 6/5; 5/4; 6/5; 6/5; 6/5; 5/4; 7/6; 15/13; 6/5; 6/5; 23/20; 6/5; 6/5; 
QPR; 9/4; 2; 15/8; 11/5; 21/10; 21/10; 15/8; 21/10; 2; 21/10; 2; 21/10; 2; 21/10; 21/10; 2; 16/9; 21/10; 85/40; 21/10; 19/10; 2; 21/10
Draw; 12/5; 12/5; 5/2; 69/25; 13/5; 5/2; 12/5; 45/17; 5/2; 5/2; 5/2; 13/5; 23/10; 13/5; 28/11; 12/5; 28/11; 13/5; 13/5; 28/11; 5/2; 13/5; 27/10
META; english/championship/leeds-v-qpr; 2018-05-01 12:15:57 GMT+3; 2018-05-06 12:30; e70300-dr003
Leeds; 23/20; 6/5; 6/5; 6/5; 5/4; 6/5; 6/5; 11/10; 15/13; 6/5; 23/20; 23/20; 5/4; 6/5; 23/20; 6/5; 6/5; 5/4; 7/6; 15/13; 6/5; 6/5; 23/20; 6/5; 6/5
QPR; 9/4; 2; 15/8; 11/5; 21/10; 21/10; 15/8; 21/10; 2; 2; 21/10; 2; 21/10; 39/19; 21/10; 16/9; 21/10; 85/40; 21/10; 19/10; 21/10; 21/10; ; ; 
Draw; 12/5; 13/5; 5/2; 5/2; 14/5; 27/10; 13/5; 5/2; 45/17; 5/2; 5/2; 11/4; 5/2; 13/5; 5/2; 13/5; 28/11; 23/10; 28/11; 13/5; 13/5; 13/5; 5/2; 11/4; 11/4
META; english/championship/leeds-v-qpr; 2018-05-02 11:06:56 GMT+3; 2018-05-06 12:30; e70300-dr003
Leeds; 23/20; 23/20; 23/20; 6/5; 121/00; 23/20; 6/5; 11/10; 15/13; 23/20; 11/10; 23/20; 6/5; 6/5; 23/20; 6/5; 15/13; 6/5; 7/6; 15/13; 6/5; 6/5; 11/10; 1; 21/20; 23/20; 
QPR; 23/10; 21/10; 21/10; 15/8; 56/25; 21/10; 21/10; 2; 21/10; 21/10; 2; 21/10; 2; 43/20; 2; 21/10; 28/13; 11/5; 16/9; 21/10; 85/40; 28/13; 2; 19/10; 19/10; 21/10; 21/10
Draw; 12/5; 13/5; 13/5; 5/2; 57/20; 14/5; 13/5; 13/5; 45/17; 5/2; 5/2; 13/5; 5/2; 13/5; 5/2; 13/5; 45/17; 23/10; 28/11; 13/5; 13/5; 27/10; 13/5; 5/2; 13/5; 5/2; 
META; english/championship/leeds-v-qpr; 2018-05-03 12:42:58 GMT+3; 2018-05-06 12:30; e70300-dr003
Leeds; 23/20; 23/20; 23/20; 6/5; 121/00; 23/20; 6/5; 11/10; 15/13; 23/20; 11/10; 23/20; 6/5; 6/5; 23/20; 6/5; 15/13; 6/5; 7/6; 15/13; 6/5; 15/13; 11/10; 21/20; 21/20; 23/20; 6/5
QPR; 23/10; 21/10; 21/10; 9/5; 111/0; 11/5; 21/10; 21/10; 21/10; 21/10; 2; 21/10; 2; 43/20; 2; 21/10; 28/13; 11/5; 16/9; 21/10; 85/40; 28/13; 2; 19/10; 21/10; 21/10; 
Draw; 12/5; 13/5; 13/5; 13/5; 72/25; 11/4; 13/5; 13/5; 45/17; 5/2; 5/2; 13/5; 13/5; 13/5; 5/2; 13/5; 27/10; 23/10; 28/11; 13/5; 27/10; 27/10; 13/5; 5/2; 5/2; 14/5; 14/5
META; english/championship/leeds-v-qpr; 2018-05-05 12:17:19 GMT+3; 2018-05-06 12:30; e70300-dr003
Leeds; 11/10; 21/20; 11/10; 11/10; 113/00; 21/20; 21/20; 1; 21/20; 11/10; 11/10; 21/20; 11/10; 11/10; 11/10; 11/10; 21/20; 11/10; 15/14; 42/41; 23/20; 21/20; 21/20; 21/20; 21/20; 21/20; 11/10
QPR; 5/2; 11/5; 11/5; 21/10; 5/2; 12/5; 23/10; 23/10; 5/2; 9/4; 12/5; 9/4; 11/5; 9/4; 21/10; 23/10; 12/5; 12/5; 28/13; 12/5; 23/10; 12/5; 12/5; 23/10; 12/5; 5/2; 12/5
Draw; 14/5; 11/4; 27/10; 14/5; 139/0; 29/10; 13/5; 11/4; 11/4; 27/10; 13/5; 11/4; 11/4; 11/4; 5/2; 13/5; 45/17; 23/10; 56/19; 45/17; 29/10; 27/10; 13/5; 13/5; 13/5; 11/4; 11/4
