META; english/championship/burton-v-bristol-city; 2018-03-05 20:18:21 GMT+2; 2018-03-10 15:00; e70300-dr003
Bristol City; 5/6; 17/20; 4/5; 17/20; 8/11; 11/13; 4/5; 5/6; 17/20; 5/6; 5/6; 5/6; 4/5; 11/13; 5/6; 5/6; 5/6; 8/11
Draw; 11/4; 5/2; 11/4; 13/5; 5/2; 5/2; 13/5; 5/2; 5/2; 23/10; 13/5; 13/5; 11/4; 27/11; 13/5; 11/4; 13/5; 5/2
Burton; 3; 10/3; 7/2; 3; 16/5; 13/4; 10/3; 10/3; 10/3; 7/2; 16/5; 58/19; 3; 16/5; 17/5; 3; 58/19; 3
META; english/championship/burton-v-bristol-city; 2018-03-06 15:04:21 GMT+2; 2018-03-10 15:00; e70300-dr003
Bristol City; 17/20; 17/20; 17/20; 4/5; 5/6; 8/11; 11/13; 5/6; 4/5; 17/20; 17/20; 5/6; 5/6; 5/6; 4/5; 11/13; 5/6; 5/6; 8/11
Draw; 13/5; 5/2; 5/2; 13/5; 5/2; 5/2; 5/2; 13/5; 13/5; 5/2; 49/20; 5/2; 5/2; 12/5; 11/4; 27/11; 51/20; 27/11; 12/5
Burton; 3; 10/3; 10/3; 18/5; 10/3; 7/2; 13/4; 18/5; 10/3; 10/3; 7/2; 7/2; 10/3; 33/10; 3; 16/5; 10/3; 57/17; 3
META; english/championship/burton-v-bristol-city; 2018-03-08 10:15:35 GMT+2; 2018-03-10 15:00; e70300-dr003
Bristol City; 17/20; 17/20; 17/20; 23/25; 20/23; 20/23; 5/6; 4/5; 9/10; 10/11; 17/20; 10/11; 17/20; 13/15; 5/6; 11/13; 4/5; 5/6; 5/6; 13/15; 4/5; 4/5; 10/11; 10/11
Draw; 13/5; 12/5; 5/2; 127/50; 5/2; 12/5; 12/5; 5/2; 13/5; 11/5; 47/20; 12/5; 12/5; 12/5; 13/5; 5/2; 27/11; 5/2; 27/11; 23/10; 9/4; 12/5; 12/5; 
Burton; 3; 7/2; 10/3; 18/5; 7/2; 10/3; 10/3; 7/2; 10/3; 7/2; 18/5; 100/30; 10/3; 17/5; 31/10; 29/10; 17/5; 18/5; 10/3; 38/11; 3; 7/2; 7/2; 
META; english/championship/burton-v-bristol-city; 2018-03-08 12:19:05 GMT+2; 2018-03-10 15:00; e70300-dr003
Bristol City; 5/6; 17/20; 17/20; 23/25; 20/23; 20/23; 5/6; 4/5; 9/10; 10/11; 17/20; 10/11; 17/20; 13/15; 5/6; 11/13; 4/5; 5/6; 5/6; 13/15; 4/5; 4/5; 10/11; 10/11
Draw; 13/5; 12/5; 5/2; 63/25; 5/2; 12/5; 12/5; 5/2; 5/2; 11/5; 47/20; 12/5; 12/5; 12/5; 13/5; 5/2; 27/11; 5/2; 12/5; 23/10; 9/4; 12/5; 12/5; 
Burton; 16/5; 7/2; 10/3; 73/20; 7/2; 10/3; 10/3; 7/2; 7/2; 7/2; 18/5; 100/0; 10/3; 17/5; 31/10; 29/10; 17/5; 18/5; 10/3; 38/11; 3; 7/2; 7/2; 
META; english/championship/burton-v-bristol-city; 2018-03-09 12:18:18 GMT+2; 2018-03-10 15:00; e70300-dr003
Bristol City; 10/11; 17/20; 20/23; 17/20; 23/25; 10/11; 20/23; 5/6; 11/13; 20/23; 17/20; 20/23; 97/100; 9/10; 10/11; 17/20; 13/15; 11/13; 7/8; 11/13; 9/10; 5/6; 5/6; 9/10; 9/10
Draw; 13/5; 12/5; 9/4; 5/2; 62/25; 5/2; 23/10; 12/5; 27/11; 23/10; 5/2; 23/10; 5/2; 23/10; 12/5; 12/5; 12/5; 12/5; 12/5; 12/5; 49/20; 23/10; 9/4; 12/5; 12/5
Burton; 7/2; 7/2; 17/5; 10/3; 37/10; 18/5; 10/3; 10/3; 7/2; 7/2; 18/5; 7/2; 14/5; 7/2; 100/30; 7/2; 17/5; 13/4; 7/2; 17/5; 7/2; 7/2; 10/3; 7/2; 7/2
META; english/championship/burton-v-bristol-city; 2018-03-09 14:03:31 GMT+2; 2018-03-10 15:00; e70300-dr003
