META; english/championship/sheffield-wednesday-v-wolves; 2017-12-11 18:15:27 GMT+2; 2017-12-15 19:45; e70300-dr003
Wolves; 23/20; 11/10; 11/10; ; ; 21/20; 11/10; 1; 11/10; ; 11/10; 11/10; ; ; ; 11/10; ; 11/10; 23/20; 12/11; 17/16; 11/10; 11/10; 11/10; 11/10; ; 5/6; 21/20; 10/9
Draw; 12/5; 12/5; ; ; ; 23/10; 12/5; 23/10; 27/11; 9/4; 5/2; 12/5; ; ; ; 5/2; ; 40/17; 5/2; 23/10; 12/5; 5/2; 5/2; 12/5; 12/5; ; 23/10; 23/10; 5/2
Sheffield Wednesday; 23/10; 5/2; 5/2; ; ; 13/5; 5/2; 13/5; 28/11; ; 12/5; 12/5; ; ; ; 5/2; ; 27/11; 27/10; 21/10; 5/2; 5/2; 5/2; 49/20; 5/2; ; 12/5; 12/5; 27/10
META; english/championship/sheffield-wednesday-v-wolves; 2017-12-12 10:59:59 GMT+2; 2017-12-15 19:45; e70300-dr003
Wolves; 23/20; 11/10; 11/10; ; ; 21/20; 11/10; 1; 11/10; ; 11/10; 11/10; ; ; ; 11/10; ; 11/10; 23/20; 12/11; 17/16; 11/10; 11/10; 11/10; 15/13; ; 21/20; 21/20; 21/20
Draw; 12/5; 12/5; ; ; ; 23/10; 12/5; 23/10; 27/11; 9/4; 5/2; 12/5; ; ; ; 5/2; ; 12/5; 5/2; 23/10; 12/5; 5/2; 5/2; 12/5; 27/11; ; 23/10; ; 
Sheffield Wednesday; 23/10; 5/2; 12/5; ; ; 13/5; 12/5; 13/5; 28/11; ; 12/5; 12/5; ; ; ; 5/2; ; 27/11; 27/10; 21/10; 5/2; 5/2; 5/2; 49/20; 5/2; ; 12/5; ; 
META; english/championship/sheffield-wednesday-v-wolves; 2017-12-14 11:45:38 GMT+2; 2017-12-15 19:45; e70300-dr003
Wolves; 11/10; 11/10; 15/13; 11/10; ; 21/20; 11/10; 1; 11/10; 23/20; 11/10; 11/10; 1; ; ; 11/10; ; 11/10; 23/20; 10/9; 17/16; 11/10; 23/20; 11/10; 11/10; ; 10/9; 23/20; 23/20
Draw; 5/2; 23/10; 9/4; 23/10; ; 23/10; 23/10; 23/10; 27/11; 9/4; 5/2; 23/10; 12/5; 23/10; ; 12/5; ; 40/17; 5/2; 27/11; 12/5; 12/5; 5/2; 23/10; 12/5; ; 23/10; 23/10; 12/5
Sheffield Wednesday; 11/4; 5/2; 5/2; 5/2; 13/5; 13/5; 5/2; 13/5; 28/11; 5/2; 5/2; 5/2; 11/4; 5/2; ; 13/5; 13/5; 28/11; 27/10; 9/4; 5/2; 13/5; 13/5; 51/20; 13/5; ; 5/2; 13/5; 13/5
