META; english/championship/barnsley-v-fulham; 2018-01-22 12:15:59 GMT+2; 2018-01-27 15:00; e70300-dr003
Fulham; 21/20; 21/20; 21/20; 21/20; 107/ 100; 1; 21/20; 1; 1; 21/20; 1; 21/20; 11/10; 21/20; 21/20; 21/20; 19/20; 1; 19/20; 68/67; 1; 21/20; 21/20; 1; 1; 1; 20/21; 
Draw; 5/2; 13/5; 5/2; 13/5; 14/5; 27/10; 13/5; 13/5; 12/5; 5/2; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; 5/2; 40/17; 13/5; 13/5; 13/5; 13/5; 5/2; 11/5; 
Barnsley; 12/5; 12/5; 12/5; 12/5; 53/20; 27/10; 5/2; 13/5; 37/13; 12/5; 5/2; 5/2; 12/5; 49/20; 5/2; 5/2; 13/5; 5/2; 13/5; 28/13; 11/4; 5/2; 5/2; 51/20; 5/2; 13/5; 21/10; 
META; english/championship/barnsley-v-fulham; 2018-01-23 02:15:30 GMT+2; 2018-01-27 15:00; e70300-dr003
Fulham; 21/20; 21/20; 21/20; 21/20; 107/ 100; 21/20; 21/20; 1; 11/10; 21/20; 21/20; 21/20; 11/10; 21/20; 21/20; 21/20; 21/20; 1; 21/20; 42/41; 11/10; 21/20; 21/20; 1; 21/20; 1; 20/21; 1
Barnsley; 12/5; 12/5; 12/5; 12/5; 53/20; 5/2; 12/5; 5/2; 12/5; 12/5; 5/2; 5/2; 12/5; 49/20; 5/2; 5/2; 12/5; 27/11; 12/5; 21/10; 40/17; 5/2; 5/2; 51/20; 27/11; 12/5; 21/10; 13/5
Draw; 5/2; 13/5; 5/2; 13/5; 14/5; 27/10; 13/5; 13/5; 5/2; 5/2; 5/2; 13/5; 13/5; 13/5; 13/5; 13/5; 5/2; 13/5; 5/2; 5/2; 27/11; 13/5; 13/5; 13/5; 13/5; 5/2; 11/5; 11/4
META; english/championship/barnsley-v-fulham; 2018-01-23 17:22:04 GMT+2; 2018-01-27 15:00; e70300-dr003
Fulham; 21/20; 21/20; 21/20; 21/20; 107/ 100; 21/20; 21/20; 1; 11/10; 21/20; 21/20; 21/20; 9/10; 11/10; 21/20; 21/20; 21/20; 21/20; 21/20; 42/41; 11/10; 21/20; 21/20; 1; 21/20; 1; 20/21; 21/20
Barnsley; 12/5; 12/5; 12/5; 12/5; 53/20; 13/5; 12/5; 5/2; 12/5; 12/5; 5/2; 5/2; 11/4; 49/20; 5/2; 12/5; 12/5; 5/2; 12/5; 21/10; 40/17; 5/2; 5/2; 51/20; 5/2; 13/5; 5/2; 13/5
Draw; 5/2; 13/5; 5/2; 13/5; 14/5; 13/5; 13/5; 13/5; 5/2; 5/2; 5/2; 13/5; 11/4; 13/5; 13/5; 13/5; 5/2; 13/5; 5/2; 5/2; 27/11; 13/5; 13/5; 13/5; 45/17; 5/2; 5/2; 14/5
META; english/championship/barnsley-v-fulham; 2018-01-24 12:17:32 GMT+2; 2018-01-27 15:00; e70300-dr003
Fulham; 1; 19/20; 19/20; 1; 1; 1; 1; ; 19/20; 1; 1; 1; 9/10; 1; 1; 1; 19/20; 1; 19/20; 28/29; 19/20; 1; 1; 19/20; 1; ; 20/21; 20/21; 20/21
Draw; 5/2; 13/5; 5/2; 13/5; 71/25; 11/4; 13/5; ; 45/17; 13/5; 13/5; 12/5; 11/4; 13/5; 13/5; 13/5; 13/5; 45/17; 13/5; 28/11; 13/5; 13/5; 13/5; 53/20; 27/10; ; 13/5; 13/5; 14/5
Barnsley; 13/5; 11/4; 13/5; 5/2; 57/20; 27/10; 13/5; ; 27/10; 13/5; 13/5; 11/4; 11/4; 13/5; 13/5; 13/5; 13/5; 45/17; 13/5; 11/5; 45/17; 11/4; 27/10; 53/20; 27/10; ; 11/4; 5/2; 14/5
