META; english/championship/bolton-v-wolves; 2018-04-16 20:39:51 GMT+3; 2018-04-21 15:00; e70300-dr003
Wolves; 1; 10/11; 1; 103/00; 1; 10/11; 9/10; 1; 19/20; 1; 21/20; 1; 1; 10/11; 22/23; 9/10; 20/21; 1; 19/20; 20/21; 5/6; 1; ; ; ; 
Draw; 5/2; 5/2; 9/4; 12/5; 131/0; 5/2; 12/5; 23/10; 5/2; 9/4; 12/5; 23/10; 23/10; 5/2; 12/5; 27/11; 13/5; 27/11; 27/11; 5/2; 27/11; 12/5; 9/4; 15/8; 5/2; 
Bolton; 13/5; 3; 29/10; 14/5; 149/0; 14/5; 11/4; 13/5; 3; 29/10; 3; 14/5; 29/10; 11/4; 14/5; 14/5; 11/4; 28/11; 56/19; 3; 14/5; 14/5; 27/10; 12/5; 14/5; 14/5
META; english/championship/bolton-v-wolves; 2018-04-17 20:42:09 GMT+3; 2018-04-21 15:00; e70300-dr003
Wolves; 1; 1; 51/50; 1; 10/11; 19/20; 1; 20/21; 21/20; 21/20; 1; 10/11; 22/23; 15/16; 20/21; 1; 19/20; 20/21; 5/6; 1; ; ; ; ; ; 
Draw; 5/2; 23/10; 9/4; 12/5; 66/25; 5/2; 12/5; 23/10; 5/2; 9/4; 12/5; 23/10; 23/10; 13/5; 12/5; 27/11; 13/5; 27/11; 27/11; 5/2; 5/2; 12/5; 9/4; 15/8; 5/2; 23/10
Bolton; 13/5; 29/10; 29/10; 14/5; 3; 14/5; 14/5; 13/5; 3; 29/10; 11/4; 3; 29/10; 14/5; 14/5; 37/13; 11/4; 28/11; 29/10; 29/10; 37/13; 14/5; 13/5; 12/5; 3; 13/5
META; english/championship/bolton-v-wolves; 2018-04-19 08:17:33 GMT+3; 2018-04-21 15:00; e70300-dr003
Wolves; 1; 1; 103/100; 1; 10/11; 19/20; 1; 4/5; 1; 21/20; 1; 10/11; 66/67; 15/16; 20/21; 1; 19/20; 10/11; 1; ; ; ; ; ; ; ; 
Draw; 5/2; 23/10; 23/10; 12/5; 131/50; 5/2; 12/5; 12/5; 5/2; 23/10; 12/5; 23/10; 5/2; 23/10; 13/5; 12/5; 27/11; 13/5; 28/11; 27/11; 5/2; 27/11; 12/5; 21/10; 2; 5/2; 11/5
Bolton; 13/5; 29/10; 29/10; 14/5; 149/50; 3; 11/4; 11/4; 3; 29/10; 11/4; 14/5; 7/2; 29/10; 14/5; 14/5; 14/5; 11/4; 11/4; 29/10; 3; 37/13; 14/5; 12/5; 5/2; 14/5; 5/2
META; english/championship/bolton-v-wolves; 2018-04-20 10:26:57 GMT+3; 2018-04-21 15:00; e70300-dr003
Wolves; 19/20; 19/20; 1; 19/20; 19/20; 20/21; 10/11; 19/20; 1; 19/20; 20/21; 1; 19/20; 19/20; 1; 10/11; 22/23; 11/12; 1; 1; 20/21; 20/21; 1; ; ; ; 
Draw; 13/5; 12/5; 23/10; 23/10; 27/10; 5/2; 5/2; 12/5; 13/5; 23/10; 5/2; 23/10; 12/5; 23/10; 13/5; 12/5; 5/2; 5/2; 27/11; 5/2; 13/5; 5/2; 13/5; 12/5; 5/2; 13/5; 5/2
Bolton; 16/5; 3; 29/10; 3; 31/10; 14/5; 3; 29/10; 16/5; 3; 14/5; 29/10; 16/5; 3; 37/13; 14/5; 56/19; 29/10; 3; 29/10; 14/5; 14/5; 14/5; 14/5; 14/5; ; 
META; english/championship/bolton-v-wolves; 2018-04-21 14:19:00 GMT+3; 2018-04-21 15:00; e70300-dr003
Wolves; 4/5; 4/5; 4/5; 17/20; 77/00; 4/5; 4/5; 8/11; 4/5; 3/4; 5/6; 4/5; 4/5; 4/5; 4/5; 4/5; 10/13; 3/4; 7/9; 13/17; 3/4; 10/13; 8/11; 8/11; 8/11; 4/5; 4/5
Draw; 27/10; 5/2; 23/10; 23/10; 27/10; 5/2; 5/2; 12/5; 5/2; 12/5; 5/2; 12/5; 5/2; 12/5; 13/5; 5/2; 5/2; 5/2; 27/11; 12/5; 27/10; 28/11; 13/5; 13/5; 13/5; 11/4; 27/10
Bolton; 4; 4; 10/3; 22/5; 4; 4; 41/10; 4; 15/4; 15/4; 4; 15/4; 39/10; 15/4; 4; 39/10; 17/4; 39/10; 17/4; 7/2; 21/5; 4; ; ; ; ; 
