META; english/championship/qpr-v-birmingham; 2018-04-23 10:16:58 GMT+3; 2018-04-28 15:00; e70300-dr003
QPR; 6/4; 6/4; 31/20; 8/5; 167/00; 13/8; 8/5; 6/4; 6/4; 31/20; 6/4; 8/5; 13/8; 8/5; 6/4; 6/4; 17/11; 53/35; 6/4; 6/4; 8/5; 6/4; 11/8; 13/8
Birmingham; 7/4; 13/8; 33/20; 8/5; 44/25; 17/10; 17/10; 8/5; 17/10; 13/8; 17/10; 17/10; 17/10; 33/20; 13/8; 17/10; 28/17; 17/10; 17/10; 7/4; 17/10; 13/8; 7/5; 17/10
Draw; 23/10; 5/2; 12/5; 21/10; 63/25; 12/5; 23/10; 11/5; 12/5; 23/10; 12/5; 9/4; 9/4; 12/5; 23/10; 12/5; 40/17; 28/11; 40/17; 5/2; 40/17; 9/4; 15/8; 5/2
META; english/championship/qpr-v-birmingham; 2018-04-24 08:16:59 GMT+3; 2018-04-28 15:00; e70300-dr003
QPR; 6/4; 6/4; 31/20; 8/5; 167/00; 13/8; 8/5; 6/4; 17/11; 31/20; 8/5; 8/5; 13/8; 8/5; 6/4; 8/5; 8/5; 6/4; 14/9; 6/4; 31/20; 8/5; 6/4; 11/8; 13/8
Birmingham; 7/4; 13/8; 13/8; 8/5; 44/25; 17/10; 17/10; 8/5; 17/10; 13/8; 17/10; 17/10; 17/10; 17/10; 13/8; 17/10; 7/4; 7/4; 13/8; 28/17; 13/8; 7/4; 13/8; 7/5; 7/4
Draw; 23/10; 5/2; 12/5; 21/10; 12/5; 23/10; 11/5; 5/2; 23/10; 23/10; 9/4; 9/4; 12/5; 23/10; 23/10; 23/10; 9/4; 13/5; 27/11; 13/5; 40/17; 9/4; 9/5; 5/2; 
META; english/championship/qpr-v-birmingham; 2018-04-25 08:16:56 GMT+3; 2018-04-28 15:00; e70300-dr003
QPR; 6/4; 6/4; 31/20; 8/5; 17/10; 13/8; 8/5; 6/4; 17/11; 8/5; 8/5; 8/5; 31/20; 6/4; 8/5; 8/5; 6/4; 14/9; 6/4; 31/20; 8/5; 8/5; 6/4; 7/5; 13/8
Birmingham; 7/4; 13/8; 13/8; 8/5; 89/50; 17/10; 17/10; 8/5; 17/10; 33/20; 17/10; 17/10; 17/10; 13/8; 17/10; 7/4; 13/8; 28/17; 17/10; 7/4; 13/8; 13/8; 8/5; 7/4; 
Draw; 23/10; 5/2; 12/5; 21/10; 61/25; 12/5; 9/4; 11/5; 5/2; 12/5; 23/10; 9/4; 12/5; 23/10; 12/5; 23/10; 9/4; 5/2; 27/11; 5/2; 9/4; 9/4; 21/10; 12/5; 
META; english/championship/qpr-v-birmingham; 2018-04-25 12:17:34 GMT+3; 2018-04-28 15:00; e70300-dr003
QPR; 6/4; 6/4; 31/20; 8/5; 17/10; 13/8; 8/5; 6/4; 17/11; 8/5; 8/5; 8/5; 31/20; 6/4; 8/5; 8/5; 6/4; 13/8; 6/4; 31/20; 8/5; 8/5; 6/4; 6/4; 13/8; 13/8
Birmingham; 7/4; 13/8; 13/8; 8/5; 89/50; 17/10; 17/10; 8/5; 17/10; 33/20; 17/10; 17/10; 17/10; 13/8; 17/10; 17/10; 7/4; 28/17; 28/17; 17/10; 7/4; 13/8; 13/8; 13/8; 7/4; 7/4
Draw; 23/10; 5/2; 12/5; 21/10; 61/25; 12/5; 9/4; 11/5; 5/2; 12/5; 23/10; 9/4; 12/5; 23/10; 12/5; 23/10; 9/4; 12/5; 27/11; 5/2; 23/10; 9/4; 9/4; 23/10; 23/10; 12/5
META; english/championship/qpr-v-birmingham; 2018-04-26 12:17:30 GMT+3; 2018-04-28 15:00; e70300-dr003
QPR; 6/4; 6/4; 31/20; 8/5; 17/10; 13/8; 8/5; 6/4; 28/17; 8/5; 13/8; 8/5; 13/8; 13/8; 6/4; 8/5; 8/5; 6/4; 13/8; 8/5; 31/20; 28/17; 13/8; 6/4; 6/4; 13/8; 13/8
Birmingham; 7/4; 13/8; 13/8; 8/5; 89/50; 17/10; 17/10; 8/5; 17/10; 33/20; 13/8; 17/10; 17/10; 33/20; 13/8; 17/10; 17/10; 7/4; 28/17; 28/17; 17/10; 7/4; 13/8; 13/8; 13/8; 7/4; 7/4
Draw; 23/10; 5/2; 12/5; 21/10; 61/25; 12/5; 9/4; 11/5; 40/17; 12/5; 12/5; 23/10; 9/4; 12/5; 23/10; 12/5; 23/10; 9/4; 12/5; 23/10; 5/2; 23/10; 9/4; 9/4; 23/10; 23/10; 12/5
META; english/championship/qpr-v-birmingham; 2018-04-27 08:16:28 GMT+3; 2018-04-28 15:00; e70300-dr003
QPR; 17/10; 6/4; 31/20; 8/5; 87/50; 13/8; 13/8; 8/5; 28/17; 8/5; 8/5; 8/5; 11/8; 13/8; 8/5; 8/5; 28/17; 6/4; 28/17; 8/5; 13/8; 28/17; 13/8; 13/8; 7/5; 17/10; 17/10
Birmingham; 7/4; 13/8; 8/5; 8/5; 87/50; 17/10; 13/8; 13/8; 7/4; 13/8; 9/5; 13/8; 15/8; 8/5; 8/5; 17/10; 28/17; 7/4; 17/10; 7/4; 17/10; 13/8; 13/8; 6/4; 17/10; 7/4; 
Draw; 12/5; 5/2; 12/5; 21/10; 61/25; 12/5; 23/10; 23/10; 40/17; 12/5; 23/10; 12/5; 5/2; 49/20; 11/5; 23/10; 40/17; 9/4; 9/4; 5/2; 40/17; 9/4; 23/10; 21/10; 12/5; 12/5; 
META; english/championship/qpr-v-birmingham; 2018-04-28 12:19:24 GMT+3; 2018-04-28 15:00; e70300-dr003
QPR; 8/5; 7/5; 29/20; 6/4; 31/20; 13/8; 6/4; 6/4; 6/4; 29/20; 8/5; 29/20; 6/4; 6/4; 7/5; 6/4; 6/4; 8/5; 6/4; 16/11; 6/4; 6/4; 7/5; 6/4; 6/4; 6/4; 13/8
Birmingham; 9/5; 9/5; 7/4; 17/10; 191/00; 7/4; 9/5; 13/8; 24/13; 7/4; 7/4; 7/4; 9/5; 9/5; 7/4; 17/10; 9/5; 8/5; 7/4; 9/5; 15/8; 9/5; 9/5; 7/4; 9/5; 9/5; 9/5
Draw; 5/2; 5/2; 12/5; 12/5; 63/25; 12/5; 12/5; 12/5; 27/11; 12/5; 12/5; 12/5; 12/5; 49/20; 23/10; 5/2; 12/5; 23/10; 27/11; 40/17; 13/5; 12/5; 12/5; 12/5; 5/2; 5/2; 5/2
