META; english/championship/hull-v-millwall; 2018-03-05 10:24:19 GMT+2; 2018-03-06 19:45; e70300-dr003
Hull; 29/20; 7/5; 11/8; 7/5; 73/50; 6/4; 11/8; 11/8; 23/17; 7/5; 11/8; 11/8; 11/8; 7/5; 13/10; 11/8; 23/17; 6/5; 5/4; 23/17; 29/20; 27/20; 23/17; 11/8; 27/20; 13/10
Millwall; 11/5; 2; 21/10; 109/50; 21/10; 21/10; 15/8; 21/10; 21/10; 21/10; 2; 21/10; 11/5; 21/10; 2; 11/5; 24/13; 21/10; 85/40; 21/10; 39/19; 21/10; 2; 19/10; ; 
Draw; 23/10; 9/4; 11/5; 21/10; 117/50; 12/5; 11/5; 11/5; 11/5; 11/5; 11/5; 21/10; 23/10; 11/5; 23/10; 21/10; 28/13; 23/10; 9/4; 11/5; 23/10; 11/5; 28/13; 11/5; 21/10; 19/10
META; english/championship/hull-v-millwall; 2018-03-05 20:17:57 GMT+2; 2018-03-06 19:45; e70300-dr003
Hull; 11/8; 13/10; 27/20; 7/5; 141/100; 7/5; 11/8; 13/10; 23/17; 27/20; 11/8; 11/8; 31/20; 27/20; 13/10; 11/8; 13/10; 6/5; 7/5; 13/10; 7/5; 27/20; 13/10; 11/8; 11/8; 7/5
Millwall; 23/10; 21/10; 21/10; 21/10; 57/25; 9/4; 21/10; 21/10; 11/5; 11/5; 21/10; 21/10; 9/5; 11/5; 11/5; 21/10; 21/10; 11/5; 21/10; 28/13; 9/4; 21/10; 28/13; 21/10; 9/4; 11/5
Draw; 23/10; 23/10; 21/10; 21/10; 58/25; 23/10; 11/5; 11/5; 9/4; 11/5; 11/5; 21/10; 11/5; 11/5; 23/10; 21/10; 28/13; 23/10; 9/4; 11/5; 23/10; 11/5; 28/13; 11/5; 23/10; 9/4
META; english/championship/hull-v-millwall; 2018-03-06 10:10:40 GMT+2; 2018-03-06 19:45; e70300-dr003
Hull; 11/8; 5/4; 5/4; 13/10; 27/20; 13/10; 13/10; 5/4; 23/17; 13/10; 5/4; 5/4; 7/5; 13/10; 13/10; 5/4; 13/10; 6/5; 5/4; 13/10; 13/10; 13/10; 13/10; 13/10; 13/10; 11/8
Draw; 23/10; 9/4; 21/10; 21/10; 57/25; 23/10; 11/5; 11/5; 9/4; 11/5; 11/5; 9/4; 9/4; 11/5; 11/5; 11/5; 11/5; 23/10; 9/4; 11/5; 23/10; 9/4; 11/5; 11/5; 9/4; 9/4
Millwall; 23/10; 23/10; 9/4; 9/4; 49/20; 12/5; 9/4; 9/4; 11/5; 23/10; 9/4; 11/5; 2; 9/4; 23/10; 9/4; 9/4; 11/5; 40/17; 28/13; 12/5; 23/10; 23/10; 23/10; 23/10; 12/5
META; english/championship/hull-v-millwall; 2018-03-06 15:03:55 GMT+2; 2018-03-06 19:45; e70300-dr003
Hull; 27/20; 13/10; 13/10; 13/10; 34/25; 13/10; 11/8; 5/4; 23/17; 13/10; 11/8; 13/10; 7/5; 11/8; 13/10; 13/10; 13/10; 6/5; 17/13; 13/10; 27/20; 13/10; 13/10; 11/8; 11/8
Draw; 23/10; 11/5; 21/10; 21/10; 58/25; 23/10; 11/5; 11/5; 9/4; 21/10; 9/4; 11/5; 9/4; 11/5; 11/5; 11/5; 11/5; 23/10; 9/4; 11/5; 9/4; 9/4; 21/10; 9/4; 
Millwall; 12/5; 21/10; 11/5; 9/4; 119/0; 12/5; 11/5; 9/4; 11/5; 11/5; 9/4; 11/5; 2; 43/20; 23/10; 11/5; 11/5; 11/5; 9/4; 28/13; 11/5; 9/4; 23/10; 12/5; 12/5
