META; english/championship/nottingham-forest-v-birmingham; 2018-02-27 18:17:33 GMT+2; 2018-03-03 15:00; e70300-dr003
Nottingham Forest; 10/11; 10/11; 19/20; 19/20; 99/100; 11/10; 20/21; 1; 9/10; 19/20; 19/20; 10/11; ; 19/20; 19/20; 19/20; 10/11; 13/15; 9/10; 8/9; 37/40; 10/11; 10/11; ; 20/21; 20/21; 20/21
Draw; 23/10; 12/5; 9/4; 12/5; 62/25; 23/10; 23/10; 21/10; 27/11; 9/4; 23/10; 23/10; ; 23/10; 5/2; 23/10; 23/10; 23/10; 11/5; 12/5; 12/5; 47/20; 23/10; ; 21/10; 23/10; 12/5
Birmingham; 16/5; 16/5; 16/5; 3; 67/20; 27/10; 3; 5/2; 16/5; 16/5; 3; 3; ; 16/5; 3; 3; 58/19; 13/4; 14/5; 31/10; 16/5; 16/5; 31/10; ; 3; 10/3; 10/3
META; english/championship/nottingham-forest-v-birmingham; 2018-03-01 15:59:51 GMT+2; ; e70300-dr003
Nottingham Forest l l l d d w; 1; 19/20; 10/11; 10/11; 99/100; 11/10; 20/21; 11/10; 19/20; 19/20; 10/11; 10/11; 1; 19/20; 1; 19/20; 19/20; 13/15; 22/23; 15/16; 20/21; 10/11; 1; 20/21; 20/21; 20/21
Draw; 23/10; 23/10; 9/4; 23/10; 61/25; 23/10; 23/10; 11/5; 40/17; 23/10; 12/5; 11/5; 11/5; 9/4; 23/10; 23/10; 23/10; 23/10; 23/10; 23/10; 47/20; 23/10; 11/5; 23/10; 12/5; 
Birmingham w l l l l l; 11/4; 3; 16/5; 10/3; 17/5; 27/10; 3; 13/5; 16/5; 13/4; 10/3; 3; 16/5; 3; 37/13; 13/4; 16/5; 31/10; 33/10; 16/5; 37/13; 10/3; 10/3; 10/3; ; 
META; english/championship/nottingham-forest-v-birmingham; 2018-03-02 01:01:15 GMT+2; 2018-03-03 15:00; e70300-dr003
Nottingham Forest; 10/11; 10/11; 10/11; 10/11; 99/100; 1; 20/21; 10/11; 19/20; 10/11; 10/11; 10/11; 1; 19/20; 10/11; 10/11; 19/20; 13/15; 13/14; 11/12; 20/21; 19/20; 19/20; 20/21; 20/21; 20/21
Draw; 23/10; 23/10; 9/4; 23/10; 61/25; 12/5; 23/10; 23/10; 40/17; 23/10; 12/5; 11/5; 11/5; 9/4; 23/10; 23/10; 23/10; 23/10; 23/10; 23/10; 47/20; 9/4; 11/5; 23/10; 12/5; 
Birmingham; 16/5; 10/3; 13/4; 10/3; 17/5; 7/2; 16/5; 16/5; 13/4; 13/4; 10/3; 16/5; 3; 16/5; 7/2; 10/3; 3; 13/4; 33/10; 16/5; 17/5; 16/5; 3; 10/3; 10/3; 10/3
META; english/championship/nottingham-forest-v-birmingham; 2018-03-02 03:01:16 GMT+2; 2018-03-03 15:00; e70300-dr003
Nottingham Forest; 10/11; 10/11; 10/11; 10/11; 99/100; 1; 20/21; 10/11; 19/20; 10/11; 10/11; 10/11; 1; 19/20; 10/11; 10/11; 19/20; 13/15; 13/14; 11/12; 20/21; 19/20; 19/20; 20/21; 20/21; 20/21
Draw; 23/10; 23/10; 9/4; 23/10; 61/25; 12/5; 23/10; 23/10; 40/17; 23/10; 12/5; 11/5; 11/5; 9/4; 23/10; 23/10; 23/10; 23/10; 23/10; 23/10; 47/20; 9/4; 9/4; 23/10; 12/5; 
Birmingham; 16/5; 10/3; 13/4; 10/3; 17/5; 7/2; 16/5; 16/5; 13/4; 13/4; 10/3; 16/5; 3; 16/5; 7/2; 10/3; 3; 13/4; 33/10; 16/5; 17/5; 16/5; 3; 10/3; 10/3; 10/3
META; english/championship/nottingham-forest-v-birmingham; 2018-03-02 04:01:14 GMT+2; 2018-03-03 15:00; e70300-dr003
Nottingham Forest; 10/11; 10/11; 10/11; 10/11; 99/100; 1; 20/21; 10/11; 19/20; 10/11; 10/11; 10/11; 1; 19/20; 10/11; 10/11; 19/20; 13/15; 13/14; 11/12; 20/21; 19/20; 19/20; 20/21; 20/21; 20/21
Draw; 23/10; 23/10; 9/4; 23/10; 61/25; 12/5; 23/10; 23/10; 40/17; 23/10; 12/5; 11/5; 11/5; 9/4; 23/10; 23/10; 23/10; 23/10; 23/10; 23/10; 47/20; 9/4; 9/4; 23/10; 12/5; 
Birmingham; 16/5; 10/3; 13/4; 10/3; 17/5; 7/2; 16/5; 16/5; 13/4; 13/4; 10/3; 16/5; 3; 16/5; 7/2; 10/3; 3; 13/4; 33/10; 16/5; 17/5; 16/5; 3; 10/3; 10/3; 10/3
META; english/championship/nottingham-forest-v-birmingham; 2018-03-02 05:01:16 GMT+2; 2018-03-03 15:00; e70300-dr003
Nottingham Forest; 10/11; 10/11; 10/11; 10/11; 99/100; 1; 20/21; 10/11; 19/20; 10/11; 10/11; 10/11; 1; 19/20; 10/11; 10/11; 19/20; 13/15; 13/14; 11/12; 20/21; 19/20; 19/20; 20/21; 20/21; 20/21
Draw; 23/10; 23/10; 9/4; 23/10; 61/25; 12/5; 23/10; 23/10; 40/17; 23/10; 12/5; 11/5; 11/5; 9/4; 23/10; 23/10; 23/10; 23/10; 23/10; 23/10; 47/20; 9/4; 9/4; 23/10; 12/5; 
Birmingham; 16/5; 10/3; 13/4; 10/3; 17/5; 7/2; 16/5; 16/5; 13/4; 13/4; 10/3; 16/5; 3; 16/5; 7/2; 10/3; 3; 13/4; 33/10; 16/5; 17/5; 16/5; 3; 10/3; 10/3; 10/3
META; english/championship/nottingham-forest-v-birmingham; 2018-03-02 07:01:15 GMT+2; 2018-03-03 15:00; e70300-dr003
Nottingham Forest; 1; 10/11; 10/11; 10/11; 99/100; 1; 20/21; 10/11; 19/20; 10/11; 10/11; 10/11; 1; 19/20; 10/11; 10/11; 19/20; 13/15; 13/14; 11/12; 20/21; 19/20; 19/20; 20/21; 10/11; 20/21
Draw; 23/10; 23/10; 9/4; 23/10; 61/25; 12/5; 23/10; 23/10; 40/17; 23/10; 12/5; 11/5; 11/5; 9/4; 23/10; 23/10; 11/5; 23/10; 23/10; 23/10; 23/10; 47/20; 9/4; 9/4; 23/10; 12/5
Birmingham; 7/2; 10/3; 13/4; 10/3; 17/5; 7/2; 16/5; 16/5; 13/4; 13/4; 10/3; 16/5; 3; 16/5; 7/2; 10/3; 3; 13/4; 33/10; 16/5; 17/5; 16/5; 58/19; 10/3; 14/5; 10/3
META; english/championship/nottingham-forest-v-birmingham; 2018-03-02 08:21:03 GMT+2; 2018-03-03 15:00; e70300-dr003
Nottingham Forest; 1; 10/11; 10/11; 10/11; 99/100; 1; 20/21; 10/11; 19/20; 10/11; 10/11; 10/11; 1; 19/20; 10/11; 10/11; 19/20; 13/15; 13/14; 11/12; 20/21; 19/20; 19/20; 20/21; 20/21; 20/21
Draw; 23/10; 23/10; 9/4; 23/10; 61/25; 12/5; 23/10; 23/10; 40/17; 23/10; 12/5; 11/5; 11/5; 9/4; 23/10; 23/10; 11/5; 23/10; 23/10; 23/10; 23/10; 47/20; 9/4; 9/4; 23/10; 12/5
Birmingham; 7/2; 10/3; 13/4; 10/3; 17/5; 7/2; 16/5; 16/5; 13/4; 13/4; 10/3; 16/5; 3; 16/5; 7/2; 10/3; 3; 13/4; 33/10; 16/5; 17/5; 16/5; 58/19; 10/3; 10/3; 10/3
META; english/championship/nottingham-forest-v-birmingham; 2018-03-02 09:01:16 GMT+2; 2018-03-03 15:00; e70300-dr003
Nottingham Forest; 1; 10/11; 10/11; 10/11; 99/100; 1; 20/21; 10/11; 19/20; 10/11; 10/11; 10/11; 1; 19/20; 10/11; 10/11; 19/20; 13/15; 13/14; 11/12; 20/21; 19/20; 19/20; 20/21; 20/21; 20/21
Draw; 23/10; 23/10; 9/4; 23/10; 61/25; 12/5; 23/10; 23/10; 40/17; 23/10; 12/5; 11/5; 11/5; 9/4; 23/10; 23/10; 11/5; 23/10; 23/10; 23/10; 23/10; 47/20; 9/4; 9/4; 23/10; 12/5
Birmingham; 7/2; 10/3; 13/4; 10/3; 17/5; 7/2; 16/5; 16/5; 13/4; 13/4; 10/3; 16/5; 3; 16/5; 7/2; 10/3; 3; 13/4; 33/10; 16/5; 17/5; 16/5; 58/19; 10/3; 10/3; 10/3
META; english/championship/nottingham-forest-v-birmingham; 2018-03-02 14:00:13 GMT+2; 2018-03-03 15:00; e70300-dr003
Nottingham Forest; 1; 10/11; 10/11; 10/11; 99/100; 1; 20/21; 10/11; 19/20; 10/11; 10/11; 10/11; 1; 19/20; 10/11; 10/11; 10/11; 13/15; 13/14; 11/12; 20/21; 19/20; 10/11; 20/21; 20/21; 20/21
Draw; 23/10; 23/10; 9/4; 11/5; 61/25; 12/5; 23/10; 23/10; 40/17; 23/10; 12/5; 11/5; 11/5; 9/4; 23/10; 9/4; 9/4; 23/10; 23/10; 23/10; 23/10; 47/20; 9/4; 9/4; 23/10; 12/5
Birmingham; 7/2; 10/3; 13/4; 7/2; 17/5; 7/2; 16/5; 16/5; 13/4; 13/4; 10/3; 16/5; 3; 16/5; 7/2; 10/3; 31/10; 13/4; 33/10; 16/5; 17/5; 16/5; 41/13; 10/3; 10/3; 10/3
META; english/championship/nottingham-forest-v-birmingham; 2018-03-02 16:19:50 GMT+2; 2018-03-03 15:00; e70300-dr003
Nottingham Forest; 1; 19/20; 19/20; 10/11; 21/20; 1; 20/21; 10/11; 19/20; 19/20; 10/11; 20/21; 1; 1; 19/20; 19/20; 13/15; 22/23; 11/12; 1; 19/20; 19/20; 1; 1; ; 
Draw; 23/10; 23/10; 11/5; 11/5; 12/5; 5/2; 23/10; 23/10; 40/17; 9/4; 12/5; 21/10; 11/5; 9/4; 23/10; 9/4; 11/5; 23/10; 23/10; 23/10; 23/10; 47/20; 9/4; 11/5; 23/10; 23/10
Birmingham; 7/2; 3; 7/2; 16/5; 10/3; 16/5; 3; 13/4; 16/5; 10/3; 3; 31/10; 3; 16/5; 56/19; 13/4; 16/5; 16/5; 16/5; 16/5; 56/19; 3; 10/3; 3; ; 
META; english/championship/nottingham-forest-v-birmingham; 2018-03-02 18:52:52 GMT+2; 2018-03-03 15:00; e70300-dr003
Nottingham Forest; 1; 19/20; 19/20; 10/11; 101/100; 1; 20/21; 10/11; 19/20; 19/20; 10/11; 20/21; 1; 1; 19/20; 19/20; 13/15; 22/23; 11/12; 1; 19/20; 1; 20/21; 1; 20/21; 
Draw; 23/10; 23/10; 9/4; 11/5; 121/50; 5/2; 23/10; 23/10; 40/17; 9/4; 12/5; 21/10; 11/5; 9/4; 23/10; 9/4; 11/5; 23/10; 23/10; 23/10; 23/10; 47/20; 11/5; 9/4; 23/10; 12/5
Birmingham; 7/2; 3; 16/5; 7/2; 67/20; 10/3; 16/5; 3; 13/4; 16/5; 10/3; 3; 31/10; 3; 16/5; 56/19; 13/4; 16/5; 16/5; 16/5; 16/5; 56/19; 3; 10/3; 10/3; 
META; english/championship/nottingham-forest-v-birmingham; 2018-03-03 12:19:23 GMT+2; 2018-03-03 15:00; e70300-dr003
Nottingham Forest; 21/20; 1; 21/20; 1; 109/100; 1; 21/20; 10/11; 42/41; 11/10; 10/11; 20/21; 21/20; 21/20; 21/20; 1; 21/20; 13/15; 17/16; 1; 11/10; 21/20; 21/20; 1; 21/20; 
Draw; 23/10; 9/4; 9/4; 11/5; 58/25; 5/2; 9/4; 23/10; 9/4; 23/10; 12/5; 11/5; 23/10; 11/5; 11/5; 9/4; 9/4; 23/10; 23/10; 11/5; 23/10; 23/10; 9/4; 11/5; 23/10; 23/10
Birmingham; 10/3; 29/10; 29/10; 3; 63/20; 10/3; 3; 3; 10/3; 14/5; 11/4; 29/10; 3; 56/19; 13/4; 14/5; 56/19; 3; 56/19; 3; 3; ; ; ; ; 
