META; english/championship/fulham-v-norwich; 2017-06-26 14:25:02 GMT+3; 2017-08-05 15:00; e70300-dr003
Fulham; 6/5; 5/4; ; 1; ; 6/5; 6/5; 1; 5/4; 1; 11/10; 5/4; 6/5; 1; 13/10; ; 15/13; 6/5; 6/5; 15/13; 13/10; ; 6/5; ; 6/5; ; 4/7; ; 
Norwich; 9/4; 21/10; ; 12/5; ; 11/5; 12/5; 9/4; 23/10; 9/4; 11/5; 9/4; 23/10; 9/4; 21/10; ; 9/4; 9/4; 9/4; 9/4; 12/5; ; 9/4; ; 23/10; ; 11/8; ; 
Draw; 23/10; 23/10; ; 23/10; ; 23/10; 23/10; 9/4; 12/5; 12/5; 23/10; 9/4; 23/10; 9/4; 12/5; ; 9/4; 9/4; 9/4; 9/4; 49/20; ; 9/4; ; 23/10; ; 11/5; ; 
META; english/championship/fulham-v-norwich; 2017-07-21 16:28:21 GMT+3; 2017-08-05 15:00; e70300-dr003
Fulham; 1; 21/20; 21/20; 1; 1; 1; 21/20; 1; 21/20; ; 1; 21/20; 1; 1; 21/20; 1; 1; 21/20; 1; 53/50; 42/41; 21/20; ; 21/20; 21/20; ; 2/9; ; 
Draw; 12/5; 5/2; 5/2; 12/5; 5/2; 12/5; 5/2; 5/2; 23/10; ; 12/5; 12/5; 51/20; 13/5; 5/2; 12/5; 12/5; 23/10; 12/5; 13/5; 5/2; 23/10; ; 5/2; 23/10; ; 11/5; ; 
Norwich; 11/4; 5/2; 13/5; 12/5; 13/5; 13/5; 13/5; 13/5; 13/5; 12/5; 5/2; 13/5; 53/20; 11/4; 13/5; 12/5; 13/5; 13/5; 5/2; 29/10; 23/10; 13/5; ; 13/5; 11/5; ; 4/11; ; 
META; english/championship/fulham-v-norwich; 2017-07-24 13:30:48 GMT+3; 2017-08-05 15:00; e70300-dr003
Fulham; 1; 21/20; 21/20; 1; 1; 21/20; 21/20; 1; 21/20; ; 1; 21/20; 1; 1; 21/20; 1; 1; 21/20; 1; 53/50; 42/41; 21/20; ; 21/20; 21/20; ; 10/11; ; 
Draw; 12/5; 5/2; 5/2; 12/5; 5/2; 13/5; 5/2; 5/2; 23/10; ; 12/5; 12/5; 51/20; 13/5; 5/2; 12/5; 12/5; 23/10; 12/5; 13/5; 5/2; 23/10; ; 13/5; 23/10; ; 11/5; ; 
Norwich; 11/4; 5/2; 13/5; 12/5; 13/5; 5/2; 13/5; 13/5; 13/5; 12/5; 5/2; 13/5; 13/5; 11/4; 13/5; 12/5; 13/5; 13/5; 5/2; 29/10; 23/10; 13/5; ; 13/5; 11/5; ; 20/21; ; 
META; english/championship/fulham-v-norwich; 2017-07-27 14:45:20 GMT+3; 2017-08-05 15:00; e70300-dr003
Fulham; 1; 21/20; 21/20; 1; 1; 21/20; 21/20; 1; 21/20; 21/20; 1; 21/20; 1; 20/21; 21/20; 1; 1; 1; 1; 53/50; 42/41; 24/23; ; 21/20; 6/5; ; 4/6; ; 
Draw; 12/5; 5/2; 5/2; 12/5; 5/2; 13/5; 5/2; 13/5; 28/11; 12/5; 12/5; 5/2; 51/20; 5/2; 5/2; 12/5; 12/5; 5/2; 27/11; 13/5; 5/2; 5/2; ; 13/5; 23/10; ; 9/4; ; 
Norwich; 11/4; 5/2; 5/2; 12/5; 13/5; 5/2; 13/5; 13/5; 28/11; 12/5; 5/2; 5/2; 13/5; 13/5; 13/5; 12/5; 13/5; 5/2; 5/2; 29/10; 23/10; 5/2; ; 13/5; 5/2; ; 1/100; ; 
META; english/championship/fulham-v-norwich; 2017-07-31 12:01:13 GMT+3; 2017-08-05 15:00; e70300-dr003
Fulham; 1; 1; 21/20; 1; 20/21; 21/20; 1; 1; 21/20; 10/11; 19/20; 1; 1; 20/21; 21/20; 19/20; 1; 1; 1; 53/50; 42/41; 24/23; ; 21/20; 21/20; ; 1; 10/11; 21/20
Draw; 12/5; 13/5; 5/2; 12/5; 5/2; 13/5; 13/5; 5/2; 28/11; 12/5; 12/5; 12/5; 51/20; 5/2; 5/2; 12/5; 12/5; 5/2; 5/2; 13/5; 5/2; 5/2; ; 13/5; 23/10; ; 9/4; 9/4; 13/5
Norwich; 11/4; 13/5; 13/5; 12/5; 11/4; 5/2; 27/10; 13/5; 28/11; 11/4; 27/10; 11/4; 13/5; 13/5; 13/5; 5/2; 13/5; 5/2; 28/11; 29/10; 23/10; 5/2; ; 13/5; 5/2; ; 5/2; 9/4; 11/4
