META; english/championship/burton-v-derby; 2018-04-10 08:18:19 GMT+3; 2018-04-14 15:00; e70300-dr003
Derby; 1; 10/11; 5/6; 19/20; 20/21; 10/11; 11/13; 19/20; 20/21; 10/11; 19/20; 19/20; 5/6; 11/13; 10/11; 19/20; 4/6; 9/10
Draw; 12/5; 12/5; 23/10; 12/5; 12/5; 11/5; 5/2; 12/5; 23/10; 23/10; 12/5; 27/11; 5/2; 27/11; 5/2; 27/11; 9/4; 12/5
Burton; 11/4; 16/5; 3; 16/5; 3; 13/4; 3; 31/10; 3; 13/4; 16/5; 16/5; 58/19; 14/5; 3; ; ; 
META; english/championship/burton-v-derby; 2018-04-11 12:55:32 GMT+3; 2018-04-14 15:00; e70300-dr003
Derby; 19/20; 10/11; 5/6; 103/100; 10/11; 10/11; 5/6; 11/13; 19/20; 20/23; 19/20; 10/11; 10/11; 5/6; 11/13; 9/10; 19/20; 5/6; 20/21
Draw; 5/2; 12/5; 23/10; 133/50; 5/2; 5/2; 12/5; 5/2; 13/5; 12/5; 5/2; 5/2; 5/2; 5/2; 27/11; 5/2; 28/11; 9/4; 12/5
Burton; 11/4; 16/5; 3; 73/25; 16/5; 29/10; 3; 13/4; 3; 16/5; 3; 3; 13/4; 16/5; 16/5; 58/19; 14/5; 14/5; 
META; english/championship/burton-v-derby; 2018-04-11 20:19:33 GMT+3; 2018-04-14 15:00; e70300-dr003
Derby; 8/11; 3/4; 3/4; 3/4; 39/50; 4/5; 8/11; 8/11; 4/5; 3/4; 3/4; 3/4; 4/5; 3/4; 4/5; 10/13; 7/9; 3/4; 4/5; 8/11; 10/13; 8/11; 4/6; 8/11; 8/11
Draw; 13/5; 13/5; 5/2; 5/2; 14/5; 13/5; 13/5; 5/2; 5/2; 13/5; 13/5; 12/5; 5/2; 13/5; 13/5; 12/5; 13/5; 27/11; 27/10; 45/17; 23/10; 5/2; 11/4; 27/10; 
Burton; 15/4; 19/5; 19/5; 7/2; 41/10; 4; 15/4; 7/2; 18/5; 19/5; 19/5; 4; 19/5; 4; 15/4; 19/5; 15/4; 33/10; 7/2; 4; 50/13; 7/2; 3; 4; 
META; english/championship/burton-v-derby; 2018-04-12 10:46:46 GMT+3; 2018-04-14 15:00; e70300-dr003
Derby; 3/4; 3/4; 3/4; 7/10; 39/50; 4/5; 8/11; 8/11; 4/5; 3/4; 3/4; 3/4; 3/4; 3/4; 8/11; 10/13; 3/4; 3/4; 4/5; 8/11; 10/13; 8/11; 8/11; 4/6; 8/11; 8/11
Draw; 5/2; 13/5; 5/2; 11/4; 69/25; 13/5; 13/5; 5/2; 5/2; 5/2; 13/5; 12/5; 5/2; 13/5; 13/5; 45/17; 5/2; 13/5; 27/11; 27/10; 45/17; 13/5; 13/5; 5/2; 11/4; 27/10
Burton; 15/4; 19/5; 19/5; 19/5; 21/5; 4; 15/4; 7/2; 18/5; 19/5; 19/5; 4; 4; 50/13; 15/4; 33/10; 7/2; 4; 50/13; 15/4; 7/2; 3; 7/2; ; ; 
META; english/championship/burton-v-derby; 2018-04-13 08:17:40 GMT+3; 2018-04-14 15:00; e70300-dr003
Derby; 3/4; 8/11; 7/10; 7/10; 3/4; 8/11; 7/10; 4/6; 7/10; 8/11; 8/11; 8/11; 81/100; 3/4; 8/11; 8/11; 14/19; 4/6; 3/4; 4/6; 3/4; 14/19; 8/11; 8/11; 4/6; 8/11; 8/11
Draw; 27/10; 13/5; 5/2; 11/4; 71/25; 14/5; 13/5; 13/5; 27/10; 13/5; 11/4; 5/2; 11/4; 13/5; 11/4; 13/5; 45/17; 13/5; 45/17; 45/17; 11/4; 27/10; 13/5; 13/5; 12/5; 12/5; 13/5
Burton; 9/2; 4; 19/5; 43/10; 4; 4; 43/10; 21/5; 4; 10/3; 4; 9/2; 4; 17/4; 50/13; 21/5; 22/5; 77/19; 4; 21/5; 7/2; 7/2; 9/2; ; ; ; 
META; english/championship/burton-v-derby; 2018-04-13 09:16:46 GMT+3; 2018-04-14 15:00; e70300-dr003
Derby; 3/4; 8/11; 7/10; 7/10; 3/4; 8/11; 7/10; 4/6; 7/10; 8/11; 8/11; 8/11; 81/100; 3/4; 8/11; 8/11; 14/19; 4/6; 3/4; 4/6; 3/4; 14/19; 8/11; 8/11; 4/6; 4/6; 8/11
Draw; 27/10; 13/5; 5/2; 11/4; 71/25; 14/5; 13/5; 13/5; 27/10; 13/5; 11/4; 5/2; 11/4; 13/5; 11/4; 13/5; 45/17; 13/5; 45/17; 45/17; 11/4; 27/10; 13/5; 13/5; 12/5; 12/5; 13/5
Burton; 9/2; 4; 19/5; 43/10; 4; 4; 43/10; 21/5; 4; 10/3; 4; 9/2; 4; 17/4; 50/13; 21/5; 22/5; 77/19; 4; 21/5; 7/2; 7/2; 9/2; ; ; ; 
META; english/championship/burton-v-derby; 2018-04-13 16:18:08 GMT+3; 2018-04-14 15:00; e70300-dr003
Derby; 3/4; 8/11; 8/11; 3/4; 3/4; 8/11; 7/10; 4/6; 7/10; 8/11; 8/11; 8/11; 81/00; 3/4; 8/11; 8/11; 10/13; 4/6; 14/19; 4/6; 3/4; 10/13; 8/11; 8/11; 8/11; 8/11; 8/11
Draw; 27/10; 13/5; 5/2; 11/5; 137/0; 14/5; 13/5; 13/5; 27/10; 5/2; 11/4; 5/2; 11/4; 5/2; 13/5; 13/5; 28/11; 13/5; 27/10; 45/17; 11/4; 13/5; 13/5; 13/5; 13/5; 27/10; 13/5
Burton; 9/2; 4; 9/2; 9/2; 4; 4; 43/10; 4; 4; 10/3; 4; 9/2; 4; 39/10; 17/4; 50/13; 21/5; 17/4; 75/19; 17/4; 21/5; 22/5; 21/5; 23/5; ; ; 
META; english/championship/burton-v-derby; 2018-04-14 12:20:07 GMT+3; 2018-04-14 15:00; e70300-dr003
Derby; 3/4; 3/4; 3/4; 8/11; 39/50; 3/4; 3/4; 4/6; 7/10; 3/4; 8/11; 3/4; 3/4; 3/4; 4/5; 8/11; 14/19; 13/18; 14/19; 4/6; 3/4; 14/19; 8/11; 8/11; 8/11; 8/11; 8/11
Draw; 27/10; 5/2; 13/5; 13/5; 27/10; 27/10; 13/5; 13/5; 27/10; 13/5; 11/4; 5/2; 13/5; 5/2; 13/5; 13/5; 13/5; 13/5; 45/17; 45/17; 11/4; 45/17; 13/5; 13/5; 13/5; 13/5; 13/5
Burton; 9/2; 4; 21/5; 4; 43/10; 4; 4; 43/10; 17/4; 4; 15/4; 4; 4; 75/19; 17/4; 75/19; 21/5; 17/4; 4; 4; 21/5; 21/5; 21/5; ; ; ; 
