META; english/championship/millwall-v-sheffield-wednesday; 2018-02-19 16:19:25 GMT+2; 2018-02-20 19:45; e70300-dr003
Millwall; 1; 1; 1; 1; 107/100; 1; 20/21; 10/11; 24/23; 1; 1; 1; 1; 1; 1; 1; 1; 19/20; 68/67; 1; 21/20; 21/20; 1; 1; ; 1; ; 21/20
Draw; 23/10; 9/4; 11/5; 11/5; 12/5; 12/5; 9/4; 9/4; 9/4; 11/5; 23/10; 9/4; 23/10; 11/5; 23/10; 11/5; 9/4; 9/4; 23/10; 11/5; 23/10; 23/10; 47/20; 23/10; ; 11/5; ; 23/10
Sheffield Wednesday; 7/2; 3; 3; 3; 31/10; 16/5; 3; 3; 3; 3; 10/3; 3; 14/5; 31/10; 3; 3; 3; 3; 58/19; 29/10; 3; 16/5; 3; 58/19; ; 3; ; 3
META; english/championship/millwall-v-sheffield-wednesday; 2018-02-20 12:18:22 GMT+2; 2018-02-20 19:45; e70300-dr003
Millwall; 1; 1; 1; 1; 1; 1; 1; 10/11; 1; 1; 1; 1; 19/20; 19/20; 1; 19/20; 19/20; 19/20; 66/67; 28/29; 10/11; 1; 19/20; 19/20; ; 20/21; 1; 1
Draw; 23/10; 23/10; 12/5; 11/5; 121/ 50; 23/10; 23/10; 9/4; 9/4; 23/10; 23/10; 11/5; 9/4; 23/10; 23/10; 9/4; 23/10; 9/4; 40/17; 11/5; 12/5; 23/10; 12/5; 40/17; ; 9/4; ; 23/10
Sheffield Wednesday; 7/2; 29/10; 16/5; 3; 17/5; 17/5; 3; 3; 31/10; 16/5; 10/3; 3; 31/10; 16/5; 3; 3; 41/13; 3; 3; 31/10; 3; 16/5; 16/5; 41/13; ; 3; ; 10/3
META; english/championship/millwall-v-sheffield-wednesday; 2018-02-20 12:25:28 GMT+2; 2018-02-20 19:45; e70300-dr003
Millwall; 1; 1; 1; 1; 1; 1; 1; 10/11; 1; 1; 1; 1; 19/20; 19/20; 1; 19/20; 19/20; 19/20; 66/67; 28/29; 10/11; 1; 19/20; 19/20; ; 20/21; 1; 1
Draw; 23/10; 23/10; 12/5; 11/5; 121/ 50; 23/10; 23/10; 9/4; 9/4; 23/10; 23/10; 11/5; 9/4; 23/10; 23/10; 9/4; 23/10; 9/4; 40/17; 11/5; 12/5; 23/10; 12/5; 40/17; ; 9/4; ; 23/10
Sheffield Wednesday; 7/2; 29/10; 16/5; 3; 17/5; 17/5; 3; 3; 31/10; 16/5; 10/3; 3; 31/10; 16/5; 3; 3; 41/13; 3; 3; 31/10; 3; 16/5; 16/5; 41/13; ; 3; ; 10/3
META; english/championship/millwall-v-sheffield-wednesday; 2018-02-20 12:28:22 GMT+2; 2018-02-20 19:45; e70300-dr003
Millwall; 1; 1; 1; 1; 1; 1; 1; 10/11; 1; 1; 1; 1; 19/20; 19/20; 1; 19/20; 19/20; 19/20; 66/67; 28/29; 10/11; 1; 19/20; 19/20; ; 20/21; 1; 1
Draw; 23/10; 23/10; 12/5; 11/5; 121/ 50; 23/10; 23/10; 9/4; 9/4; 23/10; 23/10; 11/5; 9/4; 23/10; 23/10; 9/4; 23/10; 9/4; 40/17; 11/5; 12/5; 23/10; 12/5; 40/17; ; 9/4; ; 23/10
Sheffield Wednesday; 7/2; 29/10; 16/5; 3; 17/5; 17/5; 3; 3; 31/10; 16/5; 10/3; 3; 31/10; 16/5; 3; 3; 41/13; 3; 3; 31/10; 3; 16/5; 16/5; 41/13; ; 3; ; 7/2
META; english/championship/millwall-v-sheffield-wednesday; 2018-02-20 12:31:33 GMT+2; 2018-02-20 19:45; e70300-dr003
Millwall; 1; 1; 1; 1; 1; 1; 1; 10/11; 1; 1; 1; 1; 19/20; 19/20; 1; 19/20; 19/20; 19/20; 66/67; 28/29; 10/11; 1; 19/20; 19/20; ; 20/21; 1; 1
Draw; 23/10; 23/10; 12/5; 11/5; 121/ 50; 23/10; 23/10; 9/4; 9/4; 23/10; 23/10; 11/5; 9/4; 23/10; 23/10; 9/4; 23/10; 9/4; 40/17; 11/5; 12/5; 23/10; 12/5; 40/17; ; 9/4; ; 23/10
Sheffield Wednesday; 7/2; 29/10; 16/5; 3; 17/5; 17/5; 3; 3; 31/10; 16/5; 10/3; 3; 31/10; 16/5; 3; 3; 41/13; 3; 3; 31/10; 3; 16/5; 16/5; 41/13; ; 3; ; 7/2
META; english/championship/millwall-v-sheffield-wednesday; 2018-02-20 12:31:56 GMT+2; 2018-02-20 19:45; e70300-dr003
Millwall; 1; 1; 1; 1; 1; 1; 1; 10/11; 1; 1; 1; 1; 19/20; 19/20; 1; 19/20; 19/20; 19/20; 66/67; 28/29; 10/11; 1; 19/20; 19/20; ; 20/21; 1; 1
Draw; 23/10; 23/10; 12/5; 11/5; 121/ 50; 23/10; 23/10; 9/4; 9/4; 23/10; 23/10; 11/5; 9/4; 23/10; 23/10; 9/4; 23/10; 9/4; 40/17; 11/5; 12/5; 23/10; 12/5; 40/17; ; 9/4; ; 23/10
Sheffield Wednesday; 7/2; 29/10; 16/5; 3; 17/5; 17/5; 3; 3; 31/10; 16/5; 10/3; 3; 31/10; 16/5; 3; 3; 41/13; 3; 3; 31/10; 3; 16/5; 16/5; 41/13; ; 3; ; 7/2
META; english/championship/millwall-v-sheffield-wednesday; 2018-02-20 12:32:58 GMT+2; 2018-02-20 19:45; e70300-dr003
Millwall; 1; 1; 1; 1; 1; 1; 1; 10/11; 1; 1; 1; 1; 19/20; 19/20; 1; 19/20; 19/20; 19/20; 66/67; 28/29; 10/11; 1; 19/20; 19/20; ; 20/21; 1; 1
Draw; 23/10; 23/10; 12/5; 11/5; 121/ 50; 23/10; 23/10; 9/4; 9/4; 23/10; 23/10; 11/5; 9/4; 23/10; 23/10; 9/4; 23/10; 9/4; 40/17; 11/5; 12/5; 23/10; 12/5; 40/17; ; 9/4; ; 23/10
Sheffield Wednesday; 7/2; 29/10; 16/5; 3; 17/5; 17/5; 3; 3; 31/10; 16/5; 10/3; 3; 31/10; 16/5; 3; 3; 41/13; 3; 3; 31/10; 3; 16/5; 16/5; 41/13; ; 3; ; 7/2
