META; english/championship/reading-v-ipswich; 2018-04-23 10:17:01 GMT+3; 2018-04-28 15:00; e70300-dr003
Reading; 17/20; 17/20; 5/6; 5/6; 83/00; 4/5; 4/5; 8/11; 11/13; 4/5; 4/5; 4/5; 10/11; 17/20; 5/6; 5/6; 5/6; 16/19; 11/13; 5/6; 5/6; 8/11; 8/11; 4/5
Draw; 13/5; 13/5; 5/2; 5/2; 68/25; 27/10; 13/5; 5/2; 5/2; 5/2; 13/5; 13/5; 13/5; 13/5; 5/2; 13/5; 28/11; 45/17; 27/11; 13/5; 13/5; 5/2; 11/5; 5/2
Ipswich; 3; 16/5; 16/5; 11/4; 73/20; 7/2; 10/3; 16/5; 13/4; 13/4; 10/3; 10/3; 3; 16/5; 3; 10/3; 33/10; 13/4; 16/5; 17/5; 33/10; 3; 5/2; 7/2
META; english/championship/reading-v-ipswich; 2018-04-24 08:17:02 GMT+3; 2018-04-28 15:00; e70300-dr003
Reading; 17/20; 17/20; 5/6; 5/6; 22/25; 4/5; 17/20; 8/11; 4/5; 5/6; 4/5; 5/6; 10/11; 17/20; 5/6; 17/20; 13/15; 5/6; 16/19; 4/5; 5/6; 10/11; 8/11; 8/11; 5/6
Draw; 13/5; 13/5; 5/2; 5/2; 27/10; 13/5; 5/2; 5/2; 5/2; 13/5; 12/5; 13/5; 13/5; 5/2; 13/5; 13/5; 13/5; 45/17; 27/11; 13/5; 13/5; 5/2; 11/5; 13/5; 
Ipswich; 3; 16/5; 16/5; 11/4; 17/5; 7/2; 16/5; 16/5; 15/4; 16/5; 10/3; 10/3; 3; 16/5; 3; 16/5; 41/13; 3; 13/4; 18/5; 17/5; 41/13; 3; 5/2; 10/3
META; english/championship/reading-v-ipswich; 2018-04-25 08:16:59 GMT+3; 2018-04-28 15:00; e70300-dr003
Reading; 17/20; 17/20; 5/6; 5/6; 87/00; 4/5; 17/20; 8/11; 4/5; 5/6; 4/5; 5/6; 17/20; 5/6; 17/20; 5/6; 5/6; 9/11; 4/5; 5/6; 13/15; 5/6; 8/11; 4/5; 5/6
Draw; 13/5; 13/5; 5/2; 5/2; 67/25; 27/10; 13/5; 5/2; 5/2; 13/5; 13/5; 12/5; 13/5; 5/2; 13/5; 13/5; 14/5; 27/11; 11/4; 45/17; 5/2; 5/2; 12/5; 12/5; 
Ipswich; 3; 16/5; 16/5; 11/4; 69/20; 7/2; 16/5; 16/5; 15/4; 13/4; 10/3; 10/3; 16/5; 3; 10/3; 33/10; 3; 13/4; 18/5; 16/5; 33/10; 10/3; 3; 14/5; 7/2
META; english/championship/reading-v-ipswich; 2018-04-25 12:17:37 GMT+3; 2018-04-28 15:00; e70300-dr003
Reading; 17/20; 17/20; 5/6; 5/6; 87/00; 4/5; 5/6; 8/11; 4/5; 5/6; 4/5; 5/6; 17/20; 5/6; 17/20; 5/6; 5/6; 9/11; 4/5; 5/6; 5/6; 5/6; 4/5; 8/11; 5/6; 5/6
Draw; 13/5; 13/5; 5/2; 5/2; 67/25; 27/10; 13/5; 5/2; 5/2; 13/5; 13/5; 12/5; 13/5; 5/2; 13/5; 13/5; 14/5; 27/11; 11/4; 45/17; 5/2; 5/2; 5/2; 27/10; 5/2; 
Ipswich; 3; 16/5; 16/5; 11/4; 69/20; 7/2; 16/5; 16/5; 15/4; 13/4; 10/3; 10/3; 16/5; 3; 10/3; 33/10; 3; 13/4; 18/5; 16/5; 57/17; 10/3; 3; 10/3; 7/2; 
META; english/championship/reading-v-ipswich; 2018-04-26 12:17:33 GMT+3; 2018-04-28 15:00; e70300-dr003
Reading; 17/20; 17/20; 5/6; 5/6; 87/00; 4/5; 17/20; 8/11; 4/5; 5/6; 4/5; 5/6; 17/20; 17/20; 5/6; 17/20; 5/6; 5/6; 9/11; 4/5; 5/6; 13/15; 5/6; 8/11; 8/11; 5/6; 5/6
Draw; 13/5; 13/5; 13/5; 5/2; 67/25; 27/10; 13/5; 5/2; 5/2; 13/5; 13/5; 5/2; 13/5; 13/5; 5/2; 13/5; 13/5; 14/5; 27/11; 13/5; 13/5; 13/5; 12/5; 23/10; 13/5; 13/5; 
Ipswich; 3; 16/5; 13/4; 11/4; 69/20; 7/2; 16/5; 16/5; 15/4; 13/4; 10/3; 10/3; 16/5; 16/5; 3; 16/5; 33/10; 3; 13/4; 18/5; 17/5; 33/10; 10/3; 3; 14/5; 7/2; 7/2
META; english/championship/reading-v-ipswich; 2018-04-27 08:16:31 GMT+3; 2018-04-28 15:00; e70300-dr003
Reading; 10/11; 17/20; 20/23; 5/6; 9/10; 17/20; 20/23; 4/5; 16/19; 20/23; 5/6; 20/23; 10/11; 17/20; 5/6; 17/20; 13/15; 5/6; 7/8; 13/16; 9/10; 13/15; 5/6; 5/6; 5/6; 10/11; 10/11
Draw; 27/10; 13/5; 5/2; 5/2; 68/25; 13/5; 5/2; 45/17; 5/2; 11/4; 5/2; 13/5; 13/5; 5/2; 13/5; 13/5; 11/4; 28/11; 11/4; 13/5; 5/2; 23/10; 27/10; 13/5; ; ; 
Ipswich; 10/3; 16/5; 3; 11/4; 13/4; 7/2; 3; 10/3; 7/2; 3; 7/2; 16/5; 3; 16/5; 3; 16/5; 41/13; 3; 57/17; 33/10; 41/13; 3; 14/5; 10/3; 3; ; 
META; english/championship/reading-v-ipswich; 2018-04-28 12:19:27 GMT+3; 2018-04-28 15:00; e70300-dr003
Reading; 10/11; 4/5; 17/20; 5/6; 22/25; 17/20; 17/20; 4/5; 16/19; 5/6; 9/10; 5/6; 5/6; 17/20; 4/5; 17/20; 5/6; 11/13; 11/13; 13/16; 20/23; 5/6; 4/5; 5/6; 5/6; 5/6; 10/11
Draw; 27/10; 5/2; 5/2; 5/2; 67/25; 13/5; 13/5; 5/2; 45/17; 5/2; 5/2; 5/2; 13/5; 5/2; 12/5; 13/5; 13/5; 13/5; 13/5; 28/11; 27/10; 13/5; 13/5; 13/5; 13/5; 27/10; 13/5
Ipswich; 10/3; 7/2; 13/4; 10/3; 17/5; 18/5; 10/3; 10/3; 7/2; 17/5; 10/3; 10/3; 10/3; 17/5; 100/0; 10/3; 57/17; 3; 33/10; 57/17; 18/5; 17/5; 10/3; 7/2; 7/2; 7/2; 10/3
