META; english/championship/wolves-v-reading; 2018-02-27 18:17:38 GMT+2; 2018-03-03 17:30; e70300-dr003
Wolves; 2/5; 2/5; 2/5; 2/5; 4/9; 4/11; 2/5; 1/3; 2/5; 2/5; 2/5; 2/5; ; 2/5; 4/9; 2/5; 3/8; 4/11; 7/19; 2/5; 2/5; 2/5; 3/8; ; 4/11; 4/11; 2/5
Draw; 10/3; 7/2; 17/5; 10/3; 37/10; 18/5; 7/2; 7/2; 7/2; 7/2; 10/3; 10/3; ; 17/5; 7/2; 10/3; 17/5; 17/5; 38/11; 17/5; 18/5; 7/2; 38/11; ; 3; 3; 7/2
Reading; 7; 7; 15/2; 15/2; 77/10; 19/2; 7; 9; 7; 15/2; 8; 15/2; ; 7; 13/2; 15/2; 7; 8; 59/10; 7; 15/2; 15/2; 7; ; 38/5; 36/5; 37/5
META; english/championship/wolves-v-reading; 2018-03-01 15:59:58 GMT+2; ; e70300-dr003
Wolves w w w d d l; 2/5; 2/5; 2/5; 2/5; 4/9; 2/5; 2/5; 4/11; 2/5; 2/5; 2/5; 2/5; 4/9; 4/9; 2/5; 2/5; 7/17; 4/11; 7/17; 2/5; 2/5; 2/5; 5/12; 2/5; 2/5; 2/5
Draw; 17/5; 7/2; 17/5; 10/3; 37/10; 18/5; 7/2; 7/2; 7/2; 17/5; 7/2; 10/3; 3; 17/5; 7/2; 10/3; 13/4; 17/5; 7/2; 17/5; 18/5; 7/2; 33/10; 10/3; 10/3; 7/2
Reading w l l d d l; 7; 7; 15/2; 77/10; 15/2; 7; 7; 15/2; 8; 15/2; 7; 15/2; 15/2; 13/2; 8; 36/5; 7; 15/2; 15/2; 13/2; 34/5; 42/5; ; ; ; 
META; english/championship/wolves-v-reading; 2018-03-02 01:01:21 GMT+2; 2018-03-03 17:30; e70300-dr003
Wolves; 2/5; 4/9; 2/5; 2/5; 11/25; 2/5; 2/5; 4/11; 2/5; 2/5; 2/5; 2/5; 4/9; 4/9; 2/5; 2/5; 7/18; 4/11; 7/17; 3/8; 4/9; 2/5; 2/5; 2/5; 4/11; 2/5
Draw; 17/5; 7/2; 17/5; 10/3; 37/10; 18/5; 10/3; 7/2; 7/2; 17/5; 7/2; 16/5; 3; 10/3; 7/2; 10/3; 33/10; 17/5; 7/2; 7/2; 7/2; 7/2; 57/17; 10/3; 3; 7/2
Reading; 7; 15/2; 15/2; 79/10; 15/2; 15/2; 7; 15/2; 15/2; 8; 15/2; 15/2; 7; 15/2; 15/2; 27/4; 8; 36/5; 15/2; 8; 15/2; 7; 38/5; 42/5; ; 
META; english/championship/wolves-v-reading; 2018-03-02 03:01:22 GMT+2; 2018-03-03 17:30; e70300-dr003
Wolves; 2/5; 4/9; 2/5; 2/5; 11/25; 2/5; 2/5; 4/11; 2/5; 2/5; 2/5; 2/5; 4/9; 4/9; 2/5; 2/5; 7/18; 4/11; 7/17; 3/8; 4/9; 2/5; 2/5; 2/5; 4/11; 2/5
Draw; 17/5; 7/2; 17/5; 10/3; 37/10; 18/5; 10/3; 7/2; 7/2; 17/5; 7/2; 10/3; 3; 10/3; 7/2; 10/3; 33/10; 17/5; 7/2; 7/2; 7/2; 7/2; 57/17; 10/3; 3; 7/2
Reading; 7; 15/2; 15/2; 79/10; 15/2; 15/2; 7; 15/2; 15/2; 8; 15/2; 7; 15/2; 15/2; 27/4; 8; 36/5; 15/2; 8; 15/2; 7; 38/5; 42/5; ; ; 
META; english/championship/wolves-v-reading; 2018-03-02 04:01:20 GMT+2; 2018-03-03 17:30; e70300-dr003
Wolves; 2/5; 4/9; 2/5; 2/5; 11/25; 2/5; 2/5; 4/11; 2/5; 2/5; 2/5; 2/5; 4/9; 4/9; 2/5; 2/5; 7/18; 4/11; 7/17; 3/8; 4/9; 2/5; 2/5; 2/5; 4/11; 2/5
Draw; 17/5; 7/2; 17/5; 10/3; 37/10; 18/5; 7/2; 7/2; 7/2; 17/5; 7/2; 10/3; 3; 10/3; 7/2; 10/3; 33/10; 17/5; 7/2; 7/2; 7/2; 7/2; 57/17; 10/3; 3; 7/2
Reading; 7; 15/2; 15/2; 79/10; 15/2; 15/2; 7; 15/2; 15/2; 8; 15/2; 7; 15/2; 15/2; 27/4; 8; 36/5; 15/2; 8; 15/2; 7; 38/5; 42/5; ; ; 
META; english/championship/wolves-v-reading; 2018-03-02 05:01:22 GMT+2; 2018-03-03 17:30; e70300-dr003
Wolves; 2/5; 4/9; 2/5; 2/5; 11/25; 2/5; 2/5; 4/11; 2/5; 2/5; 2/5; 2/5; 4/9; 4/9; 2/5; 2/5; 7/18; 4/11; 7/17; 3/8; 4/9; 2/5; 2/5; 2/5; 4/11; 2/5
Draw; 17/5; 7/2; 17/5; 10/3; 37/10; 18/5; 10/3; 7/2; 7/2; 17/5; 7/2; 10/3; 3; 10/3; 7/2; 10/3; 33/10; 17/5; 7/2; 7/2; 7/2; 7/2; 57/17; 10/3; 3; 7/2
Reading; 7; 15/2; 15/2; 79/10; 15/2; 15/2; 7; 15/2; 15/2; 8; 15/2; 7; 15/2; 15/2; 27/4; 8; 36/5; 15/2; 8; 15/2; 7; 38/5; 42/5; ; ; 
META; english/championship/wolves-v-reading; 2018-03-02 07:01:21 GMT+2; 2018-03-03 17:30; e70300-dr003
Wolves; 2/5; 4/9; 2/5; 2/5; 4/9; 2/5; 2/5; 4/11; 2/5; 2/5; 2/5; 2/5; 4/9; 4/9; 2/5; 2/5; 3/8; 4/11; 7/17; 3/8; 2/5; 2/5; 3/8; 2/5; 4/11; 2/5
Draw; 4; 7/2; 17/5; 10/3; 73/20; 18/5; 7/2; 7/2; 7/2; 17/5; 7/2; 10/3; 3; 10/3; 7/2; 10/3; 38/11; 17/5; 7/2; 7/2; 19/5; 7/2; 38/11; 10/3; 3; 7/2
Reading; 8; 15/2; 15/2; 79/10; 15/2; 15/2; 7; 15/2; 15/2; 8; 15/2; 7; 15/2; 15/2; 7; 36/5; 15/2; 8; 15/2; 29/4; 38/5; 42/5; ; ; ; 
META; english/championship/wolves-v-reading; 2018-03-02 08:21:09 GMT+2; 2018-03-03 17:30; e70300-dr003
Wolves; 2/5; 4/9; 2/5; 2/5; 4/9; 2/5; 2/5; 4/11; 2/5; 2/5; 2/5; 2/5; 4/9; 4/9; 2/5; 2/5; 3/8; 4/11; 7/17; 3/8; 2/5; 2/5; 3/8; 2/5; 4/11; 2/5
Draw; 4; 7/2; 17/5; 10/3; 73/20; 18/5; 7/2; 7/2; 7/2; 17/5; 7/2; 10/3; 3; 10/3; 7/2; 10/3; 38/11; 17/5; 7/2; 7/2; 19/5; 7/2; 38/11; 10/3; 3; 7/2
Reading; 8; 15/2; 15/2; 79/10; 15/2; 15/2; 7; 15/2; 15/2; 8; 15/2; 7; 15/2; 15/2; 7; 36/5; 15/2; 8; 15/2; 29/4; 38/5; 42/5; ; ; ; 
META; english/championship/wolves-v-reading; 2018-03-02 09:01:22 GMT+2; 2018-03-03 17:30; e70300-dr003
Wolves; 2/5; 4/9; 2/5; 2/5; 4/9; 2/5; 2/5; 4/11; 2/5; 2/5; 2/5; 2/5; 4/9; 4/9; 2/5; 2/5; 3/8; 4/11; 7/17; 3/8; 2/5; 2/5; 3/8; 2/5; 4/11; 2/5
Draw; 4; 7/2; 17/5; 10/3; 73/20; 18/5; 7/2; 7/2; 7/2; 17/5; 7/2; 10/3; 3; 10/3; 7/2; 10/3; 38/11; 17/5; 7/2; 7/2; 19/5; 7/2; 38/11; 10/3; 3; 7/2
Reading; 8; 15/2; 15/2; 79/10; 15/2; 15/2; 7; 15/2; 15/2; 8; 15/2; 7; 15/2; 15/2; 7; 36/5; 15/2; 8; 15/2; 29/4; 38/5; 42/5; ; ; ; 
META; english/championship/wolves-v-reading; 2018-03-02 14:00:19 GMT+2; 2018-03-03 17:30; e70300-dr003
Wolves; 4/9; 2/5; 2/5; 4/9; 23/50; 2/5; 2/5; 4/11; 2/5; 4/9; 2/5; 2/5; 4/9; 4/9; 2/5; 2/5; 7/18; 4/11; 5/12; 3/8; 2/5; 21/50; 7/18; 2/5; 2/5; 4/9
Draw; 15/4; 18/5; 10/3; 16/5; 18/5; 18/5; 10/3; 7/2; 7/2; 10/3; 7/2; 10/3; 3; 10/3; 7/2; 10/3; 57/17; 17/5; 7/2; 7/2; 15/4; 7/2; 17/5; 10/3; 7/2; 7/2
Reading; 15/2; 8; 7; 37/5; 15/2; 7; 15/2; 15/2; 8; 15/2; 7; 15/2; 7; 27/4; 8; 15/2; 8; 15/2; 7; 37/5; 38/5; 42/5; ; ; ; 
META; english/championship/wolves-v-reading; 2018-03-02 16:19:56 GMT+2; 2018-03-03 17:30; e70300-dr003
Wolves; 4/9; 2/5; 2/5; 4/9; 23/50; 2/5; 2/5; 4/11; 2/5; 4/9; 2/5; 2/5; 4/9; 4/9; 2/5; 2/5; 3/8; 4/11; 4/9; 3/8; 2/5; 21/50; 7/18; 2/5; 4/9; 4/9
