META; english/championship/cardiff-v-wolves; 2018-04-03 18:19:06 GMT+3; 2018-04-06 19:45; e70300-dr003
Wolves; 6/4; 7/5; 31/20; 6/4; 33/20; 13/8; 8/5; 6/4; 17/10; 31/20; 7/4; 6/4; 31/20; 6/4; 6/4; 17/11; 8/5; 6/4; 17/10; 6/4; 31/20; 8/5; 6/4; 11/8; 8/5
Cardiff; 9/5; 19/10; 19/10; 19/10; 2; 15/8; 15/8; 9/5; 8/5; 2; 8/5; 19/10; 39/20; 15/8; 15/8; 19/10; 17/10; 2; 8/5; 19/10; 37/20; 19/10; 9/5; 7/4; 19/10
Draw; 9/4; 9/4; 2; 11/5; 111/50; 21/10; 21/10; 2; 9/4; 21/10; 11/5; 21/10; 21/10; 2; 9/4; 28/13; 11/5; 11/5; 9/4; 9/4; 21/10; 11/5; 21/10; 2; 9/4
META; english/championship/cardiff-v-wolves; 2018-04-04 08:18:16 GMT+3; 2018-04-06 19:45; e70300-dr003
Wolves; 11/8; 7/5; 7/5; 6/4; 73/50; 7/5; 7/5; 13/10; 17/11; 29/20; 11/8; 29/20; 29/20; 7/5; 7/5; 7/5; 7/5; 16/11; 17/11; 29/20; 7/5; 7/5; 7/5; 6/4; 6/4
Cardiff; 2; 21/10; 19/10; 113/50; 21/10; 21/10; 2; 9/5; 21/10; 2; 21/10; 21/10; 2; 21/10; 2; 39/19; 9/5; 2; 21/10; 21/10; 19/10; 21/10; ; ; 
Draw; 9/4; 9/4; 21/10; 21/10; 113/50; 23/10; 21/10; 11/5; 11/5; 21/10; 9/4; 2; 21/10; 2; 11/5; 11/5; 21/10; 11/5; 11/5; 9/4; 21/10; 11/5; 21/10; 11/5; 9/4
META; english/championship/cardiff-v-wolves; 2018-04-04 18:19:37 GMT+3; 2018-04-06 19:45; e70300-dr003
Wolves; 13/10; 7/5; 7/5; 6/4; 149/00; 7/5; 7/5; 13/10; 17/11; 29/20; 29/20; 29/20; 29/20; 7/5; 7/5; 7/5; 7/5; 10/7; 17/11; 29/20; 7/5; 7/5; 7/5; 6/4; 7/5; 6/4
Cardiff; 11/5; 21/10; 21/10; 19/10; 111/0; 21/10; 21/10; 2; 9/5; 21/10; 2; 21/10; 43/20; 2; 21/10; 21/10; 2; 11/5; 9/5; 2; 21/10; 21/10; 19/10; 21/10; 21/10; 
Draw; 21/10; 21/10; 21/10; 21/10; 56/25; 23/10; 21/10; 11/5; 11/5; 21/10; 21/10; 2; 21/10; 2; 21/10; 28/13; 21/10; 21/10; 11/5; 11/5; 21/10; 11/5; 21/10; 11/5; 11/5; 2
META; english/championship/cardiff-v-wolves; 2018-04-05 13:13:10 GMT+3; 2018-04-06 19:45; e70300-dr003
Wolves; 6/4; 11/8; 11/8; 7/5; 73/50; 7/5; 7/5; 13/10; 7/5; 7/5; 29/20; 7/5; 7/5; 7/5; 7/5; 7/5; 7/5; 7/5; 10/7; 7/5; 29/20; 7/5; 7/5; 7/5; 7/5; 6/4
Cardiff; 11/5; 2; 21/10; 21/10; 57/25; 21/10; 21/10; 2; 21/10; 21/10; 2; 11/5; 2; 43/20; 2; 21/10; 28/13; 2; 21/10; 21/10; 9/4; 28/13; 21/10; 9/4; 11/5; 9/4
Draw; 11/5; 11/5; 21/10; 21/10; 56/25; 23/10; 21/10; 11/5; 21/10; 21/10; 21/10; 2; 11/5; 21/10; 2; 21/10; 28/13; 21/10; 11/5; 21/10; 11/5; 11/5; 2; 11/5; 11/5; 11/5
META; english/championship/cardiff-v-wolves; 2018-04-05 14:48:37 GMT+3; 2018-04-06 19:45; e70300-dr003
Wolves; 6/4; 11/8; 11/8; 7/5; 73/50; 7/5; 7/5; 13/10; 7/5; 7/5; 29/20; 7/5; 7/5; 29/20; 7/5; 7/5; 7/5; 7/5; 10/7; 23/17; 29/20; 7/5; 7/5; 7/5; 7/5; 6/4
Cardiff; 11/5; 2; 21/10; 21/10; 57/25; 21/10; 21/10; 2; 11/5; 21/10; 2; 11/5; 2; 43/20; 2; 21/10; 28/13; 2; 21/10; 28/13; 9/4; 28/13; 21/10; 9/4; 11/5; 9/4
Draw; 11/5; 11/5; 21/10; 21/10; 56/25; 23/10; 21/10; 11/5; 11/5; 21/10; 21/10; 2; 11/5; 21/10; 2; 21/10; 28/13; 21/10; 11/5; 28/13; 11/5; 28/13; 2; 21/10; 11/5; 21/10
META; english/championship/cardiff-v-wolves; 2018-04-06 08:18:31 GMT+3; 2018-04-06 19:45; e70300-dr003
Wolves; 8/5; 6/4; 6/4; 8/5; 167/100; 7/5; 8/5; 13/10; 17/11; 6/4; 8/5; 6/4; 8/5; 8/5; 8/5; 6/4; 17/11; 7/5; 27/17; 6/4; 13/8; 8/5; 13/8; 13/8; 13/8; 13/8
Cardiff; 21/10; 21/10; 2; 197/100; 21/10; 19/10; 2; 37/19; 2; 19/10; 15/8; 39/20; 7/4; 2; 19/10; 2; 28/15; 19/10; 15/8; 19/10; 19/10; 19/10; 2; ; ; 
Draw; 21/10; 21/10; 2; 56/25; 23/10; 21/10; 11/5; 28/13; 21/10; 21/10; 21/10; 11/5; 21/10; 2; 21/10; 28/13; 21/10; 28/13; 21/10; 11/5; 28/13; 2; 21/10; 11/5; 21/10; 
META; english/championship/cardiff-v-wolves; 2018-04-06 09:14:57 GMT+3; 2018-04-06 19:45; e70300-dr003
