META; english/championship/nottingham-forest-v-sheffield-wednesday; 2017-12-20 12:16:26 GMT+2; 2017-12-26 15:00; e70300-dr003
Nottingham Forest; 13/10; 7/5; ; ; 13/10; 13/10; 13/10; 13/10; 13/10; ; 11/8; 13/10; ; ; 11/8; 13/10; 13/10; 5/4; ; ; 13/10; 13/10; 13/10; 13/10; 13/10; ; 20/21; ; 
Sheffield Wednesday; 2; 9/5; ; ; 2; 2; 2; 2; 2; ; 2; 15/8; ; ; 19/10; 2; 2; 37/19; ; ; 2; 2; 2; 2; 2; ; 9/5; ; 
Draw; 12/5; 5/2; ; ; 23/10; 13/5; 12/5; 5/2; 12/5; ; 23/10; 13/5; ; ; 5/2; 5/2; 23/10; 40/17; ; ; 40/17; 5/2; 5/2; 49/20; 40/17; ; 9/4; ; 
META; english/championship/nottingham-forest-v-sheffield-wednesday; 2017-12-26 12:47:27 GMT+2; 2017-12-26 15:00; e70300-dr003
Nottingham Forest; 11/8; 13/10; 26/19; 7/5; 11/8; 7/5; 11/8; 13/10; 23/18; 7/5; 11/8; 13/10; 11/8; 11/8; 11/8; 11/8; 13/10; 23/17; 13/10; 23/17; 5/4; 13/10; 7/5; 27/20; 23/17; ; 13/10; 13/10; 7/5
Sheffield Wednesday; 21/10; 19/10; 2; 19/10; 85/40; 21/10; 2; 2; 21/10; 21/10; 21/10; 19/10; 2; 2; 19/10; 2; 37/19; 39/19; 37/19; 37/19; 39/19; 2; 21/10; 39/20; 39/19; ; 2; 2; 21/10
Draw; 5/2; 12/5; 12/5; 23/10; 129/ 50; 5/2; 12/5; 23/10; 27/11; 5/2; 12/5; 12/5; 12/5; 12/5; 5/2; 12/5; 12/5; 12/5; 12/5; 5/2; 12/5; 12/5; 5/2; 5/2; 12/5; ; ; 12/5; 5/2
META; english/championship/nottingham-forest-v-sheffield-wednesday; 2017-12-26 13:06:03 GMT+2; 2017-12-26 15:00; e70300-dr003
Nottingham Forest; 11/8; 13/10; 26/19; 7/5; 11/8; 7/5; 11/8; 13/10; 23/18; 11/8; 11/8; 13/10; 11/8; 11/8; 11/8; 11/8; 13/10; 13/10; 13/10; 4/3; 5/4; 13/10; 7/5; 27/20; 23/17; ; 27/20; 27/20; 7/5
Sheffield Wednesday; 21/10; 19/10; 2; 19/10; 85/40; 21/10; 2; 2; 21/10; 21/10; 21/10; 19/10; 2; 2; 19/10; 2; 37/19; 2; 37/19; 37/19; 39/19; 2; 21/10; 39/20; 39/19; ; 2; 2; 21/10
Draw; 5/2; 12/5; 12/5; 23/10; 129/ 50; 5/2; 12/5; 23/10; 27/11; 12/5; 12/5; 12/5; 12/5; 12/5; 5/2; 12/5; 12/5; 12/5; 12/5; 5/2; 12/5; 12/5; 5/2; 5/2; 27/11; ; ; 12/5; 5/2
