META; english/championship/middlesbrough-v-sheffield-wednesday; 2018-01-22 12:16:16 GMT+2; 2018-01-30 19:45; e70300-dr003
Middlesbrough; 11/20; 8/13; 11/18; ; ; 8/13; 8/13; 4/7; 3/5; 8/13; ; 4/6; ; 13/20; 13/20; 8/13; 8/13; 11/18; 8/13; 11/17; 3/5; 8/13; 8/13; 8/13; 11/18; 4/7; 4/7; 
Draw; 11/4; 11/4; 13/5; ; ; 14/5; 11/4; 11/4; 45/17; 13/5; ; 11/4; ; 13/5; 14/5; 14/5; 14/5; 13/5; 14/5; 5/2; 13/5; 14/5; 11/4; 11/4; 45/17; 13/5; 5/2; 
Sheffield Wednesday; 11/2; 19/4; 19/4; ; ; 5; 19/4; 5; 21/4; 19/4; ; 4; ; 19/4; 9/2; 5; 17/4; 19/4; 17/4; 15/4; 21/4; 5; 5; 19/4; 24/5; 24/5; 7/2; 
META; english/championship/middlesbrough-v-sheffield-wednesday; 2018-01-23 02:15:47 GMT+2; 2018-01-30 19:45; e70300-dr003
Middlesbrough; 11/20; 8/13; 11/18; 8/13; 4/6; 8/13; 8/13; 4/7; 3/5; 8/13; 8/13; 4/6; ; 13/20; 13/20; 8/13; 8/13; 10/17; 8/13; 11/17; 3/5; 8/13; 8/13; 8/13; 11/18; 8/15; 4/7; 
Draw; 11/4; 11/4; 13/5; 13/5; 141/ 50; 14/5; 11/4; 11/4; 45/17; 13/5; 13/5; 11/4; ; 13/5; 14/5; 11/4; 14/5; 13/5; 14/5; 5/2; 13/5; 14/5; 11/4; 11/4; 45/17; 9/4; 5/2; 
Sheffield Wednesday; 11/2; 19/4; 19/4; 5; 53/10; 5; 5; 5; 21/4; 19/4; 5; 4; ; 19/4; 9/2; 5; 17/4; 63/13; 17/4; 15/4; 21/4; 5; 5; 19/4; 49/10; 7/2; 7/2; 
META; english/championship/middlesbrough-v-sheffield-wednesday; 2018-01-23 17:22:22 GMT+2; 2018-01-30 19:45; e70300-dr003
Middlesbrough; 11/20; 8/13; 11/18; 8/13; 4/6; 8/13; 8/13; 4/7; 3/5; 8/13; 4/7; 4/6; ; 13/20; 13/20; 8/13; 8/13; 10/17; 8/13; 11/17; 3/5; 8/13; 8/13; 8/13; 10/17; 8/15; 4/7; 
Draw; 11/4; 11/4; 13/5; 13/5; 141/ 50; 14/5; 11/4; 11/4; 45/17; 13/5; 13/5; 11/4; ; 13/5; 14/5; 13/5; 14/5; 45/17; 14/5; 5/2; 13/5; 14/5; 11/4; 11/4; 45/17; 9/4; 5/2; 
Sheffield Wednesday; 11/2; 19/4; 19/4; 5; 53/10; 5; 5; 5; 21/4; 19/4; 5; 4; ; 19/4; 9/2; 5; 17/4; 63/13; 17/4; 15/4; 21/4; 5; 5; 19/4; 49/10; 7/2; 7/2; 
META; english/championship/middlesbrough-v-sheffield-wednesday; 2018-01-24 12:17:50 GMT+2; 2018-01-30 19:45; e70300-dr003
Middlesbrough; 11/20; 8/13; 4/6; 8/13; 67/ 100; 8/13; 8/13; ; 3/5; 8/13; 4/7; 4/6; ; 13/20; 13/20; 8/13; 8/13; 10/17; 8/13; 11/17; 3/5; 8/13; 8/13; 8/13; 11/18; ; 8/15; 4/7; 
Draw; 11/4; 14/5; 13/5; 13/5; 71/25; 11/4; 11/4; ; 45/17; 13/5; 11/4; 11/4; ; 27/10; 13/5; 11/4; 14/5; 45/17; 14/5; 5/2; 13/5; 14/5; 14/5; 11/4; 45/17; ; 23/10; 5/2; 
Sheffield Wednesday; 11/2; 19/4; 9/2; 5; 26/5; 5; 19/4; ; 21/4; 9/2; 9/2; 4; ; 19/4; 5; 9/2; 17/4; 24/5; 17/4; 15/4; 21/4; 19/4; 5; 19/4; 63/13; ; 7/2; 7/2; 
META; english/championship/middlesbrough-v-sheffield-wednesday; 2018-01-30 12:18:39 GMT+2; 2018-01-30 19:45; e70300-dr003
Middlesbrough; 4/6; 8/13; 4/6; 4/6; 7/10; 4/6; ; ; 13/19; 4/6; 4/6; 4/6; 6/10; 4/6; 13/20; 4/6; 11/17; 4/6; 11/17; 7/11; 11/17; 8/13; 4/6; 13/20; 4/6; ; 4/6; 4/6; 4/6
Draw; 14/5; 13/5; 27/10; 13/5; 68/25; 29/10; ; ; 45/17; 13/5; 11/4; 5/2; 27/10; 13/5; 13/5; 13/5; 13/5; 45/17; 13/5; 27/10; 13/5; 13/5; 11/4; 27/10; 45/17; ; 13/5; 27/10; 11/4
Sheffield Wednesday; 5; 5; 5; 9/2; 51/10; 5; ; ; 23/5; 5; 5; 9/2; 5; 19/4; 5; 5; 9/2; 19/4; 9/2; 24/5; 9/2; 19/4; 21/4; 5; 24/5; ; 24/5; 5; 5
META; english/championship/middlesbrough-v-sheffield-wednesday; 2018-01-30 12:35:05 GMT+2; 2018-01-30 19:45; e70300-dr003
Middlesbrough; 4/6; 8/13; 4/6; 4/6; 7/10; 4/6; ; ; 13/19; 4/6; 4/6; 4/6; 6/10; 4/6; 13/20; 4/6; 11/17; 4/6; 11/17; 7/11; 11/17; 8/13; 4/6; 13/20; 4/6; ; 4/6; 4/6; 4/6
Draw; 14/5; 13/5; 27/10; 13/5; 68/25; 29/10; ; ; 45/17; 13/5; 11/4; 5/2; 27/10; 13/5; 13/5; 13/5; 13/5; 45/17; 13/5; 27/10; 13/5; 13/5; 11/4; 27/10; 45/17; ; 13/5; 27/10; 11/4
Sheffield Wednesday; 5; 5; 5; 9/2; 51/10; 5; ; ; 23/5; 5; 5; 9/2; 5; 19/4; 5; 5; 9/2; 19/4; 9/2; 24/5; 9/2; 19/4; 21/4; 5; 24/5; ; 24/5; 5; 5
