META; english/championship/nottingham-forest-v-brentford; 2018-04-09 10:26:04 GMT+3; 2018-04-10 19:45; e70300-dr003
Brentford; 11/8; 5/4; 5/4; 5/4; 133/100; 29/20; 13/10; 7/5; 23/18; 5/4; 13/10; 5/4; 11/10; 13/10; 11/8; 13/10; 13/10; 13/10; 16/13; 5/4; 13/10; 13/10; 5/4; 5/4; 23/20; 5/4
Nottingham Forest; 21/10; 2; 21/10; 11/5; 2; 21/10; 15/8; 21/10; 21/10; 2; 23/10; 41/20; 21/10; 2; 21/10; 37/19; 28/13; 39/19; 85/40; 21/10; 21/10; 11/5; 2; 11/5; ; 
Draw; 5/2; 5/2; 12/5; 12/5; 129/50; 23/10; 12/5; 9/4; 27/11; 12/5; 12/5; 5/2; 5/2; 49/20; 5/2; 12/5; 12/5; 12/5; 5/2; 12/5; 5/2; 27/11; 23/10; 12/5; 21/10; 5/2
META; english/championship/nottingham-forest-v-brentford; 2018-04-09 16:13:31 GMT+3; 2018-04-10 19:45; e70300-dr003
Brentford; 5/4; 5/4; 6/5; 13/10; 5/4; 29/20; 6/5; 7/5; 23/18; 6/5; 5/4; 6/5; 11/10; 6/5; 5/4; 5/4; 6/5; 13/10; 16/13; 5/4; 13/10; 6/5; 6/5; 6/5; 6/5; 23/20; 6/5
Nottingham Forest; 23/10; 2; 21/10; 21/10; 47/20; 2; 11/5; 15/8; 21/10; 21/10; 21/10; 21/10; 23/10; 11/5; 23/10; 21/10; 11/5; 37/19; 9/4; 39/19; 11/5; 9/4; 9/4; 21/10; 11/5; 2; 9/4
Draw; 13/5; 5/2; 12/5; 23/10; 13/5; 23/10; 12/5; 9/4; 27/11; 5/2; 12/5; 12/5; 5/2; 5/2; 5/2; 12/5; 12/5; 12/5; 12/5; 12/5; 5/2; 27/11; 5/2; 12/5; 5/2; 11/5; 5/2
META; english/championship/nottingham-forest-v-brentford; 2018-04-10 08:17:49 GMT+3; 2018-04-10 19:45; e70300-dr003
Brentford; 5/4; 23/20; 23/20; 6/5; 6/5; 13/10; 6/5; 5/4; 23/18; 23/20; 6/5; 23/20; 6/5; 6/5; 5/4; 11/10; 6/5; 6/5; 7/6; 5/4; 6/5; 6/5; 11/10; 6/5; 6/5; 10/9; 5/4
Nottingham Forest; 23/10; 9/4; 11/5; 21/10; 49/20; 21/10; 23/10; 2; 21/10; 9/4; 11/5; 9/4; 9/4; 11/5; 23/10; 11/5; 9/4; 21/10; 11/5; 39/19; 12/5; 23/10; 12/5; 9/4; 23/10; 23/10; 23/10
Draw; 13/5; 5/2; 5/2; 5/2; 131/50; 12/5; 5/2; 23/10; 27/11; 5/2; 12/5; 5/2; 12/5; 5/2; 5/2; 5/2; 27/11; 12/5; 13/5; 12/5; 13/5; 27/11; 5/2; 5/2; 5/2; 9/4; 13/5
