META; english/championship/derby-v-barnsley; 2018-04-30 14:35:49 GMT+3; 2018-05-06 12:30; e70300-dr003
Derby; 4/7; 4/7; 8/13; 17/25; 8/13; 5/8; 8/15; 3/5; 3/5; 8/13; 6/10; 13/20; 8/13; 8/13; 8/13; 3/5; 6/11; 3/5; 13/20; 8/13; 4/7; 4/7; 4/6
Draw; 14/5; 14/5; 14/5; 61/20; 3; 29/10; 11/4; 3; 11/4; 14/5; 3; 29/10; 16/5; 14/5; 37/13; 11/4; 3; 29/10; 11/4; 29/10; 11/4; 11/4; 3
Barnsley; 5; 19/5; 23/5; 9/2; 17/4; 4; 9/2; 4; 17/4; 17/4; 19/4; 9/2; 74/17; 9/2; 39/10; 43/10; 19/4; 22/5; 4; 22/5; 9/2; ; 
META; english/championship/derby-v-barnsley; 2018-05-01 12:15:51 GMT+3; 2018-05-06 12:30; e70300-dr003
Derby; 8/13; 4/7; 8/13; 8/13; 13/20; 8/13; 8/13; 8/15; 3/5; 8/13; 3/5; 8/13; 8/13; 13/20; 8/13; 8/13; 11/18; 3/5; 11/17; 3/5; 4/6; 8/13; 8/13; 4/7; 4/7
Draw; 14/5; 14/5; 29/10; 14/5; 16/5; 3; 29/10; 11/4; 3; 29/10; 11/4; 3; 14/5; 29/10; 16/5; 3; 29/10; 11/4; 14/5; 29/10; 11/4; 56/19; 11/4; 3; 
Barnsley; 9/2; 5; 19/5; 47/10; 9/2; 17/4; 4; 9/2; 4; 4; 17/4; 17/4; 19/4; 9/2; 74/17; 9/2; 57/17; 43/10; 9/2; 22/5; 4; 23/5; 24/5; ; 
META; english/championship/derby-v-barnsley; 2018-05-02 11:06:50 GMT+3; 2018-05-06 12:30; e70300-dr003
Derby; 8/13; 7/10; 4/6; 8/13; 69/00; 13/20; 13/20; 8/13; 3/5; 4/6; 8/13; 4/6; 4/6; 4/6; 4/6; 4/6; 11/17; 3/5; 11/17; 3/5; 4/6; 4/6; 8/13; 8/13; 8/13; 4/6; 4/6
Draw; 14/5; 14/5; 29/10; 14/5; 31/10; 3; 29/10; 3; 14/5; 11/4; 14/5; 14/5; 29/10; 16/5; 14/5; 29/10; 11/4; 14/5; 29/10; 11/4; 56/19; 14/5; 11/4; 14/5; 3; ; 
Barnsley; 9/2; 19/5; 4; 19/5; 22/5; 4; 17/4; 4; 9/2; 19/5; 4; 15/4; 4; 17/4; 17/4; 4; 43/10; 9/2; 57/17; 43/10; 22/5; 43/10; 4; 7/2; 7/2; 22/5; 22/5
META; english/championship/derby-v-barnsley; 2018-05-03 12:42:51 GMT+3; 2018-05-06 12:30; e70300-dr003
Derby; 4/6; 7/10; 7/10; 7/10; 19/25; 4/6; 7/10; 8/13; 8/13; 8/11; 4/6; 7/10; 7/10; 7/10; 8/11; 8/11; 9/13; 13/18; 7/10; 8/13; 7/10; 5/7; 4/6; 8/13; 8/13; 8/11; 8/11
Draw; 11/4; 14/5; 14/5; 13/5; 3; 14/5; 11/4; 3; 14/5; 11/4; 14/5; 11/4; 29/10; 3; 14/5; 37/13; 27/10; 14/5; 56/19; 3; 29/10; 14/5; 11/4; 14/5; 3; 14/5; 
Barnsley; 4; 19/5; 18/5; 17/5; 79/20; 4; 15/4; 7/2; 21/5; 18/5; 19/5; 15/4; 7/2; 15/4; 4; 15/4; 39/10; 18/5; 58/19; 4; 15/4; 75/19; 7/2; 7/2; 7/2; 7/2; 7/2
META; english/championship/derby-v-barnsley; 2018-05-05 12:17:12 GMT+3; 2018-05-06 12:30; e70300-dr003
Derby; 3/4; 7/10; 3/4; 7/10; 41/50; 3/4; 3/4; 4/6; 3/4; 3/4; 8/11; 3/4; 3/4; 4/5; 3/4; 8/11; 10/13; 13/18; 10/13; 13/18; 4/5; 10/13; 8/11; 4/6; 8/11; 4/5; 8/11
Draw; 29/10; 14/5; 27/10; 11/4; 147/0; 29/10; 11/4; 11/4; 14/5; 27/10; 11/4; 11/4; 11/4; 11/4; 3; 11/4; 11/4; 27/10; 56/19; 27/10; 29/10; 14/5; 14/5; 27/10; 11/4; 14/5; 11/4
Barnsley; 4; 19/5; 17/5; 19/5; 18/5; 15/4; 7/2; 7/2; 50/13; 17/5; 4; 7/2; 7/2; 7/2; 15/4; 15/4; 7/2; 18/5; 33/10; 37/10; 15/4; 7/2; 3; 7/2; 7/2; 10/3; 7/2
