META; english/championship/nottingham-forest-v-bristol-city; 2018-04-23 10:16:55 GMT+3; 2018-04-28 15:00; e70300-dr003
Bristol City; 6/4; 11/8; 31/20; 8/5; 169/00; 13/8; 8/5; 28/17; 31/20; 8/5; 8/5; 13/8; 8/5; 6/4; 8/5; 8/5; 28/17; 8/5; 8/5; 8/5; 6/4; 7/5; 13/8; 
Nottingham Forest; 17/10; 9/5; 8/5; 8/5; 169/00; 17/10; 13/8; 8/5; 28/17; 31/20; 13/8; 8/5; 13/8; 13/8; 13/8; 8/5; 8/5; 17/11; 8/5; 8/5; 28/17; 13/8; 7/5; 13/8
Draw; 12/5; 13/5; 12/5; 21/10; 131/0; 12/5; 12/5; 23/10; 12/5; 12/5; 12/5; 12/5; 12/5; 5/2; 23/10; 12/5; 12/5; 28/11; 40/17; 13/5; 12/5; 9/4; 19/10; 13/5
META; english/championship/nottingham-forest-v-bristol-city; 2018-04-24 08:16:56 GMT+3; 2018-04-28 15:00; e70300-dr003
Bristol City; 6/4; 11/8; 31/20; 8/5; 83/50; 13/8; 8/5; 28/17; 31/20; 8/5; 8/5; 13/8; 8/5; 6/4; 6/4; 8/5; 6/4; 11/7; 8/5; 31/20; 28/17; 6/4; 11/8; 13/8; 
Nottingham Forest; 17/10; 9/5; 8/5; 8/5; 43/25; 13/8; 17/10; 8/5; 28/17; 31/20; 13/8; 8/5; 13/8; 13/8; 13/8; 8/5; 17/10; 28/17; 8/5; 8/5; 13/8; 17/10; 13/8; 7/5; 13/8
Draw; 12/5; 13/5; 5/2; 21/10; 131/0; 5/2; 12/5; 12/5; 12/5; 12/5; 12/5; 5/2; 12/5; 5/2; 23/10; 5/2; 40/17; 12/5; 13/5; 40/17; 13/5; 12/5; 9/4; 19/10; 13/5
META; english/championship/nottingham-forest-v-bristol-city; 2018-04-25 08:16:53 GMT+3; 2018-04-28 15:00; e70300-dr003
Bristol City; 31/20; 6/4; 31/20; 8/5; 83/50; 13/8; 8/5; 28/17; 31/20; 8/5; 6/4; 8/5; 6/4; 8/5; 8/5; 6/4; 11/7; 8/5; 31/20; 8/5; 6/4; 6/4; 7/5; 13/8; 
Nottingham Forest; 13/8; 13/8; 8/5; 8/5; 43/25; 13/8; 13/8; 8/5; 28/17; 31/20; 13/8; 31/20; 13/8; 13/8; 8/5; 28/17; 28/17; 8/5; 8/5; 13/8; 28/17; 13/8; 13/8; 6/4; 13/8
Draw; 12/5; 13/5; 5/2; 21/10; 131/0; 5/2; 12/5; 12/5; 12/5; 12/5; 12/5; 13/5; 5/2; 23/10; 5/2; 27/11; 12/5; 13/5; 40/17; 13/5; 27/11; 5/2; 9/4; 11/5; 5/2
META; english/championship/nottingham-forest-v-bristol-city; 2018-04-25 12:17:30 GMT+3; 2018-04-28 15:00; e70300-dr003
Bristol City; 31/20; 6/4; 31/20; 8/5; 169/00; 13/8; 8/5; 28/17; 31/20; 6/4; 6/4; 8/5; 6/4; 8/5; 8/5; 6/4; 11/7; 8/5; 31/20; 8/5; 8/5; 6/4; 7/5; 13/8; 13/8; 
Nottingham Forest; 13/8; 13/8; 8/5; 8/5; 169/00; 13/8; 13/8; 8/5; 28/17; 31/20; 13/8; 31/20; 13/8; 13/8; 8/5; 8/5; 28/17; 8/5; 8/5; 13/8; 28/17; 8/5; 13/8; 6/4; 13/8; 13/8
Draw; 12/5; 13/5; 5/2; 21/10; 131/0; 5/2; 12/5; 12/5; 12/5; 12/5; 5/2; 13/5; 5/2; 23/10; 5/2; 5/2; 12/5; 13/5; 40/17; 13/5; 28/11; 5/2; 9/4; 21/10; 13/5; 13/5
META; english/championship/nottingham-forest-v-bristol-city; 2018-04-26 12:17:26 GMT+3; 2018-04-28 15:00; e70300-dr003
Nottingham Forest; 13/8; 6/4; 31/20; 8/5; 161/00; 8/5; 13/8; 6/4; 28/17; 31/20; 6/4; 6/4; 8/5; 8/5; 6/4; 8/5; 17/11; 17/11; 17/11; 8/5; 8/5; 8/5; 6/4; 6/4; 6/4; 6/4; 6/4
Bristol City; 31/20; 6/4; 8/5; 8/5; 7/4; 17/10; 8/5; 8/5; 28/17; 31/20; 13/8; 17/10; 8/5; 13/8; 8/5; 8/5; 28/17; 8/5; 19/12; 8/5; 13/8; 17/10; 13/8; 6/4; 6/4; 17/10; 17/10
Draw; 12/5; 5/2; 5/2; 21/10; 53/20; 13/5; 12/5; 5/2; 12/5; 12/5; 5/2; 5/2; 5/2; 5/2; 12/5; 5/2; 27/11; 12/5; 45/17; 40/17; 5/2; 27/11; 5/2; 23/10; 12/5; 13/5; 13/5
META; english/championship/nottingham-forest-v-bristol-city; 2018-04-27 08:16:25 GMT+3; 2018-04-28 15:00; e70300-dr003
Bristol City; 17/10; 13/8; 8/5; 8/5; 173/00; 17/10; 13/8; 8/5; 28/17; 8/5; 17/10; 7/5; 13/8; 8/5; 17/10; 28/17; 8/5; 19/12; 8/5; 17/10; 13/8; 13/8; 6/4; 17/10; 17/10; ; 
Nottingham Forest; 17/10; 6/4; 31/20; 8/5; 42/25; 13/8; 8/5; 6/4; 28/17; 31/20; 13/8; 13/8; 9/5; 8/5; 6/4; 8/5; 8/5; 17/11; 17/11; 8/5; 13/8; 28/17; 8/5; 13/8; 6/4; 13/8; 13/8
Draw; 5/2; 5/2; 12/5; 21/10; 64/25; 5/2; 12/5; 12/5; 5/2; 12/5; 12/5; 23/10; 27/10; 5/2; 12/5; 12/5; 12/5; 12/5; 45/17; 12/5; 13/5; 27/11; 12/5; 12/5; 21/10; 5/2; 5/2
META; english/championship/nottingham-forest-v-bristol-city; 2018-04-28 12:19:21 GMT+3; 2018-04-28 15:00; e70300-dr003
Bristol City; 31/20; 7/5; 29/20; 6/4; 151/00; 13/8; 6/4; 6/4; 17/11; 29/20; 6/4; 29/20; 6/4; 29/20; 7/5; 6/4; 16/11; 6/4; 16/11; 6/4; 6/4; 16/11; 7/5; 7/5; 6/4; 6/4; 6/4
Nottingham Forest; 9/5; 9/5; 7/4; 7/4; 93/50; 17/10; 7/4; 13/8; 7/4; 7/4; 13/8; 7/4; 9/5; 9/5; 17/10; 7/4; 9/5; 28/17; 7/4; 17/10; 15/8; 9/5; 9/5; 9/5; 9/5; 15/8; 9/5
Draw; 13/5; 5/2; 12/5; 12/5; 67/25; 5/2; 5/2; 12/5; 5/2; 12/5; 12/5; 12/5; 12/5; 49/20; 12/5; 5/2; 5/2; 12/5; 28/11; 12/5; 13/5; 5/2; 5/2; 5/2; 13/5; 13/5; 13/5
