META; english/championship/norwich-v-reading; 2018-03-12 10:26:40 GMT+2; 2018-03-17 15:00; e70300-dr003
Norwich; 4/5; 5/6; 5/6; 4/5; 5/6; 8/11; 4/5; 4/5; 5/6; 5/6; 5/6; 5/6; 7/9; 11/14; 4/5; 4/5; 5/6; 5/6; 8/11; 5/6
Draw; 5/2; 12/5; 12/5; 5/2; 5/2; 23/10; 5/2; 23/10; 13/5; 12/5; 12/5; 5/2; 5/2; 27/11; 27/11; 13/5; 5/2; 23/10; 12/5; 
Reading; 7/2; 18/5; 18/5; 15/4; 10/3; 7/2; 7/2; 7/2; 18/5; 7/2; 7/2; 33/10; 7/2; 33/10; 17/5; 18/5; 7/2; 57/17; 10/3; 7/2
META; english/championship/norwich-v-reading; 2018-03-12 20:18:43 GMT+2; 2018-03-17 15:00; e70300-dr003
Norwich; 4/5; 5/6; 5/6; 4/5; 23/25; 4/5; 17/20; 8/11; 4/5; 5/6; 17/20; 5/6; 17/20; 17/20; 5/6; 5/6; 13/15; 7/9; 9/11; 4/5; 5/6; 17/20; 13/15; 8/11; 8/11; 5/6
Draw; 5/2; 12/5; 12/5; 23/10; 63/25; 5/2; 12/5; 23/10; 5/2; 23/10; 5/2; 12/5; 5/2; 12/5; 12/5; 12/5; 27/11; 5/2; 12/5; 27/11; 13/5; 12/5; 27/11; 9/4; 23/10; 5/2
Reading; 7/2; 18/5; 7/2; 10/3; 73/20; 15/4; 10/3; 7/2; 7/2; 17/5; 18/5; 7/2; 10/3; 7/2; 15/4; 7/2; 38/11; 7/2; 16/5; 17/5; 7/2; 10/3; 38/11; 3; 7/2; 
META; english/championship/norwich-v-reading; 2018-03-13 12:21:26 GMT+2; 2018-03-17 15:00; e70300-dr003
Norwich; 4/5; 5/6; 5/6; 4/5; 87/00; 4/5; 5/6; 8/11; 4/5; 5/6; 17/20; 5/6; 17/20; 17/20; 5/6; 5/6; 5/6; 7/9; 11/13; 4/5; 5/6; 4/5; 5/6; 8/11; 8/11; 5/6
Draw; 5/2; 12/5; 12/5; 23/10; 51/20; 5/2; 12/5; 23/10; 5/2; 23/10; 5/2; 12/5; 5/2; 12/5; 12/5; 12/5; 27/11; 5/2; 12/5; 27/11; 5/2; 49/20; 5/2; 9/4; 23/10; 5/2
Reading; 7/2; 18/5; 7/2; 10/3; 39/10; 15/4; 7/2; 7/2; 7/2; 17/5; 18/5; 7/2; 10/3; 7/2; 15/4; 15/4; 18/5; 7/2; 58/19; 17/5; 18/5; 7/2; 62/17; 3; 10/3; 7/2
META; english/championship/norwich-v-reading; 2018-03-13 20:19:16 GMT+2; 2018-03-17 15:00; e70300-dr003
Norwich; 4/5; 5/6; 5/6; 4/5; 87/00; 4/5; 5/6; 8/11; 4/5; 17/20; 17/20; 5/6; 17/20; 17/20; 5/6; 5/6; 5/6; 7/9; 11/13; 4/5; 5/6; 4/5; 5/6; 8/11; 8/11; 5/6
Draw; 5/2; 12/5; 12/5; 23/10; 51/20; 5/2; 12/5; 23/10; 5/2; 12/5; 5/2; 12/5; 5/2; 12/5; 12/5; 5/2; 27/11; 5/2; 12/5; 27/11; 5/2; 49/20; 5/2; 9/4; 23/10; 5/2
Reading; 7/2; 18/5; 7/2; 10/3; 39/10; 15/4; 7/2; 7/2; 7/2; 7/2; 18/5; 7/2; 10/3; 7/2; 15/4; 7/2; 18/5; 7/2; 58/19; 17/5; 18/5; 7/2; 62/17; 3; 14/5; 7/2
META; english/championship/norwich-v-reading; 2018-03-14 20:18:41 GMT+2; 2018-03-17 15:00; e70300-dr003
Norwich; 4/5; 17/20; 20/23; 4/5; 23/25; 4/5; 17/20; 8/11; 4/5; 10/11; 17/20; 20/23; 10/11; 9/10; 5/6; 17/20; 13/15; 7/9; 13/15; 4/5; 20/23; 5/6; 13/15; 4/5; 5/6; 5/6; 5/6
Draw; 5/2; 5/2; 23/10; 23/10; 63/25; 5/2; 12/5; 5/2; 12/5; 5/2; 12/5; 5/2; 12/5; 12/5; 12/5; 27/11; 5/2; 12/5; 27/11; 5/2; 12/5; 27/11; 9/4; 23/10; 12/5; 5/2; 
Reading; 7/2; 10/3; 13/4; 10/3; 73/20; 15/4; 10/3; 7/2; 7/2; 10/3; 18/5; 10/3; 16/5; 17/5; 15/4; 7/2; 17/5; 7/2; 56/19; 17/5; 17/5; 7/2; 38/11; 3; 10/3; 7/2; 7/2
META; english/championship/norwich-v-reading; 2018-03-15 13:11:17 GMT+2; 2018-03-17 15:00; e70300-dr003
Norwich; 4/5; 17/20; 5/6; 4/5; 43/50; 17/20; 4/5; 8/11; 4/5; 17/20; 17/20; 5/6; 17/20; 17/20; 5/6; 5/6; 5/6; 7/9; 13/15; 4/5; 5/6; 5/6; 5/6; 4/5; 4/5; 5/6; 5/6
Draw; 5/2; 5/2; 12/5; 23/10; 64/25; 13/5; 12/5; 12/5; 5/2; 12/5; 5/2; 5/2; 5/2; 12/5; 12/5; 5/2; 5/2; 5/2; 12/5; 27/11; 5/2; 51/20; 5/2; 23/10; 12/5; 5/2; 5/2
Reading; 7/2; 10/3; 7/2; 10/3; 79/20; 4; 7/2; 7/2; 7/2; 7/2; 18/5; 10/3; 16/5; 18/5; 15/4; 7/2; 18/5; 7/2; 56/19; 17/5; 18/5; 15/4; 62/17; 7/2; 7/2; 4; 7/2
META; english/championship/norwich-v-reading; 2018-03-15 20:18:45 GMT+2; 2018-03-17 15:00; e70300-dr003
Norwich; 4/5; 5/6; 5/6; 4/5; 43/50; 17/20; 4/5; 8/11; 4/5; 5/6; 5/6; 5/6; 17/20; 5/6; 5/6; 5/6; 4/5; 7/9; 13/15; 7/9; 20/23; 5/6; 5/6; 5/6; 5/6; 5/6; 5/6
Draw; 5/2; 12/5; 12/5; 23/10; 64/25; 13/5; 12/5; 12/5; 27/11; 12/5; 5/2; 5/2; 5/2; 49/20; 12/5; 5/2; 27/11; 5/2; 12/5; 12/5; 5/2; 51/20; 5/2; 12/5; 5/2; 5/2; 5/2
Reading; 7/2; 7/2; 7/2; 10/3; 79/20; 4; 7/2; 7/2; 39/10; 7/2; 19/5; 10/3; 16/5; 18/5; 15/4; 7/2; 37/10; 7/2; 56/19; 19/5; 19/5; 15/4; 15/4; 7/2; 7/2; 4; 
META; english/championship/norwich-v-reading; 2018-03-16 10:19:27 GMT+2; 2018-03-17 15:00; e70300-dr003
Norwich; 17/20; 4/5; 5/6; 4/5; 43/50; 17/20; 4/5; 8/11; 4/5; 5/6; 5/6; 5/6; 17/20; 5/6; 5/6; 5/6; 5/6; 7/9; 5/6; 7/9; 20/23; 5/6; 5/6; 4/5; 8/11; 5/6; 5/6
Draw; 13/5; 12/5; 12/5; 23/10; 64/25; 13/5; 12/5; 12/5; 27/11; 12/5; 5/2; 5/2; 5/2; 49/20; 12/5; 12/5; 5/2; 5/2; 12/5; 12/5; 5/2; 51/20; 28/11; 12/5; 12/5; 5/2; 12/5
Reading; 15/4; 18/5; 7/2; 10/3; 79/20; 4; 7/2; 7/2; 39/10; 18/5; 19/5; 10/3; 10/3; 18/5; 15/4; 15/4; 17/5; 7/2; 31/10; 19/5; 19/5; 15/4; 7/2; 7/2; 4; 7/2; 
META; english/championship/norwich-v-reading; 2018-03-16 16:14:42 GMT+2; 2018-03-17 15:00; e70300-dr003
Norwich; 17/20; 4/5; 4/5; 5/6; 21/25; 17/20; 4/5; 8/11; 4/5; 4/5; 5/6; 4/5; 4/5; 4/5; 5/6; 4/5; 5/6; 7/9; 4/5; 7/9; 17/20; 4/5; 5/6; 4/5; 4/5; 4/5; 5/6
